Company Name,Industry,Symbol,Series
Star Cement Ltd,Cement,STARCEMENT,EQ
Star Paper Mills Ltd,Paper,STARPAPER,EQ
State Trading Corporation of India Ltd,Trading,STCINDIA,EQ
Steelcast Ltd,"Castings, Forgings & Fastners",STEELCAS,EQ
Sterling Tools Ltd,"Castings, Forgings & Fastners",STERTOOLS,EQ
Sterlite Technologies Ltd,Cables,STLTECH,EQ
Stove Kraft Ltd,Consumer Durables,STOVEKRAFT,EQ
Stylam Industries Ltd,Plywood Boards/Laminates,STYLAMIND,EQ
Baazar Style Retail Ltd,Retail,STYLEBAAZA,EQ
Styrenix Performance Materials Ltd,Petrochemicals,STYRENIX,EQ
Subros Ltd,Auto Ancillaries,SUBROS,EQ
Sudarshan Chemical Industries Ltd,Chemicals,SUDARSCHEM,EQ
Sukhjit Starch & Chemicals Ltd,FMCG,SUKHJITS,EQ
Sumeet Industries Ltd,Textiles,SUMEETINDS,EQ
Sumitomo Chemical India Ltd,Agro Chemicals,SUMICHEM,EQ
Sumit Woods Ltd,Realty,SUMIT,EQ
Sundaram Clayton Ltd,"Castings, Forgings & Fastners",SUNCLAY,EQ
Sundaram Brake Linings Ltd,Auto Ancillaries,SUNDRMBRAK,EQ
Sundram Fasteners Ltd,Auto Ancillaries,SUNDRMFAST,EQ
Sundrop Brands Ltd,FMCG,SUNDROP,EQ
Sunflag Iron & Steel Company Ltd,Steel,SUNFLAG,EQ
Sun Pharmaceutical Industries Ltd,Pharmaceuticals,SUNPHARMA,EQ
Sunteck Realty Ltd,Realty,SUNTECK,EQ
Suprajit Engineering Ltd,Auto Ancillaries,SUPRAJIT,EQ
Supreme Holdings & Hospitality Ltd,Construction,SUPREME,EQ
Supreme Industries Ltd,Plastic products,SUPREMEIND,EQ
Supreme Infrastructure India Ltd,Infrastructure Developers & Operators,SUPREMEINF,EQ
Supriya Lifescience Ltd,Pharmaceuticals,SUPRIYA,EQ
Suraj Estate Developers Ltd,Realty,SURAJEST,EQ
Suraj Ltd,Steel,SURAJLTD,EQ
Suraksha Diagnostic Ltd,Healthcare,SURAKSHA,EQ
Suryalakshmi Cotton Mills Ltd,Textiles,SURYALAXMI,EQ
Surya Roshni Ltd,Capital Goods-Non Electrical Equipment,SURYAROSNI,EQ
Suven Life Sciences Ltd,Healthcare,SUVEN,EQ
Suyog Telematics Ltd,Telecom Equipment & Infra Services,SUYOG,EQ
Suzlon Energy Ltd,Capital Goods - Electrical Equipment,SUZLON,EQ
Shree Vasu Logistics Ltd,Logistics,SVLL,EQ
Swan Corp Ltd,Textiles,SWANCORP,EQ
Swan Defence and Heavy Industries Ltd,Ship Building,SWANDEF,EQ
Swaraj Engines Ltd,Capital Goods-Non Electrical Equipment,SWARAJENG,EQ
Swelect Energy Systems Ltd,Capital Goods - Electrical Equipment,SWELECTES,EQ
Swiggy Ltd,E-Commerce/App based Aggregator,SWIGGY,EQ
Sterling & Wilson Renewable Energy Ltd,Infrastructure Developers & Operators,SWSOLAR,EQ
Symphony Ltd,Consumer Durables,SYMPHONY,EQ
Syngene International Ltd,Healthcare,SYNGENE,EQ
Syrma SGS Technology Ltd,Electronics,SYRMA,EQ
Tainwala Chemicals & Plastics (India) Ltd,Trading,TAINWALCHM,EQ
TajGVK Hotels & Resorts Ltd,Hotels & Restaurants,TAJGVK,EQ
Talbros Automotive Components Ltd,Auto Ancillaries,TALBROAUTO,EQ
Tanla Platforms Ltd,IT - Software,TANLA,EQ
Tara Chand Infralogistic Solutions Ltd,Diversified,TARACHAND,EQ
TARC Ltd,Realty,TARC,EQ
Transformers & Rectifiers India Ltd,Capital Goods - Electrical Equipment,TARIL,EQ
Tarmat Ltd,Infrastructure Developers & Operators,TARMAT,EQ
Tarsons Products Ltd,Healthcare,TARSONS,EQ
Tasty Bite Eatables Ltd,FMCG,TASTYBITE,EQ
Tata Chemicals Ltd,Chemicals,TATACHEM,EQ
Tata Communications Ltd,Telecom-Service,TATACOMM,EQ
Tata Consumer Products Ltd,FMCG,TATACONSUM,EQ
Tata Elxsi Ltd,IT - Software,TATAELXSI,EQ
Tata Power Company Ltd,Power Generation & Distribution,TATAPOWER,EQ
Tata Steel Ltd,Steel,TATASTEEL,EQ
Tata Technologies Ltd,IT - Software,TATATECH,EQ
Tatva Chintan Pharma Chem Ltd,Chemicals,TATVA,EQ
TBO Tek Ltd,E-Commerce/App based Aggregator,TBOTEK,EQ
Tribhovandas Bhimji Zaveri Ltd,"Diamond, Gems and Jewellery",TBZ,EQ
Transport Corporation of India Ltd,Logistics,TCI,EQ
TCI Express Ltd,Logistics,TCIEXP,EQ
TCPL Packaging Ltd,Packaging,TCPLPACK,EQ
Tata Consultancy Services Ltd,IT - Software,TCS,EQ
TD Power Systems Ltd,Capital Goods - Electrical Equipment,TDPOWERSYS,EQ
Team Lease Services Ltd,Miscellaneous,TEAMLEASE,EQ
Tech Mahindra Ltd,IT - Software,TECHM,EQ
Techno Electric & Engineering Company Ltd,Infrastructure Developers & Operators,TECHNOE,EQ
Tega Industries Ltd,Capital Goods-Non Electrical Equipment,TEGA,EQ
Tejas Networks Ltd,Telecom Equipment & Infra Services,TEJASNET,EQ
Tembo Global Industries Ltd,Retail,TEMBO,EQ
Tera Software Ltd,IT - Software,TERASOFT,EQ
Texmaco Infrastructure & Holdings Ltd,Realty,TEXINFRA,EQ
Texmo Pipes & Products Ltd,Plastic products,TEXMOPIPES,EQ
Texmaco Rail & Engineering Ltd,Capital Goods-Non Electrical Equipment,TEXRAIL,EQ
Thangamayil Jewellery Ltd,"Diamond, Gems and Jewellery",THANGAMAYL,EQ
Thejo Engineering Ltd,Engineering,THEJO,EQ
Leela Palaces Hotels & Resorts Ltd,Hotels & Restaurants,THELEELA,EQ
Themis Medicare Ltd,Pharmaceuticals,THEMISMED,EQ
Thermax Ltd,Capital Goods - Electrical Equipment,THERMAX,EQ
Thomas Cook (India) Ltd,Miscellaneous,THOMASCOOK,EQ
Thomas Scott India Ltd,Readymade Garments/ Apparells,THOMASCOTT,EQ
Thyrocare Technologies Ltd,Healthcare,THYROCARE,EQ
Technocraft Industries (India) Ltd,Steel,TIIL,EQ
Tube Investments of India Ltd,Capital Goods-Non Electrical Equipment,TIINDIA,EQ
TIL Ltd,Capital Goods-Non Electrical Equipment,TIL,EQ
Time Technoplast Ltd,Plastic products,TIMETECHNO,EQ
Timken India Ltd,Bearings,TIMKEN,EQ
Tinna Rubber & Infrastructure Ltd,Plantation & Plantation Products,TINNARUBR,EQ
Thirumalai Chemicals Ltd,Chemicals,TIRUMALCHM,EQ
Titagarh Rail Systems Ltd,Capital Goods-Non Electrical Equipment,TITAGARH,EQ
Titan Company Ltd,"Diamond, Gems and Jewellery",TITAN,EQ
Tata Motors Passenger Vehicles Ltd,Automobile,TMPV,EQ
Tamil Nadu Petro Products Ltd,Petrochemicals,TNPETRO,EQ
Tamil Nadu Newsprint & Papers Ltd,Paper,TNPL,EQ
Tokyo Plast International Ltd,Plastic products,TOKYOPLAST,EQ
Tolins Tyres Ltd,Tyres,TOLINS,EQ
Torrent Pharmaceuticals Ltd,Pharmaceuticals,TORNTPHARM,EQ
Torrent Power Ltd,Power Generation & Distribution,TORNTPOWER,EQ
Total Transport Systems Ltd,Logistics,TOTAL,EQ
TPL Plastech Ltd,Packaging,TPLPLASTEH,EQ
Tracxn Technologies Ltd,IT - Software,TRACXN,EQ
Transrail Lighting Ltd,Infrastructure Developers & Operators,TRANSRAILL,EQ
Transworld Shipping Lines Ltd,Shipping,TRANSWORLD,EQ
Travel Food Services Ltd,Quick Service Restaurant,TRAVELFOOD,EQ
Trejhara Solutions Ltd,IT - Software,TREJHARA,EQ
Trent Ltd,Retail,TRENT,EQ
TRF Ltd,Capital Goods-Non Electrical Equipment,TRF,EQ
Trident Ltd,Textiles,TRIDENT,EQ
Trigyn Technologies Ltd,IT - Software,TRIGYN,EQ
Triveni Turbine Ltd,Capital Goods - Electrical Equipment,TRITURBINE,EQ
Triveni Engineering and Industries Ltd,Sugar,TRIVENI,EQ
TTK Healthcare Ltd,Diversified,TTKHLTCARE,EQ
TTK Prestige Ltd,Consumer Durables,TTKPRESTIG,EQ
Tata Teleservices (Maharashtra) Ltd,Telecom-Service,TTML,EQ
TVS Electronics Ltd,IT - Hardware,TVSELECT,EQ
TVS Holdings Ltd,Finance,TVSHLTD,EQ
TVS Motor Company Ltd,Automobile,TVSMOTOR,EQ
TVS Supply Chain Solutions Ltd,Logistics,TVSSCS,EQ
TVS Srichakra Ltd,Tyres,TVSSRICHAK,EQ
Ucal Ltd,Auto Ancillaries,UCAL,EQ
Updater Services Ltd,Miscellaneous,UDS,EQ
Ujaas Energy Ltd,Power Generation & Distribution,UEL,EQ
Uflex Ltd,Packaging,UFLEX,EQ
Ugar Sugar Works Ltd,Sugar,UGARSUGAR,EQ
UltraTech Cement Ltd,Cement,ULTRACEMCO,EQ
Uma Exports Ltd,Trading,UMAEXPORTS,EQ
Umiya Buildcon Ltd,Telecom Equipment & Infra Services,UMIYA-MRO,EQ
Unichem Laboratories Ltd,Pharmaceuticals,UNICHEMLAB,EQ
United Drilling Tools Ltd,Capital Goods-Non Electrical Equipment,UNIDT,EQ
Unicommerce eSolutions Ltd,IT - Software,UNIECOM,EQ
Uniphos Enterprises Ltd,Trading,UNIENTER,EQ
Unimech Aerospace and Manufacturing Ltd,Aerospace & Defence,UNIMECH,EQ
Uniparts India Ltd,Engineering,UNIPARTS,EQ
United Nilgiri Tea Estates Company Ltd,Plantation & Plantation Products,UNITEDTEA,EQ
Univastu India Ltd,Infrastructure Developers & Operators,UNIVASTU,EQ
Universal Cables Ltd,Cables,UNIVCABLES,EQ
Universus Photo Imagings Ltd,Consumer Durables,UNIVPHOTO,EQ
Uno Minda Ltd,Auto Ancillaries,UNOMINDA,EQ
UPL Ltd,Agro Chemicals,UPL,EQ
Uravi Defence & Technology Ltd,Auto Ancillaries,URAVIDEF,EQ
Usha Martin Ltd,Steel,USHAMART,EQ
Uttam Sugar Mills Ltd,Sugar,UTTAMSUGAR,EQ
V2 Retail Ltd,Retail,V2RETAIL,EQ
Vadilal Industries Ltd,FMCG,VADILALIND,EQ
Vaibhav Global Ltd,"Diamond, Gems and Jewellery",VAIBHAVGBL,EQ
Valiant Laboratories Ltd,Pharmaceuticals,VALIANTLAB,EQ
Valiant Organics Ltd,Chemicals,VALIANTORG,EQ
Vardhman Acrylics Ltd,Textiles,VARDHACRLC,EQ
Varroc Engineering Ltd,Auto Ancillaries,VARROC,EQ
Vascon Engineers Ltd,Infrastructure Developers & Operators,VASCONEQ,EQ
Vaswani Industries Ltd,Steel,VASWANI,EQ
Varun Beverages Ltd,FMCG,VBL,EQ
Vedanta Ltd,Non Ferrous Metals,VEDL,EQ
Veedol Corporation Ltd,Chemicals,VEEDOL,EQ
Venkys (India) Ltd,FMCG,VENKEYS,EQ
Ventive Hospitality Ltd,Hotels & Restaurants,VENTIVE,EQ
Venus Pipes & Tubes Ltd,Steel,VENUSPIPES,EQ
Venus Remedies Ltd,Pharmaceuticals,VENUSREM,EQ
Veranda Learning Solutions Ltd,Education,VERANDA,EQ
Vertoz Ltd,IT - Software,VERTOZ,EQ
Vesuvius India Ltd,Refractories,VESUVIUS,EQ
Veto Switchgears & Cables Ltd,Capital Goods - Electrical Equipment,VETO,EQ
V-Guard Industries Ltd,Capital Goods - Electrical Equipment,VGUARD,EQ
Viceroy Hotels Ltd,Hotels & Restaurants,VHLTD,EQ
Vidhi Specialty Food Ingredients Ltd,Chemicals,VIDHIING,EQ
Vijaya Diagnostic Centre Ltd,Healthcare,VIJAYA,EQ
Vimta Labs Ltd,Healthcare,VIMTALABS,EQ
Vinati Organics Ltd,Chemicals,VINATIORGA,EQ
Vintage Coffee & Beverages Ltd,Retail,VINCOFE,EQ
Vindhya Telelinks Ltd,Infrastructure Developers & Operators,VINDHYATEL,EQ
Vinyl Chemicals (I) Ltd,Chemicals,VINYLINDIA,EQ
V I P Industries Ltd,Plastic products,VIPIND,EQ
Visaka Industries Ltd,Cement - Products,VISAKAIND,EQ
Vishnu Chemicals Ltd,Chemicals,VISHNU,EQ
Viyash Scientific Ltd,Pharmaceuticals,VIYASH,EQ
VL E-Governance & IT Solutions Ltd,IT - Software,VLEGOV,EQ
V-Mart Retail Ltd,Retail,VMART,EQ
Vishal Mega Mart Ltd,Retail,VMM,EQ
Voltamp Transformers Ltd,Capital Goods - Electrical Equipment,VOLTAMP,EQ
Voltas Ltd,Consumer Durables,VOLTAS,EQ
Vishnu Prakash R Punglia Ltd,Infrastructure Developers & Operators,VPRPL,EQ
Vraj Iron & Steel Ltd,Steel,VRAJ,EQ
VRL Logistics Ltd,Logistics,VRLLOG,EQ
Vardhman Special Steels Ltd,Steel,VSSL,EQ
VST Industries Ltd,Tobacco Products,VSTIND,EQ
Vibhor Steel Tubes Ltd,Steel,VSTL,EQ
VST Tillers Tractors Ltd,Automobile,VSTTILLERS,EQ
Vardhman Textiles Ltd,Textiles,VTL,EQ
Waaree Energies Ltd,Capital Goods - Electrical Equipment,WAAREEENER,EQ
Indosolar Ltd,Capital Goods - Electrical Equipment,WAAREEINDO,EQ
Waaree Renewable Technologies Ltd,Power Infrastructure,WAAREERTL,EQ
Va Tech Wabag Ltd,Infrastructure Developers & Operators,WABAG,EQ
Walchandnagar Industries Ltd,Capital Goods-Non Electrical Equipment,WALCHANNAG,EQ
Wanbury Ltd,Pharmaceuticals,WANBURY,EQ
Western Carriers (India) Ltd,Logistics,WCIL,EQ
Websol Energy System Ltd,Capital Goods - Electrical Equipment,WEBELSOLAR,EQ
Weizmann Ltd,Textiles,WEIZMANIND,EQ
Wonder Electricals Ltd,Consumer Durables,WEL,EQ
Welspun Corp Ltd,Capital Goods-Non Electrical Equipment,WELCORP,EQ
Welspun Enterprises Ltd,Infrastructure Developers & Operators,WELENT,EQ
Welspun Living Ltd,Textiles,WELSPUNLIV,EQ
Wendt India Ltd,Capital Goods-Non Electrical Equipment,WENDT,EQ
Westlife Foodworld Ltd,Quick Service Restaurant,WESTLIFE,EQ
Wheels India Ltd,Auto Ancillaries,WHEELS,EQ
Whirlpool of India Ltd,Consumer Durables,WHIRLPOOL,EQ
Windlas Biotech Ltd,Pharmaceuticals,WINDLAS,EQ
Windsor Machines Ltd,Capital Goods-Non Electrical Equipment,WINDMACHIN,EQ
Western India Plywoods Ltd,Plywood Boards/Laminates,WIPL,EQ
Wipro Ltd,IT - Software,WIPRO,EQ
Wockhardt Ltd,Pharmaceuticals,WOCKPHARMA,EQ
Wonderla Holidays Ltd,Entertainment,WONDERLA,EQ
W S Industries (India) Ltd,Infrastructure Developers & Operators,WSI,EQ
West Coast Paper Mills Ltd,Paper,WSTCSTPAPR,EQ
Xchanging Solutions Ltd,IT - Software,XCHANGING,EQ
Xelpmoc Design and Tech Ltd,IT - Software,XELPMOC,EQ
XPRO India Ltd,Packaging,XPROINDIA,EQ
XT Global Infotech Ltd,IT - Software,XTGLOBAL,EQ
Yasho Industries Ltd,Chemicals,YASHO,EQ
Yatharth Hospital & Trauma Care Services Ltd,Healthcare,YATHARTH,EQ
Yatra Online Ltd,E-Commerce/App based Aggregator,YATRA,EQ
Yuken India Ltd,Capital Goods-Non Electrical Equipment,YUKEN,EQ
Zaggle Prepaid Ocean Services Ltd,IT - Software,ZAGGLE,EQ
Zenith Exports Ltd,Leather,ZENITHEXPO,EQ
Zensar Technologies Ltd,IT - Software,ZENSARTECH,EQ
Zen Technologies Ltd,Aerospace & Defence,ZENTEC,EQ
ZF Commercial Vehicle Control System India Ltd,Auto Ancillaries,ZFCVINDIA,EQ
Zim Laboratories Ltd,Pharmaceuticals,ZIMLAB,EQ
Zodiac Energy Ltd,Infrastructure Developers & Operators,ZODIAC,EQ
Zodiac Clothing Company Ltd,Readymade Garments/ Apparells,ZODIACLOTH,EQ
Zota Health Care Ltd,Pharmaceuticals,ZOTA,EQ
Zuari Agro Chemicals Ltd,Fertilizers,ZUARI,EQ
Zuari Industries Ltd,Sugar,ZUARIIND,EQ
Zydus Lifesciences Ltd,Pharmaceuticals,ZYDUSLIFE,EQ
Zydus Wellness Ltd,FMCG,ZYDUSWELL,EQ
