Company Name,Industry,Symbol,Series
Mercury Ev-Tech Ltd,Automobile,MERCURYEV,EQ
Metro Brands Ltd,Leather,METROBRAND,EQ
Metroglobal Ltd,Trading,METROGLOBL,EQ
Metropolis Healthcare Ltd,Healthcare,METROPOLIS,EQ
Max Financial Services Ltd,Insurance,MFSL,EQ
Mangalam Global Enterprise Ltd,Trading,MGEL,EQ
Mahanagar Gas Ltd,Gas Distribution,MGL,EQ
Mahalaxmi Rubtech Ltd,Textiles,MHLXMIRU,EQ
Mahindra Holidays & Resorts India Ltd,Hotels & Restaurants,MHRIL,EQ
MIC Electronics Ltd,Consumer Durables,MICEL,EQ
Mishra Dhatu Nigam Ltd,Aerospace & Defence,MIDHANI,EQ
Midwest Ltd,Consumer Durables,MIDWESTLTD,EQ
Meghna Infracon Infrastructure Ltd,Realty,MIIL,EQ
Milky Mist Dairy Food Ltd,FMCG,MILKYMIST,EQ
Minda Corporation Ltd,Auto Ancillaries,MINDACORP,EQ
Mindspace Business Parks REIT,Real Estate Investment Trusts,MINDSPACE,EQ
Mindteck (India) Ltd,IT - Software,MINDTECK,EQ
Mirza International Ltd,Leather,MIRZAINT,EQ
Mitcon Consultancy & Engineering Services Ltd,Miscellaneous,MITCON,EQ
M.K. Exim (India) Ltd,Trading,MKEXIM,EQ
M K Proteins Ltd,Sugar,MKPL,EQ
Milkfood Ltd,FMCG,MLKFOOD,EQ
M M Forgings Ltd,"Castings, Forgings & Fastners",MMFL,EQ
MMP Industries Ltd,Non Ferrous Metals,MMP,EQ
MMTC Ltd,Trading,MMTC,EQ
One Mobikwik Systems Ltd,E-Commerce/App based Aggregator,MOBIKWIK,EQ
Modi Naturals Ltd,Edible Oil,MODINATUR,EQ
Modi Rubber Ltd,Miscellaneous,MODIRUBBER,EQ
Modis Navnirman Ltd,Realty,MODIS,EQ
Modison Ltd,Capital Goods - Electrical Equipment,MODISONLTD,EQ
Modern Threads (I) Ltd,Textiles,MODTHREAD,EQ
MOIL Ltd,Mining & Mineral products,MOIL,EQ
Moksh Ornaments Ltd,"Diamond, Gems and Jewellery",MOKSH,EQ
Meghmani Organics Ltd,Agro Chemicals,MOL,EQ
Molbio Diagnostics Ltd,Healthcare,MOLBIO,EQ
Mold-Tek Technologies Ltd,Infrastructure Developers & Operators,MOLDTECH,EQ
Mold-Tek Packaging Ltd,Packaging,MOLDTKPAC,EQ
Monarch Networth Capital Ltd,Financial Services,MONARCH,EQ
Moneyboxx Finance Ltd,Banks,MONEYBOXX,EQ
Monte Carlo Fashions Ltd,Textiles,MONTECARLO,EQ
Morepen Laboratories Ltd,Pharmaceuticals,MOREPENLAB,EQ
Moschip Technologies Ltd,IT - Hardware,MOSCHIP,EQ
Samvardhana Motherson International Ltd,Auto Ancillaries,MOTHERSON,EQ
Motilal Oswal Financial Services Ltd,E-Commerce/App based Aggregator,MOTILALOFS,EQ
Motisons Jewellers Ltd,"Diamond, Gems and Jewellery",MOTISONS,EQ
Mphasis Ltd,IT - Software,MPHASIS,EQ
MPS Ltd,IT - Software,MPSLTD,EQ
MRF Ltd,Tyres,MRF,EQ
Mangalore Refinery And Petrochemicals Ltd,Refineries,MRPL,EQ
Mangalam Seeds Ltd,FMCG,MSL,EQ
MSP Steel & Power Ltd,Steel,MSPL,EQ
MSTC Ltd,E-Commerce/App based Aggregator,MSTCLTD,EQ
Motherson Sumi Wiring India Ltd,Auto Ancillaries,MSUMI,EQ
MTAR Technologies Ltd,Aerospace & Defence,MTARTECH,EQ
Mahanagar Telephone Nigam Ltd,Telecom-Service,MTNL,EQ
Mufin Green Finance Ltd,Finance,MUFIN,EQ
Credo Brands Marketing Ltd,Retail,MUFTI,EQ
Mukand Ltd,Steel,MUKANDLTD,EQ
Mukka Proteins Ltd,FMCG,MUKKA,EQ
Mukta Arts Ltd,IT - Software,MUKTAARTS,EQ
Munjal Auto Industries Ltd,Auto Ancillaries,MUNJALAU,EQ
Munjal Showa Ltd,Auto Ancillaries,MUNJALSHOW,EQ
Murudeshwar Ceramics Ltd,Ceramic Products,MURUDCERA,EQ
Muthoot Capital Services Ltd,Finance,MUTHOOTCAP,EQ
Muthoot Finance Ltd,Finance,MUTHOOTFIN,EQ
Muthoot Microfin Ltd,Finance,MUTHOOTMF,EQ
MV Electrosystems Ltd,Consumer Durables,MVELECTRO,EQ
Manoj Vaibhav Gems N Jewellers Ltd,"Diamond, Gems and Jewellery",MVGJL,EQ
Mangalam Worldwide Ltd,Steel,MWL,EQ
NACL Industries Ltd,Agro Chemicals,NACLIND,EQ
Nahar Capital and Financial Services Ltd,Financial Services,NAHARCAP,EQ
Nahar Industrial Enterprises Ltd,Textiles,NAHARINDUS,EQ
Nahar Polyfilms Ltd,Packaging,NAHARPOLY,EQ
Nahar Spinning Mills Ltd,Textiles,NAHARSPING,EQ
Nippon Life India Asset Management Ltd,Financial Services,NAM-INDIA,EQ
Narmada Agrobase Ltd,Sugar,NARMADA,EQ
Natural Capsules Ltd,Pharmaceuticals,NATCAPSUQ,EQ
Natco Pharma Ltd,Pharmaceuticals,NATCOPHARM,EQ
Nath Bio-Genes (India) Ltd,FMCG,NATHBIOGEN,EQ
National Aluminium Company Ltd,Non Ferrous Metals,NATIONALUM,EQ
National Standard (India) Ltd,Trading,NATIONSTD,EQ
Info Edge (India) Ltd,E-Commerce/App based Aggregator,NAUKRI,EQ
Nava Ltd,Diversified,NAVA,EQ
Navin Fluorine International Ltd,Chemicals,NAVINFLUOR,EQ
Navkar Corporation Ltd,Logistics,NAVKARCORP,EQ
Navkar Urbanstructure Ltd,Cement,NAVKARURB,EQ
Navneet Education Ltd,Printing & Stationery,NAVNETEDUL,EQ
Nazara Technologies Ltd,E-Commerce/App based Aggregator,NAZARA,EQ
NBCC (India) Ltd,Miscellaneous,NBCC,EQ
N. B. I. Industrial Finance Company Ltd,Finance,NBIFIN,EQ
NCC Ltd,Infrastructure Developers & Operators,NCC,EQ
NCL Industries Ltd,Cement,NCLIND,EQ
Naga Dhunseri Group Ltd,Finance,NDGL,EQ
Nandan Denim Ltd,Textiles,NDL,EQ
NDL Ventures Ltd,Telecom-Service,NDLVENTURE,EQ
NDR Auto Components Ltd,Auto Ancillaries,NDRAUTO,EQ
New Delhi Television Ltd,Media - Print/Television/Radio,NDTV,EQ
Neelamalai Agro Industries Ltd,Plantation & Plantation Products,NEAGI,EQ
North Eastern Carrying Corporation Ltd,Logistics,NECCLTD,EQ
Nectar Lifescience Ltd,Pharmaceuticals,NECLIFE,EQ
Nelcast Ltd,"Castings, Forgings & Fastners",NELCAST,EQ
NELCO Ltd,Telecom Equipment & Infra Services,NELCO,EQ
Neogen Chemicals Ltd,Chemicals,NEOGEN,EQ
Nephrocare Health Services Ltd,Healthcare,NEPHROPLUS,EQ
NESCO Ltd,Realty,NESCO,EQ
Nestle India Ltd,FMCG,NESTLEIND,EQ
Netweb Technologies India Ltd,IT - Hardware,NETWEB,EQ
Network18 Media & Investments Ltd,Media - Print/Television/Radio,NETWORK18,EQ
Neueon Corporation Ltd,Trading,NEUEON,EQ
Neuland Laboratories Ltd,Pharmaceuticals,NEULANDLAB,EQ
Newgen Software Technologies Ltd,IT - Software,NEWGEN,EQ
National Fertilizer Ltd,Fertilizers,NFL,EQ
NGL Fine Chem Ltd,Pharmaceuticals,NGLFINE,EQ
Narayana Hrudayalaya Ltd,Healthcare,NH,EQ
NHPC Ltd,Power Generation & Distribution,NHPC,EQ
The New India Assurance Company Ltd,Insurance,NIACL,EQ
NIBE Ltd,Aerospace & Defence,NIBE,EQ
Nicco Parks & Resorts Ltd,Entertainment,NICCOPAR,EQ
NIIT Ltd,Computer Education,NIITLTD,EQ
NIIT Learning Systems Ltd,Computer Education,NIITMTS,EQ
Nila Infrastructures Ltd,Construction,NILAINFRA,EQ
Nila Spaces Ltd,Realty,NILASPACES,EQ
Nile Ltd,Non Ferrous Metals,NILE,EQ
Nilkamal Ltd,Plastic products,NILKAMAL,EQ
Nimbus Projects Ltd,Realty,NIMBSPROJ,EQ
NINtec Systems Ltd,IT - Software,NINSYS,EQ
Indo National Ltd,Dry cells,NIPPOBATRY,EQ
Niraj Cement Structurals Ltd,Infrastructure Developers & Operators,NIRAJ,EQ
Nirlon Ltd,Infrastructure Developers & Operators,NIRLON,EQ
Nitco Ltd,Ceramic Products,NITCO,EQ
Nitin Spinners Ltd,Textiles,NITINSPIN,EQ
Nitiraj Engineers Ltd,Electronics,NITIRAJ,EQ
Nitta Gelatin India Ltd,Chemicals,NITTAGELA,EQ
Niva Bupa Health Insurance Company Ltd,Insurance,NIVABUPA,EQ
NLC India Ltd,Power Generation & Distribution,NLCINDIA,EQ
NMDC Ltd,Mining & Mineral products,NMDC,EQ
NOCIL Ltd,Chemicals,NOCIL,EQ
Norben Tea & Exports Ltd,FMCG,NORBTEAEXP,EQ
Northern Arc Capital Ltd,Finance,NORTHARC,EQ
Nova Agritech Ltd,Fertilizers,NOVAAGRI,EQ
Novartis India Ltd,Pharmaceuticals,NOVARTIND,EQ
Network People Services Technologies Ltd,IT - Software,NPST,EQ
N R Agarwal Industries Ltd,Paper,NRAIL,EQ
NRB Bearings Ltd,Bearings,NRBBEARING,EQ
Nupur Recyclers Ltd,Trading,NRL,EQ
Nalwa Sons Investments Ltd,Finance,NSIL,EQ
NMDC Steel Ltd,Steel,NSLNISP,EQ
NTC Industries Ltd,Tobacco Products,NTCIND,EQ
NTPC Ltd,Power Generation & Distribution,NTPC,EQ
NTPC Green Energy Ltd,Power Generation & Distribution,NTPCGREEN,EQ
Nucleus Software Exports Ltd,IT - Software,NUCLEUS,EQ
Nureca Ltd,E-Commerce/App based Aggregator,NURECA,EQ
Nuvama Wealth Management Ltd,Financial Services,NUVAMA,EQ
Nuvoco Vistas Corporation Ltd,Cement,NUVOCO,EQ
Nexus Select Trust,Real Estate Investment Trusts,NXST,EQ
FSN E-Commerce Ventures Ltd,E-Commerce/App based Aggregator,NYKAA,EQ
Oriental Aromatics Ltd,Chemicals,OAL,EQ
OBCL Ltd,Logistics,OBCL,EQ
Oberoi Realty Ltd,Realty,OBEROIRLTY,EQ
OCCL Ltd,Chemicals,OCCLLTD,EQ
Odyssey Corporation Ltd,Finance,ODYCORP,EQ
Oracle Financial Services Software Ltd,IT - Software,OFSS,EQ
Oil India Ltd,Crude Oil & Natural Gas,OIL,EQ
Oil Country Tubular Ltd,Steel,OILCOUNTUB,EQ
Ola Electric Mobility Ltd,Automobile,OLAELEC,EQ
Olectra Greentech Ltd,Automobile,OLECTRA,EQ
Omax Autos Ltd,Auto Ancillaries,OMAXAUTO,EQ
Omaxe Ltd,Realty,OMAXE,EQ
Om Freight Forwarders Ltd,Logistics,OMFREIGHT,EQ
Om Infra Ltd,Infrastructure Developers & Operators,OMINFRAL,EQ
Omnitech Engineering Ltd,Engineering,OMNI,EQ
Om Power Transmission Ltd,Infrastructure Developers & Operators,OMPOWER,EQ
One Global Service Provider Ltd,Healthcare,ONEGLOBAL,EQ
One Point One Solutions Ltd,IT - Software,ONEPOINT,EQ
OneSource Specialty Pharma Ltd,Pharmaceuticals,ONESOURCE,EQ
Oil & Natural Gas Corpn Ltd,Crude Oil & Natural Gas,ONGC,EQ
Onida Electronics Ltd,Consumer Durables,ONIDA,EQ
Onix Solar Energy Ltd,Trading,ONIXSOLAR,EQ
OnMobile Global Ltd,Telecom-Service,ONMOBILE,EQ
Onward Technologies Ltd,IT - Software,ONWARDTEC,EQ
Optiemus Infracom Ltd,Telecom-Handsets/Mobile,OPTIEMUS,EQ
Orbit Exports Ltd,Textiles,ORBTEXP,EQ
Orchid Pharma Ltd,Pharmaceuticals,ORCHPHARMA,EQ
Oricon Enterprises Ltd,Packaging,ORICONENT,EQ
Orient Bell Ltd,Ceramic Products,ORIENTBELL,EQ
Orient Cement Ltd,Cement,ORIENTCEM,EQ
Orient Ceratech Ltd,Refractories,ORIENTCER,EQ
Orient Electric Ltd,Consumer Durables,ORIENTELEC,EQ
Oriental Hotels Ltd,Hotels & Restaurants,ORIENTHOT,EQ
Orient Paper & Industries Ltd,Paper,ORIENTPPR,EQ
Orient Technologies Ltd,IT - Software,ORIENTTECH,EQ
Oriental Rail Infrastructure Ltd,Miscellaneous,ORIRAIL,EQ
Orissa Minerals Development Company Ltd,Mining & Mineral products,ORISSAMINE,EQ
Orkla India Ltd,FMCG,ORKLAINDIA,EQ
Osia Hyper Retail Ltd,Retail,OSIAHYPER,EQ
Oswal Agro Mills Ltd,Trading,OSWALAGRO,EQ
Oswal Green Tech Ltd,Diversified,OSWALGREEN,EQ
Oswal Pumps Ltd,Capital Goods-Non Electrical Equipment,OSWALPUMPS,EQ
ShreeOswal Seeds And Chemicals Ltd,Sugar,OSWALSEEDS,EQ
Pace Digitek Ltd,Telecom Equipment & Infra Services,PACEDIGITK,EQ
Pacific Industries Ltd,Consumer Durables,PACIFICI,EQ
Page Industries Ltd,Readymade Garments/ Apparells,PAGEIND,EQ
Paisalo Digital Ltd,Finance,PAISALO,EQ
Pakka Ltd,Paper,PAKKA,EQ
Palash Securities Ltd,Finance,PALASHSECU,EQ
Palred Technologies Ltd,Trading,PALREDTEC,EQ
Panacea Biotec Ltd,Pharmaceuticals,PANACEABIO,EQ
Panache Digilife Ltd,IT - Hardware,PANACHE,EQ
Panama Petrochem Ltd,Petrochemicals,PANAMAPET,EQ
Panchmahal Steel Ltd,Steel,PANCHMAHQ,EQ
Pansari Developers Ltd,Construction,PANSARI,EQ
Par Drugs & Chemicals Ltd,Pharmaceuticals,PAR,EQ
Paramount Communications Ltd,Cables,PARACABLES,EQ
Paradeep Phosphates Ltd,Fertilizers,PARADEEP,EQ
Parag Milk Foods Ltd,FMCG,PARAGMILK,EQ
Paras Defence and Space Technologies Ltd,Aerospace & Defence,PARAS,EQ
Park Medi World Ltd,Healthcare,PARKHOSPS,EQ
Apeejay Surrendra Park Hotels Ltd,Hotels & Restaurants,PARKHOTELS,EQ
Parnax Lab Ltd,Pharmaceuticals,PARNAXLAB,EQ
Parsvnath Developers Ltd,Realty,PARSVNATH,EQ
Pashupati Cotspin Ltd,Textiles,PASHUPATI,EQ
Pasupati Acrylon Ltd,Textiles,PASUPTAC,EQ
Patanjali Foods Ltd,FMCG,PATANJALI,EQ
Patel Engineering Ltd,Infrastructure Developers & Operators,PATELENG,EQ
Patel Retail Ltd,Retail,PATELRMART,EQ
Paushak Ltd,Chemicals,PAUSHAKLTD,EQ
Pavna Industries Ltd,Auto Ancillaries,PAVNAIND,EQ
One 97 Communications Ltd,E-Commerce/App based Aggregator,PAYTM,EQ
PCBL Chemical Ltd,Chemicals,PCBL,EQ
PC Jeweller Ltd,"Diamond, Gems and Jewellery",PCJEWELLER,EQ
Pudumjee Paper Products Ltd,Paper,PDMJEPAPER,EQ
PDS Ltd,Textiles,PDSL,EQ
Pennar Industries Ltd,Steel,PENIND,EQ
Peninsula Land Ltd,Realty,PENINLAND,EQ
Permanent Magnets Ltd,Capital Goods - Electrical Equipment,PERMAGN,EQ
Persistent Systems Ltd,IT - Software,PERSISTENT,EQ
Petronet LNG Ltd,Gas Distribution,PETRONET,EQ
Power Finance Corporation Ltd,Finance,PFC,EQ
Pfizer Ltd,Pharmaceuticals,PFIZER,EQ
Prime Focus Ltd,Realty,PFOCUS,EQ
PTC India Financial Services Ltd,Finance,PFS,EQ
PG Electroplast Ltd,Consumer Durables,PGEL,EQ
Procter & Gamble Hygiene and Health Care Ltd,FMCG,PGHH,EQ
Procter & Gamble Health Ltd,Pharmaceuticals,PGHL,EQ
Pearl Global Industries Ltd,Readymade Garments/ Apparells,PGIL,EQ
Phoenix Mills Ltd,Realty,PHOENIXLTD,EQ
Piccadily Agro Industries Ltd,Sugar,PICCADIL,EQ
Pidilite Industries Ltd,Chemicals,PIDILITIND,EQ
Power & Instrumentation (Gujarat) Ltd,Capital Goods - Electrical Equipment,PIGL,EQ
P I Industries Ltd,Agro Chemicals,PIIND,EQ
Pilani Investment and Industries Corporation Ltd,Finance,PILANIINVS,EQ
PIL ITALICA LIFESTYLE LIMITED,Plastic products,PILITA,EQ
Pine Labs Ltd,E-Commerce/App based Aggregator,PINELABS,EQ
Piramal Finance Ltd,Finance,PIRAMALFIN,EQ
Pitti Engineering Ltd,Capital Goods-Non Electrical Equipment,PITTIENG,EQ
Pix Transmission Ltd,Plantation & Plantation Products,PIXTRANS,EQ
The Peria Karamalai Tea & Produce Company Ltd,Plantation & Plantation Products,PKTEA,EQ
Plastiblends India Ltd,Chemicals,PLASTIBLEN,EQ
Platinum Industries Ltd,Chemicals,PLATIND,EQ
Plaza Wires Ltd,Cables,PLAZACABLE,EQ
Punjab National Bank,Banks,PNB,EQ
PNB Gilts Ltd,Financial Services,PNBGILTS,EQ
PNB Housing Finance Ltd,Finance,PNBHOUSING,EQ
PNC Infratech Ltd,Infrastructure Developers & Operators,PNCINFRA,EQ
P N Gadgil Jewellers Ltd,"Diamond, Gems and Jewellery",PNGJL,EQ
PNGS Reva Diamond Jewellery Ltd,"Diamond, Gems and Jewellery",PNGSREVA,EQ
Pondy Oxides & Chemicals Ltd,Non Ferrous Metals,POCL,EQ
Poddar Pigments Ltd,Chemicals,PODDARMENT,EQ
POCL Enterprises Ltd,Non Ferrous Metals,POEL,EQ
Pokarna Ltd,Consumer Durables,POKARNA,EQ
PB Fintech Ltd,E-Commerce/App based Aggregator,POLICYBZR,EQ
Polycab India Ltd,Cables,POLYCAB,EQ
Poly Medicure Ltd,Healthcare,POLYMED,EQ
Polyplex Corporation Ltd,Packaging,POLYPLEX,EQ
Ponni Sugars (Erode) Ltd,Sugar,PONNIERODE,EQ
Poonawalla Fincorp Ltd,Finance,POONAWALLA,EQ
Power Grid Corporation of India Ltd,Power Generation & Distribution,POWERGRID,EQ
Powerica Ltd,Capital Goods - Electrical Equipment,POWERICA,EQ
Hitachi Energy India Ltd,Capital Goods - Electrical Equipment,POWERINDIA,EQ
Power Mech Projects Ltd,Infrastructure Developers & Operators,POWERMECH,EQ
PPAP Automotive Ltd,Auto Ancillaries,PPAP,EQ
Prakash Pipes Ltd,Plastic products,PPL,EQ
Piramal Pharma Ltd,Pharmaceuticals,PPLPHARMA,EQ
Prabha Energy Ltd,Crude Oil & Natural Gas,PRABHA,EQ
Pradeep Metals Ltd,"Castings, Forgings & Fastners",PRADPME,EQ
Prajay Engineers Syndicate Ltd,Realty,PRAENG,EQ
Praj Industries Ltd,Capital Goods-Non Electrical Equipment,PRAJIND,EQ
Prakash Industries Ltd,Steel,PRAKASH,EQ
Praveg Ltd,Hotels & Restaurants,PRAVEG,EQ
Praxis Home Retail Ltd,Retail,PRAXIS,EQ
Precision Camshafts Ltd,Auto Ancillaries,PRECAM,EQ
Precot Ltd,Textiles,PRECOT,EQ
Precision Wires India Ltd,Non Ferrous Metals,PRECWIRE,EQ
Premco Global Ltd,Textiles,PREMCO,EQ
Premier Explosives Ltd,Aerospace & Defence,PREMEXPLN,EQ
Premier Energies Ltd,Trading,PREMIERENE,EQ
Premier Polyfilm Ltd,Plastic products,PREMIERPOL,EQ
Prestige Estates Projects Ltd,Realty,PRESTIGE,EQ
Pricol Ltd,Auto Ancillaries,PRICOLLTD,EQ
Prime Securities Ltd,Financial Services,PRIMESECU,EQ
Primo Chemicals Ltd,Chemicals,PRIMO,EQ
Prince Pipes & Fittings Ltd,Plastic products,PRINCEPIPE,EQ
Priti International Ltd,Consumer Durables,PRITI,EQ
Pritika Auto Industries Ltd,Auto Ancillaries,PRITIKAUTO,EQ
Privi Speciality Chemicals Ltd,Chemicals,PRIVISCL,EQ
Prostarm Info Systems Ltd,Capital Goods - Electrical Equipment,PROSTARM,EQ
Protean eGov Technologies Ltd,IT - Software,PROTEAN,EQ
Prozone Realty Ltd,Miscellaneous,PROZONER,EQ
Prism Johnson Ltd,Cement,PRSMJOHNSN,EQ
Prudent Corporate Advisory Services Ltd,Financial Services,PRUDENT,EQ
Punjab & Sind Bank,Banks,PSB,EQ
PSP Projects Ltd,Construction,PSPPROJECT,EQ
PTC India Ltd,Power Generation & Distribution,PTC,EQ
PTC Industries Ltd,"Castings, Forgings & Fastners",PTCIL,EQ
PTL Enterprises Ltd,Miscellaneous,PTL,EQ
Punjab Chemicals & Crop Protection Ltd,Agro Chemicals,PUNJABCHEM,EQ
Puravankara Ltd,Realty,PURVA,EQ
PVP Ventures Ltd,Realty,PVP,EQ
PVR INOX Ltd,Entertainment,PVRINOX,EQ
Popular Vehicles & Services Ltd,Retail,PVSL,EQ
Physicswallah Ltd,Education,PWL,EQ
Pyramid Technoplast Ltd,Packaging,PYRAMID,EQ
QMS Medical Allied Services Ltd,Healthcare,QMSMEDI,EQ
Quality Power Electrical Equipments Ltd,Capital Goods - Electrical Equipment,QPOWER,EQ
Quadrant Future Tek Ltd,Cables,QUADFUTURE,EQ
Quess Corp Ltd,Diversified,QUESS,EQ
Quick Heal Technologies Ltd,IT - Software,QUICKHEAL,EQ
Quint Digital Ltd,IT - Software,QUINT,EQ
Race Eco Chain Ltd,Trading,RACE,EQ
RACL Geartech Ltd,Auto Ancillaries,RACLGEAR,EQ
Radhika Jeweltech Ltd,"Diamond, Gems and Jewellery",RADHIKAJWE,EQ
Radiant Cash Management Services Ltd,Miscellaneous,RADIANTCMS,EQ
Radico Khaitan Ltd,FMCG,RADICO,EQ
Music Broadcast Ltd,Media - Print/Television/Radio,RADIOCITY,EQ
Railtel Corporation of India Ltd,Railways,RAILTEL,EQ
Rain Industries Ltd,Miscellaneous,RAIN,EQ
Rainbow Childrens Medicare Ltd,Healthcare,RAINBOW,EQ
Rajesh Exports Ltd,"Diamond, Gems and Jewellery",RAJESHEXPO,EQ
Rajnandini Metal Ltd,Non Ferrous Metals,RAJMET,EQ
Rajoo Engineers Ltd,Capital Goods-Non Electrical Equipment,RAJOOENG,EQ
Rajapalayam Mills Ltd,Textiles,RAJPALAYAM,EQ
Rajratan Global Wire Ltd,Steel,RAJRATAN,EQ
Raj Rayon Industries Ltd,Textiles,RAJRILTD,EQ
Rajshree Sugars & Chemicals Ltd,Sugar,RAJSREESUG,EQ
Raj Television Network Ltd,Media - Print/Television/Radio,RAJTV,EQ
Rallis India Ltd,Agro Chemicals,RALLIS,EQ
Shree Rama Newsprint Ltd,Miscellaneous,RAMANEWS,EQ
Rama Phosphates Ltd,Fertilizers,RAMAPHO,EQ
Rama Steel Tubes Ltd,Steel,RAMASTEEL,EQ
Advit Jewels Ltd,"Diamond, Gems and Jewellery",RAMBHAJO,EQ
The Ramco Cements Ltd,Cement,RAMCOCEM,EQ
Ramco Industries Ltd,Cement - Products,RAMCOIND,EQ
Ramco Systems Ltd,IT - Software,RAMCOSYS,EQ
Ramky Infrastructure Ltd,Infrastructure Developers & Operators,RAMKY,EQ
Ram Ratna Wires Ltd,Non Ferrous Metals,RAMRAT,EQ
Rana Sugars Ltd,Sugar,RANASUG,EQ
Rane Holdings Ltd,Finance,RANEHOLDIN,EQ
Rategain Travel Technologies Ltd,IT - Software,RATEGAIN,EQ
Ratnamani Metals & Tubes Ltd,Capital Goods-Non Electrical Equipment,RATNAMANI,EQ
Ratnaveer Precision Engineering Ltd,Steel,RATNAVEER,EQ
Raymond Ltd,Air Transport Service,RAYMOND,EQ
Raymond Lifestyle Ltd,Textiles,RAYMONDLSL,EQ
Raymond Realty Ltd,Realty,RAYMONDREL,EQ
Restaurant Brands Asia Ltd,Quick Service Restaurant,RBA,EQ
RBL Bank Ltd,Banks,RBLBANK,EQ
RBZ Jewellers Ltd,"Diamond, Gems and Jewellery",RBZJEWEL,EQ
Rashtriya Chemicals & Fertilizers Ltd,Fertilizers,RCF,EQ
Reliance Communications Ltd,Telecom-Service,RCOM,EQ
REC Ltd,Finance,RECLTD,EQ
Redington Ltd,Trading,REDINGTON,EQ
Redtape Ltd,Retail,REDTAPE,EQ
Refex Industries Ltd,Trading,REFEX,EQ
Regaal Resources Ltd,Miscellaneous,REGAAL,EQ
Regency Ceramics Ltd,Ceramic Products,REGENCERAM,EQ
Relaxo Footwears Ltd,Leather,RELAXO,EQ
Reliance Chemotex Industries Ltd,Textiles,RELCHEMQ,EQ
Reliable Data Services Ltd,IT - Software,RELIABLE,EQ
Reliance Industries Ltd,Refineries,RELIANCE,EQ
Religare Enterprises Ltd,Insurance,RELIGARE,EQ
Reliance Infrastructure Ltd,Infrastructure Developers & Operators,RELINFRA,EQ
Ravindra Energy Ltd,Capital Goods - Electrical Equipment,RELTD,EQ
Remsons Industries Ltd,Auto Ancillaries,REMSONSIND,EQ
Shree Renuka Sugars Ltd,Sugar,RENUKA,EQ
Repco Home Finance Ltd,Finance,REPCOHOME,EQ
Rudrabhishek Enterprises Ltd,Miscellaneous,REPL,EQ
Repro India Ltd,Printing & Stationery,REPRO,EQ
Responsive Industries Ltd,Plastic products,RESPONIND,EQ
Renaissance Global Ltd,"Diamond, Gems and Jewellery",RGL,EQ
Rhetan TMT Ltd,Steel,RHETAN,EQ
RHI Magnesita India Ltd,Refractories,RHIM,EQ
Robust Hotels Ltd,Hotels & Restaurants,RHL,EQ
Rico Auto Industries Ltd,Auto Ancillaries,RICOAUTO,EQ
Reliance Industrial Infrastructure Ltd,Logistics,RIIL,EQ
RIR Power Electronics Ltd,Consumer Durables,RIR,EQ
Rishabh Instruments Ltd,Capital Goods - Electrical Equipment,RISHABH,EQ
Ritco Logistics Ltd,Logistics,RITCO,EQ
Rites Ltd,Miscellaneous,RITES,EQ
RKEC Projects Ltd,Infrastructure Developers & Operators,RKEC,EQ
Ramkrishna Forgings Ltd,"Castings, Forgings & Fastners",RKFORGE,EQ
R K Swamy Ltd,Media - Print/Television/Radio,RKSWAMY,EQ
RMC Switchgears Ltd,Capital Goods - Electrical Equipment,RMC,EQ
R M Drip & Sprinklers Systems Ltd,Plastic products,RMDRIP,EQ
Rane (Madras) Ltd,Auto Ancillaries,RML,EQ
R&B Denims Ltd,Textiles,RNBDENIMS,EQ
Royal Orchid Hotels Ltd,Hotels & Restaurants,ROHLTD,EQ
Rolex Rings Ltd,Auto Ancillaries,ROLEXRINGS,EQ
Raj Oil Mills Ltd,Sugar,ROML,EQ
Rossari Biotech Ltd,Chemicals,ROSSARI,EQ
Rossell India Ltd,Plantation & Plantation Products,ROSSELLIND,EQ
Rossell Techsys Ltd,Aerospace & Defence,ROSSTECH,EQ
Roto Pumps Ltd,Capital Goods-Non Electrical Equipment,ROTO,EQ
Route Mobile Ltd,IT - Software,ROUTE,EQ
Raghav Productivity Enhancers Ltd,Refractories,RPEL,EQ
RPG Life Sciences Ltd,Pharmaceuticals,RPGLIFE,EQ
Reliance Power Ltd,Power Generation & Distribution,RPOWER,EQ
RPP Infra Projects Ltd,Infrastructure Developers & Operators,RPPINFRA,EQ
Rajshree Polypack Ltd,Packaging,RPPL,EQ
RPSG Ventures Ltd,IT - Software,RPSGVENT,EQ
Rashi Peripherals Ltd,Trading,RPTECH,EQ
RDB Real Estate Constructions Ltd,Realty,RRECL,EQ
R R Kabel Ltd,Cables,RRKABEL,EQ
Rajputana Stainless Ltd,Steel,RSL,EQ
R S Software (India) Ltd,IT - Software,RSSOFTWARE,EQ
RSWM Ltd,Textiles,RSWM,EQ
R Systems International Ltd,IT - Software,RSYSTEMS,EQ
RattanIndia Enterprises Ltd,Finance,RTNINDIA,EQ
RattanIndia Power Ltd,Power Generation & Distribution,RTNPOWER,EQ
RTS Power Corporation Ltd,Capital Goods - Electrical Equipment,RTSPOWR,EQ
Rubfila International Ltd,Plantation & Plantation Products,RUBFILA,EQ
Rubicon Research Ltd,Pharmaceuticals,RUBICON,EQ
Ruby Mills Ltd,Textiles,RUBYMILLS,EQ
Ruchi Infrastructure Ltd,Logistics,RUCHINFRA,EQ
