Company Name,Industry,Symbol,Series
Shivalik Bimetal Controls Ltd,Shunt Resistors,SBCL,EQ
Suratwwala Business Group Ltd,Realty - Construction & Contracting,SBGLP,EQ
Schaeffler India Ltd,Bearings,SCHAEFFLER,EQ
S Chand & Company Ltd,Printing/Publishing/Stationery,SCHAND,EQ
Schneider Electric Infrastructure Ltd,Capital Goods - Transformers,SCHNEIDER,EQ
Shipping Corporation of India Ltd,Shipping,SCI,EQ
Shipping Corporation of India Land & Assets Ltd,Miscellaneous,SCILAL,EQ
Scoda Tubes Ltd,Steel - Tubes/Pipes,SCODATUBES,EQ
Sheetal Cool Products Ltd,Food & Dairy Products,SCPL,EQ
SEAMEC Ltd,Shipping,SEAMECLTD,EQ
Secmark Consultancy Ltd,IT - Software,SECMARK,EQ
Sejal Glass Ltd,Glass & Glass Products,SEJALLTD,EQ
Semac Construction Ltd,Engineering - Turnkey Services,SEMAC,EQ
Senco Gold Ltd,"Diamond, Gems & Jewellery",SENCO,EQ
Senores Pharmaceuticals Ltd,Pharma - API,SENORES,EQ
Servotech Renewable Power System Ltd,Capital Goods - Electric General,SERVOTECH,EQ
Seshasayee Paper & Boards Ltd,Paper,SESHAPAPER,EQ
Sheela Foam Ltd,Mattress,SFL,EQ
Synergy Green Industries Ltd,"Castings, Forgings & Fastners",SGIL,EQ
Shah Alloys Ltd,Steel,SHAHALLOYS,EQ
Shaily Engineering Plastics Ltd,Plastics - Plastic & Plastic Products,SHAILY,EQ
Shakti Pumps (India) Ltd,Solar Pumps,SHAKTIPUMP,EQ
Shalby Ltd,Hospitals,SHALBY,EQ
Shalimar Paints Ltd,Building Materials - Paints,SHALPAINTS,EQ
Shankara Building Products Ltd,Retail - Departmental Stores,SHANKARA,EQ
Shanthi Gears Ltd,Auto Ancillaries - Gears,SHANTIGEAR,EQ
Shanti Gold International Ltd,"Diamond, Gems & Jewellery",SHANTIGOLD,EQ
Sharda Cropchem Ltd,Pesticides/Agrochemicals,SHARDACROP,EQ
Sharda Motor Industries Ltd,Auto Ancillaries - Diversified,SHARDAMOTR,EQ
Shilpa Medicare Ltd,Pharma - API & CRAMS,SHILPAMED,EQ
Shivalik Rasayan Ltd,Pesticides/Agrochemicals,SHIVALIK,EQ
Shiva Texyarn Ltd,Textiles - Spinning/Cotton/Blended,SHIVATEX,EQ
S H Kelkar & Company Ltd,Chemicals - Others,SHK,EQ
Shoppers Stop Ltd,Retail - Departmental Stores,SHOPERSTOP,EQ
Shradha Realty Ltd,Construction - Factories/Offices/Commercial,SHRADHA,EQ
Shree Digvijay Cement Co Ltd,Cement,SHREDIGCEM,EQ
Shree Cement Ltd,Cement,SHREECEM,EQ
Shree Pushkar Chemicals & Fertilizers Ltd,Chemicals - Others,SHREEPUSHK,EQ
Shree Rama Multi-Tech Ltd,Packaging - Laminates,SHREERAMA,EQ
Shreyans Industries Ltd,Paper,SHREYANIND,EQ
SPR Auto Technologies Ltd,Auto Ancillaries - Engine Parts,SHRIPISTON,EQ
Shriram Properties Ltd,Realty - Construction & Contracting,SHRIRAMPPS,EQ
Shyam Metalics & Energy Ltd,Steel Products,SHYAMMETL,EQ
Sical Logistics Ltd,Logistics,SICALLOG,EQ
Siemens Ltd,Capital Goods - Electric General,SIEMENS,EQ
Sigachi Industries Ltd,Chemicals - Organic,SIGACHI,EQ
Sigma Solve Ltd,IT - Software,SIGMA,EQ
Sigma Advanced System Ltd,Aerospace & Defence - Equipments,SIGMAADV,EQ
SignatureGlobal India Ltd,Realty - Construction & Contracting,SIGNATURE,EQ
Signpost India Ltd,Advertisement,SIGNPOST,EQ
Sikko Industries Ltd,Pesticides/Agrochemicals,SIKKO,EQ
Silgo Retail Ltd,"Diamond, Gems & Jewellery",SILGO,EQ
Silver Touch Technologies Ltd,IT - Software,SILVERTUC,EQ
Simplex Infrastructures Ltd,Infra - Construction & Contracting,SIMPLEXINF,EQ
Sintercom India Ltd,Auto Ancillaries - Others,SINTERCOM,EQ
Sirca Paints India Ltd,Building Materials - Paints,SIRCA,EQ
SIS Ltd,Facility Management,SIS,EQ
Siyaram Silk Mills Ltd,Textiles - Weaving,SIYSIL,EQ
S J S Enterprises Ltd,Auto Ancillaries - Diversified,SJS,EQ
SJVN Ltd,Power - Generation/Distribution,SJVN,EQ
SKF India Ltd,Bearings,SKFINDIA,EQ
Skipper Ltd,Electrical Equipments/HVDC,SKIPPER,EQ
SKM Egg Products Export (India) Ltd,FMCG - Animal/Polutry,SKMEGGPROD,EQ
Sky Gold & Diamonds Ltd,"Diamond, Gems & Jewellery",SKYGOLD,EQ
Smartlink Holdings Ltd,Computer - Peripherals/Accessories,SMARTLINK,EQ
Smartworks Coworking Spaces Ltd,Realty - CoWorking,SMARTWORKS,EQ
SML Mahindra Ltd,Auto - Bus/LCVs,SMLMAH,EQ
Sarthak Metals Ltd,Steel,SMLT,EQ
SMS Pharmaceuticals Ltd,Pharma - API & CRAMS,SMSPHARMA,EQ
Snowman Logistics Ltd,Logistics - Warehousing/Supply Chain,SNOWMAN,EQ
Sobha Ltd,Realty - National,SOBHA,EQ
Softtech Engineers Ltd,IT - Software,SOFTTECH,EQ
Solara Active Pharma Sciences Ltd,Pharma - API & CRAMS,SOLARA,EQ
Solar Industries India Ltd,Industrial Explosives,SOLARINDS,EQ
Solarworld Energy Solutions Ltd,Solar EPC,SOLARWORLD,EQ
Somany Ceramics Ltd,Ceramics/Tiles/Sanitaryware,SOMANYCERA,EQ
Soma Textiles & Industries Ltd,Construction - Civil/Turnkey,SOMATEX,EQ
Somi Conveyor Beltings Ltd,Rubber - Products,SOMICONVEY,EQ
Sona BLW Precision Forgings Ltd,"Castings, Forgings & Fastners",SONACOMS,EQ
Sonam Ltd,Watches & Accessories,SONAMLTD,EQ
Sonata Software Ltd,IT - Software,SONATSOFTW,EQ
Savita Oil Technologies Ltd,Petrochem - Others,SOTL,EQ
South West Pinnacle Exploration Ltd,Mining/Minerals,SOUTHWEST,EQ
S P Apparels Ltd,Textiles - Readymade Apparel,SPAL,EQ
Sun Pharma Advanced Research Company Ltd,Pharma - Others,SPARC,EQ
Speciality Restaurants Ltd,Quick Service Restaurant - QSR,SPECIALITY,EQ
Spectrum Electrical Industries Ltd,Capital Goods - Electric General,SPECTRUM,EQ
Spencers Retail Ltd,Retail - Departmental Stores,SPENCERS,EQ
Southern Petrochemicals Industries Corporation Ltd,Fertilisers,SPIC,EQ
Supreme Petrochem Ltd,Petrochem - Polymers,SPLPETRO,EQ
SPML Infra Ltd,Infra - Construction & Contracting,SPMLINFRA,EQ
Sportking India Ltd,Textiles - Spinning,SPORTKING,EQ
Shankar Lal Rampal Dye-Chem Ltd,Dyes & Pigments,SRD,EQ
Sreeleathers Ltd,Footwear,SREEL,EQ
SRF Ltd,Chemicals - Flourine,SRF,EQ
Sree Rayalaseema Hi-Strength Hypo Ltd,Chemicals - Inorganic,SRHHYPOLTD,EQ
SRM Contractors Ltd,Construction - Civil/Turnkey,SRM,EQ
Saraswati Saree Depot Ltd,Trading,SSDL,EQ
Steel Strips Wheels Ltd,Auto Ancillaries - Wheels,SSWL,EQ
Stallion India Fluorochemicals Ltd,Industrial Gas,STALLION,EQ
Stanley Lifestyles Ltd,Miscellaneous,STANLEY,EQ
Strides Pharma Science Ltd,Pharma - Formulators,STAR,EQ
Star Cement Ltd,Cement,STARCEMENT,EQ
Star Paper Mills Ltd,Paper,STARPAPER,EQ
State Trading Corporation of India Ltd,Trading,STCINDIA,EQ
Steelcast Ltd,"Castings, Forgings & Fastners",STEELCAS,EQ
Sterling Tools Ltd,"Castings, Forgings & Fastners",STERTOOLS,EQ
Sterlite Technologies Ltd,Cables - Telecom,STLTECH,EQ
Stove Kraft Ltd,Domestic Appliances,STOVEKRAFT,EQ
Studds Accessories Ltd,Plastics - Others,STUDDS,EQ
Stylam Industries Ltd,Plywood Boards/Laminates,STYLAMIND,EQ
Baazar Style Retail Ltd,Textiles - Readymade Apparel,STYLEBAAZA,EQ
Styrenix Performance Materials Ltd,Petrochem - Polymers,STYRENIX,EQ
Subros Ltd,Auto Ancillaries - AC,SUBROS,EQ
Sudarshan Chemical Industries Ltd,Dyes & Pigments,SUDARSCHEM,EQ
Sukhjit Starch & Chemicals Ltd,Agricultural Processing - Maize,SUKHJITS,EQ
Sumeet Industries Ltd,Textiles - Manmade Fibre - PFY/PSF,SUMEETINDS,EQ
Sumitomo Chemical India Ltd,Pesticides/Agrochemicals,SUMICHEM,EQ
Sumit Woods Ltd,Realty - Construction & Contracting,SUMIT,EQ
Sundaram Clayton Ltd,"Castings, Forgings & Fastners",SUNCLAY,EQ
Sundaram Brake Linings Ltd,Auto Ancillaries - Axle & Brakes,SUNDRMBRAK,EQ
Sundram Fasteners Ltd,Auto Ancillaries - Engine Parts,SUNDRMFAST,EQ
Sundrop Brands Ltd,FMCG - Foods,SUNDROP,EQ
Sunflag Iron & Steel Company Ltd,Steel Products,SUNFLAG,EQ
Sun Pharmaceutical Industries Ltd,Pharma - Formulators,SUNPHARMA,EQ
Sunteck Realty Ltd,Realty - Construction & Contracting,SUNTECK,EQ
Suprajit Engineering Ltd,Auto Ancillaries - Diversified,SUPRAJIT,EQ
Supreme Holdings & Hospitality Ltd,Construction - Factories/Offices/Commercial,SUPREME,EQ
Supreme Industries Ltd,Building Materials - Plastic Pipes,SUPREMEIND,EQ
Supreme Infrastructure India Ltd,Engineering - Turnkey Services,SUPREMEINF,EQ
Supriya Lifescience Ltd,Pharma - API & CRAMS,SUPRIYA,EQ
Suraj Estate Developers Ltd,Realty - Construction & Contracting,SURAJEST,EQ
Suraj Ltd,Steel - Tubes/Pipes,SURAJLTD,EQ
Suraksha Diagnostic Ltd,Diagnostics,SURAKSHA,EQ
Suryalakshmi Cotton Mills Ltd,Textiles - Spinning/Cotton/Blended,SURYALAXMI,EQ
Surya Roshni Ltd,Steel - Tubes/Pipes,SURYAROSNI,EQ
Suven Life Sciences Ltd,Pharma - Formulators,SUVEN,EQ
Suyog Telematics Ltd,Telecom Services,SUYOG,EQ
Suzlon Energy Ltd,Capital Goods - Engineering Heavy,SUZLON,EQ
Shree Vasu Logistics Ltd,Miscellaneous,SVLL,EQ
Swan Corp Ltd,Diversified,SWANCORP,EQ
Swan Defence and Heavy Industries Ltd,Ship - Docks/Breaking/Repairs,SWANDEF,EQ
Swaraj Engines Ltd,Engines,SWARAJENG,EQ
Swelect Energy Systems Ltd,Capital Goods - Electric General,SWELECTES,EQ
Swiggy Ltd,E-Commerce - Platform - Food,SWIGGY,EQ
Sterling & Wilson Renewable Energy Ltd,Solar EPC,SWSOLAR,EQ
Symphony Ltd,Consumer Electronics,SYMPHONY,EQ
Syngene International Ltd,Pharma - API & CRAMS,SYNGENE,EQ
Syrma SGS Technology Ltd,Consumer Electronics - EMS,SYRMA,EQ
Tainwala Chemicals & Plastics (India) Ltd,Trading,TAINWALCHM,EQ
TajGVK Hotels & Resorts Ltd,Hotels,TAJGVK,EQ
Talbros Automotive Components Ltd,Auto Ancillaries - Axle shafts,TALBROAUTO,EQ
Tanla Platforms Ltd,IT - Software,TANLA,EQ
Tara Chand Infralogistic Solutions Ltd,Capital Goods - EPC/Cranes,TARACHAND,EQ
TARC Ltd,Realty - Regional,TARC,EQ
Transformers & Rectifiers India Ltd,Capital Goods - Transformers,TARIL,EQ
Tarmat Ltd,Construction - Civil/Turnkey,TARMAT,EQ
Tarsons Products Ltd,Medical Equipment,TARSONS,EQ
Tasty Bite Eatables Ltd,FMCG - Contract Mfg,TASTYBITE,EQ
Tata Chemicals Ltd,Chemicals - Inorganic - Caustic Soda/Soda Ash,TATACHEM,EQ
Tata Communications Ltd,Telecom Services,TATACOMM,EQ
Tata Consumer Products Ltd,FMCG - Foods,TATACONSUM,EQ
Tata Elxsi Ltd,IT - ER&D,TATAELXSI,EQ
Tata Power Company Ltd,Power - Generation/Distribution,TATAPOWER,EQ
Tata Steel Ltd,Steel,TATASTEEL,EQ
Tata Technologies Ltd,IT - ER&D,TATATECH,EQ
Tatva Chintan Pharma Chem Ltd,Speciality Chemicals,TATVA,EQ
TBO Tek Ltd,E-Commerce - Platform - Utility,TBOTEK,EQ
Tribhovandas Bhimji Zaveri Ltd,"Diamond, Gems & Jewellery",TBZ,EQ
Transport Corporation of India Ltd,Logistics,TCI,EQ
TCI Express Ltd,Logistics - Warehousing/Supply Chain,TCIEXP,EQ
TCPL Packaging Ltd,Packaging - FMCG/Consumers,TCPLPACK,EQ
Tata Consultancy Services Ltd,IT - Software,TCS,EQ
TD Power Systems Ltd,Capital Goods - Gensets/Turbines,TDPOWERSYS,EQ
Team Lease Services Ltd,Services - Others,TEAMLEASE,EQ
Tech Mahindra Ltd,IT - Software,TECHM,EQ
Techno Electric & Engineering Company Ltd,Data Centre,TECHNOE,EQ
Tega Industries Ltd,Capital Goods - Mining Equipement,TEGA,EQ
Tejas Networks Ltd,Telecom Services,TEJASNET,EQ
Tembo Global Industries Ltd,Trading,TEMBO,EQ
Tera Software Ltd,IT - Software,TERASOFT,EQ
Texmaco Infrastructure & Holdings Ltd,Diversified,TEXINFRA,EQ
Texmo Pipes & Products Ltd,Plastics - Others,TEXMOPIPES,EQ
Texmaco Rail & Engineering Ltd,Railways,TEXRAIL,EQ
Thangamayil Jewellery Ltd,"Diamond, Gems & Jewellery",THANGAMAYL,EQ
Thejo Engineering Ltd,Capital Goods - Others,THEJO,EQ
Leela Palaces Hotels & Resorts Ltd,Hotels,THELEELA,EQ
Themis Medicare Ltd,Pharma - API,THEMISMED,EQ
Thermax Ltd,Capital Goods - Engineering General,THERMAX,EQ
Thomas Cook (India) Ltd,E-Commerce - Platform - Travel,THOMASCOOK,EQ
Thomas Scott India Ltd,Textiles - Readymade Apparel,THOMASCOTT,EQ
Thyrocare Technologies Ltd,Diagnostics,THYROCARE,EQ
Technocraft Industries (India) Ltd,Scaffolding,TIIL,EQ
Tube Investments of India Ltd,Diversified,TIINDIA,EQ
TIL Ltd,Capital Goods - EPC/Cranes,TIL,EQ
Time Technoplast Ltd,Cylinder,TIMETECHNO,EQ
Timken India Ltd,Bearings,TIMKEN,EQ
Tinna Rubber & Infrastructure Ltd,Rubber Processing/Rubber Products,TINNARUBR,EQ
Thirumalai Chemicals Ltd,Speciality Chemicals,TIRUMALCHM,EQ
Titagarh Rail Systems Ltd,Railways,TITAGARH,EQ
Titan Company Ltd,"Diamond, Gems & Jewellery",TITAN,EQ
Tata Motors Passenger Vehicles Ltd,Auto - 4 Wheelers,TMPV,EQ
Tamil Nadu Petro Products Ltd,Petrochem - Others,TNPETRO,EQ
Tamil Nadu Newsprint & Papers Ltd,Paper,TNPL,EQ
Tokyo Plast International Ltd,Plastics - Thermoware,TOKYOPLAST,EQ
Tolins Tyres Ltd,Tyres & Tubes,TOLINS,EQ
Torrent Pharmaceuticals Ltd,Pharma - Formulators,TORNTPHARM,EQ
Torrent Power Ltd,Power - Generation/Distribution,TORNTPOWER,EQ
Total Transport Systems Ltd,Miscellaneous,TOTAL,EQ
TPL Plastech Ltd,Plastics - Plastic Containers,TPLPLASTEH,EQ
Tracxn Technologies Ltd,IT - Software,TRACXN,EQ
Transrail Lighting Ltd,EPC,TRANSRAILL,EQ
Transworld Shipping Lines Ltd,Shipping,TRANSWORLD,EQ
Travel Food Services Ltd,Hotels,TRAVELFOOD,EQ
Trejhara Solutions Ltd,IT - Software,TREJHARA,EQ
Trent Ltd,Textiles - Readymade Apparel,TRENT,EQ
TRF Ltd,Engineering - Heavy - Material Handling,TRF,EQ
Trident Ltd,Textiles - Home Textile,TRIDENT,EQ
Trigyn Technologies Ltd,IT - Software,TRIGYN,EQ
Triveni Turbine Ltd,Capital Goods - Gensets/Turbines,TRITURBINE,EQ
Triveni Engineering and Industries Ltd,Sugar,TRIVENI,EQ
TruAlt Bioenergy Ltd,Miscellaneous,TRUALT,EQ
TTK Healthcare Ltd,Pharma - Others,TTKHLTCARE,EQ
TTK Prestige Ltd,Domestic Appliances,TTKPRESTIG,EQ
Tata Teleservices (Maharashtra) Ltd,Telecom Services,TTML,EQ
TVS Electronics Ltd,Computer - Hardware,TVSELECT,EQ
TVS Holdings Ltd,Finance - Holding Company,TVSHLTD,EQ
TVS Motor Company Ltd,Auto - 2 & 3 Wheelers,TVSMOTOR,EQ
TVS Supply Chain Solutions Ltd,Logistics - Warehousing/Supply Chain,TVSSCS,EQ
TVS Srichakra Ltd,Tyres & Tubes,TVSSRICHAK,EQ
Ucal Ltd,Auto Ancillaries - Engine Parts,UCAL,EQ
Updater Services Ltd,Facility Management,UDS,EQ
Ujaas Energy Ltd,Capital Goods - Transformers,UEL,EQ
Uflex Ltd,Packaging - BOPP,UFLEX,EQ
Ugar Sugar Works Ltd,Sugar,UGARSUGAR,EQ
UltraTech Cement Ltd,Cement,ULTRACEMCO,EQ
Uma Exports Ltd,Trading,UMAEXPORTS,EQ
Umiya Buildcon Ltd,Telecommunications - Equipment,UMIYA-MRO,EQ
Unichem Laboratories Ltd,Pharma - Others,UNICHEMLAB,EQ
United Drilling Tools Ltd,Oil Drilling & Exploration,UNIDT,EQ
Unicommerce eSolutions Ltd,IT - Software,UNIECOM,EQ
Uniphos Enterprises Ltd,Trading,UNIENTER,EQ
Unimech Aerospace and Manufacturing Ltd,Engineering - Heavy - General,UNIMECH,EQ
Uniparts India Ltd,"Castings, Forgings & Fastners",UNIPARTS,EQ
United Nilgiri Tea Estates Company Ltd,Tea,UNITEDTEA,EQ
Univastu India Ltd,Construction - Civil/Turnkey,UNIVASTU,EQ
Universal Cables Ltd,Cables - Power,UNIVCABLES,EQ
Universus Photo Imagings Ltd,Photographic & Allied Products,UNIVPHOTO,EQ
Uno Minda Ltd,Auto Ancillaries - Head lamps lights,UNOMINDA,EQ
UPL Ltd,Pesticides/Agrochemicals,UPL,EQ
Uravi Defence & Technology Ltd,Auto Ancillaries - Lamps,URAVIDEF,EQ
Urban Company Ltd,E-Commerce - Platform - Utility,URBANCO,EQ
Usha Martin Ltd,Steel - Wires,USHAMART,EQ
Uttam Sugar Mills Ltd,Sugar,UTTAMSUGAR,EQ
V2 Retail Ltd,Textiles - Readymade Apparel,V2RETAIL,EQ
Vadilal Industries Ltd,FMCG - Dairy Products,VADILALIND,EQ
Vaibhav Global Ltd,"Diamond, Gems & Jewellery",VAIBHAVGBL,EQ
Valiant Laboratories Ltd,Pharmaceuticals Bulk Drugs & Formulation,VALIANTLAB,EQ
Valiant Organics Ltd,Chemicals - Organic,VALIANTORG,EQ
Vardhman Acrylics Ltd,Textiles - Acrylic Fibre,VARDHACRLC,EQ
Varroc Engineering Ltd,Auto Ancillaries - Diversified,VARROC,EQ
Vascon Engineers Ltd,Construction & Contracting,VASCONEQ,EQ
Vaswani Industries Ltd,Steel - Sponge Iron,VASWANI,EQ
Varun Beverages Ltd,FMCG - Contract Mfg,VBL,EQ
Vedanta Ltd,Mining/Minerals,VEDL,EQ
Veedol Corporation Ltd,Lubricants,VEEDOL,EQ
Venkys (India) Ltd,FMCG - Animal/Polutry,VENKEYS,EQ
Ventive Hospitality Ltd,Hotels,VENTIVE,EQ
Venus Pipes & Tubes Ltd,Steel - Tubes/Pipes,VENUSPIPES,EQ
Venus Remedies Ltd,Pharmaceuticals - I V Fluids,VENUSREM,EQ
Veranda Learning Solutions Ltd,Computer Education,VERANDA,EQ
Vertoz Ltd,IT - Software,VERTOZ,EQ
Vesuvius India Ltd,Refractories,VESUVIUS,EQ
Veto Switchgears & Cables Ltd,Electric Equipment - General,VETO,EQ
V-Guard Industries Ltd,Capital Goods - Electric General,VGUARD,EQ
Viceroy Hotels Ltd,Hotels,VHLTD,EQ
Vidhi Specialty Food Ingredients Ltd,Dyes & Pigments,VIDHIING,EQ
Vijaya Diagnostic Centre Ltd,Diagnostics,VIJAYA,EQ
Vikran Engineering Ltd,Transmission Line Towers/Equipment,VIKRAN,EQ
Vimta Labs Ltd,Diagnostics,VIMTALABS,EQ
Vinati Organics Ltd,Speciality Chemicals,VINATIORGA,EQ
Vintage Coffee & Beverages Ltd,FMCG - Coffee,VINCOFE,EQ
Vindhya Telelinks Ltd,Cables - Telecom,VINDHYATEL,EQ
Vinyl Chemicals (I) Ltd,Chemicals - Organic,VINYLINDIA,EQ
V I P Industries Ltd,Travel Bags,VIPIND,EQ
Visaka Industries Ltd,Cement Products,VISAKAIND,EQ
Vishnu Chemicals Ltd,Speciality Chemicals,VISHNU,EQ
Viyash Scientific Ltd,Pharma - Animal,VIYASH,EQ
VL E-Governance & IT Solutions Ltd,IT - Software,VLEGOV,EQ
V-Mart Retail Ltd,Textiles - Readymade Apparel,VMART,EQ
Vishal Mega Mart Ltd,Textiles - Readymade Apparel,VMM,EQ
Voltamp Transformers Ltd,Capital Goods - Transformers,VOLTAMP,EQ
Voltas Ltd,Consumer Electronics,VOLTAS,EQ
Vishnu Prakash R Punglia Ltd,Infra - Construction & Contracting,VPRPL,EQ
Vraj Iron & Steel Ltd,Steel - Sponge Iron,VRAJ,EQ
VRL Logistics Ltd,Logistics - Warehousing/Supply Chain,VRLLOG,EQ
Vardhman Special Steels Ltd,Steel Products,VSSL,EQ
VST Industries Ltd,Cigarettes & Tobacco Products,VSTIND,EQ
Vibhor Steel Tubes Ltd,Steel - Tubes/Pipes,VSTL,EQ
VST Tillers Tractors Ltd,Auto - Tractors,VSTTILLERS,EQ
Vardhman Textiles Ltd,Textiles - Spinning,VTL,EQ
Waaree Energies Ltd,Capital Goods - Solar,WAAREEENER,EQ
Indosolar Ltd,Electric Equipment - General,WAAREEINDO,EQ
Waaree Renewable Technologies Ltd,Solar EPC,WAAREERTL,EQ
Va Tech Wabag Ltd,Water Treatment,WABAG,EQ
Walchandnagar Industries Ltd,Capital Goods - Engineering Heavy,WALCHANNAG,EQ
Wanbury Ltd,Pharma - API,WANBURY,EQ
Western Carriers (India) Ltd,Logistics,WCIL,EQ
Websol Energy System Ltd,Capital Goods - Solar,WEBELSOLAR,EQ
Weizmann Ltd,Textiles - Texturising,WEIZMANIND,EQ
Wonder Electricals Ltd,Consumer Electronics,WEL,EQ
Welspun Corp Ltd,DI Pipes/Saw Pipes,WELCORP,EQ
Welspun Enterprises Ltd,Water Treatment,WELENT,EQ
Welspun Living Ltd,Textiles - Home Textile,WELSPUNLIV,EQ
Wendt India Ltd,Abrasives & Grinding Wheels,WENDT,EQ
Westlife Foodworld Ltd,Quick Service Restaurant - QSR,WESTLIFE,EQ
Wework India Management Ltd,Realty - CoWorking,WEWORK,EQ
Wheels India Ltd,Auto Ancillaries - Wheels,WHEELS,EQ
Whirlpool of India Ltd,Consumer Electronics,WHIRLPOOL,EQ
Windlas Biotech Ltd,Pharma - API & CRAMS,WINDLAS,EQ
Windsor Machines Ltd,Capital Goods - Engineering Heavy,WINDMACHIN,EQ
Western India Plywoods Ltd,Decoratives - Wood - based,WIPL,EQ
Wipro Ltd,IT - Software,WIPRO,EQ
Wockhardt Ltd,Pharma - Formulators,WOCKPHARMA,EQ
Wonderla Holidays Ltd,Amusement Parks,WONDERLA,EQ
W S Industries (India) Ltd,General - Electric Equipement,WSI,EQ
West Coast Paper Mills Ltd,Paper,WSTCSTPAPR,EQ
Xchanging Solutions Ltd,IT - Software,XCHANGING,EQ
Xelpmoc Design and Tech Ltd,IT - Software,XELPMOC,EQ
XPRO India Ltd,Packaging - Films,XPROINDIA,EQ
XT Global Infotech Ltd,IT - Software,XTGLOBAL,EQ
Yasho Industries Ltd,Speciality Chemicals,YASHO,EQ
Yatharth Hospital & Trauma Care Services Ltd,Hospitals,YATHARTH,EQ
Yatra Online Ltd,E-Commerce - Platform - Travel,YATRA,EQ
Yuken India Ltd,Hydraulics,YUKEN,EQ
Zaggle Prepaid Ocean Services Ltd,IT Product Companies,ZAGGLE,EQ
Zenith Exports Ltd,Leather Products - Others,ZENITHEXPO,EQ
Zensar Technologies Ltd,IT - Software,ZENSARTECH,EQ
Zen Technologies Ltd,Aerospace & Defence - Equipments,ZENTEC,EQ
ZF Commercial Vehicle Control System India Ltd,Auto Ancillaries - Diversified,ZFCVINDIA,EQ
Zim Laboratories Ltd,Pharma - Formulators,ZIMLAB,EQ
Zodiac Energy Ltd,Project Consultancy/Turnkey,ZODIAC,EQ
Zodiac Clothing Company Ltd,Textiles - Readymade Apparel,ZODIACLOTH,EQ
Zota Health Care Ltd,Pharmacy Distribution,ZOTA,EQ
Zuari Agro Chemicals Ltd,Fertilisers,ZUARI,EQ
Zuari Industries Ltd,Sugar,ZUARIIND,EQ
Zydus Lifesciences Ltd,Pharma - Formulators,ZYDUSLIFE,EQ
Zydus Wellness Ltd,FMCG - Personal Care,ZYDUSWELL,EQ
