Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
USHAMART,2026-09-02,501.6000061035156,0.027171591610084533,0.2005426550743845,0.18561511880944148,0.32036170989929724,0.15217253340065848,461.21388181921554,1.2207912262496956,Stage 2 — Advancing,496.4208421894148,523.5665450542912,False,371.2111661116803,3.3068045907786177,2.2808369840477645,314125538.82676697,497.1027264404297,False,8.756484979376754,False,-4.195558168923441,True,True,True,True,False,False,False,False,459.66309529622396,453.14296630859377,True,2.672875511549898,2,0.6086367038644321,12.333967254856777,1.8184089895634308,False,523.0702866364934,0.021599462133288658,0.022932298328770077,False,4.280358905846371,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Usha Martin Ltd,Steel,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
UTTAMSUGAR,2026-09-02,292.54998779296875,0.26284202351853203,0.49964109620178343,0.2620793094970162,0.10551491329351781,0.27858387320587635,239.57041136859215,2.849600089663995,Stage 2 — Advancing,255.56666624779794,359.29998779296875,False,181.10000610351562,0.8634590158693864,2.357168747807941,177365179.01993257,256.0451995849609,False,22.11440725159697,True,-18.57779077867986,True,True,True,True,False,False,False,False,238.9012003580729,238.76195022583008,True,7.866543347540247,2,1.853615338756854,38.931253653318606,5.084802629405194,False,359.29998779296875,0.012597532509049145,0.014299354712704021,False,22.81661349691715,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Uttam Sugar Mills Ltd,Sugar,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
V2RETAIL,2026-09-02,218.16000366210938,-0.0922103985799777,0.1243043249357827,-0.0891783576709273,0.31500911204513593,0.03314285643000718,213.99636976686241,0.8454968767086957,Stage 2 — Advancing,222.14352895699295,259.25,False,158.55999755859375,0.4529605307468702,0.6592920449620429,244432002.28275603,222.01059967041016,True,1.9456563210782596,False,-15.84956464335222,True,False,True,True,True,False,False,False,213.63226643880208,216.2587998199463,False,2.308267001786087,3,0.353566883688009,14.83207393561333,0.8266071527199575,False,248.9199981689453,0.009394215870733857,0.011396720678121426,False,14.099740553028983,51.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,V2 Retail Ltd,Retail,EQ,REDUCE,Stage 2 + RS 51; distribution warning (U/D 0.66) triggers REDUCE.
VADILALIND,2026-09-02,7559.5,0.40706448917730853,0.5035624233316367,0.4072997010846544,0.47376531501717234,0.43975128355761617,5597.9455280172415,4.0329967347497275,Stage 2 — Advancing,6975.85977711397,8427.599793806126,False,3986.8225125401154,0.9337170198697443,2.6633457661877107,310777905.21325684,6987.327734375,False,35.04061377813243,True,-10.300676527664942,True,True,True,True,False,False,False,False,5559.950602213542,5405.656921386719,True,3.5527485378554027,1,1.1443795940930477,28.708417284955967,0.8624415174461209,False,8427.599793806126,0.3255205981056131,0.3357622861453729,False,11.48356100014718,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Vadilal Industries Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
VAIBHAVGBL,2026-09-02,214.7899932861328,-0.07340221275322922,-0.013651591589079137,-0.07408344372455267,0.0026545655100653764,-0.04637697906200498,227.28758765911235,0.02921953124768173,Stage 1 — Basing,240.34030570235907,286.0804190389319,False,171.95283303256198,0.4238308489754227,0.28629705892951457,69007173.67203751,240.39251220703125,True,-5.498581995477691,False,-24.91971522982751,False,False,True,True,True,True,False,False,227.22626841227213,227.57897674560547,False,2.800409505872812,3,0.5719387785035536,23.562883055632692,0.43411017297469323,False,280.5181654418038,0.009249099422131434,0.011658637769502204,False,30.6011332977282,37.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,3.0,Vaibhav Global Ltd,"Diamond, Gems and Jewellery",EQ,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
VALIANTLAB,2026-09-02,96.12999725341797,0.2523449007050629,0.7047348518160232,0.43242432393287955,0.10863796872801679,0.35009738917740907,68.62875863436994,4.182035910808568,Stage 2 — Advancing,73.12098035625382,110.69999694824219,False,49.5099983215332,3.4084554306840635,2.8992872637124263,21021581.722982597,73.22259994506835,False,40.072469859997064,True,-13.161698370810637,True,True,True,True,False,False,False,False,68.27766670227051,68.25834997177124,True,6.501612018740617,2,1.8820092380681646,47.53387223830728,9.27907186032908,False,110.69999694824219,0.004139466128953445,0.004578678661570628,False,15.156558942173671,83.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Valiant Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
VALIANTORG,2026-09-02,301.1000061035156,0.0520614719111403,0.33851971632964495,0.15518900116719636,-0.11545237513993578,0.09647585723583722,271.6240012333311,1.4409786785929857,Stage 2 — Advancing,285.8431366565181,397.0,False,195.0,2.3540946747829863,2.2722547195339096,15225625.34355774,285.8229992675781,False,10.851767419795856,False,-24.156169747225288,True,True,True,True,False,False,False,False,270.5812677001953,268.70095054626466,True,5.380272660083169,1,1.9338803034200416,24.154590235268152,0.9340015816852884,False,341.54998779296875,0.01296570594304123,0.01698105890166749,False,13.434068704584078,60.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Valiant Organics Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
VARDHACRLC,2026-09-02,42.70000076293945,0.002990365026501296,0.3069447283952247,0.15606445510082612,0.0013390788454348268,0.09406579847889765,39.15854089554042,1.272930618525514,Stage 2 — Advancing,42.91282489253025,46.94309142970078,False,26.116023297073088,0.3652016781091922,0.8902153366462048,1046046.4178415298,42.909571685791015,True,9.043901499921203,False,-9.038796844292907,True,False,True,True,False,False,False,False,39.066518236796064,38.484297590255736,True,2.385481844659038,2,1.0840199229851364,14.521113018747775,0.822370813458696,False,46.94309142970078,0.001838710204042885,0.0019836281969048707,False,9.936980306670208,60.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Vardhman Acrylics Ltd,Textiles,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
VARROC,2026-09-02,824.4000244140625,0.4384110160782484,0.5727356637321366,0.24278532853098977,0.4623461011830554,0.4309378251205357,605.560817113416,3.1144454661218957,Stage 2 — Advancing,720.8518975949755,896.0,False,461.0607825414901,0.9146668363284632,7.755116528535498,979922185.7384888,722.9590112304687,False,36.13827069324069,True,-7.991068703787663,True,True,True,True,False,False,False,False,604.2187381998698,606.8856616210937,True,4.02673899898666,2,0.9704326526125319,32.78758452996125,0.645850259020941,False,896.0,0.03549959508241917,0.03757513893899337,False,8.68510109965448,88.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Varroc Engineering Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
VASCONEQ,2026-09-02,30.110000610351562,-0.0680903952160794,-0.18467369722356564,-0.3981610764537634,-0.39208557737866756,-0.22222022829763108,34.817739643462716,-2.0099985039867763,Stage 4 — Declining,32.45823519837622,74.58999633789062,False,26.75,0.9384834662176901,0.7849014971508077,14815980.238862514,32.40239990234375,True,-13.521093216615698,False,-59.63265573314405,False,False,False,False,False,False,False,False,35.00259991963704,37.89799997329712,False,2.960571610573587,3,0.6609275541540576,20.189187333390517,0.8561284387411834,False,37.0,0.001296570594304123,0.0030849804073211085,False,22.88276071067137,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vascon Engineers Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VASWANI,2026-09-02,47.81999969482422,-0.13510582559251305,-0.11148272081051336,-0.10129673900372804,-0.15047079557546628,-0.12669238131494676,54.764827465188915,-0.6685153374831776,Stage 4 — Declining,51.85803903317919,69.98999786376953,False,44.5,0.3453781217187586,0.43323022648340936,1653876.0848119736,51.78419982910156,True,-12.681182598044616,False,-31.675952058317836,False,False,False,False,True,True,False,False,54.70119990030924,55.34009990692139,False,4.848541338115217,3,1.3018175236724003,22.33856790137922,0.7906727471156845,False,57.29999923706055,0.0020591831340788964,0.0028497649792820806,False,19.824340449049373,22.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vaswani Industries Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VBL,2026-09-02,415.0,-0.2263309810443489,-0.06495142446743629,-0.13507044496673015,-0.16591126484595353,-0.1637190192737636,466.9536670005485,-0.7013079942025047,Stage 4 — Declining,456.26638315238205,555.1842484654879,False,379.7399002549519,1.203695724875917,0.4667619122791261,2533252594.7519393,455.26893737792966,True,-11.126086092067766,False,-25.25004065820543,False,False,False,False,True,True,False,False,466.8319862874349,469.6648147583008,False,2.8149723965616933,2,1.0950548489304832,23.464274645987146,1.4692244753865178,False,523.2197256310908,0.017870368174327595,0.023817890761814245,False,26.07704232074477,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Varun Beverages Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VEDL,2026-09-02,270.70001220703125,-0.1884274558119543,-0.6195189731835515,-0.48881699398760636,-0.3623240645061945,-0.3695029886602522,447.61944339699943,-5.576999340806676,Stage 4 — Declining,271.7882352342793,795.0,False,249.6999969482422,0.5310488194631366,0.9236647122985345,3757353152.889192,271.5730001831055,True,-39.52451882950403,False,-65.94968399911556,False,False,False,False,False,False,False,False,453.93936045328775,484.6281992340088,False,2.983008977987952,1,1.5245657505025598,14.192440911256982,0.822726891752815,False,291.0,0.011656647910685838,0.034553300785705135,False,7.499071620818154,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vedanta Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VEEDOL,2026-09-02,1473.699951171875,0.054040698156647915,0.1121675648417031,-0.08311524895491895,-0.06483043426158941,0.014460655587698113,1409.237714375535,0.49594247462652064,Stage 2 — Advancing,1450.0816530713848,1960.9166162350316,False,1219.399181583164,0.5746767892963749,3.4180943611117844,27497561.102996826,1449.999697265625,False,4.574262818739894,False,-24.846373427066716,True,True,True,True,False,False,False,False,1409.012196451823,1446.653612060547,False,2.414234890604837,2,0.9712514468532323,12.268370607028753,0.5892897356213125,False,1565.0,0.06345918242392773,0.08146779899128767,False,6.195294283312136,47.0,False,False,4,True,False,False,True,True,False,True,False,4,False,False,,Veedol Corporation Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
VENKEYS,2026-09-02,1659.0,0.14484854595983987,0.2775296713304245,0.23071216617210677,0.10917968453511007,0.18142372279146424,1463.1958885715433,0.4276266048783839,Stage 2 — Advancing,1511.37058392693,1800.0,False,1165.0,0.8135907635229297,1.273391082714795,255463590.0652771,1512.9479956054688,False,13.381947896232283,False,-7.833333333333337,True,True,True,True,False,False,False,False,1465.0319986979166,1460.6220001220704,True,3.2756411566307695,1,2.980941801789115,20.13849258884276,3.1062540017364166,False,1747.4000244140625,0.07143841156917947,0.07639868015780117,False,5.328512622909143,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Venkys (India) Ltd,FMCG,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
VENTIVE,2026-09-02,578.7999877929688,-0.08728224314464972,-0.1863930729132438,-0.20335834076443693,-0.22495983227918015,-0.15785514644923207,639.0856185286012,-1.5820232948906776,Stage 4 — Declining,610.8098048789828,793.9500122070312,False,542.5999755859375,0.8599060284406873,0.6327271133429969,15293677.012976075,610.2570007324218,True,-9.433107081087366,False,-27.098686454577415,False,False,False,False,True,False,False,False,642.1580021158854,664.537501525879,False,3.2462490667380037,2,1.3012743273462901,15.022904490696565,1.102025675762854,False,655.0,0.024923780436522092,0.033327703202208084,False,13.165171702506552,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ventive Hospitality Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VENUSPIPES,2026-09-02,1605.0,0.13123762670128825,0.5094516376340701,0.25783699059561127,0.28497213663501086,0.26294720365345375,1389.53310546875,2.729208089673829,Stage 2 — Advancing,1670.984322342218,1875.0,False,890.0,0.8676382744185451,1.3431919609929566,190438643.44140625,1671.2160083007811,True,15.50642396955082,False,-14.400000000000002,True,False,True,True,False,False,False,False,1377.739335530599,1330.9550003051759,True,3.421006654706275,2,0.6848015061751594,18.55466796875,0.8995632173638554,False,1875.0,0.06911311065011033,0.07896837265253032,False,16.82242990654206,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Venus Pipes & Tubes Ltd,Steel,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
VENUSREM,2026-09-02,1620.9000244140625,0.15591239330580575,1.5041662670931424,1.1372189333874139,2.5253143775480194,1.0957048729280374,1262.6619237439386,4.9006406406338465,Stage 2 — Advancing,1691.5873257506128,2031.2182849222206,False,421.286764908789,0.5155595020403861,1.630169976615127,68642315.00699463,1688.5684033203124,True,28.371656255215694,True,-20.200598997850694,True,False,True,True,False,False,False,False,1246.5253845214843,1118.334861755371,True,5.073019106812151,3,0.5713696717482252,28.766886594393416,0.43864072907011875,True,2031.2182849222206,0.06979778363868888,0.08369672354243383,False,25.31422384650057,97.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Venus Remedies Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
VERANDA,2026-09-02,243.9199981689453,0.041102928672893,0.37870224221922055,0.14597129985666712,0.11977228168104048,0.14533033622054284,209.06767095278389,1.5930325040557358,Stage 2 — Advancing,242.13529310039445,272.5,False,130.02000427246094,0.38675636722985557,2.3198082714822554,240774748.04254532,242.18779907226562,False,16.670357046275463,False,-10.488074066442088,True,True,True,True,False,False,False,False,208.68793314615885,207.1246499633789,True,4.935165651080739,3,0.7715254837849932,17.838850078995392,3.1457390707145594,False,267.45001220703125,0.010503470294844254,0.011074957804023976,False,9.646611272023886,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Veranda Learning Solutions Ltd,Education,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
VERTOZ,2026-09-02,38.59000015258789,-0.144711993104355,-0.14053148011456706,-0.4670064270272344,-0.5170452180103602,-0.2828014222721743,42.240893054830615,-3.1817870329617914,Stage 4 — Declining,37.21490224202474,86.53769395817918,False,26.953873146300563,1.0273865037868715,1.1513338840661431,2044939.9991531372,37.16480026245117,False,-8.643029628904142,False,-55.4067154005315,False,True,False,False,False,False,False,False,42.71943483988444,49.73177070617676,False,4.85507038337432,2,1.8517984648498915,19.621747959249653,1.3156403664728589,False,42.29999923706055,0.0016617289411424185,0.003473215168608779,False,9.613887198245742,4.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,Vertoz Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VESUVIUS,2026-09-02,412.8999938964844,-0.11782928177508833,-0.1741042357206951,-0.13602308500882465,-0.19684998004280174,-0.14852717286449962,473.5516470295109,-0.6763423994416984,Stage 4 — Declining,450.57058596143537,606.1323605842241,False,403.95001220703125,0.35427367192262393,0.42521525782471253,32924199.153971862,450.2309979248047,True,-12.807822233009114,False,-31.87956612339451,False,False,False,False,True,True,False,False,473.72693135579425,472.93387954711915,False,2.947791352678393,1,0.9646840674201288,20.009898572865097,1.0564198725105927,False,505.0,0.017779939542428416,0.023720095773669587,False,22.30564482076631,18.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Vesuvius India Ltd,Refractories,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VETO,2026-09-02,126.0199966430664,0.026723145155480355,0.24846437086445095,0.15371228389756375,0.1052901812032403,0.11218262525524314,115.13602755820915,1.5758601612943846,Stage 2 — Advancing,124.60607805439071,153.9499969482422,False,82.31999969482422,0.5169934169504908,0.7849316085723197,3774078.065212631,124.53939956665039,False,9.453139313282865,False,-18.142254536429657,True,True,True,True,False,False,False,False,114.75406682332357,113.45820007324218,True,3.383250052794038,1,0.6420163393204963,13.08725000221884,0.8504592000097798,False,134.10000610351562,0.005426563222503913,0.0066360750534093585,False,6.411688363502099,62.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Veto Switchgears & Cables Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
VGUARD,2026-09-02,341.20001220703125,0.1286386178418193,0.10020536026807747,-0.004865020795095654,-0.03741683196958423,0.06304014863740724,316.7235189503637,0.2583890409525891,Stage 2 — Advancing,314.3624889897365,390.34213160745503,False,287.43192892625956,0.36372421732096955,1.6986991463481784,380893661.84913176,314.4084454345703,False,7.728031482405773,False,-12.589499165271567,True,True,False,True,False,False,False,False,317.3999326578776,320.02677062988283,False,2.9067576858129325,2,1.1971154876252057,17.87659173535441,0.44703975740355667,False,350.0,0.014692457443914984,0.016438795832922033,False,2.579128803673414,55.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,V-Guard Industries Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
VHLTD,2026-09-02,115.25,-0.17672694136991196,-0.23115407142986566,-0.10485436893203881,-0.018062560253657045,-0.1415049766710771,135.07041526005185,-0.9988125116988766,Stage 4 — Declining,126.11235450295841,155.36000061035156,False,111.55000305175781,0.4375391721095831,1.2660105103767703,7064489.310555649,125.99660171508789,True,-14.674135133064848,False,-25.817456522125592,False,False,False,False,False,False,False,False,135.0962013244629,134.6823509979248,False,3.834587123174582,2,1.2754084954661649,18.118402588973574,1.4010803920156527,False,137.97999572753906,0.004962795017087362,0.006830153496480561,False,19.72233902606426,20.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Viceroy Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VIDHIING,2026-09-02,342.8999938964844,0.15532347708744654,0.13392857413172998,-0.004210867377174798,-0.09138665876128416,0.06979560043363282,304.2593103869208,0.6359973847934963,Stage 2 — Advancing,312.53823433670345,406.59359756477124,False,258.6000061035156,0.24448623445760845,2.247816000483162,15323163.120214844,313.08699890136717,False,12.699918191632321,False,-15.665176247183854,True,True,True,True,False,False,False,False,304.7033335367839,313.9692501831055,False,4.651502359813758,2,0.9925745058906936,25.0,1.2073902924634472,False,360.0,0.014765660573264726,0.016831203689066297,False,4.986878509154424,56.0,False,True,5,True,False,False,False,True,True,True,False,4,False,False,,Vidhi Specialty Food Ingredients Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
VIJAYA,2026-09-02,1481.0999755859375,0.12460134820496394,0.5127157721555253,0.46520256354304235,0.4369846179792394,0.332821130017547,1203.9273986816406,2.9084215345039244,Stage 2 — Advancing,1400.7431449142157,1573.0,False,848.0,0.5453861668803683,1.5040343256788016,356472336.4546692,1402.5060083007813,False,23.022366399154492,True,-5.842341030773202,True,True,True,True,False,False,False,False,1197.3483349609376,1150.596751098633,True,2.6630801744125376,2,0.6323079482071751,18.296252309480295,0.4802229316208647,False,1573.0,0.06377783582339352,0.06474956875726216,False,6.204849498947973,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Vijaya Diagnostic Centre Ltd,Healthcare,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
VIMTALABS,2026-09-02,655.3499755859375,0.4004021903770243,0.49680025912140313,0.08830057427098148,-0.13893328089694457,0.24939438664989771,513.5768988622378,2.1928645091428667,Stage 2 — Advancing,602.5529450061274,899.330541227059,False,374.6670638451446,0.6542187857134787,2.361629247158814,176793757.7446533,602.7730041503906,False,27.60503383967996,True,-27.129131554704134,True,True,True,True,False,False,False,False,511.2239823404948,530.2261082458496,False,3.546088227027134,1,0.7053438695152711,21.962962962962962,0.8755702684614503,False,675.0,0.028220109269294708,0.03828325216398134,False,2.998401639748849,76.0,True,True,5,True,False,False,True,True,True,False,True,5,False,False,,Vimta Labs Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
VINATIORGA,2026-09-02,1313.800048828125,-0.00038043063335946314,-0.06994190037192305,-0.1664762786908226,-0.22823762621320964,-0.09308333330853484,1352.3835574633454,-0.8955400781689327,Stage 4 — Declining,1325.852938782935,1849.9000244140625,False,1203.0,0.45970497785746217,2.4539377977237504,72617366.42387696,1324.6619970703125,True,-2.853000424494301,False,-28.979943159671116,False,False,False,False,False,False,False,False,1356.86599609375,1413.2544958496094,False,2.10947582612089,3,0.5266631919163798,9.094159831582095,0.45784074317562007,False,1397.5999755859375,0.05657371224098353,0.07859150125931733,False,6.378438395748254,28.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vinati Organics Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VINCOFE,2026-09-02,175.55999755859375,0.19339267779351954,0.2302733098324452,0.07573529927375833,0.1823751646441103,0.1750338258674706,146.32253411698014,1.019334128738092,Stage 2 — Advancing,157.33607841940488,189.39999389648438,False,120.23999786376953,0.7749477960525291,2.532481923861403,572040525.3766663,157.3717999267578,False,19.981517965127104,False,-7.307284468791908,True,True,True,True,False,False,False,False,146.3612664794922,149.61044975280763,False,4.720404527027446,2,1.719967460525653,24.2872235915388,1.6536058086826282,False,189.39999389648438,0.007559811549532829,0.007921843698150821,False,7.8833427491199926,70.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Vintage Coffee & Beverages Ltd,Retail,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
VINDHYATEL,2026-09-02,2737.10009765625,0.29648977949237443,1.6801713219357772,0.755424831801619,0.8398663289387625,0.7736884083321816,1700.8807164022367,5.301017471811353,Stage 2 — Advancing,2178.7968606387867,2750.0,True,960.833530571369,2.775859975367322,1.624051834683136,231784877.6434204,2179.4298486328125,False,60.92251921380245,True,-0.46908735795454515,True,True,True,True,False,False,True,True,1687.818164876302,1616.0734338378907,True,4.635509045105481,3,0.846177441107424,36.49358908886087,1.2400923657875564,False,2750.0,0.11786261801230169,0.11786261801230169,True,0.4712981580321518,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Vindhya Telelinks Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +61%) — the guide treats that as poor entry timing, not a failed trend."
VINYLINDIA,2026-09-02,225.17999267578125,-0.10518578129428247,0.12675436490118042,-0.0562303306654558,-0.194236837671117,-0.06681687320479146,235.7514209615773,0.6739931582776748,Stage 1 — Basing,245.4499999401616,317.1266750539721,False,157.0996681597121,0.517124385751676,0.5811545303969081,1533277.1329177856,245.16300018310548,True,-4.484141916378515,False,-28.993676537157388,False,False,True,True,True,True,False,False,234.88940755208333,234.70697845458983,False,2.849465641305746,1,0.9766619370293806,16.356877323420075,0.4157829476433127,False,269.0,0.009696504517129162,0.013157524266747392,False,19.459991451066294,32.0,False,False,2,False,True,False,True,False,True,False,False,3,False,False,2.0,Vinyl Chemicals (I) Ltd,Chemicals,EQ,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
VIPIND,2026-09-02,304.3999938964844,-0.04321860840416614,-0.13608631013601913,-0.13682121320031304,-0.2823293686742938,-0.12833482176379166,319.91198521444244,-1.077912053294905,Stage 4 — Declining,304.1509788363588,454.29998779296875,False,278.25,0.7418830645865712,0.762379459308486,117164214.15982513,303.98799865722657,False,-4.848830939409821,False,-32.99581728467843,False,True,False,False,False,False,False,False,321.25999918619794,332.9632498168945,False,3.306269868633052,2,0.8470256995001498,12.634610850186508,2.2552242574517933,False,329.6499938964844,0.013107807140224696,0.01940266508746217,False,8.295006736625176,22.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,V I P Industries Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VISAKAIND,2026-09-02,87.83999633789062,0.26274345676526356,0.4930749862277817,0.32962532844044845,0.08882448218164285,0.28740234207608,72.05110620472529,2.8720919822748936,Stage 2 — Advancing,85.39519470813228,103.35278928863494,False,48.928871794705486,0.27736039595792744,3.9759656601899036,123786733.90717354,85.57928604125976,False,21.91345971608394,True,-15.009554224435584,True,True,True,True,False,False,False,False,71.75336316426595,70.26014225006104,True,4.593579873168011,2,0.9253633325228867,28.64668549572108,0.3328278335562403,False,103.35278928863494,0.0037824893373245615,0.00431583769248316,False,17.660284150140292,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Visaka Industries Ltd,Cement - Products,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
VISHNU,2026-09-02,659.5499877929688,0.052922626549192664,0.3388791695680078,0.2844119168819721,0.3349517123805936,0.21281761038579178,575.6660873204062,1.5269504301268944,Stage 2 — Advancing,617.4162669462316,676.7999877929688,True,443.48710665681693,0.9637400741499746,3.8360976595692025,74142473.65923157,617.4435070800781,False,14.571624474705969,False,-2.5487589112186515,True,True,True,True,False,False,False,False,574.1363566080729,559.6803039550781,True,3.0063553796616316,2,0.8858154167401078,14.299411510766538,0.946704324858631,False,676.7999877929688,0.028400966533093066,0.028400966533093066,True,2.6154196526821494,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Vishnu Chemicals Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
VIYASH,2026-09-02,259.1000061035156,0.0366073585396689,0.2958887813330231,0.19887105292142415,0.50806128738319,0.21520716774339502,236.52397187115395,1.7784715905448056,Stage 2 — Advancing,268.6999984442019,298.0,False,171.77999877929688,0.6724585009012793,0.22104751435879152,2584387040.5005736,268.64899841308596,True,9.544924370143736,False,-13.053689227008181,True,False,True,True,True,True,False,False,235.70126586914063,229.37219932556152,True,4.2454645507386735,3,0.7780999023676105,17.68456273430946,7.39159654805071,False,298.0,0.011157138561543014,0.012623839980657473,False,15.013505588627062,74.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Viyash Scientific Ltd,Pharmaceuticals,EQ,REDUCE,Stage 2 + RS 74; distribution warning (U/D 0.22) triggers REDUCE.
