Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
SRHHYPOLTD,2026-09-07,531.5999755859375,0.051736003061357616,0.19905259561858868,0.08015845205466121,-0.14136695991539994,0.048263218776113045,484.9024142561288,0.614901086285502,Stage 2 — Advancing,491.2852950750613,634.8454975063015,False,382.3999938964844,1.3764729047702944,1.7674039025821595,7524397.640718078,491.46000122070313,False,9.630300851656038,False,-16.263094300253613,True,True,True,True,False,False,False,False,483.9073337809245,487.8462501525879,False,2.9473029830761766,2,1.7368950099437315,14.061779621945597,2.360713333399172,False,542.25,0.022957134310517213,0.027387391177073946,False,2.0033906890841946,51.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Sree Rayalaseema Hi-Strength Hypo Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
SRM,2026-09-07,460.04998779296875,-0.09917764480790658,0.1272971842991737,-0.09873645451813795,-0.07462537777128186,-0.04888398752121186,473.6151722875135,0.3133962674540358,Stage 1 — Basing,491.2411762312347,649.9500122070312,False,361.3500061035156,1.0277262536622052,0.5159174656952114,48916638.791252136,490.925,True,-2.8641786176372364,False,-29.21763533309587,False,False,True,True,True,True,False,False,472.0663330078125,485.0272492980957,False,4.2541951377210045,2,0.7302443757273094,19.60258554398683,1.0826190151455206,False,541.0,0.019867249519103198,0.026602226682249267,False,17.595916607970928,33.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,1.0,SRM Contractors Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 33; weak RS in a basing stage is AVOID.
SSDL,2026-09-07,57.11000061035156,-0.005225557182684248,-0.0549395942091343,-0.2907351839132334,-0.35824247689298194,-0.14287367387614364,59.14813787526098,-1.3364163782217608,Stage 4 — Declining,56.18548995373296,91.9000015258789,False,46.150001525878906,0.3280402658229452,3.68689319074049,5648123.952732086,56.16139976501465,False,-3.4458181408985267,False,-37.85636598246468,False,True,False,False,False,False,False,False,59.49726656595866,63.73545000076294,False,3.638342503988748,2,0.9068214015114081,28.430557250976562,0.39496999426631024,False,72.0,0.0024662942338183266,0.003899705607515331,False,26.072490335343357,17.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Saraswati Saree Depot Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SSWL,2026-09-07,371.29998779296875,0.6364757758904944,0.896903940803945,0.9372846744152163,0.6585969261431197,0.753147418628654,238.64609621648918,3.6988303746922746,Stage 2 — Advancing,291.763136919807,383.79998779296875,False,169.0,1.444711218394622,4.211581878317755,797108115.9361786,293.0081997680664,False,55.5860303937852,True,-3.2569047414203744,True,True,True,True,False,False,False,False,238.06120025634766,227.3506004333496,True,4.316878944133797,2,2.5510455798085028,40.71130529204083,3.273105809370593,False,383.79998779296875,0.016034582544631085,0.016034582544631085,True,3.3665500702816598,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Steel Strips Wheels Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +56%) — the guide treats that as poor entry timing, not a failed trend."
STALLION,2026-09-07,202.63999938964844,0.06708797210445794,0.8906512298252236,0.09582522926759873,0.07154565456945106,0.23843961157423788,176.15436355381794,1.5300898381248818,Stage 2 — Advancing,224.19490290623085,423.79998779296875,False,99.31999969482422,0.14509656459424883,0.47509839216275845,103365740.20627137,225.10120086669923,True,15.035469631008436,False,-52.18499168795625,True,False,True,True,True,True,False,False,175.61312123616537,183.20495399475098,False,4.721602775256274,2,0.7218996018661171,36.12903335188452,0.12487852159461532,False,279.0,0.008751004319636666,0.017584175403198066,False,37.68259022914915,74.0,True,True,4,True,False,False,True,False,True,False,True,4,False,False,,Stallion India Fluorochemicals Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 74; distribution warning (U/D 0.48) triggers REDUCE.
STANLEY,2026-09-07,137.16000366210938,-0.0326538531860997,-0.08924304048280185,-0.3899390537514815,-0.5419602669200065,-0.2172900135052979,150.83372434418777,-1.8864665297382954,Stage 4 — Declining,148.14509732115502,320.45001220703125,False,123.0,0.46983825200038837,1.2738311952332246,16122250.200570678,148.08979919433594,True,-9.065426675321165,False,-57.19769123507,False,False,False,False,False,False,False,False,151.75100016276042,165.324100189209,False,2.7506981374176513,3,0.4929468900790507,19.792046500878584,0.3450066366135104,False,166.3800048828125,0.005923252014132285,0.013523971327511227,False,21.303587372807264,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Stanley Lifestyles Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STAR,2026-09-07,1178.800048828125,0.13375448298727832,0.3693933794920341,0.34482466168504544,0.3301733543827179,0.2623800723068708,1012.7602045764662,1.3874100699843295,Stage 2 — Advancing,1036.5105171951593,1225.262710817159,False,765.0675335548549,7.977395661815973,6.589437160935935,608465121.6638,1035.2755810546876,False,16.394783632034216,False,-3.7920571301844896,True,True,True,True,False,False,False,False,1008.7635192871094,979.2362536621093,True,3.5411314181922866,1,2.612916848483348,21.581339934477146,1.583751036994981,False,1187.5999755859375,0.050906456525630035,0.05157396546199203,False,0.7465156424586894,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Strides Pharma Science Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
STARCEMENT,2026-09-07,194.39999389648438,-0.07012342788342651,-0.04687199697337929,-0.12347204252952126,-0.33188353264290815,-0.12849488558253236,210.33214464579544,-0.8947383277618459,Stage 4 — Declining,200.38509742886413,292.01245790228234,False,180.1199951171875,1.2766726878031616,0.3647333551584851,67287032.12599488,200.22219940185548,True,-7.574757903097118,False,-33.42749987689311,False,False,False,False,True,True,False,False,210.56784983317058,212.7678356933594,False,2.8644918122263765,1,1.8941442457714754,15.404848456617046,1.9829239712282591,False,212.9199981689453,0.008395159847263498,0.012269701144429735,False,9.526751468069804,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Star Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STARPAPER,2026-09-07,162.61000061035156,0.1943445310323324,0.20496483355029582,-0.005808247508085618,-0.05678366759387987,0.10621239610259904,141.33712261670257,0.32881832641054043,Stage 2 — Advancing,146.66607785692403,177.8000030517578,False,119.05000305175781,7.649048870757172,2.3164324349313485,2226603.7698883056,146.8663995361328,False,15.05116108196125,False,-8.543308313096276,True,True,True,True,False,False,False,False,141.48066594441732,146.05824947357178,False,4.176512205214793,1,3.1800240498983356,18.562874251497004,1.5784621633579703,False,167.0,0.007022309623190806,0.0075908583567666724,False,2.6997105794051457,59.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Star Paper Mills Ltd,Paper,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
STCINDIA,2026-09-07,114.2699966430664,-0.06313031483621667,0.0427046305462615,0.01303185772640525,-0.04200203041165729,-0.022505234362284778,117.81178053764448,-0.17712224182874214,Stage 4 — Declining,119.63176443062576,150.6999969482422,False,97.04000091552734,0.33403334857906414,1.473150483712698,4879877.83265419,119.46179962158203,True,-3.0063070759263844,False,-24.17385603377792,False,False,True,False,False,False,False,False,117.89779973347981,118.74094985961914,False,2.9672826879848806,2,0.852724584595024,15.535448835073213,0.18993204823702933,False,132.60000610351562,0.0049347475189512055,0.0062783160855755405,False,16.04096438166951,39.0,False,False,1,False,False,False,True,False,False,True,False,2,False,False,,State Trading Corporation of India Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STEELCAS,2026-09-07,326.8500061035156,0.14215761812476102,0.44551089725369386,0.5149098495185238,0.5327987110444956,0.3555069388132471,284.9305825069033,3.1825863341675253,Stage 2 — Advancing,323.7033122941559,364.0,False,175.13959955663623,0.5800983988049002,1.3797170858042875,41527297.71904449,324.18881652832033,False,14.712153124383098,False,-10.206042279253946,True,True,True,True,False,False,False,False,283.0522417195638,263.922124710083,True,4.509495448986801,2,1.134797868928888,19.191109319139812,0.3122134490273762,False,364.0,0.014115010974636077,0.01528037979839873,False,11.36606798309765,82.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Steelcast Ltd,"Castings, Forgings & Fastners",EQ,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
STERTOOLS,2026-09-07,219.52999877929688,0.019593800053108845,0.0922930312625414,-0.19521496092458623,-0.3051330861835587,-0.07377348314787717,226.7148553256331,-0.49632860561110714,Stage 4 — Declining,232.94142988616346,354.8525293293735,False,153.08124772548462,0.42797062220615595,1.1986349306626531,3996011.766885376,232.70896697998046,True,-3.1691159081818965,False,-38.1348643071022,False,False,True,False,False,False,False,False,227.10310404459636,235.95696258544922,False,3.0005138876173945,3,0.6069744033516047,18.88220277514525,0.09909352649018222,False,260.73193212302334,0.009480398605378183,0.01456702590077916,False,18.768247425331875,30.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Sterling Tools Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STLTECH,2026-09-07,786.2999877929688,0.2697617889268773,3.3370103395337205,6.945634549994083,6.149481394732083,3.3943299724227285,428.9353419264702,10.602574087171845,Stage 2 — Advancing,608.4137268066406,786.2999877929688,True,84.5999984741211,0.2562789948497314,2.438284335918514,971177143.6334137,608.0910015869141,False,83.31433923385111,True,0.0,True,True,True,True,False,False,False,False,420.96793273925783,340.6155494308472,True,4.348576694088778,2,0.7949383882508426,37.39666696655114,0.5914722454207808,False,786.2999877929688,0.03395634924216264,0.03395634924216264,True,0.0,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sterlite Technologies Ltd,Cables,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +83%) — the guide treats that as poor entry timing, not a failed trend."
STOVEKRAFT,2026-09-07,849.25,0.313522345984514,0.7869133856123938,0.48740632162909137,0.2558692505678173,0.43144672995566613,635.8646315483197,3.6031287252175748,Stage 2 — Advancing,785.640032599954,873.3447454599583,True,445.1867339957378,0.7117214442708149,1.0232483707994167,140551546.05256042,785.8427490234375,False,33.5583012271166,True,-2.758904268356077,True,True,True,True,False,False,False,False,632.8764457194011,616.1491412353515,True,3.9127062483638517,2,1.0437564549825467,17.18357935049865,0.9193503973770424,False,873.3447454599583,0.036674844259948616,0.036674844259948616,True,2.8371793299921455,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Stove Kraft Ltd,Consumer Durables,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
STYLAMIND,2026-09-07,3370.699951171875,0.10388077654228756,0.5132210779671718,0.5695925267389406,1.0334821433502865,0.46481146022819486,2823.0616421634204,3.048499540209759,Stage 2 — Advancing,3415.3686140471814,4150.0,False,1621.0,0.5279443047766389,0.573523491161077,159611446.58847657,3417.9219873046877,True,19.39873720181251,False,-18.77831442959338,True,False,True,True,True,True,False,False,2806.440665690104,2648.5590032958985,True,3.6050147349504673,2,1.0439141234256313,28.096385542168672,0.41211395660746697,False,4150.0,0.1455636099573093,0.1591826928717562,False,23.11982852573957,87.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Stylam Industries Ltd,Plywood Boards/Laminates,EQ,REDUCE,Stage 2 + RS 87; distribution warning (U/D 0.57) triggers REDUCE.
STYLEBAAZA,2026-09-07,399.5,0.18265249981254006,0.4186789465236893,0.4498276817205291,0.15295815295815296,0.2773539561654903,330.19691624053536,1.5753971224933716,Stage 2 — Advancing,333.1333312988281,447.1000061035156,False,229.9499969482422,1.572332434749973,1.4741720736343469,752924305.5062882,334.47699768066406,False,20.98841035480177,True,-10.646389052496442,True,True,True,True,False,False,False,False,329.9156651814779,318.5604988098145,True,4.6254259474734045,2,0.3367122528614683,43.48020722465941,2.351893545298359,False,447.1000061035156,0.01725239950762375,0.018696081125925457,False,11.914895144809922,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Baazar Style Retail Ltd,Retail,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
STYRENIX,2026-09-07,2063.699951171875,-0.052814445683018074,0.11811266821296607,0.01847300648893002,-0.21221866450103066,-0.03625237623303415,2143.9860095716504,0.49703905437077367,Stage 1 — Basing,2234.993058746936,2630.8824109055754,False,1761.8624901691985,0.8894571310020403,0.421023705182164,82243837.19335938,2234.6763427734377,True,-3.744709995370532,False,-21.558639693762316,False,False,True,True,True,True,False,False,2137.072314453125,2089.0329107666016,False,2.8180988451912743,2,0.9648935116840883,25.193268335037406,0.6549580914218334,False,2625.9669159348305,0.08912084110508339,0.11222992238422917,False,27.245577267357657,36.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Styrenix Performance Materials Ltd,Petrochemicals,EQ,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
SUBROS,2026-09-07,704.75,-0.019614629011351803,-0.017564614225637487,-0.2000113624672073,-0.25940367322597124,-0.10324178158830394,759.4900659012468,-0.5954739517716523,Stage 4 — Declining,781.1225466260723,1213.699951171875,False,622.0999755859375,0.4579430237489012,0.20619670409362575,26670380.36846924,780.432998046875,True,-7.207476221073361,False,-41.93375394639044,False,False,True,False,True,True,False,False,760.5193306477864,781.3522485351563,False,1.9667573087040109,3,0.6922770442732907,18.651139687152305,0.09784547321607806,False,862.9500122070312,0.030434614650808108,0.052517468663514,False,22.447678213129652,24.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Subros Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUDARSCHEM,2026-09-07,1239.800048828125,0.4045432701781948,0.5290544205115622,0.25449612174258673,-0.12346437097281293,0.29383454232754513,945.0569533775592,2.595092850815184,Stage 2 — Advancing,1077.910338158701,1595.8711433648984,False,723.169537946061,0.4900919014470944,3.1754848109394587,836588841.5723755,1081.944825439453,False,31.187865916141575,True,-22.31202036688229,True,True,True,True,False,False,False,False,944.0571325683594,946.394114074707,True,3.4953804266719164,2,0.5285768183972918,36.51226369299997,1.2335876826235759,False,1347.0,0.053540740305267204,0.06530855595695857,False,8.646551617190346,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Sudarshan Chemical Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
SUKHJITS,2026-09-07,160.5500030517578,-0.05902395491101209,-0.1339207833149323,0.07830767941058259,-0.03606513432812297,-0.04194522961089937,171.57832757357895,-0.653308216789128,Stage 4 — Declining,163.52348417394302,229.6205850899005,False,136.42105276184597,1.608007400079898,1.6743045270595338,2262477.5066986084,163.34199432373046,True,-6.4275743200095,False,-30.080309224497594,False,False,False,False,False,False,False,False,171.70948944091796,169.55199081420898,False,2.9900002075800773,2,0.5818541434142063,16.986221577873035,1.0344408558554408,False,183.9647203469194,0.006933348669835139,0.009291857995880259,False,14.584065306814843,34.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Sukhjit Starch & Chemicals Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUMEETINDS,2026-09-07,11.289999961853027,-0.5218235442474738,-0.6315274090486016,-0.632606569149613,-0.5765826526696193,-0.5768727438725563,25.929798974661992,-3.645006352195923,Stage 4 — Declining,22.06450980317359,40.5,False,11.09000015258789,0.21890187394932842,0.40062284832578876,115237589.86783448,21.93640001296997,True,-56.459361783385376,False,-72.12345688431353,False,False,False,False,True,True,False,False,25.930205682118732,26.86030427455902,False,5.34607161298909,2,1.2365256030699832,68.90944569141311,0.26444805756029444,False,35.66999816894531,0.0004875584224854702,0.0016527921878665656,False,215.943297515218,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sumeet Industries Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUMICHEM,2026-09-07,487.8999938964844,0.036068652746489516,0.23738445020759413,0.05121158698656192,-0.14121825073848482,0.043903018389730056,460.71772515283874,1.484974383931359,Stage 2 — Advancing,516.2005806717218,615.9651099206416,False,361.7279903344155,0.08044306737612644,0.2520795702923648,134408673.59580994,518.1467889404297,True,5.8999832781836625,False,-20.790969157434347,True,False,True,True,True,True,False,False,459.61529235839845,456.35308181762696,True,2.8526059217898787,2,0.3696626427797698,28.230006645685908,0.10783252887531877,True,572.0499877929688,0.021069951475517743,0.02556144499888359,False,17.247385724365905,50.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Sumitomo Chemical India Ltd,Agro Chemicals,EQ,REDUCE,Stage 2 + RS 50; distribution warning (U/D 0.25) triggers REDUCE.
SUMIT,2026-09-07,51.310001373291016,0.2406050558131705,0.3743309891066977,-0.2868625024998447,-0.45647437802875535,0.02244084404088774,47.07550938047212,0.11710190580755953,Stage 2 — Advancing,50.50996211930817,103.59635600911837,False,31.61681117675178,0.2508814206236253,0.8223712650822763,1839495.3844312667,50.69955871582031,False,8.995106050993584,False,-50.471229539410835,True,True,True,True,False,False,False,False,47.19275487263997,51.652121181488035,False,5.322751134321573,2,0.9387296790232682,31.9993280605053,0.45230064206852866,False,58.741126355561,0.00221582138280035,0.004327268741928131,False,14.482800201479229,48.0,False,False,4,False,False,False,False,True,True,False,False,2,False,False,,Sumit Woods Ltd,Realty,EQ,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
SUNCLAY,2026-09-07,1299.4000244140625,-0.029646741763626583,-0.021216192110281695,0.060614544928094816,-0.21992368729864076,-0.047963763601616166,1336.2745302801263,0.2362609894038581,Stage 1 — Basing,1308.0529402190564,1934.9541882791614,False,1108.7626995679627,0.778887059687274,1.5737029240593656,9241923.310119629,1306.477998046875,True,-2.759500763539491,False,-32.84595406521355,False,False,False,True,False,False,False,False,1335.6723128255207,1309.401982421875,False,3.01457890554233,2,0.9622450910854953,18.606571683764255,0.7463639265034422,False,1455.4000244140625,0.056114564058591894,0.07594431447686664,False,12.005540793363068,34.0,False,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,Sundaram Clayton Ltd,"Castings, Forgings & Fastners",EQ,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.
SUNDRMBRAK,2026-09-07,732.0,0.0052489990960118416,0.23173635345654442,0.024007781479896906,-0.04983764250548206,0.0432808981245966,693.2418582864003,1.8380985802228356,Stage 2 — Advancing,799.7302772671569,920.0,False,459.6388222714738,0.20562782463355364,1.6508935922894368,2285390.0155792236,799.6185388183594,True,5.590854223575681,False,-20.434782608695656,True,False,True,True,False,False,False,False,690.4467454020182,685.3509266662597,True,4.623829992742486,3,0.833323388723292,21.36956256368886,0.257948215825752,False,920.0,0.03161140535564602,0.038184639048427525,False,25.683060109289624,50.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Sundaram Brake Linings Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
SUNDRMFAST,2026-09-07,1200.5,0.4289114623751309,0.42197483749110587,0.28007164082746194,0.19443480237922706,0.35086084108961135,921.916041544039,2.1459106613648027,Stage 2 — Advancing,1066.1519583907782,1250.300048828125,False,726.5272499221361,0.33665107481983,1.6436197001201713,225773559.05724487,1068.8989978027344,False,30.217931557995705,True,-3.9830478191855923,True,True,True,True,False,False,False,False,922.443789876302,925.1378051757813,True,2.243411500555944,3,0.9312689974688132,26.821564706440583,0.5726843854426769,False,1250.300048828125,0.051843568482859356,0.053116795061590644,False,4.148275620835062,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Sundram Fasteners Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
SUNDROP,2026-09-07,659.4500122070312,0.02295817456366467,0.05116767015271284,-0.10248382142629298,-0.21447288599519798,-0.04397453762828976,651.3096549198546,0.38905577303574024,Stage 2 — Advancing,655.7941152535233,883.4500122070312,False,556.0,0.2600369794169633,0.6637758883062075,9667896.972714234,655.987998046875,False,1.2498444059114044,False,-25.355141423384453,True,True,True,True,True,False,False,False,650.2260001627604,662.0194995117188,False,2.307118682532876,3,0.6603946851997682,13.280925363270423,0.5898717239778538,False,718.7000122070312,0.028478335584237954,0.03653624711869324,False,8.984759860979242,34.0,False,False,4,False,False,False,False,True,False,False,False,1,False,False,,Sundrop Brands Ltd,FMCG,EQ,REDUCE,Stage 2 + RS 34; distribution warning (U/D 0.66) triggers REDUCE.
SUNFLAG,2026-09-07,338.3999938964844,-0.09056708318799689,0.4304433504654199,0.33228344053734005,0.26321876975080327,0.1689622788755139,316.35883540323334,2.21284469561136,Stage 2 — Advancing,352.78921329273896,428.0,False,192.14999389648438,0.5940460450428773,0.5737856170726717,56045296.48969879,353.02599731445315,True,6.967138586522226,False,-20.934580865307385,True,False,True,True,True,True,False,False,314.4965997314453,299.8111999511719,True,3.074342009478718,3,0.46306190077423603,18.027385193666305,0.8350583828811772,False,394.3999938964844,0.014613796966406977,0.018084071715406314,False,16.548463655448597,67.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Sunflag Iron & Steel Company Ltd,Steel,EQ,REDUCE,Stage 2 + RS 67; distribution warning (U/D 0.57) triggers REDUCE.
SUNPHARMA,2026-09-07,1895.0,0.06607925945597115,0.05588888919874524,0.05927439638341814,0.1999926101213665,0.08946288292309443,1827.6925115715967,1.075611953994171,Stage 2 — Advancing,1928.5212306602327,2046.9000244140625,False,1533.9890668325556,0.7710751253874257,0.780766779082373,2942522200.27063,1929.6936669921874,True,3.6826483668484844,False,-7.420979168611074,True,False,True,True,False,False,False,False,1824.0506201171875,1797.9002618408203,True,1.7923115120264794,2,1.0112701979348326,9.397646427150915,0.7171036913856004,False,2046.9000244140625,0.08183553708872843,0.08568718283270962,False,8.015832422905667,57.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Sun Pharmaceutical Industries Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
SUNTECK,2026-09-07,294.0,0.0414453160218049,-0.21735656920836843,-0.2738051239529252,-0.3410934692157338,-0.14987290606668352,323.461303083864,-1.8736845254689882,Stage 4 — Declining,307.98431456322766,472.5,False,270.75,0.3536307583663897,1.1996307055069504,46549897.2673645,307.8300006103516,True,-9.108138377908393,False,-37.77777777777778,False,False,False,False,False,False,False,False,325.7783349609375,346.2425016784668,False,2.525511242094494,1,0.8561527618176996,15.670553935860058,0.4090233612500073,False,343.0,0.012696384118251271,0.019866366580077,False,16.666666666666675,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sunteck Realty Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUPRAJIT,2026-09-07,473.20001220703125,-0.00139327431184455,0.11693228275444523,0.03797461236655564,0.0349326231331315,0.037410593926088656,453.9817330195986,0.8615660063648889,Stage 2 — Advancing,497.5260751761642,557.028538620579,False,388.4010744012427,0.33414968860949246,0.7482301128939842,37117586.173901364,498.3260888671875,True,4.233271470991751,False,-15.049233675017803,True,False,True,True,False,False,False,False,454.1580928548177,454.0672035217285,True,2.5991965164109305,2,0.6767499887769607,18.211889530329728,0.3907117373556662,False,557.028538620579,0.02043513306034578,0.022396665124241245,False,17.71524181129387,50.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Suprajit Engineering Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
SUPREME,2026-09-07,37.40999984741211,-0.1977268069806586,-0.2834705898599047,-0.5391722135159075,-0.5044376618618694,-0.3445068158397998,48.75965515662884,-2.952274696125856,Stage 4 — Declining,43.617254743389054,97.83999633789062,False,36.0,0.2511879380494048,0.22247355668486452,874857.0589624405,43.549399871826175,True,-23.276734162205727,False,-61.76410338547377,False,False,False,False,True,True,False,False,49.18926663716634,55.26944997787476,False,5.653570889223023,2,1.0455622893954548,30.76923076923077,0.23769252450360767,False,52.0,0.0016155500949879783,0.004142679804379945,False,39.0002678751606,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Supreme Holdings & Hospitality Ltd,Construction,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SUPREMEIND,2026-09-07,3598.0,0.005952957898993194,-0.08213828393197908,0.07485461930727366,-0.20616751497073726,-0.040309052759491266,3597.7476505645336,-0.004866483183085801,Stage 3 — Topping,3448.6882276348038,4586.205351504792,False,3140.0,1.708700750903396,1.1766397837423306,771859995.1401367,3453.7819921875,False,0.007014094927604297,False,-21.547341991141966,True,True,False,False,False,False,False,False,3600.049679361979,3547.715556640625,False,2.3719513150286864,1,1.0659679742220622,15.363881401617252,1.2017421487552158,False,3710.0,0.1553795580185989,0.19463491767127045,False,3.112840466926059,35.0,True,False,2,False,True,False,False,True,False,True,False,3,False,False,,Supreme Industries Ltd,Plastic products,EQ,SELL,Stage 3 + RS 35; RS below 50 in Stage 3 triggers SELL.
SUPREMEINF,2026-09-07,85.7699966430664,0.09498269677126525,0.08955786728963044,0.0412770885408944,-0.1504556515367721,0.034068939567256644,79.4928081460195,0.0872726444436811,Stage 2 — Advancing,84.24960746017157,113.0,False,58.11000061035156,0.34940915912616977,1.1522823495521721,4915013.272130584,84.51059967041016,False,7.8965489375044,False,-24.097348103481053,True,True,True,True,False,False,False,False,79.59046661376954,81.44209995269776,False,4.6211629137377965,2,0.5152334611529795,26.61371552821131,0.29521103926966336,True,99.45999908447266,0.0037039755891207253,0.004729381427362161,False,15.96129529814192,49.0,False,False,4,True,False,False,True,True,True,True,False,5,False,False,,Supreme Infrastructure India Ltd,Infrastructure Developers & Operators,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
