Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
TCS,2026-09-24,2087.0,-0.005005727848845343,-0.11335011758414248,-0.3475262163749979,-0.28390414662572994,-0.15095838725651223,-0.1563245174454898,-0.2302309398583059,-0.38354551469841236,-0.38463942025818576,45.96774193548387,2300.739148636939,-1.5872254919735762,Stage 4 — Declining,2293.23201171875,3287.1616459496977,False,1966.0205187179013,0.5375316523510423,0.4326516939535464,6627822783.727564,2293.23201171875,True,-9.290020937991494,False,-36.51057584674871,False,False,False,False,True,True,False,False,2317.7769995117187,2506.726176147461,False,2.9591334429974676,2,0.9405618620547198,17.150296687124246,0.9006670820251262,False,2495.0,0.09253922102764796,0.13666657448483835,False,19.5495927168184,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Consultancy Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TDPOWERSYS,2026-09-24,742.0,0.17622071476560985,0.727166095345475,1.0599767380701275,1.590373117576298,0.745991476104624,-0.17966589986593884,-0.24224690381551817,-0.24224690381551817,-0.24224690381551817,59.67741935483871,592.7109682324907,4.038747004415533,Stage 2 — Advancing,684.3122229003907,817.5499877929688,False,281.9800339055006,0.47044812302080846,1.2526260245501377,1637242068.2496917,684.3122229003907,False,25.1874926851279,True,-9.24102365861701,True,True,True,True,False,False,False,False,584.5293359375,527.5041082763672,True,5.372063214842246,2,1.3648011566298752,43.178231655551734,1.0374480488812057,False,817.5499877929688,0.032900863441549966,0.03519996608200041,False,10.181939055656164,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TD Power Systems Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend.",False,,
TEAMLEASE,2026-09-24,1192.0,-0.1738286944416383,-0.005755295915883196,-0.24182671605382278,-0.3526664580232658,-0.18958117177524966,-0.18790028590632668,-0.18790028590632668,-0.3164025594170594,-0.4072444957486532,50.0,1287.748592752806,-0.635074252067358,Stage 4 — Declining,1264.4299926757812,1872.199951171875,False,1065.199951171875,0.4102092642750056,0.7299309191926642,21966270.16646118,1264.4299926757812,True,-7.435348273075981,False,-36.33158684499026,False,False,False,False,False,False,False,False,1288.990000813802,1346.3615014648437,False,2.956616409901576,2,0.6118853563982867,19.021220014651778,0.3673128051612139,False,1461.0,0.052854217280764906,0.07994822192109265,False,22.567114093959727,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Team Lease Services Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TECHM,2026-09-24,1543.0,0.08312684503793566,0.10497543577460355,-0.029667097345525417,0.10140041446322057,0.06859248859363401,-0.09646494907130021,-0.13312972847691196,-0.24694643316098197,-0.24694643316098197,47.58064516129033,1465.1077012612786,0.5069010391518303,Stage 2 — Advancing,1593.0700048828126,1807.040094106148,False,1271.0685229802766,0.6874462910875898,0.9387815244369643,2990578842.345801,1593.0700048828126,True,5.316489611764763,False,-14.61174519410735,True,False,True,True,False,False,False,False,1462.509532063802,1493.0216088867187,True,2.690953072017348,2,0.8136333465201357,11.182258882721522,0.6971325012641186,False,1686.5999755859375,0.06841783327535256,0.0745378764639504,False,9.30654410796743,57.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,Tech Mahindra Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.,False,,
TECHNOCRAF,2026-09-24,475.04998779296875,,,,,,,,,,,,,,,,False,,0.4141462305335197,4.030396143427474,727506533.4092591,,False,,False,,False,False,False,False,False,False,False,False,,,False,5.078412470286577,0,,41.14599374482915,0.554113013683816,False,482.54998779296875,0.021064089994995205,,False,1.578781221497172,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Technocraft Ventures Ltd,Infrastructure Developers & Operators,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
TECHNOE,2026-09-24,991.6500244140625,-0.07010512087973975,-0.04848994750739788,-0.09610854534685886,-0.27460234869408995,-0.11188221666156525,-0.11942059834685737,-0.3026555061435383,-0.3026555061435383,-0.351151090128343,48.38709677419355,1074.3074882399867,-0.7940873947653304,Stage 4 — Declining,989.7763427734375,1386.2051272525991,False,863.7720549794727,0.323835397916938,1.013444947664646,146217952.9368469,989.7763427734375,False,-7.694022868754269,False,-28.462966633266497,False,True,False,False,False,False,False,False,1076.9049088541667,1066.908586730957,False,3.209254198120322,1,1.6453046979722676,12.738651077237737,0.9053170639730151,False,1071.2759321958026,0.04397054182622205,0.05945067636137275,False,8.029638059938415,28.0,True,False,1,False,True,False,False,True,False,False,False,2,False,False,,Techno Electric & Engineering Company Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TEGA,2026-09-24,2062.0,0.18711796802367275,0.28952348584333043,0.047598788469798814,0.08117637676356226,0.1585069174248074,-0.1504313025362598,-0.2108748831943088,-0.2502791111261057,-0.2618904963036218,51.61290322580645,1689.1104366678587,0.8611637623936241,Stage 2 — Advancing,1672.6654711914061,2175.0,False,1471.2888029532853,0.8609829655254081,6.088013088657378,1626832156.3005433,1672.6654711914061,False,22.076091369593808,True,-5.195402298850571,True,True,False,True,False,False,False,False,1688.8221085611979,1730.027114868164,False,5.1558341747285565,1,2.651486651436658,32.35453779525125,7.44606392473443,False,2175.0,0.09143070136991378,0.09313190160304557,False,5.480116391852574,68.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Tega Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
TEJASNET,2026-09-24,511.29998779296875,-0.1806089939215244,0.21521090384543973,0.13119466325878038,-0.13213957972507817,-0.029390400092781377,-0.20785258366511417,-0.21831263243910337,-0.3497640005290741,-0.5076884716047767,44.354838709677416,504.6961259438958,3.0414142590826865,Stage 2 — Advancing,529.9139965820312,644.75,False,294.0,0.3570551804573026,3.3968751978258025,3293498840.407045,529.9139965820312,True,1.30848277004747,False,-20.697946833196003,True,False,True,True,False,False,False,False,495.2506658935547,472.61249908447263,True,4.886703307315643,2,1.4496826466468227,21.636159704741935,0.5842677587043063,False,622.7999877929688,0.022671443498709743,0.027322179938446375,False,21.807158744769552,44.0,True,False,3,True,True,True,True,False,True,True,False,6,False,False,,Tejas Networks Ltd,Telecom Equipment & Infra Services,EQ,WAIT,Stage 2 + RS 44; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
TEMBO,2026-09-24,59.2599983215332,0.08843784835518553,0.21621344643053142,-0.2031723936435793,-0.003212953503321181,0.03734075919880041,-0.15751139344115206,-0.17136558167402416,-0.3715872473138334,-0.42443139856315737,45.16129032258064,56.6467253456653,0.39376466844129876,Stage 2 — Advancing,57.65430000305176,83.55384731237945,False,43.334999084472656,2.144994267417141,0.9351645391158419,105094309.97382927,57.65430000305176,False,4.613281632647581,False,-29.075679663223397,True,True,True,True,False,False,False,False,56.49476661682129,58.08801107406616,False,4.130707466903647,2,1.2395634088252352,24.88743456976807,0.5936568263360235,False,68.8499984741211,0.002627634922268523,0.0034285844780886456,False,16.182923429316375,54.0,True,True,5,True,False,False,False,True,True,False,False,3,False,False,,Tembo Global Industries Ltd,Retail,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.,False,,
TEMPSENS,2026-09-24,543.4000244140625,,,,,,,,,,,,,,,,False,,0.2524598267832266,1.5896856927947978,,,False,,False,,False,False,False,False,False,False,False,False,,,False,6.196437593200236,0,,20.445773455873457,0.20429935851501624,False,634.8499755859375,0.024094784363048502,,False,16.829213666393116,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tempsens Instruments (India) Ltd,Engineering,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
TENNIND,2026-09-24,511.25,,,,,,-0.16581547594148993,-0.2226145312310539,-0.2226145312310539,,50.0,562.9820438438738,-0.572395492682265,Stage 4 — Declining,538.7010028076172,,False,,0.15487281371360384,0.6614762637078594,399407859.1043121,538.7010028076172,True,-9.188933183492464,False,,False,False,False,False,True,False,False,False,562.8070017496744,550.3527517700195,False,2.951449528466643,2,0.9023539561149575,14.891440072745471,0.3340007069018641,False,584.9000244140625,0.02266922700066364,,False,14.405872746026894,,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Tenneco Clean Air India Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TERASOFT,2026-09-24,220.64999389648438,-0.45730013260017177,-0.2663136371477569,-0.46079762550641634,-0.5087625335802795,-0.4300948122869593,-0.4831098798970547,-0.5090344942180527,-0.5090344942180527,-0.6172951922459056,42.74193548387097,351.385451948139,-3.1047100217036383,Stage 4 — Declining,326.6948422241211,595.1140308329547,False,211.0500030517578,2.7953162714335766,0.227960205880845,7039891.235084534,326.6948422241211,True,-37.20571165562935,False,-62.92307314824179,False,False,False,False,True,True,False,False,353.4854955037435,370.86080604553223,False,7.46991087464716,2,2.253837485195179,52.64631406835034,1.2672131274151153,False,445.6886489393614,0.009783794228527043,0.024188016435474607,False,101.98896952992965,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tera Software Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TEXINFRA,2026-09-24,118.9000015258789,0.09748581493657671,0.29155203763158366,0.18251159277035134,0.2603776297999323,0.18588257801500416,-0.07755280421674082,-0.07982703202512698,-0.17859927772801432,-0.20818395193211792,54.03225806451613,104.29590381031305,1.4908304148909535,Stage 2 — Advancing,113.20173461914062,126.58999633789062,False,82.39240445413874,1.5141173294719565,3.4628760167669377,45332714.60134163,113.20173461914062,False,14.0025611572693,False,-6.0747255189784415,True,True,True,True,False,False,False,False,103.79910736083984,102.82062175750733,True,4.582877104498482,0,4.127177479294199,18.346613105052285,2.7688771438604425,False,126.58999633789062,0.005272119559842351,0.005383451710418265,False,6.467615402290772,70.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Texmaco Infrastructure & Holdings Ltd,Realty,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.,False,,
TEXMOPIPES,2026-09-24,58.04999923706055,0.2427745744991363,0.49729168304500404,0.18833164893164267,0.008337667965620632,0.235902029788108,-0.08906015690321378,-0.14676292389802037,-0.3743143086937941,-0.4296551408438847,46.774193548387096,45.514084560770385,1.7540412690530527,Stage 2 — Advancing,48.041800308227536,64.5,False,33.0,0.630434584138155,2.269951072379631,23423350.970362473,48.041800308227536,False,27.54293488986297,True,-10.00000118285187,True,True,True,True,False,False,False,False,45.59686670939128,46.147299995422365,True,7.846684522034855,2,1.9733397578352023,34.883720930232556,4.234126282978942,False,64.5,0.0025739826114293918,0.002747338873268294,False,11.111112571422076,75.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Texmo Pipes & Products Ltd,Plastic products,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
TEXRAIL,2026-09-24,126.7699966430664,0.16047372423295303,0.4409586678241051,-0.048530943192545695,-0.10487272339398535,0.12170048994069603,-0.15193325620362752,-0.194076350031811,-0.437504432735385,-0.44713387908668556,52.41935483870967,106.2039069054832,0.2834107453012047,Stage 2 — Advancing,110.96264114379883,142.93391772426418,False,77.55295586446476,3.735233177199426,4.744760036592585,392517805.54428065,110.96264114379883,False,19.36472050494915,False,-11.308667206883548,True,True,True,True,False,False,False,False,106.42736353556315,111.21645141601563,False,4.232221569051572,1,1.3661839368972193,20.20623552602537,1.4753123074613381,False,127.13999938964844,0.00562108133158932,0.006093777664958045,False,0.2918693353158419,64.0,True,True,5,True,False,False,False,True,True,True,False,4,False,False,,Texmaco Rail & Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.,False,,
THANGAMAYL,2026-09-24,5097.0,-0.06175869730892314,0.5444664989974841,0.5570758556909015,1.4889253003338188,0.4933900520808716,-0.3546070182639032,-0.3546070182639032,-0.3546070182639032,-0.3546070182639032,56.451612903225815,4840.133735764194,2.2348797977590484,Stage 2 — Advancing,5539.448955078125,7430.0,False,1934.089956974078,0.2616781025458301,0.9434837033314051,532488242.95,5539.448955078125,True,5.307007579931056,False,-31.399730820995963,True,False,True,True,False,False,False,False,4776.563689778646,4438.617838134765,True,3.84539925446341,2,0.5735466559941755,37.940780619111706,0.466010312960674,False,7430.0,0.2260049878188412,0.3157028701694993,False,45.77202275848538,88.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Thangamayil Jewellery Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,Stage 2 + RS 88; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
THEJO,2026-09-24,2168.800048828125,0.19459925362130437,0.393367431085923,0.2424598100128772,0.16091626787989943,0.23718840324426171,-0.08403767291023556,-0.19560993153509854,-0.22606338946090754,-0.22606338946090754,53.2258064516129,1828.4422899702904,1.9489395606198556,Stage 2 — Advancing,2074.56630859375,2281.202323145146,False,1440.1922305183673,0.37492703515782855,0.8219979924982831,18478392.800561525,2074.56630859375,False,18.61462955242437,False,-4.927325962129004,True,True,True,True,False,False,False,False,1820.9490234375,1794.9860302734376,True,3.4087307416790877,3,1.094439628762015,20.182804846022428,1.0102058802034297,False,2281.202323145146,0.0961662995128316,0.096772544340013,False,5.182694198930671,75.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Thejo Engineering Ltd,Engineering,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
THELEELA,2026-09-24,533.2000122070312,0.09150463092534555,0.3160558317650217,0.26665874033706727,0.2388476295733204,0.2009142927052201,-0.09194397431760182,-0.09194397431760182,-0.1318487253940035,-0.1627632165737598,47.58064516129033,465.842959121919,1.4940104595965398,Stage 2 — Advancing,521.8260021972657,582.8499755859375,False,384.5,0.27137798696713505,1.3051609202294219,213821007.8666931,521.8260021972657,False,14.459175944630687,False,-8.5184808198702,True,True,True,True,False,False,False,False,464.37333455403643,453.78750106811526,True,3.2586278998260108,2,1.064963521932574,20.897313699039543,0.39677288496125296,False,582.8499755859375,0.023642507801423598,0.024650918211160826,False,9.31169584437821,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Leela Palaces Hotels & Resorts Ltd,Hotels & Restaurants,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
THEMISMED,2026-09-24,118.0999984741211,0.003245530679296227,0.6813217309021173,0.15219219118187133,-0.1630769605073571,0.1353856045870448,-0.15213269201647983,-0.15241237415626374,-0.3795661326880816,-0.5362207325882917,45.96774193548387,102.57090635702643,2.4444713904479,Stage 2 — Advancing,115.45208282470703,147.39641263165473,False,64.68510972780511,0.12495923931019294,3.368713220328762,45346616.40888901,115.45208282470703,False,15.139860481530064,False,-19.875934315135403,True,True,True,True,False,False,False,False,101.82756703694662,99.96933799743653,True,5.960320891051399,2,1.2264929111920504,27.98719721173213,0.24352946205304668,False,140.02658659645192,0.0052366467954775165,0.006162650751191795,False,18.56612058054814,65.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Themis Medicare Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
THERMAX,2026-09-24,3406.10009765625,-0.2811175610015495,0.07156629763387867,0.13977572422487827,0.030993385744470192,-0.06397994287997437,-0.33714293370491455,-0.33714293370491455,-0.33714293370491455,-0.33714293370491455,47.58064516129033,4081.7761453977773,1.09357957134395,Stage 1 — Basing,4005.5119921875,5256.332008959298,False,2731.5439342301706,0.34320686552352714,0.424297539991661,507083853.74152833,4005.5119921875,True,-16.55348122173127,False,-35.20005791394779,False,False,False,True,True,True,False,False,4028.210423177083,3749.1625390625,True,3.0743156476148163,2,0.6744941295854652,30.327868852459016,0.5883498056291562,False,4880.0,0.15102915657848826,0.22345589642334704,False,43.27236017984164,38.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,3.0,Thermax Ltd,Capital Goods - Electrical Equipment,EQ,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.,False,,
THOMASCOOK,2026-09-24,103.97000122070312,-0.05027106626366218,0.10205438590773608,-0.2692808262221553,-0.37426344532552036,-0.1284064036334528,-0.12242149100486066,-0.18032639507248083,-0.40839107060924973,-0.47424717705706887,47.58064516129033,101.42101454399001,-0.39156661608887866,Stage 3 — Topping,105.17767059326172,168.23674919231718,False,85.96001645922374,0.2356388824424297,1.0236737955326567,86962219.13338356,105.17767059326172,True,2.5132727060303006,False,-38.20018413346096,True,False,True,False,False,False,False,False,101.81078521728516,109.63705947875977,False,3.4329958253074033,2,1.1662465811266813,19.682301942487207,0.2987334176849018,False,120.32411817674341,0.004610111606711775,0.007203749061821499,False,15.729649672047664,25.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,,Thomas Cook (India) Ltd,Miscellaneous,EQ,SELL,Stage 3 + RS 25; RS below 50 in Stage 3 triggers SELL.,False,,
THOMASCOTT,2026-09-24,235.0,-0.2725584000003023,-0.10493235221436392,-0.30194562821747883,-0.3530626290433586,-0.2610114818951612,-0.3301818901926704,-0.3301818901926704,-0.34865581529243905,-0.48377123823676726,42.74193548387097,280.01316854987346,-2.160209931992063,Stage 4 — Declining,283.81199920654296,459.79998779296875,False,221.8000030517578,0.3576109021036675,0.454197002261807,12765853.813996887,283.81199920654296,True,-16.07537559143619,False,-48.89082073968824,False,False,True,False,True,True,False,False,282.09779947916667,294.8075996398926,False,4.806988840769852,1,0.8592657753266599,39.71187639808294,0.8393739554643924,False,367.8999938964844,0.010420084782701134,0.01901662722104822,False,56.55318889212102,6.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Thomas Scott India Ltd,Readymade Garments/ Apparells,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
THYROCARE,2026-09-24,566.75,0.019701353809870925,0.5667260497256983,0.26766791736541795,0.435849460541607,0.26192922705049304,-0.16639715385446874,-0.16639715385446874,-0.26588261753611264,-0.34125889297965983,46.774193548387096,494.873691612566,2.425216345386305,Stage 2 — Advancing,580.3429992675781,662.0,False,338.148639887055,0.10339883229006289,0.5674040103528797,150359238.99212036,580.3429992675781,True,14.5241724516052,False,-14.388217522658609,True,False,True,True,True,True,False,False,489.9716984049479,475.67746353149414,True,2.6750290894885467,2,0.5905021804540171,22.341393416021525,0.29420764084381856,True,662.0,0.025130140640833482,0.027420541860289232,False,16.80635200705778,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Thyrocare Technologies Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.57) triggers REDUCE.,False,,
TIIL,2026-09-24,3033.10009765625,0.14820562747077304,0.4225375432592513,0.3692871595430234,0.26364837972581023,0.2703768674939262,-0.1365885888687023,-0.1365885888687023,-0.23445336812095896,-0.24654287663512586,54.03225806451613,2598.0939580353215,1.9693009914750537,Stage 2 — Advancing,2951.3599951171873,3565.300048828125,False,1853.268132631259,0.5317109443868892,0.5288211334309754,112798770.3894165,2951.3599951171873,False,16.743279752279626,False,-14.92721352714208,True,True,True,True,True,True,False,False,2584.736539713542,2482.2656536865234,True,4.500816339475057,1,1.164912163918104,31.310129120690434,0.8285722035996632,False,3565.300048828125,0.13449004328509453,0.14636511739143726,False,17.546402493709934,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Technocraft Industries (India) Ltd,Steel,EQ,REDUCE,Stage 2 + RS 77; distribution warning (U/D 0.53) triggers REDUCE.,False,,
TIINDIA,2026-09-24,2540.5,-0.19827010621687124,-0.01040079389420423,-0.01990307616798892,-0.2235503025955382,-0.1300788770182948,-0.20316158952867547,-0.2362597611820073,-0.2362597611820073,-0.3318175513097674,48.38709677419355,2845.9469286421654,0.24559070134761996,Stage 1 — Basing,2762.083017578125,3333.3831842009567,False,2161.889399515081,0.21233199402324757,0.6179504852215456,488073305.5946045,2762.083017578125,True,-10.732699389721144,False,-23.7861397981168,False,False,False,True,True,False,False,False,2828.9789469401044,2745.261390380859,False,2.547023652103776,3,0.7919416066511838,17.64706824186409,0.46047485238915475,False,3013.857487538439,0.11264776761894567,0.14212532347634987,False,18.632453750775003,24.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,2.0,Tube Investments of India Ltd,Capital Goods-Non Electrical Equipment,EQ,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.,False,,
TIL,2026-09-24,256.1600036621094,0.17504588835829993,0.5126964048763969,-0.06357150395495781,-0.2011226928486839,0.119618796957871,-0.1355532444400005,-0.22476204371141573,-0.40208369637222896,-0.514154164491426,50.0,212.45152691048636,0.3349220725499924,Stage 2 — Advancing,239.22440185546876,338.79998779296875,False,161.25,0.05059142095389487,1.4537684060405598,22890946.255944826,239.22440185546876,False,20.57338790981671,True,-24.39196785962058,True,True,True,True,False,False,False,False,213.5289121500651,224.54728401184082,False,4.646927171534768,4,0.3413044394227351,25.63065246837311,0.06885157072198034,True,271.94000244140625,0.01135833598338814,0.014622714755389813,False,6.16021180266364,63.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,TIL Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.,False,,
TIMETECHNO,2026-09-24,179.30999755859375,0.013964110727159529,0.11756035438936818,-0.02507236713347838,-0.1743831898553464,-0.010793396229027509,-0.19124730740812124,-0.19124730740812124,-0.234783869433552,-0.305497158528801,48.38709677419355,181.60631496805541,-0.6404939042959912,Stage 4 — Declining,192.64688110351562,225.61254472714933,False,152.72234380182346,0.486000995976302,2.4581012748864057,473737819.88853073,192.64688110351562,True,-1.2644479955807642,False,-20.523037504210073,False,False,True,False,False,False,False,False,182.18940409342449,182.56144569396972,False,2.6373721668463213,2,0.6940863185188294,20.120929190259158,0.6684739011262251,False,215.38808765258847,0.00795074628487864,0.009614471865207027,False,20.12051228889531,47.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Time Technoplast Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TIMKEN,2026-09-24,3256.89990234375,-0.1331727806783719,0.03915917315712947,0.06270556655592663,0.0793147246624315,-0.017033219396251242,-0.18275139981074429,-0.18422659989185075,-0.18422659989185075,-0.18422659989185075,50.0,3361.72412281305,0.14606460722552672,Stage 1 — Basing,3181.4482080078124,3921.832239688061,False,2798.2399489351046,0.9482776405878168,0.9486102977829616,128455070.44165039,3181.4482080078124,False,-3.1181684349989025,False,-16.95463489272552,False,True,False,True,False,False,False,False,3352.0971321614584,3278.2396350097656,True,3.497409892377997,2,1.3148914403870309,10.55183331834396,1.21761425157728,False,3390.39990234375,0.14441350260082095,0.16542861604422898,False,4.09898995986735,46.0,True,False,2,False,True,True,False,True,False,True,False,4,False,False,2.0,Timken India Ltd,Bearings,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.,False,,
TINNARUBR,2026-09-24,982.7999877929688,0.025816537399548922,0.6537462671253664,0.21942195616025928,0.005213475116117472,0.18600295464016822,-0.18639691473700504,-0.18639691473700504,-0.33708490495522947,-0.49047005427173207,52.41935483870967,867.4849995357889,2.343306412034174,Stage 2 — Advancing,1052.1141137695313,1317.7581839116879,False,525.757597687682,0.21677457664191863,1.27703467513462,53017714.708343506,1052.1141137695313,True,13.293023893080292,False,-25.418790807613533,True,False,True,True,False,False,False,False,859.8457950846354,829.7634759521484,True,4.595341574771272,3,0.3502302706205718,28.666730248666326,0.2504357909909873,True,1317.7581839116879,0.043578124243576065,0.05082181208564809,False,34.082030960431766,70.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Tinna Rubber & Infrastructure Ltd,Plantation & Plantation Products,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.,False,,
TIRUMALCHM,2026-09-24,162.9499969482422,-0.016952205910442775,-0.051954896909962134,-0.31965262124545135,-0.4678315138731389,-0.17466868876988761,-0.22162279723665768,-0.350207155729059,-0.3984322840964658,-0.5288047255800084,42.74193548387097,176.86267562651298,-1.8775996485548618,Stage 4 — Declining,162.10519989013673,307.79998779296875,False,143.5,0.763519623725219,1.1249390175587184,100625725.90268707,162.10519989013673,False,-7.866373517751524,False,-47.05977796924249,False,True,False,False,False,False,False,False,178.12086619059244,187.8518995666504,False,3.5874261208187104,2,1.1278263235895243,24.074074074074073,1.0320055909174888,False,189.0,0.0072253309937939355,0.012895612843622993,False,15.986501098267624,16.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Thirumalai Chemicals Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TIRUPATIFL,2026-09-24,79.87000274658203,0.6400410984667346,0.8139905737207811,1.5485003943111595,1.1686125108806387,0.9622371351692098,-0.21422440915931462,-0.21422440915931462,-0.21422440915931462,-0.306943845498185,50.806451612903224,55.0826054962588,4.703913886804845,Stage 2 — Advancing,70.25759994506836,83.9000015258789,False,30.110000610351562,2.860074325515237,2.0508643904974133,22511801.759370424,70.25759994506836,False,45.00040807257526,True,-4.803335764009287,True,True,True,True,False,False,False,False,54.13526652018229,49.19674984931946,True,4.34187710227448,2,0.9628041886659794,25.458879883051118,0.681525036206487,False,83.9000015258789,0.0035414987243147116,0.0035414987243147116,True,5.045697559424878,96.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tirupati Forge Ltd,"Castings, Forgings & Fastners",EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend.",False,,
