Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
SOLARINDS,2026-09-03,21500.0,0.15802898165300427,0.537829981914991,0.6760968685933508,0.5051216591012928,0.4070212945831287,16622.329482823203,2.8507896703030333,Stage 2 — Advancing,18952.194738051472,21645.0,True,11639.12322904721,3.503465384476107,1.8476776275784648,3572119310.35,18982.884453125,False,29.34408514893878,True,-0.6699006699006693,True,True,True,True,False,False,True,True,16539.147942708332,15606.6938671875,True,2.5016611295681064,3,0.9370303966008874,21.37701917320193,1.0239670226645057,False,21645.0,0.9245700975821249,0.9245700975821249,True,0.6744186046511613,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Solar Industries India Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
SOMANYCERA,2026-09-03,569.5,0.1042881210201072,0.48481451490923133,0.37455951599037696,0.20824730493634935,0.2552395155752344,466.47835251380656,2.3472109806429886,Stage 2 — Advancing,519.7036384133731,576.7999877929688,True,327.89613047910154,0.32189611229630627,2.0676864110727053,175716982.5985672,519.8590759277344,False,22.084979277391923,True,-1.26560123915761,True,True,True,True,False,False,False,False,464.45939860026044,450.49160110473633,True,3.063463426123714,2,1.425931024787376,17.782522438648826,1.2449263201276968,False,576.7999877929688,0.024490356770838145,0.02454914809613464,True,1.281824019836475,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Somany Ceramics Ltd,Ceramic Products,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
SOMATEX,2026-09-03,92.75,-0.08597591389040637,-0.14415175939912717,-0.17855475322779146,0.15170870170956374,-0.06858992773963353,100.83679399161504,-1.954407779841305,Stage 4 — Declining,95.12471546846278,160.49769502594947,False,61.86003931508431,2.129444825686477,0.6960121318973967,1201323.2734893798,95.14244430541993,True,-8.019685743169791,False,-42.21100808643759,False,False,False,False,True,False,False,False,101.28949035644531,106.2522103881836,False,4.870235309446597,2,0.7189241186070998,35.43758575746361,0.9902500592013828,False,118.89270721487023,0.003988552397708934,0.006456624252484979,False,28.18620723975227,31.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Soma Textiles & Industries Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SOMICONVEY,2026-09-03,92.20999908447266,-0.08129922724732863,-0.11861979866479033,-0.29632170475522535,-0.3674715334298111,-0.1890022982688968,101.90944808433795,-0.3099703000564835,Stage 4 — Declining,96.51764649035884,169.39999389648438,False,80.16000366210938,0.19625265337296602,3.1974715986428435,6136543.280648422,96.14139938354492,True,-9.517713207354683,False,-45.56670460046202,False,False,False,False,False,False,False,False,101.5725998433431,107.37154968261719,False,7.031309736695877,2,0.7088636837120402,33.19999694824219,0.7205027862682365,False,120.0,0.003965330597747839,0.006924269569163564,False,30.137730388728446,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Somi Conveyor Beltings Ltd,Plantation & Plantation Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SONACOMS,2026-09-03,800.0,0.3295636395506232,0.5511361807437198,0.6372053517199168,0.7887378243291654,0.5272413271788097,621.2869781076091,3.461527076370241,Stage 2 — Advancing,741.3588232900582,844.0,False,399.8350028638013,0.5848480833985549,0.573809904602907,1585856655.773233,743.8009997558594,False,28.76497145276351,True,-5.213270142180093,True,True,True,True,True,True,False,False,618.4015576171874,583.7867013549804,True,2.6370528084891185,2,0.5661825027628741,27.926541730690907,0.6844683157358551,True,844.0,0.034402608282125574,0.03521307555354077,False,5.499999999999994,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sona BLW Precision Forgings Ltd,Auto Ancillaries,EQ,REDUCE,Stage 2 + RS 90; distribution warning (U/D 0.57) triggers REDUCE.
SONAMLTD,2026-09-03,67.87000274658203,0.15537557647946887,0.41037487228379366,0.5521500528892815,0.40139707166947414,0.33493462996029744,53.86418827977674,3.6159561855065414,Stage 2 — Advancing,57.636622784184475,80.31999969482422,False,37.192837659100036,0.7080691860850722,2.566668733443796,18841308.92675171,57.74477355957031,False,26.002089540563556,True,-15.500494267362974,True,True,True,True,False,False,False,False,53.40977897644043,50.556156101226804,True,7.8069415587824444,1,2.675979843129546,37.140464568615066,4.63623334332117,False,80.31999969482422,0.0029186313982468106,0.003318500619014792,False,18.34388749729228,82.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sonam Ltd,Consumer Durables,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
SONATSOFTW,2026-09-03,284.0,0.08091415012957226,0.11040305439495546,-0.20362388702514744,-0.1899963225614122,-0.02427777098649194,274.0741657622873,-0.22204078936283178,Stage 3 — Topping,299.9001704197304,411.0263372414121,False,203.57848075867477,0.3047839728078263,0.7276848153507557,301609219.9358078,300.3111901855469,True,3.6215869562553626,False,-30.904670998443706,True,False,True,False,False,False,False,False,275.0527890014648,291.61153999328616,False,4.020373154454068,2,0.8243265140863077,28.12962754462894,0.2624808893973976,False,358.1232364456742,0.01221292594015458,0.016605714988867416,False,26.09973114284303,39.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,,Sonata Software Ltd,IT - Software,EQ,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
SOTL,2026-09-03,737.3499755859375,0.4433415414359041,1.0469712066620076,1.0185988759868576,0.8487205894730399,0.7601947509987427,481.6706756173748,5.180490478630095,Stage 2 — Advancing,631.7207025266162,808.8832211470552,False,283.7246181088854,0.5759567943118806,1.3411906402794087,874526948.2871094,633.8727923583984,False,53.08176580209065,True,-8.843457706994883,True,True,True,True,False,False,False,False,478.0744746907552,449.7306848144531,True,4.5766383050801105,2,0.6947193483554537,39.08321058010426,3.1184465261142167,False,808.8832211470552,0.031708452971147334,0.03305069908198549,False,9.701396613497359,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Savita Oil Technologies Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend."
SOUTHWEST,2026-09-03,213.1199951171875,-0.18811430431547616,0.170024717312389,0.04057417927665541,0.48847608617901916,0.06456927482742225,224.47438310597042,0.3231284885961694,Stage 1 — Basing,223.91588218539368,275.0,False,121.0,1.027256621895545,0.2593357744059294,61940919.73635788,223.91919982910156,True,-5.0582110224233094,False,-22.50181995738636,False,False,False,True,True,True,False,False,224.05779958089192,215.7842497253418,True,4.7585536732908915,2,1.0206120706289532,21.505416108544768,0.49090383708547103,False,257.4700012207031,0.009164854636381397,0.012042449000244296,False,20.809875713036252,55.0,True,True,2,False,True,True,False,False,True,True,False,4,False,False,3.0,South West Pinnacle Exploration Ltd,Mining & Mineral products,EQ,WATCH,Stage 1 + RS 55; adequate RS in a basing stage remains WATCH.
SPAL,2026-09-03,1062.800048828125,0.25939094452100453,0.5169855636082006,0.36230214134306915,0.4627031166235209,0.37215454212335997,863.4913780475484,2.44190800941253,Stage 2 — Advancing,1032.5901932061888,1221.9000244140625,False,600.0,0.27183848642325736,2.574467761872208,129624138.68186036,1031.242998046875,False,23.08172100470025,True,-13.020703200511896,True,True,True,True,False,False,False,False,857.9809989420573,821.6549987792969,True,4.256614129747958,1,1.1856182996112699,28.979460638843612,0.45474225068632934,False,1221.9000244140625,0.0457038672025724,0.05106331164778754,False,14.96988786944129,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,S P Apparels Ltd,Readymade Garments/ Apparells,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
SPARC,2026-09-03,202.5399932861328,-0.02858516409528622,0.6084815456746386,0.3364565437650353,0.3795122134742106,0.2534559949446625,180.3572605603362,2.481819963007381,Stage 2 — Advancing,219.80431410845588,289.0,False,108.0,0.6334810596880168,0.7719179237613765,189291678.48665315,219.7020004272461,True,12.299328930190567,False,-29.916957340438476,True,False,True,True,False,False,False,False,179.1510669453939,168.2630502319336,True,4.015785740755965,2,0.3252358512826433,33.605534642625436,0.4973314937688363,True,289.0,0.008709880063108964,0.01202583071582779,False,42.68786885547251,76.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Sun Pharma Advanced Research Company Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
SPECIALITY,2026-09-03,135.6699981689453,0.26853671846855676,0.367365415236828,0.11791362464259225,0.10130688757372996,0.22473187287805277,115.22344786545327,2.11412224534131,Stage 2 — Advancing,136.23607755174825,167.4600067138672,False,82.69999694824219,0.12010584787331555,1.3453258588030512,16465058.061277771,136.4159991455078,True,17.745129730337126,False,-18.983642225239073,True,False,True,True,False,False,False,False,114.9993995666504,115.05714984893798,True,5.518641778966374,2,0.8847353893324141,27.743941747985062,0.4137234141805312,False,167.4600067138672,0.00583425225330365,0.006697310032974703,False,23.431863325696245,74.0,False,True,4,True,False,True,True,False,True,True,True,6,False,False,,Speciality Restaurants Ltd,Hotels & Restaurants,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
SPECTRUM,2026-09-03,2255.699951171875,0.3914625779675094,0.7293007581666806,0.937054487910584,0.5651540574489404,0.6028868918922448,1664.4531031115303,3.7848929634714423,Stage 2 — Advancing,2155.6960903990503,2637.199951171875,False,1050.0,0.22802663237171425,1.2815263119049376,17525325.014050294,2163.0280126953126,False,35.52198899176355,True,-14.466100677367121,True,True,True,True,False,False,False,False,1650.8346663411457,1536.5704986572266,True,5.292939765424672,2,0.3918964433817923,34.02093006915127,0.128102223490053,True,2637.199951171875,0.09700245227771975,0.10821995809202667,False,16.912710389597873,92.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Spectrum Electrical Industries Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
SPENCERS,2026-09-03,28.56999969482422,-0.18090599713482125,-0.11547986471642335,-0.33372203863893246,-0.508007579731903,-0.2638042954713803,33.85650675264123,-0.9522356153682576,Stage 4 — Declining,33.00058836095474,64.0,False,24.3799991607666,1.30860384145038,0.5626085350083133,1617519.9050982476,32.94060012817383,True,-15.614449229628802,False,-55.35937547683716,False,False,False,False,True,True,False,False,33.92533323923747,35.58944997787476,False,4.655234451765681,1,1.0355103428939063,27.741935483870968,1.0500281459993166,False,38.75,0.001228603135151856,0.0026310657651527204,False,35.631783037855634,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Spencers Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SPIC,2026-09-03,71.12999725341797,0.007221672146715097,0.05409000763052485,-0.13551290339450572,-0.40949686945937247,-0.09529528418598464,67.89452066813429,-0.25516516938437483,Stage 3 — Topping,67.76470573275697,122.80175497991002,False,55.099998474121094,3.6757090671497727,2.360969246870124,35955954.644189075,67.73839981079101,False,4.7654458024654955,False,-42.077377261379844,True,True,False,False,False,False,False,False,67.99526679992675,71.18895002365112,False,2.6189459520100633,1,1.3660089579800219,12.960441226706667,2.075779050679689,False,73.30000305175781,0.003058821790772508,0.0050950261731960555,False,3.0507604135125543,26.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Southern Petrochemicals Industries Corporation Ltd,Fertilizers,EQ,SELL,Stage 3 + RS 26; RS below 50 in Stage 3 triggers SELL.
SPLPETRO,2026-09-03,725.7999877929688,0.03884699277494419,0.0829243740119796,0.1599581492535509,-0.05100205552921555,0.053914890657240665,701.3889001297624,1.4398870465235136,Stage 2 — Advancing,715.7780115464154,965.127357372077,False,457.2664603074991,0.19479551120725394,3.0630414648397273,104355412.70958252,715.44482421875,False,3.4803926407575236,False,-24.79749099960934,True,True,True,True,False,False,False,False,698.5917651367188,675.0418040466309,False,2.597626428436939,1,1.304809273607763,13.453688932039713,1.1879480518202528,False,783.7999877929688,0.031211765839016286,0.037765366407796694,False,7.991182278242781,53.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Supreme Petrochem Ltd,Petrochemicals,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
SPMLINFRA,2026-09-03,173.30999755859375,-0.14190227998657634,0.04548466605417967,-0.07666488877789612,-0.3896460992851396,-0.14092617639640176,191.76404143032963,0.3212714456006127,Stage 1 — Basing,192.98470680386413,302.0,False,151.00999450683594,0.990172945887973,0.6010840958729955,37813649.58895035,192.86300079345702,True,-9.62330775576633,False,-42.61258358986962,False,False,True,True,True,False,False,False,191.23086700439453,188.8859999847412,False,3.7162969509287236,1,1.3304403287573077,19.36481036408309,0.577849233147553,False,213.47999572753906,0.007452894946730551,0.01280818553880836,False,23.17811940154484,18.0,False,False,2,False,True,False,True,False,False,False,False,2,False,False,2.0,SPML Infra Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 18; weak RS in a basing stage is AVOID.
SPORTKING,2026-09-03,230.60000610351562,0.26404656778857194,1.0774775324641048,1.5382499722243006,1.0494135529973412,0.8386468386525782,162.4960271756943,5.7135101134220045,Stage 2 — Advancing,203.38098024854472,241.50999450683594,False,78.16999816894531,0.4986104381682228,2.5419688755423984,98172089.35109253,203.88679992675782,False,41.911165529102924,True,-4.517406588327133,True,True,True,True,False,False,False,False,160.75873311360678,142.75064987182617,True,4.385453562908246,1,1.2125483799831394,30.4211017729221,0.6431910120548542,False,241.50999450683594,0.009916552099793769,0.009916552099793769,True,4.7311310123829164,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sportking India Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend."
SRD,2026-09-03,39.65999984741211,-0.012450199250491734,-0.03737866230606035,-0.4114853805221409,-0.5346200870954259,-0.20167690568492214,43.01806901076744,-2.422473443722306,Stage 4 — Declining,39.247058718812234,85.16073652318543,False,36.0,0.29404047486325474,1.293161257483435,1552568.168497467,39.20839988708496,False,-7.806182937952899,False,-53.42924278653405,False,True,False,False,False,False,False,False,43.41633336385091,48.72880006790161,False,3.9298321048149427,3,0.6731918324098384,18.163222035924406,0.5672175407185818,False,43.9900016784668,0.0017055092990245987,0.0035781957197534233,False,10.917805970030091,9.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Shankar Lal Rampal Dye-Chem Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SREEL,2026-09-03,258.9599914550781,0.2916999050968452,0.2945410925137726,0.15160118905767295,0.10283891049572258,0.2264762004521717,205.0342829211005,1.3580657316619726,Stage 2 — Advancing,227.30980368221506,270.0,False,165.25,0.7394219719841345,4.088209370126788,6557607.039248657,227.49179962158203,False,26.300825289168284,True,-4.088892053674764,True,True,True,True,False,False,False,False,205.36542805989583,209.01269607543946,True,5.340042250058994,2,1.4352348458433772,24.544446026837385,1.2119823026729568,False,270.0,0.01113612393346455,0.011210288315917511,False,4.263210113225924,74.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Sreeleathers Ltd,Leather,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
SRF,2026-09-03,2617.0,-0.03547215311176999,0.03349326951955023,-0.07179777596511372,-0.10925318741101764,-0.043700400016024224,2642.3845415507276,-0.5013385494367695,Stage 4 — Declining,2676.789608226103,3198.0092293385956,False,2350.533958547856,0.5164164468828377,0.7799038154350476,647929025.7703003,2675.7710595703124,True,-0.9606679554608033,False,-18.167840918293987,False,False,True,False,False,False,False,False,2648.1141845703123,2719.8646435546875,False,1.5030840962167011,2,0.5286429740395217,14.197547433026752,0.4657395746653165,False,2964.3674789070474,0.1125395323429033,0.1348714398724341,False,13.273499385061038,36.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,SRF Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SRHHYPOLTD,2026-09-03,508.8999938964844,-0.005083100886638547,0.11674342827378204,-0.004596588955531833,-0.16623951089247224,-0.012851774669499827,483.9006903286638,0.4142263728646567,Stage 2 — Advancing,489.5215705422794,636.8356246695715,False,382.3999938964844,2.7555795189771044,1.242811555683463,6519881.524841309,489.5850018310547,False,5.166205394507939,False,-20.089270420364414,True,True,True,True,False,False,False,False,482.7933341471354,487.9120002746582,False,2.7005037160932273,2,1.0383362888667518,11.068702290076336,1.8773104607127629,False,524.0,0.02188435893099606,0.027387391177073946,False,2.967185357559088,42.0,False,False,4,True,False,False,True,True,True,True,False,5,False,False,,Sree Rayalaseema Hi-Strength Hypo Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 42; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
SRM,2026-09-03,470.29998779296875,-0.03941997154809329,0.12795292966545646,-0.14970166596961598,0.0034136452832664865,-0.019435006823415923,472.84379293507544,0.1525409642550546,Stage 1 — Basing,493.1019604252834,649.9500122070312,False,361.3500061035156,1.2445675925151711,0.5479966462247556,47494800.55627594,492.7909997558594,True,-0.5379800221795406,False,-27.640590974685274,False,False,True,True,True,True,False,False,471.8819997151693,486.59324920654296,False,4.024785787842711,2,0.7694629730567405,19.60258554398683,1.0945230213542432,False,541.0,0.02022443281891243,0.026602226682249267,False,15.032960672360085,40.0,False,False,2,False,False,False,True,False,True,False,False,2,False,False,1.0,SRM Contractors Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
SSDL,2026-09-03,55.91999816894531,-0.03983522394676142,-0.06691143193410176,-0.3068914482222934,-0.3781138867031495,-0.16631744295061351,59.360827531485725,-1.124109396617623,Stage 4 — Declining,56.20039188160616,91.9000015258789,False,46.150001525878906,0.14357390327252273,3.6801326654934345,5636948.43654747,56.17879974365234,True,-5.796464614168917,False,-39.15125436293021,False,False,False,False,False,False,False,False,59.629399922688805,64.00620002746582,False,4.313560875004107,2,1.381713814286759,28.430557250976562,0.48030754436538237,False,72.0,0.0024047422401792563,0.003937395925707704,False,28.75536902285627,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Saraswati Saree Depot Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SSWL,2026-09-03,360.79998779296875,0.6611417719262023,0.7531583209074546,0.8598895694432198,0.604776039176389,0.7080214946758936,236.5744524393996,3.333388223744027,Stage 2 — Advancing,286.4021564558441,366.6000061035156,True,169.0,1.129861098483493,3.6266163477760616,754370268.7789856,287.53279968261717,False,52.51012274260276,True,-1.582110805778092,True,True,True,True,False,False,False,False,235.91760030110677,225.72640045166017,True,4.098036248881057,2,2.13556598038183,37.99509171464417,3.0494081685962673,False,366.6000061035156,0.015515575810296492,0.015515575810296492,True,1.6075439320344387,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Steel Strips Wheels Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +53%) — the guide treats that as poor entry timing, not a failed trend."
STALLION,2026-09-03,207.61000061035156,0.07291989979509861,0.6610129143024079,0.2376892441368874,0.1176850638511524,0.232445404376129,175.4464747807751,1.426435761415834,Stage 2 — Advancing,223.30823651482078,423.79998779296875,False,99.31999969482422,0.10984733563428144,0.3212148364308955,142815017.02640992,224.13340118408203,True,18.332386484120367,False,-51.01226838360093,True,False,True,True,True,True,False,False,175.12247192382813,183.21910400390624,False,5.249195825899556,2,1.127164868747846,36.322579332577284,0.11766798752150827,False,279.0,0.00892790690806222,0.017584175403198066,False,34.38658984623542,75.0,True,True,4,True,False,False,True,False,True,False,True,4,False,False,,Stallion India Fluorochemicals Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 75; distribution warning (U/D 0.32) triggers REDUCE.
STANLEY,2026-09-03,137.4600067138672,-0.04269092402230146,-0.11652413426793218,-0.40203582828379913,-0.5442307561933937,-0.2296345133579456,151.42075879327183,-1.7492201618461989,Stage 4 — Declining,148.47529362697227,320.45001220703125,False,123.0,0.3268727631900683,1.0045860019411992,17187705.760157775,148.54999938964843,True,-9.219840258801405,False,-57.10407193710474,False,False,False,False,False,False,False,False,152.3514668782552,166.30715019226074,False,2.8486203460691666,3,0.39127770510207527,19.792046500878584,0.3824998632455265,False,166.3800048828125,0.005911228456794406,0.013523971327511227,False,21.038845305125253,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Stanley Lifestyles Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STAR,2026-09-03,1053.5999755859375,-0.020964145614479457,0.2564941838078316,0.18344621498648594,0.1808059425200781,0.11576361001708735,1009.1934714121361,1.114346546696865,Stage 2 — Advancing,1034.8617374195771,1225.262710817159,False,765.0675335548549,0.5850084301013546,4.484632602086104,463326369.67048645,1034.015849609375,False,4.400197329027966,False,-14.01027989472846,True,True,True,True,False,False,False,False,1005.2112764485677,977.4337866210938,True,3.296182371382714,2,1.6276905545604847,17.780245864661076,0.8145842611813309,False,1132.6961477651587,0.0453082340576751,0.05157396546199203,False,7.50722987965462,61.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Strides Pharma Science Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
STARCEMENT,2026-09-03,184.47000122070312,-0.11736841521194674,-0.10198616071942568,-0.16584913931070477,-0.379698863106944,-0.1764541987121936,210.68408318088478,-0.8458165439620968,Stage 4 — Declining,201.10490118288527,306.5956643899535,False,180.1199951171875,0.46084372572589877,0.2276228382810815,71042821.19859847,200.91399932861327,True,-12.442364683845298,False,-39.83280827282702,False,False,False,False,True,True,False,False,210.90754984537762,213.1284260559082,False,2.8827765921818194,1,1.8780286152064827,15.404848456617046,1.6888025491007215,False,212.9199981689453,0.007932811489748845,0.012745425000160415,False,15.422560177795042,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Star Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STARPAPER,2026-09-03,154.47000122070312,0.08827672653077023,0.13032340905411366,-0.05753503982274111,-0.10364281524277541,0.02913980141002752,141.2185609895889,0.24689516545917112,Stage 2 — Advancing,145.92431341433058,178.24286749748086,False,119.05000305175781,1.482182056279267,1.4701944617505533,1402888.9778785706,146.08079956054686,False,9.383639188966942,False,-13.337345056521666,True,True,True,True,False,False,False,False,141.28753260294596,146.17584949493408,False,3.7325772949547935,1,1.6335235586408214,14.487341385853442,0.7571616309665689,False,158.0,0.0066427136791691365,0.0075908583567666724,False,2.285232570337903,50.0,False,True,5,True,False,False,False,True,False,True,False,3,False,False,,Star Paper Mills Ltd,Paper,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
STCINDIA,2026-09-03,114.6500015258789,-0.044185040076742954,0.03727497323879225,0.011647398513166873,-0.02945903503302061,-0.01378134868690948,117.89794498600372,-0.057164301035772525,Stage 4 — Declining,120.20176442464192,150.6999969482422,False,97.04000091552734,0.3703718998215589,1.0468883434265552,4995639.921514893,120.0195997619629,True,-2.754877076534623,False,-23.921696186062057,False,False,True,False,False,False,False,False,117.96039978027343,118.84594989776612,False,2.806055717157135,2,0.9621318368184358,15.535448835073213,0.17705046066749258,False,132.60000610351562,0.00493032386504989,0.0062783160855755405,False,15.656349183375307,41.0,False,False,1,False,False,False,True,False,False,True,False,2,False,False,,State Trading Corporation of India Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STEELCAS,2026-09-03,317.8500061035156,0.14398505779067516,0.3971456015264452,0.4844919379086017,0.48271865447452056,0.3304652618981836,283.554499659045,3.3058687440059575,Stage 2 — Advancing,322.51058660768996,364.0,False,175.13959955663623,1.9552895053951045,1.3519151307209776,40609878.25025024,323.02008850097656,True,12.09485530496206,False,-12.67856975178142,True,False,True,True,False,False,False,False,281.16869588216144,262.87045066833497,True,4.4090873485229425,2,1.1662748340552094,20.423581643592694,0.3038758728833442,False,364.0,0.01366858656556309,0.01528037979839873,False,14.51942520380336,82.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Steelcast Ltd,"Castings, Forgings & Fastners",EQ,WAIT,Stage 2 + RS 82; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
STERTOOLS,2026-09-03,220.77999877929688,-0.006500541414241279,0.04324859361172151,-0.210080221222816,-0.31872366941464825,-0.09971127597084507,226.87515258789062,-0.49127865376920044,Stage 4 — Declining,234.01647320915671,354.85249730781277,False,153.08124772548462,0.8998542223565601,0.7693100294947257,4675347.536787415,233.74013061523436,True,-2.686567364944259,False,-37.78259968457154,False,False,True,False,False,False,False,False,227.45130249023438,236.66476303100586,False,3.1152810729985934,2,0.6101026061959691,18.88220277514525,0.0812203872593323,False,260.73193212302334,0.009494259768165392,0.014567024586264351,False,18.095811923463458,26.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Sterling Tools Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
STLTECH,2026-09-03,713.25,0.14929105391373443,3.1359815170890917,5.914016815433445,5.538179704313221,2.9773520289326454,420.2467801864833,9.935019857462969,Stage 2 — Advancing,602.3647060020297,757.7000122070312,False,84.5999984741211,0.5052008088607672,2.1963212431394274,1034450405.4462707,602.1450006103515,False,69.72170487147989,True,-5.866439420735537,True,True,True,True,False,False,False,False,412.1777993265788,334.0636493682861,True,4.628711754113778,2,0.9627274982517121,35.0336555273145,0.6638821034354597,False,757.7000122070312,0.030672075446532585,0.031063503288488753,False,6.232038164322651,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sterlite Technologies Ltd,Cables,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +70%) — the guide treats that as poor entry timing, not a failed trend."
