Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
TINNARUBR,2026-09-10,1028.5999755859375,0.18897452583764363,0.5670630930332075,0.2968593340212433,0.2448410352565482,0.29734250279725727,849.380111799569,2.7082740871184674,Stage 2 — Advancing,1041.213363348269,1317.7581839116879,False,525.757597687682,0.25938601692782615,0.8984666838456701,54206087.42445068,1042.9939318847655,True,21.100077726879896,True,-21.943191995013922,True,False,True,True,False,False,False,False,845.7881994628906,821.568969116211,True,3.9142703124257854,1,0.9195513008194018,32.82904666671956,0.3918164714990999,False,1317.7581839116879,0.04481458295519343,0.05082181208564809,False,28.111823370502485,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Tinna Rubber & Infrastructure Ltd,Plantation & Plantation Products,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
TIRUMALCHM,2026-09-10,157.52000427246094,-0.05783837566683614,-0.06092763137008261,-0.3144746927091835,-0.4825229716462218,-0.19472040941183205,180.3103445118871,-1.5429050284784473,Stage 4 — Declining,164.95079986572264,328.79998779296875,False,143.5,0.7761365040303912,0.8377910063270759,103403471.17929916,164.95079986572264,True,-12.639507900182457,False,-52.09245434289842,False,False,False,False,False,False,False,False,181.14066630045573,191.14284973144532,False,4.155028041677483,3,0.5522046175781302,24.074074074074073,0.8483717276243593,False,189.0,0.006862914122226559,0.013832255583207583,False,19.98476058513077,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Thirumalai Chemicals Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TIRUPATIFL,2026-09-10,70.4800033569336,0.6235891178224748,0.7554172024502992,1.2080201500148817,0.797042355004548,0.8015315886229357,52.63013871510824,4.90461497134389,Stage 2 — Advancing,69.7697996520996,83.9000015258789,False,30.110000610351562,0.23420844377068,1.352816977179118,14139086.823093032,69.7697996520996,False,33.91567090189198,True,-15.99522994621868,True,True,True,True,False,False,False,False,51.96046651204427,47.50374981880188,True,4.935544253493951,2,0.5034942834063288,25.458879883051118,0.16714788400361044,True,83.9000015258789,0.0030707097337061167,0.0035234315890039936,False,19.040859151186606,94.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tirupati Forge Ltd,"Castings, Forgings & Fastners",EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
TITAGARH,2026-09-10,859.2000122070312,0.030524752272301336,0.2951461871981478,0.1382394382938068,-0.054629437984962004,0.08796113841031905,790.0705486976937,0.5303649169944968,Stage 2 — Advancing,844.8774485868566,971.0,False,568.7000122070312,2.078646471487641,1.283934577169911,534778911.11101073,844.102998046875,False,8.749783626701003,False,-11.513901935424176,True,True,True,True,False,False,False,False,789.9430004882812,795.921999206543,False,3.375232726720704,1,1.1182016181134093,12.466842320380204,2.0196677328425388,False,904.7999877929688,0.03743407654683365,0.04084709384962708,False,5.30725965294212,57.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Titagarh Rail Systems Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
TITAN,2026-09-10,5021.0,0.2462520208555259,0.19368627167828012,0.3098981947609336,0.3913371032771016,0.27748512228547345,4454.065190563463,1.4805591514653438,Stage 2 — Advancing,4877.280981924019,5186.7001953125,False,3292.2971645749917,0.4085046357316539,1.1139706803602623,2551177922.3594484,4885.49771484375,False,12.72848027993987,False,-3.194713190908016,True,True,True,True,False,False,False,False,4447.701264648437,4332.75406616211,True,1.4591568370433465,1,0.8059563725790311,14.484241694074173,0.5956603086812309,False,5186.7001953125,0.2187575601388168,0.2196990474837004,True,3.30014330437165,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Titan Company Ltd,"Diamond, Gems and Jewellery",EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
TMCV,2026-09-10,439.25,,,,,,426.60291175319725,-0.016094440393799037,Stage 3 — Topping,443.5392144895067,,False,,0.5851408959666573,0.5772432154077131,3433090859.6581163,443.59999877929687,True,2.964604295556117,False,,True,False,True,False,True,True,False,False,427.65190958658854,422.34695220947265,False,2.991300800465231,2,1.027177304440585,18.40918205005809,0.9301974679960199,False,487.79998779296875,0.019137474266276693,,False,11.052928353550096,,True,False,2,True,True,False,True,False,False,False,False,3,False,False,,Tata Motors Ltd,Automobile,EQ,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.
TMPV,2026-09-10,300.5,-0.20474350578106082,-0.12226907557850664,-0.1176682058603098,-0.5727080144411977,-0.24442646148842717,344.3929196710456,-1.1315716218145533,Stage 4 — Declining,329.062744140625,733.6144341409002,False,291.8787603017159,0.8625262279451129,0.19864467949736,2827984684.8706117,328.72499877929687,True,-12.745012212495798,False,-59.03842863289614,False,False,False,False,True,True,False,False,345.1992374674479,346.9358889770508,False,1.9550748752079867,2,1.1237769506983006,15.048137762494795,0.7032825767089208,False,353.20001220703125,0.013092341529917237,0.031072519079092517,False,17.537441666233367,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Motors Passenger Vehicles Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TNPETRO,2026-09-10,133.13999938964844,0.5597469357738338,0.559929721967338,0.26246918780081074,0.3043989398228608,0.4492583442277355,95.24746568235632,2.7100545949741983,Stage 2 — Advancing,107.14921524945427,146.99000549316406,False,78.66999816894531,0.6005673630969224,8.634385349716357,392711200.8572556,107.33159957885742,False,39.78324613240743,True,-9.422413487942716,True,True,True,True,False,False,False,False,95.23173329671224,96.7447499847412,True,5.762462936678219,2,3.4988143649445727,36.730392186885744,13.09562435266833,False,146.99000549316406,0.005800713288859401,0.0060235173840984734,False,10.402588378404687,86.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Tamil Nadu Petro Products Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
TNPL,2026-09-10,154.02999877929688,0.06720707285513994,0.1259502583565013,0.09032345240272188,-0.05031138503778809,0.06007529428634299,144.0517371495565,0.5244924807882301,Stage 2 — Advancing,147.4360009765625,175.75,False,121.51000213623047,1.2710865842212158,1.9997050929936362,51029638.44710465,147.4360009765625,False,6.926859631953497,False,-12.358464421452698,True,True,True,True,False,False,False,False,144.00433430989582,143.15235061645507,False,3.4914353021026847,1,3.4201643883798685,17.46966505569782,2.2247445205532883,False,164.8000030517578,0.006710859733348718,0.00702545214102717,False,6.992147216655398,53.0,True,True,5,True,True,False,True,True,False,True,False,5,False,False,,Tamil Nadu Newsprint & Papers Ltd,Paper,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
TOKYOPLAST,2026-09-10,76.80999755859375,-0.06329271270007619,0.029072858878482988,-0.3166978466660748,-0.3832008486989288,-0.1594822523773346,82.30611130926344,-2.118755248677062,Stage 4 — Declining,80.19419952392577,140.85000610351562,False,53.86000061035156,0.2164787433433493,0.5773121858886495,96979.38569564819,80.19419952392577,True,-6.67764964623121,False,-45.46681275814544,False,False,False,False,True,True,False,False,83.07580019632975,89.78195016860963,False,4.434875360206421,3,0.8307660216424221,18.69918782083881,0.4521721430077939,False,89.79000091552734,0.0033464982394316757,0.005612932250840145,False,16.898846204274285,16.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Tokyo Plast International Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TOLINS,2026-09-10,90.95999908447266,-0.0847252807571971,-0.11620675570592287,-0.323868282837815,-0.48191607170978734,-0.21828833435358388,103.8605517683358,-2.0812267845495502,Stage 4 — Declining,99.82019641352635,202.0,False,83.04000091552734,0.5728469537538764,0.8968394296243316,3367771.4959247587,99.62160034179688,True,-12.421032301694513,False,-54.97029748293433,False,False,False,False,False,False,False,False,104.66193328857422,111.5158498764038,False,2.6840678021586015,2,0.8016324068947844,18.701530728951145,0.6010681701670709,False,110.9000015258789,0.003962992923710068,0.008440671724122764,False,21.921726739342184,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tolins Tyres Ltd,Tyres,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TORNTPHARM,2026-09-10,4930.0,0.10446485746896239,0.11563246085782675,0.3107918090571582,0.38476716888953466,0.20402423074848886,4538.237543811537,1.523826081149715,Stage 2 — Advancing,4938.4137274050245,5250.0,False,3450.040733610751,0.3308794154981359,1.5723901241000924,1378712167.675,4943.95400390625,True,8.632480173336909,False,-6.0952380952380985,True,False,True,True,False,False,False,False,4523.427107747396,4353.705402832031,True,2.013909011880614,2,0.5922218777108894,10.857142857142858,0.4523806356556407,True,5250.0,0.21479282443424952,0.22039474159447248,False,6.490872210953347,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Torrent Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
TORNTPOWER,2026-09-10,1296.300048828125,-0.07026670858625828,-0.10383061232377744,0.03730746989458211,0.04067508461195324,-0.03327629499795173,1441.1735250538793,-0.5394834091175804,Stage 4 — Declining,1344.552001953125,1817.8039543841724,False,1171.7578125,0.28107513364328535,2.040065615844653,565979561.1896851,1344.552001953125,True,-10.05246583476741,False,-28.68867703243171,False,False,False,False,False,False,False,False,1440.3821533203125,1405.379868774414,False,2.5633412672329587,2,1.178796583519522,18.65671641791045,2.218918586103966,False,1474.0,0.056477880081551426,0.07740024932053478,False,13.708242264784175,38.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Torrent Power Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TOTAL,2026-09-10,76.9800033569336,0.6134268520410724,0.3115337600984971,-0.019345096357611946,0.11202129542542472,0.3262127326496909,56.490090899997284,0.7130106336967978,Stage 2 — Advancing,60.25452598571778,86.33760994596305,False,44.205168835815904,0.36590518866113253,3.546664938095547,1293432.2089868546,60.25452598571778,False,36.271693195199475,True,-10.838389659947955,True,True,True,True,False,False,False,False,56.78410535176595,60.43517980575562,True,5.146441881973838,2,1.3345774427763357,44.04409008124569,0.5218406848906937,False,79.0,0.003353905141175208,0.003560496969855397,False,2.624053721718189,79.0,False,True,5,True,False,True,False,True,True,True,True,6,False,False,,Total Transport Systems Ltd,Logistics,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
TPLPLASTEH,2026-09-10,68.19999694824219,0.05068545833488103,0.07013961145635061,0.008726465501618375,-0.09260253292637821,0.01752689214027057,70.08510342301993,0.9565920710111753,Stage 1 — Basing,77.76840026855469,90.33000183105469,False,50.0099983215332,0.6580163199703851,0.84356748320803,11377950.429056931,77.76840026855469,True,-2.689739163827165,False,-24.499063914780518,False,False,True,True,False,False,False,False,69.86293329874674,68.92864992141723,True,5.225178217646148,2,0.7945860799706896,26.857081417538602,0.7925419012752524,False,90.33000183105469,0.0029713732192535778,0.0037405880053534776,False,32.44868896344266,47.0,False,False,2,False,True,True,True,False,True,True,False,5,False,False,2.0,TPL Plastech Ltd,Packaging,EQ,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
TRACXN,2026-09-10,28.610000610351562,-0.08827274137974739,-0.14366953783246872,-0.3166944986816198,-0.44110175077394986,-0.2156022540095066,31.43731046216241,-1.1741651317170532,Stage 4 — Declining,29.78040008544922,55.900001525878906,False,25.389999389648438,2.103420917159022,1.156592151895651,4840340.789025307,29.78040008544922,True,-8.99348516220485,False,-48.81932051986338,False,False,False,False,False,False,False,False,31.548866793314616,33.52005013465882,False,2.9934587095744383,1,1.2655080461020696,13.343798898265138,1.652880300871523,False,31.850000381469727,0.0012464955046983803,0.002345971233269118,False,11.324710597684785,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tracxn Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRANSRAILL,2026-09-10,419.20001220703125,-0.1182112773160815,-0.19404592367426943,-0.24484652068060175,-0.46540474333146575,-0.2281439484637,506.60048309744224,-1.3866877606022565,Stage 4 — Declining,474.0494845521216,818.0909716568119,False,416.04998779296875,1.0427826327589138,0.36753514983512453,173205922.18069306,473.1418133544922,True,-17.25234653469525,False,-48.75875339901867,False,False,False,False,True,True,False,False,507.81213541666665,517.5339706420898,False,2.7935865497688708,2,1.1567823818920586,20.83477631140161,1.377809089116481,False,525.546405868224,0.01826392588738745,0.03422798597822827,False,25.368890878913252,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Transrail Lighting Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRANSWORLD,2026-09-10,164.63999938964844,-0.006517027655680296,0.23975900305876663,-0.031643364001984864,-0.37030519096480763,-0.03504472144387729,158.55717231487407,-0.39851516396119946,Stage 3 — Topping,164.6327996826172,270.989990234375,False,111.55999755859375,0.07591061607111972,1.1441536733787772,1591080.979173279,164.6327996826172,False,3.836361979699454,False,-39.24498862586995,True,True,True,False,False,False,False,False,159.3015330505371,165.59709972381592,False,2.6512391033639573,2,1.1624994057669913,20.92585112533166,0.6062061554343886,False,190.9600067138672,0.007173121801978845,0.01162857414944169,False,15.986399065714284,38.0,False,False,3,False,False,False,False,True,True,False,False,2,False,False,,Transworld Shipping Lines Ltd,Shipping,EQ,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
TRAVELFOOD,2026-09-10,1285.9000244140625,0.048923891654506946,0.09343276625979025,0.011672838226259419,0.012383958651582594,0.04306746928932923,1251.1114025377246,0.9458718530374499,Stage 2 — Advancing,1307.5041527841606,1459.2622453212896,False,1027.1088179140447,0.22759632987174344,1.3938521683189549,95064274.10578004,1307.070244140625,True,2.7806174418819385,False,-11.880127884008774,True,False,True,True,False,False,False,False,1248.5203572591147,1232.425859375,True,3.392162283696967,3,1.0897487755390765,14.943233764235542,0.6241022941213499,False,1459.2622453212896,0.05602476636591621,0.060980790909009604,False,13.48178066846386,50.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Travel Food Services Ltd,Quick Service Restaurant,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
TREJHARA,2026-09-10,145.3300018310547,0.0862546462667173,-0.1451678929075484,-0.4010714795523418,-0.27965302685970417,-0.13067662135723196,156.09319432576498,-2.2487790762163784,Stage 4 — Declining,147.06999969482422,284.8500061035156,False,128.39999389648438,0.23081207092679812,0.4982204341394898,2995404.4234466553,147.06999969482422,True,-6.895363081780248,False,-48.980165449516896,False,False,False,False,True,True,False,False,157.6644664510091,175.9327001953125,False,5.142483783927654,3,0.5833410389582558,31.078909397112398,0.5967619991509079,False,186.3000030517578,0.00633181370554298,0.01154564107050337,False,28.191014040122653,20.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Trejhara Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TREL,2026-09-10,26.940000534057617,0.04256967395410638,0.09512195594722539,0.00037134158070961654,-0.1720958888725026,0.001707351312729026,25.563333325915867,0.7617810380255108,Stage 2 — Advancing,25.79059989929199,33.5099983215332,False,21.469999313354492,0.6255375441060669,2.1710942325450553,3202604.0016670227,25.79059989929199,False,5.385319631795027,False,-19.60608211446483,True,True,True,True,False,False,False,False,25.48279998779297,25.78694999694824,False,4.600170204919007,3,0.5946797743315335,17.85588677496116,1.1111926593029913,False,28.450000762939453,0.0011737360659169222,0.0014066741166882347,False,5.605048993866535,45.0,False,False,4,True,False,False,True,True,False,True,False,4,False,False,,TransIndia Real Estate Ltd,Logistics,EQ,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
TRENT,2026-09-10,2818.699951171875,0.024745082856392653,0.1396919353735342,-0.29749769268288406,-0.4564095897650112,-0.11294503627231517,2804.4469964014343,0.4374001656539228,Stage 2 — Advancing,2950.609810623468,5240.256541606542,False,2180.44477277369,0.44815928150475454,0.2992672542163063,1931324222.1882324,2943.266005859375,True,0.5082269263327,False,-46.21064963533777,True,False,True,True,True,True,False,False,2803.7225276692707,2952.549543457031,False,1.863066864073759,3,0.2729438560738393,18.510458507116358,0.5190645768916591,True,3399.699951171875,0.1228065971084966,0.22349687286454298,False,20.61233937860074,23.0,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Trent Ltd,Retail,EQ,REDUCE,Stage 2 + RS 23; distribution warning (U/D 0.30) triggers REDUCE.
TRF,2026-09-10,220.8000030517578,-0.006971005213448067,-0.04868592311332409,-0.25380193441639287,-0.30489530207983573,-0.12426503400728978,242.05641363735856,-1.4761297974500098,Stage 4 — Declining,232.87280029296875,405.0,False,215.5,1.0501976921554987,0.44444046649422253,2018228.4304534912,232.87280029296875,True,-8.781593623644468,False,-45.481480727961035,False,False,False,False,True,True,False,False,243.23019989013673,255.53064994812013,False,2.440799556981758,3,0.4043429562539231,20.973573742201893,0.3069976150370569,False,276.29998779296875,0.009619930282064497,0.01675183035706104,False,25.13586230712197,21.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,TRF Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRIDENT,2026-09-10,23.59000015258789,-0.012144012494571643,0.03611087700979709,-0.1294570707346212,-0.17423813704012414,-0.05837447115081831,24.735882581513504,-0.8012200441001482,Stage 4 — Declining,24.867799911499024,30.31139406763905,False,21.533432302754022,0.47772213687432163,0.5561816702506004,58638847.30065775,24.867799911499024,True,-4.632470360212637,False,-22.174479669435698,False,False,True,False,True,True,False,False,24.816776237487794,25.181503973007203,False,1.4049529014372837,3,0.4853021012383793,14.045355271237673,0.36147501189669606,False,27.34000015258789,0.0010277814931397018,0.0012716654555149892,False,15.896566238845967,33.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Trident Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRIGYN,2026-09-10,57.029998779296875,0.03823044715918611,0.1732153479371128,-0.17443547672780713,-0.23295225353437998,-0.03154229760134042,54.56368043687608,-0.3711818241774689,Stage 3 — Topping,55.460999755859376,102.4000015258789,False,37.54999923706055,0.6456231204690296,2.023790181587782,3621436.08252182,55.460999755859376,False,4.520073284414972,False,-44.30664264698859,True,True,True,False,False,False,False,False,54.99559989929199,57.57944995880127,False,6.274894290045656,3,0.6470539543698121,23.46497864252096,2.108739325822808,False,64.81999969482422,0.0024847128834253507,0.004031828641633968,False,13.659479365718097,39.0,False,False,3,False,False,False,False,True,True,False,False,2,False,False,,Trigyn Technologies Ltd,IT - Software,EQ,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
TRITURBINE,2026-09-10,560.8499755859375,-0.13688261964091963,0.20191281292979912,0.059853269352053484,0.09569864252821736,0.01673989710564614,576.9255549989898,0.9907939236001084,Stage 1 — Basing,601.8314807128907,784.8771245029434,False,426.8691302829629,1.6199318754563228,0.8276114218185113,306471697.5411194,601.8314807128907,True,-2.786421796323524,False,-28.542958117027627,False,False,True,True,False,False,False,False,574.2188037109376,560.0222840881347,True,2.941914605310559,3,0.4953136726774478,17.3674928399436,0.44206281269601105,False,671.769494432412,0.024435405748475334,0.032614049672838416,False,19.77703907905022,46.0,True,False,2,False,True,True,True,False,True,False,False,4,False,False,3.0,Triveni Turbine Ltd,Capital Goods - Electrical Equipment,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
TRIVENI,2026-09-10,263.95001220703125,-0.28970492223319944,-0.28846583689719585,-0.2343289817223131,-0.23685343173197315,-0.2678116189635762,362.7481551597858,-1.7507779586937389,Stage 4 — Declining,318.07217376708985,487.9415273208757,False,219.08086419063903,0.41314915821188036,2.008548806293497,404748094.93096006,318.07217376708985,True,-27.236015276007475,False,-45.90540107207255,False,False,False,False,False,False,False,False,363.35106048583987,362.1481426239014,False,4.425507634411121,2,1.3435309445726957,55.101000442913914,0.7990796495541151,False,487.9415273208757,0.011499912501298759,0.0203472604484473,False,84.86133917590234,5.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Triveni Engineering and Industries Ltd,Sugar,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRUALT,2026-09-10,419.6499938964844,,,,,,445.82568526594605,0.26788195901872314,Stage 1 — Basing,442.90392168830425,,False,,0.29935544471075987,0.15816001665582824,72368167.1100708,442.3160003662109,True,-5.87128383010217,False,,False,False,False,True,True,True,False,False,445.55500040690106,432.8332502746582,False,3.1395212828671455,3,0.5108156909748718,17.348180608710777,0.3809416404693805,False,494.0,0.01828353092552565,,False,17.71714695219455,,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,TruAlt Bioenergy Ltd,Miscellaneous,EQ,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
TTKHLTCARE,2026-09-10,1134.4000244140625,0.3001972330843983,0.3430927305813509,0.07433571394962835,-0.002529471411745754,0.20305868785760603,938.1817851596409,1.3793773826777045,Stage 2 — Advancing,1053.048905029297,1247.0,False,727.5641153871483,1.599671753308428,0.5651783558079568,62341546.05878906,1053.048905029297,False,20.914735540408437,True,-9.029669253082396,True,True,True,True,True,True,False,False,938.4347224934896,959.2572171020507,False,5.2803241331978805,1,0.7737082309964631,30.09694855000661,3.63380941044515,False,1247.0,0.04942413494567507,0.05157075189198018,False,9.925949679355606,71.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,TTK Healthcare Ltd,Diversified,EQ,REDUCE,Stage 2 + RS 71; distribution warning (U/D 0.57) triggers REDUCE.
TTKPRESTIG,2026-09-10,540.2000122070312,0.002444656295528036,0.12700021774369152,-0.14071668973134233,-0.1929771819551379,-0.04036086827034653,549.0177591258082,0.03769320835795842,Stage 1 — Basing,616.6760046386719,762.9636442781316,False,418.4823845881038,0.08790101521799969,0.41719050068460745,36083257.3960968,616.6760046386719,True,-1.6060950255629813,False,-29.197149004637744,False,False,True,True,True,True,False,False,549.6919958496094,564.0512191772461,False,2.9136054597781254,2,1.08278649899389,26.989811724875306,0.16352585162091554,False,734.9658838898824,0.023535717318735154,0.030056370058240807,False,36.0543997189336,37.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,2.0,TTK Prestige Ltd,Consumer Durables,EQ,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
TTML,2026-09-10,35.90999984741211,-0.15505882711971508,-0.08672431011897941,-0.3025830515280459,-0.37088299412290704,-0.2140616020018725,40.8800685307751,-1.155465260164068,Stage 4 — Declining,39.187058766682945,60.619998931884766,False,31.219999313354492,0.44868255731283424,2.8511914103408222,147701532.472443,39.109399948120114,True,-12.15768187771371,False,-40.7621239192661,False,False,False,False,False,False,False,False,40.99380002339681,42.748300056457516,False,3.3138401396752544,2,1.46471678553886,17.471260860048492,3.5535004688841596,False,43.5,0.001564545698308137,0.0025282750729302994,False,21.13617428248158,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Teleservices (Maharashtra) Ltd,Telecom-Service,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TURTLEMINT,2026-09-10,131.83999633789062,,,,,,,,,134.7703909780465,,False,,0.48906972069442056,1.4316842158443508,396426195.08129424,134.68139877319337,True,,False,,False,False,False,False,False,False,False,False,,,False,5.444909252297821,3,1.6967646587751855,30.99374771118164,0.47754129814076723,False,160.0,0.005744074074404998,,False,21.35922667195662,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Turtlemint Fintech Solutions Ltd,IT - Software,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
TVSELECT,2026-09-10,410.45001220703125,-0.0801210197713138,0.05731581478707892,-0.035823348749596584,0.008724547465709831,-0.02600500520788709,448.470000799771,0.48992137638812494,Stage 1 — Basing,471.8400018310547,739.3499755859375,False,336.20001220703125,0.23466033452212096,0.5091417687580467,10686214.903607178,471.8400018310547,True,-8.477710554761186,False,-44.48501714201747,False,False,True,True,True,True,False,False,446.8770007324219,448.15125,False,3.051528825304988,2,0.6365094585064813,24.020061438808316,0.2862490988751351,False,538.2999877929688,0.017882701300409826,0.028897650195266217,False,31.14873231419224,40.0,False,False,2,False,False,False,True,False,False,False,False,1,False,False,3.0,TVS Electronics Ltd,IT - Hardware,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
TVSHLTD,2026-09-10,13134.0,-0.027111111111111086,-0.07929681285319068,-0.10426163212378292,-0.004750171440851325,-0.04850616772800942,14009.313153286637,-0.8645119946471991,Stage 4 — Declining,14094.882352941177,16198.418191454739,False,12479.05354218199,0.4587190067283744,1.0921960482036435,75424431.6,14093.22,True,-6.248080428420478,False,-18.918008877381197,False,False,True,False,False,False,False,False,14048.515494791667,14117.656323242187,False,2.4962474711218428,1,1.251817818836039,17.636942675159236,0.9411361204818044,False,15700.0,0.5722289971844692,0.6757861908086515,False,19.537079336074314,35.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,TVS Holdings Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TVSMOTOR,2026-09-10,4121.5,0.23586917769358884,0.09268067373693412,0.1467603240202433,0.18327634587571406,0.17889113980401383,3739.122831161708,0.8784874777675533,Stage 2 — Advancing,4089.370595894608,4484.5,False,3228.0,0.49408808012977484,0.6380320057738748,3720661383.6079836,4098.622006835937,False,10.226386938978727,False,-8.094547887166904,True,True,True,True,True,False,False,False,3740.0657438151043,3719.7695922851562,True,2.7985634083735547,2,1.3889141711291009,20.840675608345414,1.0047974403294637,False,4484.5,0.17956767259751713,0.18948012445377377,False,8.807473007400212,68.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,TVS Motor Company Ltd,Automobile,EQ,REDUCE,Stage 2 + RS 68; distribution warning (U/D 0.64) triggers REDUCE.
