Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
UFLEX,2026-09-18,659.4500122070312,0.5650439781768759,0.4738611808577806,0.41286836065524457,0.20135348155738786,0.443634195884833,-0.09361643395527208,-0.2579069396748317,-0.34652587975702076,-0.4091712141345566,49.193548387096776,466.63050842285156,2.8291790062906275,Stage 2 — Advancing,555.2649993896484,723.5,False,327.7149659167901,0.09956036910978479,2.8713602093234556,237694825.89960328,555.2649993896484,False,41.321666779971956,True,-8.852797207044748,True,True,True,True,False,False,False,False,467.20600626627606,468.8816525268555,True,4.739880945384263,3,0.7475016106288352,40.29025570145128,0.2509250615948938,False,723.5,0.028871896239401517,0.030220299196624008,False,9.712637289763304,87.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Uflex Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend.",False,,
UGARSUGAR,2026-09-18,56.790000915527344,0.4379197047191219,0.5348406785888853,0.25307598818937693,0.2516984393074373,0.38309090310478866,-0.14754103486558956,-0.1518347698436765,-0.22165969403116415,-0.22251534989590172,49.193548387096776,42.63326129107408,2.827457815980039,Stage 2 — Advancing,47.757054824829105,62.099998474121094,False,33.66863560404256,1.5353929456889985,3.6250575711879374,78331744.22777614,47.757054824829105,False,33.20585663808271,True,-8.550720916372622,True,True,True,True,False,False,False,False,42.32932690938314,41.86165157318115,True,7.175560305062928,2,3.2209149204098764,37.79926736587102,3.082859886405764,False,62.099998474121094,0.0024863674024072453,0.0025182709853075833,False,9.350233268163066,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ugar Sugar Works Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ULTRACEMCO,2026-09-18,11014.0,-0.016726742657818816,-0.0007278574296080143,-0.01938632349862246,-0.10986747775386119,-0.03268702879954586,-0.12247744052502052,-0.12247744052502052,-0.2060987033111188,-0.2060987033111188,49.193548387096776,11390.87959397007,-1.1139813565988033,Stage 4 — Declining,11530.3822265625,12847.756783521221,False,10118.465708821142,1.7241122765144712,0.7172235592966117,2979949214.95,11530.3822265625,True,-3.308608355140341,False,-14.272972429500165,False,False,True,False,False,False,False,False,11460.79853515625,11536.70615234375,False,1.8852629121377986,3,1.046199627265002,13.072963477408283,1.1189217558779645,False,12239.0,0.4822125396836527,0.5460709924085848,False,11.122208098783371,44.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,UltraTech Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
UMAEXPORTS,2026-09-18,20.020000457763672,-0.1538461290415678,-0.09860417456027926,-0.47454064935561646,-0.5897540825664658,-0.2941182329130994,-0.25158876793406837,-0.3316168941200166,-0.5440452518469931,-0.6363814556603566,45.96774193548387,23.5115492914764,-3.213179157169077,Stage 4 — Declining,21.89119998931885,55.900001525878906,False,18.1200008392334,0.817207377763493,2.5001836541761757,726869.2788762093,21.89119998931885,True,-14.850356267158082,False,-64.18604667032895,False,False,False,False,False,False,False,False,23.948066685994466,27.16775001525879,False,2.4975024403963095,2,1.2573618416707093,30.238531270158397,0.2233997613713731,False,27.25,0.0008765112824774023,0.002162639192104448,False,36.11388300159886,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Uma Exports Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
UMIYA-MRO,2026-09-18,98.01000213623047,0.12049846539881659,0.2058317373055245,0.14644993081426771,0.17673191330171956,0.154002102443829,-0.09521086992930405,-0.11558705796079272,-0.23549956826252738,-0.3422529485561935,50.0,87.39669026119608,0.6382161039983236,Stage 2 — Advancing,92.15739990234376,110.9000015258789,False,70.0,0.2335153330435164,1.8203401672452566,3186258.7752376557,92.15739990234376,False,12.143837304725324,False,-11.62308314904803,True,True,True,True,False,False,False,False,87.52486684163411,87.24360023498535,True,5.852172057672026,2,1.9414798972233818,20.871559633027523,1.8936955921080543,False,109.0,0.004291052482704913,0.004535770703784921,False,11.213139092165125,68.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Umiya Buildcon Ltd,Telecom Equipment & Infra Services,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
UNICHEMLAB,2026-09-18,545.7000122070312,0.217265284555491,0.6897352270641912,0.20650017009687494,0.07664990753809153,0.281483174762028,-0.247233294838467,-0.247233294838467,-0.37198762887655235,-0.4395778151870905,50.806451612903224,433.7524639720648,2.6809803269501664,Stage 2 — Advancing,543.3059979248047,687.2000122070312,False,278.20001220703125,0.06254938801269436,2.317135621410759,83950740.30617066,543.3059979248047,False,25.80908641067139,True,-20.59080289384084,True,True,True,True,False,False,False,False,430.68499938964845,429.7324993896484,True,4.904578703960612,2,0.6490933814884497,28.282529696212826,0.17748919530181384,False,672.5,0.023891718611925985,0.028187502120786637,False,23.236207615268036,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Unichem Laboratories Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.,False,,
UNIDT,2026-09-18,224.00999450683594,0.022758252272564894,0.3828932798728706,0.11672625671381653,0.12333215725910573,0.13369363967818454,-0.1066530798912424,-0.16997042391529682,-0.28334619331929967,-0.3006363075447477,48.38709677419355,210.83390410517302,1.5722165598810456,Stage 2 — Advancing,224.76383422851563,253.58685542409606,False,145.20798871450552,1.221961562753767,2.414214619239076,4549850.058764649,224.76383422851563,True,6.249512125473955,False,-11.663404582937108,True,False,True,True,False,False,False,False,209.3110366821289,205.61533645629882,True,5.761989863165236,1,2.026394912606825,16.006614955603197,5.068049939549152,False,241.66188280213842,0.009807556597572403,0.011084281671749447,False,7.879955684193285,67.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,United Drilling Tools Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
UNIECOM,2026-09-18,83.20999908447266,-0.07698283221231028,-0.1271373388627569,-0.2801280238712469,-0.4311205534015352,-0.19847031611203195,-0.12098174596138411,-0.2539404181476499,-0.348277532407008,-0.4719550966099628,38.70967741935484,90.25746477153939,-1.7347412867443235,Stage 4 — Declining,85.83660003662109,152.97999572753906,False,78.51000213623047,0.48439483029632646,0.9207565123940707,21779823.392543413,85.83660003662109,True,-7.808180414667476,False,-45.60726800341164,False,False,False,False,False,False,False,False,91.13720001220703,97.03315006256103,False,3.8044871455238356,2,1.5207984746259218,15.562387384946419,0.49649639828084263,False,94.33000183105469,0.003643081985254946,0.006405077508486546,False,13.363781839840282,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Unicommerce eSolutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
UNIENTER,2026-09-18,90.70999908447266,-0.127403174158629,-0.03385607881568453,-0.32971733161950834,-0.3901247589258354,-0.20170090353565728,-0.16770291746319987,-0.16770291746319987,-0.4008672176620305,-0.42609752411656554,45.16129032258064,99.12234239175287,-1.5750806469761347,Stage 4 — Declining,96.36621978759766,152.91633583531703,False,84.69436248597513,0.4610608030336329,0.35257154292575543,470923.51535720826,96.36621978759766,True,-8.486828604224073,False,-40.67998125317192,False,False,False,False,True,True,False,False,99.7980061340332,107.84664070129395,False,3.5245761680070626,3,0.7246782652286117,19.52577628033099,0.482937703052005,False,109.36421386655714,0.003971445345308277,0.006427950390909397,False,20.564673101487905,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Uniphos Enterprises Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
UNIMECH,2026-09-18,1591.300048828125,0.40369603895223594,1.063942994589008,0.7520507006090009,0.45590123406049865,0.6158574014325959,-0.0952270781672605,-0.17022431119825476,-0.3098495495958643,-0.3595393937971725,52.41935483870967,1119.971132520219,4.024101716389961,Stage 2 — Advancing,1400.2800073242188,1652.800048828125,False,695.0,0.798844309345878,1.056381887410447,383138832.87400514,1400.2800073242188,False,42.08402365222543,True,-3.7209582637418803,True,True,True,True,False,False,False,False,1110.984005533854,1063.3135040283203,True,4.812777344725583,2,1.032188608849143,30.28194489435468,1.6437781227535448,False,1652.800048828125,0.06966995078483118,0.07052683071290615,False,3.864764539238852,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Unimech Aerospace and Manufacturing Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend.",False,,
UNIPARTS,2026-09-18,831.5,0.28792647397632964,0.8282143861228888,0.7455911583237795,1.16646753875838,0.6632252062315416,-0.07826180855406961,-0.07826180855406961,-0.1822168938142772,-0.2102426463762911,53.2258064516129,628.2992250684282,4.668536309634375,Stage 2 — Advancing,789.6279357910156,915.9500122070312,False,373.89626463951225,1.0946387775835307,1.2577342613129732,171818389.12429506,789.6279357910156,False,32.34140148898659,True,-9.219936795845918,True,True,True,True,False,False,False,False,621.2053847249349,580.468489074707,True,4.625462359266278,2,1.3048939369413484,28.7480638969162,0.9367826785332554,False,915.9500122070312,0.03640455118457937,0.03924737114149657,False,10.156345424778257,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Uniparts India Ltd,Engineering,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend.",False,,
UNITECH,2026-09-18,4.309999942779541,-0.16795365142668672,-0.040089050671331505,-0.2619863304507548,-0.4095890643606038,-0.20951434966721275,-0.2837837526846255,-0.31423287564016056,-0.4976152456287526,-0.5869280985049565,38.70967741935484,4.528028167469401,-2.044109517688908,Stage 4 — Declining,4.177200040817261,7.929999828338623,False,3.0999999046325684,0.9614813665338707,1.768366512676144,29268992.307651866,4.177200040817261,False,-4.815081015975887,False,-45.64943207971659,False,True,False,False,False,False,False,False,4.581466666857401,4.813849996328354,False,5.5850169291417915,0,3.8057323140758665,21.581192074599343,2.809962754295111,False,4.679999828338623,0.00018869947507210098,0.0003283002731173382,False,8.584684233672334,12.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,Unitech Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
UNITEDPOLY,2026-09-18,45.849998474121094,0.4064417368153641,0.6881442831999804,0.553710542816163,0.1660732154114546,0.44416230301166537,-0.13788969716152677,-0.1879458019149126,-0.2977602349732845,-0.570421131654554,50.0,31.555281652531153,3.8487626535725905,Stage 2 — Advancing,34.74539981842041,51.15999984741211,False,20.600000381469727,5.860905037649928,4.287741449194189,7424329.127899742,34.74539981842041,False,45.30055215160254,True,-10.379205217217413,True,True,True,True,False,False,False,False,31.275866622924806,30.982749938964844,False,5.158125179458365,3,0.9388828852623253,40.17372487839565,2.6587584966542357,False,46.04999923706055,0.002007394607653671,0.0021850778167964028,False,0.43620669486463814,87.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,United Polyfab Gujarat Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend.",False,,
UNITEDTEA,2026-09-18,431.6499938964844,-0.11522200477184241,-0.18421001937228443,-0.014862960340806586,-0.11344704415218698,-0.10859280668179257,-0.13230036194332084,-0.24437535613670058,-0.24437535613670058,-0.24437535613670058,41.935483870967744,493.7390411806778,-0.7861135334554903,Stage 4 — Declining,457.54626525878905,587.2465339679302,False,409.25619726341245,0.4769154393513156,0.2246143152285146,1405426.1874343872,457.54626525878905,True,-12.57527602753875,False,-26.495948647002663,False,False,False,False,True,True,False,False,493.8000948079427,484.9472647094727,True,2.650129836689772,1,0.7622508780630457,17.904265928804374,1.4613207771515542,False,505.62920327081764,0.018898405648379964,0.024863228216040204,False,17.13870275000502,29.0,False,False,0,False,True,True,False,False,False,False,False,2,False,False,,United Nilgiri Tea Estates Company Ltd,Plantation & Plantation Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
UNIVASTU,2026-09-18,152.25999450683594,0.6974358939464793,1.3595226621278882,1.3345598230148954,0.834826282862289,0.9847561111796064,-0.21923228510998727,-0.21923228510998727,-0.21923228510998727,-0.32084283604223174,58.06451612903226,98.10070392447459,7.141334883243355,Stage 2 — Advancing,144.1409991455078,178.97999572753906,False,56.02000045776367,0.3135337723157797,0.5199542952682643,13367062.698005676,144.1409991455078,False,55.20785113229903,True,-14.92904338950758,True,True,True,True,True,True,False,False,96.41019971211752,88.83454986572265,True,5.856991803973273,2,1.0572837082226334,46.921442469683406,0.35130871542917386,False,178.97999572753906,0.00666621378639553,0.007536084782376976,False,17.548930897605874,96.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Univastu India Ltd,Infrastructure Developers & Operators,EQ,REDUCE,Stage 2 + RS 96; distribution warning (U/D 0.52) triggers REDUCE.,False,,
UNIVCABLES,2026-09-18,1477.0,0.19935466553110648,1.269619849989852,0.7859193572122405,0.8665352128189407,0.6641567502166492,-0.1983838391544933,-0.1983838391544933,-0.3897588674071307,-0.4020560164730963,50.806451612903224,1117.9398477043903,5.400273659735499,Stage 2 — Advancing,1462.94203125,1774.9000244140625,False,573.9009093095138,0.5156804044644157,0.61356261244757,230316905.9310669,1462.94203125,False,32.118020753345,True,-16.784045316152753,True,True,True,True,True,False,False,False,1095.6631221516927,1030.6096533203124,True,5.434277150118786,1,1.7358810351491132,38.24492209732923,0.8551117868728563,False,1774.9000244140625,0.06466569103983612,0.07434263096061373,False,20.169263670552652,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Universal Cables Ltd,Cables,EQ,REDUCE,Stage 2 + RS 93; distribution warning (U/D 0.61) triggers REDUCE.,False,,
UNIVPHOTO,2026-09-18,584.0,0.6188496188496189,0.23375935876144593,1.5585980284775465,1.2230680352605217,0.8506249320397504,-0.0908904668212982,-0.30400000000000005,-0.3253198754636655,-0.36575273749605763,42.74193548387097,436.16753742056835,5.475770135289659,Stage 2 — Advancing,474.10400146484375,624.75,False,180.60000610351562,1.1250414420073636,7.966225760883524,1947075.9528503418,474.10400146484375,False,33.89350419191932,True,-6.522609043617445,True,True,True,True,False,False,False,False,427.22600209554037,375.4861516571045,True,4.755381082135404,2,0.79270817364492,46.03441474245948,5.325186864869404,False,624.75,0.025568560302819426,0.027102603192415052,False,6.977739726027399,95.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Universus Photo Imagings Ltd,Consumer Durables,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend.",False,,
UNOMINDA,2026-09-18,1284.0,0.16950539343075155,0.19805300531852787,0.0491855604681779,-0.019555886144441814,0.11333869330075341,-0.09961183915227101,-0.1077275503305487,-0.24140261925270656,-0.25789270740959336,51.61290322580645,1142.9708462567396,-0.0061652302865700115,Stage 3 — Topping,1218.3360034179686,1378.852549646065,False,992.4616833454146,1.7023923496476348,0.6945210111360478,854340806.7714478,1218.3360034179686,False,12.338823357142893,False,-6.87909303068065,True,True,True,False,True,False,False,False,1147.2586047363282,1169.0585006713868,False,2.7864945958760985,1,1.9178712418303323,15.785852727652964,0.6147468233841477,False,1307.5,0.056215807241130386,0.0587340681398646,False,1.8302180685358271,64.0,True,True,4,True,False,False,True,True,False,True,False,4,False,False,,Uno Minda Ltd,Auto Ancillaries,EQ,REDUCE,Stage 3 with RS 64; the guide requires REDUCE when RS is 50 or higher.,False,,
UPL,2026-09-18,580.0,-0.04123400441531666,-0.07266145319783623,-0.21330703495435377,-0.16215144124690495,-0.10611758764594567,-0.11193552324848788,-0.16901394957577576,-0.30970424357158954,-0.30970424357158954,47.58064516129033,607.2789401202135,-2.0274636060524487,Stage 4 — Declining,582.9062438964844,804.4134581804076,False,549.7999877929688,1.8620268692460233,1.3193463229529692,1228186282.3023956,582.9062438964844,True,-4.491995081339972,False,-27.897775192378482,False,False,False,False,False,False,False,False,614.1893277994792,647.7706301879883,False,2.0609610421316966,1,0.8968758238337527,12.03903711216847,0.8372810740969553,False,625.0499877929688,0.02539343317745765,0.033353810907334615,False,7.767239274649795,30.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,UPL Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
URAVIDEF,2026-09-18,108.0,-0.04979767270583191,-0.14953931949933053,-0.36941672618755417,-0.6521739130434783,-0.2541450608284054,-0.21500074581294593,-0.34057462361427115,-0.5262483430187428,-0.6666344536675347,37.096774193548384,123.23359169758541,-3.696345045309102,Stage 4 — Declining,112.32759979248047,315.5,False,101.0,0.031092474556346592,2.0223880597014925,597174.8185745239,112.32759979248047,True,-12.361557825051928,False,-65.76862123613311,False,False,False,False,False,False,False,False,125.89886683146159,140.90860027313232,False,3.249338442686373,2,0.9640389287213849,20.47244094488189,0.04490599374709998,False,127.0,0.0047284323847679765,0.012773213506841694,False,17.59259259259258,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Uravi Defence & Technology Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
URBANCO,2026-09-18,169.11000061035156,0.2875742753585304,0.3956425118911391,0.37700516221953073,-0.006170680707334841,0.26832510882407923,-0.12629077022297264,-0.21888076547723068,-0.2548097578999774,-0.44824076936396595,54.03225806451613,133.99788757109306,2.5944999704688554,Stage 2 — Advancing,149.6064010620117,201.17999267578125,False,100.69999694824219,1.071792054534155,3.2568454649649876,2417902560.8099174,149.6064010620117,False,26.203482514326694,True,-15.940945040749266,True,True,True,True,False,False,False,False,133.3020002746582,132.15625011444092,True,4.935501624648484,1,2.011648816493048,31.075717665708027,0.6214906452931265,False,183.97000122070312,0.007403937069204802,0.007986245590705172,False,8.787180271254735,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Urban Company Ltd,E-Commerce/App based Aggregator,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
URJA,2026-09-18,9.149999618530273,-0.09763320426753253,-0.014008633424744232,-0.16666666666666663,-0.3583450580878603,-0.14685735334286726,-0.1351084654017033,-0.3061708687059854,-0.3061708687059854,-0.43828891302129236,42.74193548387097,9.788943700387444,-0.7734332665969901,Stage 4 — Declining,9.306600074768067,14.449999809265137,False,8.0,0.7264166634742761,0.649459292430484,5344821.980348015,9.306600074768067,True,-6.527201518503789,False,-36.678202496145204,False,False,False,False,True,False,False,False,9.803533369700114,10.08630002975464,False,2.7790770546545485,2,1.0260852581696254,16.07314746016528,0.701085594136347,False,10.390000343322754,0.0004006032825636405,0.0005942058351647784,False,13.551921054524119,22.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Urja Global Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
USHAMART,2026-09-18,507.20001220703125,0.04117872954360213,0.23986534498354106,0.141667758308055,0.22883367592207082,0.13854484766017422,-0.07266215188832059,-0.10388608735134386,-0.16339095390476033,-0.19570185080588864,50.806451612903224,467.6185242558869,1.3021931971923362,Stage 2 — Advancing,498.5255615234375,529.2999877929688,False,377.1664104167085,2.428485111455011,1.3599582902727045,475087931.90552366,498.5255615234375,False,8.464482456962052,False,-4.175321385909747,True,True,True,True,False,False,False,False,464.7705655924479,456.24380142211913,True,2.9285433641589176,1,2.067846555381613,12.308708747215624,1.5649119649506493,False,529.2999877929688,0.022206120030318882,0.022932298328770077,False,4.357250602138518,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Usha Martin Ltd,Steel,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
UTLSOLAR,2026-09-18,418.6499938964844,,,,,,-0.16179360747086946,-0.16179360747086946,-0.2229777696397569,,58.87096774193549,316.28633708685214,5.300308015230204,Stage 2 — Advancing,413.3519982910156,,False,,0.27060187999417196,0.6282937752546095,124600877.17698058,413.3519982910156,False,32.364236075592224,True,,True,True,True,True,True,False,False,False,310.6837991333008,285.19959938049317,False,4.726927732243324,3,1.0391545434671035,28.477491148204347,0.5464883375921439,False,494.25,0.01832924249095419,,False,18.05804543310432,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Fujiyama Power Systems Ltd,Capital Goods - Electrical Equipment,EQ,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.63) triggers REDUCE.,False,,
UTTAMSUGAR,2026-09-18,260.25,0.0944252390979019,0.2916887713406191,-0.014175030255501042,-0.02424939131951087,0.08842296559228219,-0.24769733191058674,-0.24769733191058674,-0.302200854597953,-0.30367895995872674,45.96774193548387,242.1823011586364,1.7788016504694415,Stage 2 — Advancing,263.0463241577148,356.11921220364263,False,179.49677310650335,0.3913269183134672,0.9182191006590901,124368311.1718872,263.0463241577148,True,7.460371280198852,False,-26.920539223483665,True,False,True,True,False,False,False,False,240.5743076578776,238.89617919921875,True,5.7441139455696355,2,3.0274298422585257,38.931253597254475,0.7256921025263454,False,356.11921220364263,0.011394208593850609,0.014172766128704014,False,36.837353392369884,61.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,Uttam Sugar Mills Ltd,Sugar,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.,False,,
V2RETAIL,2026-09-18,214.02999877929688,-0.07121161034652368,0.11282689513674393,-0.023229264564233132,0.15585678509334056,0.020606238994560797,-0.12304534546479462,-0.1841653757595919,-0.26088910210899796,-0.27448309292404527,45.16129032258064,215.15267600475903,0.5494765194242524,Stage 1 — Basing,219.55879974365234,259.25,False,172.02999877929688,0.6584480392456461,0.6961203635490492,222369057.05945587,219.55879974365234,True,-0.5218049091043286,False,-17.442623421679126,False,False,True,True,True,False,False,False,214.38319986979167,215.50759979248048,False,2.7896622240753812,2,1.5007765869445968,11.022732126319184,1.0980174771940585,False,230.07000732421875,0.00937061460685072,0.011396720678121426,False,7.4942805384314415,52.0,True,True,3,False,False,False,True,False,False,True,False,2,False,False,2.0,V2 Retail Ltd,Retail,EQ,WATCH,Stage 1 + RS 52; adequate RS in a basing stage remains WATCH.,False,,
VADILALIND,2026-09-18,7362.0,0.19459145705781777,0.5855147068411513,0.48556904733425,0.31978665104588977,0.35601066386738534,-0.11388367251667009,-0.13415748944942496,-0.233105808945964,-0.3183184356074872,53.2258064516129,5761.99980399978,3.09283882116409,Stage 2 — Advancing,7179.4202734375,8379.661952680708,False,3964.1445258937783,0.7133841403952942,1.2884662562353244,144687108.68723145,7179.4202734375,False,27.768140410028398,True,-12.144427286295855,True,True,True,True,False,False,False,False,5723.5453515625,5489.363948974609,True,3.5803753229668134,1,1.2625542236157117,25.304838130362768,0.7547295260036955,False,8379.661952680708,0.3223214742283504,0.3338524140136261,False,13.82317240805091,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Vadilal Industries Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend.",False,,
VAIBHAVGBL,2026-09-18,209.89999389648438,-0.15383100752810808,-0.00720390316792463,-0.07521995953584881,-0.15527319678601115,-0.10907181490920016,-0.2233427524839504,-0.2233427524839504,-0.32290814798135836,-0.3688631185042469,48.38709677419355,224.97119140625,-0.9626884707645944,Stage 4 — Declining,235.71741119384765,286.0804190389319,False,171.95283303256198,0.5758278218596715,0.5316548725908458,44617994.82622299,235.71741119384765,True,-6.699167753683744,False,-26.629024593284147,False,False,True,False,True,True,False,False,226.0671327718099,226.3253288269043,False,2.8649698798577767,2,0.8214295058936986,27.25961160825787,0.4030205368606988,False,280.5181654418038,0.009189795636136457,0.011658637769502204,False,33.64372253395391,29.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Vaibhav Global Ltd,"Diamond, Gems and Jewellery",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
VAKRANGEE,2026-09-18,5.300000190734863,-0.16797483737008057,-0.12106135881820934,-0.31258104221635397,-0.43315508294110294,-0.24054943174316548,-0.17582416101735643,-0.2876526348003139,-0.4179104663503014,-0.4994652794224834,36.29032258064516,6.158732380665524,-1.702245434586902,Stage 4 — Declining,5.839199991226196,9.640000343322754,False,4.610000133514404,1.080959596738039,0.41266733613849665,6070961.999670935,5.839199991226196,True,-13.943326919457155,False,-45.02074686744214,False,False,False,False,True,True,False,False,6.195799986521403,6.534399988651276,False,3.274931622710722,1,1.93121198763944,18.051119378996557,1.0947695390888694,False,6.260000228881836,0.00023204344945506645,0.00038337479682256016,False,18.113207615071158,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vakrangee Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
VALIANTLAB,2026-09-18,123.26000213623047,0.7933943855074146,1.4201845944953613,0.8161190091072732,0.4167816337497754,0.8479748016734479,-0.1512005633883705,-0.2611145045486234,-0.3207522269273658,-0.42723795148521804,54.03225806451613,72.89619722500653,5.890488653205095,Stage 2 — Advancing,84.62040000915528,129.89999389648438,False,49.5099983215332,1.3068550809259967,3.395863310585721,24218778.437773895,84.62040000915528,False,69.08975615801668,True,-5.111618223435199,True,True,True,True,False,False,False,False,72.29846674601237,70.64885004043579,True,5.866809494909632,1,2.849772278718155,55.2886800923656,1.6228983575899716,False,129.89999389648438,0.0053965424615511305,0.005593772709514328,False,5.386980078837911,95.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Valiant Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +69%) — the guide treats that as poor entry timing, not a failed trend.",False,,
