Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
TVSHLTD,2026-08-26,13542.0,-0.0008853474988933518,-0.12366276019465838,-0.06956118163447556,0.14722256394457034,-0.00955441457647006,14137.350902478449,0.0765020368353575,Stage 1 — Basing,14128.588235294117,16198.418191454739,False,11538.77623701754,0.3391451463261875,0.5625575113538543,76387759.3,14144.0,True,-4.211191379384072,False,-16.399244420397153,False,False,False,True,True,True,False,False,14115.139759114583,14208.485849609375,True,2.303943287549845,2,1.1835107224204795,16.923566878980893,0.4724133127598474,False,15700.0,0.5748073130271067,0.6757861908086515,False,15.935607738886425,42.0,True,False,1,False,False,True,False,False,False,True,False,2,False,False,2.0,TVS Holdings Ltd,Finance,EQ,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.
TVSMOTOR,2026-08-26,4464.0,0.29207795484080235,0.13287214755846488,0.2659252136289092,0.36894623923832426,0.2703799020214606,3701.8050838104664,1.424032128415842,Stage 2 — Advancing,3931.650984221814,4484.5,True,3226.7216075697747,0.8108602859214182,2.0796938974685304,4534019646.659668,3941.3100048828123,False,20.589817641207773,True,-0.45713011484000976,True,True,True,True,False,False,False,False,3698.024461263021,3677.5435119628905,True,1.5532181559619818,2,0.6580619896392332,24.725165544166018,0.4824952030863928,False,4484.5,0.18948012445377377,0.18948012445377377,True,0.459229390680993,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,TVS Motor Company Ltd,Automobile,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
TVSSCS,2026-08-26,132.16000366210938,0.07133595175273832,0.15655909289053516,0.21952570187858256,0.053991580711498344,0.11454965579721856,120.06744832005994,1.43497120021161,Stage 2 — Advancing,133.6084307502298,146.5,False,90.31999969482422,1.1689083580497663,7.219655391198891,415729326.3989914,133.57039947509764,True,10.071468588067845,False,-9.788393404703498,True,False,True,True,False,False,False,False,119.27533335367839,117.00995002746582,True,4.745870542492226,2,1.6796702905792076,17.815698617147504,7.487663061696424,False,146.5,0.005609698463644194,0.00612491113851104,False,10.850481189871463,63.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,TVS Supply Chain Solutions Ltd,Logistics,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
TVSSRICHAK,2026-08-26,5311.7998046875,0.47689475072554544,0.30793850796604083,0.13597087354309245,0.8688561736774187,0.4533110113275286,3978.1595743257703,1.507705488682376,Stage 2 — Advancing,4213.064682904412,5359.2998046875,True,2795.841576957501,8.47784677916174,12.026042027612865,396110150.6476318,4217.1519775390625,False,33.52405064313586,True,-0.8863098115625911,True,True,True,True,False,False,True,True,3975.12865234375,4062.9254992675783,True,5.056799634384585,1,4.634479988228393,28.162257378611177,42.401110658243326,False,5359.2998046875,0.22546605915450688,0.22546605915450688,True,0.8942355086139164,89.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,TVS Srichakra Ltd,Tyres,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
UCAL,2026-08-26,148.72000122070312,0.5608732485943113,0.3652804627196602,0.2162250793699123,0.08286009309928088,0.35722242647549524,108.53855175149852,1.8634337983334914,Stage 2 — Advancing,121.86882363113702,159.6999969482422,False,77.0,0.7159748425270723,7.537931034482758,9817902.89395256,122.26700012207031,False,37.02044003793321,True,-6.875388814877448,True,True,True,True,False,False,False,False,108.66686670939127,110.6567499923706,False,5.890742430722263,2,1.293180702428227,37.3825911641004,6.934182820255104,False,159.6999969482422,0.006312608499118328,0.006488897386882816,False,7.382998680348685,85.0,False,True,5,True,False,False,True,True,True,True,True,6,False,False,,Ucal Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
UDS,2026-08-26,222.07000732421875,0.22942300095998114,0.4042592526122446,0.1883112975543384,-0.09484944269813056,0.19131342187768294,173.23520365747913,2.2090806700204357,Stage 2 — Advancing,198.39242733226104,263.3715158058594,False,124.48625197908625,1.3917611558755145,4.414129716502771,78907248.39068604,198.77753967285156,False,28.1898844090003,True,-15.681843328906343,True,True,True,True,False,False,False,False,172.6139567565918,175.09711765289308,False,3.052447281994239,1,1.6303322565167784,21.251651857498686,0.9798474990705354,False,224.4600067138672,0.009426042254758831,0.01120559463812564,False,1.0762369121549487,73.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Updater Services Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
UEL,2026-08-26,171.74000549316406,0.22470235132038097,-0.06163260034954643,0.43655375248138784,0.4395641332771414,0.25277799760994896,157.32303493105132,3.5379944114711126,Stage 2 — Advancing,160.63823535395605,284.20001220703125,False,92.31666564941406,1.9688950608891564,9.42912074976738,9329589.99545517,161.0395999145508,False,9.163928580726367,False,-39.570725504382956,True,True,True,True,False,False,False,False,155.95466705322266,150.43925045013427,True,7.336671224536633,2,3.754749212193889,58.652358519032035,0.5636589147888218,False,284.20001220703125,0.0072897216878442025,0.01153322328569441,False,65.4827082315096,77.0,False,True,5,True,True,True,True,True,True,False,True,7,False,False,,Ujaas Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
UFLEX,2026-08-26,650.4500122070312,0.5903493293154414,0.37804631020603185,0.31496762576545967,0.24462786443530815,0.4236680918075365,445.2853270230228,2.1612972095148786,Stage 2 — Advancing,478.7435003542433,656.75,True,327.7149659167901,1.4187628204270015,17.391651357959425,417005536.65717775,479.95866027832034,False,46.07488114545502,True,-0.9592672695803217,True,True,True,True,False,False,False,False,445.46103129069013,455.61049102783204,False,4.488649959849896,1,6.651161324922901,36.482680792313,3.7246078066556043,False,656.75,0.02760917322221034,0.02760917322221034,True,0.9685583326522362,88.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Uflex Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +46%) — the guide treats that as poor entry timing, not a failed trend."
UGARSUGAR,2026-08-27,50.70000076293945,0.2249342727011483,0.3889730345474449,0.24932458720648176,0.2249342727011483,0.2626200879714743,40.845187043490476,2.660825989315363,Stage 2 — Advancing,43.482541028191065,62.099998474121094,False,33.66863560404256,1.5400237863654553,2.2379427579954356,53996914.449030116,43.56230072021484,False,24.12723366637035,True,-18.357484688075086,True,True,True,True,False,False,False,False,40.74672111511231,40.87286827087402,True,9.161735390351925,1,2.226592909006148,38.120555995310816,7.803616266147797,False,62.099998474121094,0.0021591006201745785,0.0024672769284095485,False,22.485202247797154,79.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Ugar Sugar Works Ltd,Sugar,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ULTRACEMCO,2026-08-26,11717.0,0.02866414954963936,-0.07581640322729977,0.01676695746025203,-0.05185065302476366,-0.010714359938506534,11555.321683700771,-0.2544959263751756,Stage 3 — Topping,11547.66477098652,12847.756783521221,False,10118.465708821142,0.8185002977524181,1.1614245603922955,2623248291.6,11555.70802734375,False,1.399167593294104,False,-8.801200104998497,True,True,False,False,False,False,False,False,11570.92494140625,11566.185131835937,False,1.6173081846889135,2,1.1003165971318505,10.167640677136895,0.816585574326674,False,12239.0,0.4973428804267176,0.5533893674773233,False,4.4550652897499265,42.0,True,False,2,True,True,False,False,True,False,True,False,4,False,False,,UltraTech Cement Ltd,Cement,EQ,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
UMAEXPORTS,2026-08-26,26.75,0.07343498868793774,-0.031498943258451595,-0.33358245125189356,-0.4985001889111885,-0.14334232120913165,24.569034510645373,-2.334442705446782,Stage 3 — Topping,21.581372466741822,55.900001525878906,False,18.1200008392334,3.129666642949394,12.117172932330828,1018566.0786972999,21.533199920654297,False,8.87688723954394,False,-52.14669182501527,True,True,False,False,False,False,False,False,24.849466718037924,28.50535002708435,False,4.2056064580247625,2,2.3473104439637114,28.934578583619302,1.1953925099878322,False,26.75,0.0011354375737317314,0.002413310497819791,False,0.0,18.0,False,False,2,False,False,False,False,True,True,False,False,2,False,False,,Uma Exports Ltd,Trading,EQ,SELL,Stage 3 + RS 18; RS below 50 in Stage 3 triggers SELL.
UMIYA-MRO,2026-08-26,89.23999786376953,0.06504352415196402,0.029890320741853715,0.005068103881092467,0.10268129898996547,0.05354535438336794,86.58241408775592,0.738967006739566,Stage 2 — Advancing,89.76764738793467,110.9000015258789,False,70.0,0.15565323366087228,0.8116465470461076,918959.2003391266,89.83760040283204,True,3.0694267467756386,False,-19.531112140746853,True,False,True,True,False,False,False,False,86.23680028279622,86.60780029296875,False,2.70938653830993,2,0.6716851963097301,13.535355076645361,0.4964552037561446,False,99.0,0.0037879045478229293,0.004535770703784921,False,10.93680229702574,54.0,False,True,4,True,False,False,True,False,False,True,False,3,False,False,,Umiya Buildcon Ltd,Telecom Equipment & Infra Services,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
UNICHEMLAB,2026-08-26,530.2999877929688,0.4887702684433002,0.5136291667033237,0.12998082588254856,0.0035956913155201775,0.32494924415759857,415.0116432921527,2.305378036537542,Stage 2 — Advancing,518.4058790019914,687.2000122070312,False,278.20001220703125,0.16319327517495114,2.5647997908275326,172810479.13100892,519.7849963378907,False,27.77954458970622,True,-22.831784287977218,True,True,True,True,False,False,False,False,413.91666625976563,422.3522491455078,True,5.959567434838873,2,0.7025103071871721,38.08207327682489,0.14676787527628274,False,687.2000122070312,0.022509253513630475,0.028187502120786637,False,29.587031496466288,84.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Unichem Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
UNIDT,2026-08-26,221.99000549316406,-0.06265389857490355,0.30961518657533293,0.13309808930036082,0.10670393122589261,0.08482188199035584,206.99533102101293,1.0321269964074897,Stage 2 — Advancing,223.3931842878753,254.2916188298605,False,145.61154577860108,0.43340914066110475,0.8302647433082215,1851455.6940040588,223.46138488769532,True,7.243967483802316,False,-12.702586693707973,True,False,True,True,False,False,False,False,206.31615254720052,204.50432983398437,True,4.73976442967484,2,0.6680597137126021,16.330556574507817,0.9109298282765108,False,242.33351272967812,0.009422646475882314,0.01111508693473977,False,9.164154571427542,59.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,United Drilling Tools Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
UNIECOM,2026-08-26,85.4000015258789,-0.006976726443268522,-0.223212664822399,-0.32168387219340244,-0.36533885942817645,-0.184837769866103,92.53650686185654,-1.5524293461324334,Stage 4 — Declining,87.05313738654641,155.8000030517578,False,78.51000213623047,0.3015136442893268,1.2630824537692182,42487715.179610446,86.99580017089843,True,-7.712097179798871,False,-45.18613616617937,False,False,False,False,False,False,False,False,92.93913335164387,99.97380012512207,False,4.228002856185928,2,1.2881044135800936,12.526317395662007,0.3341240714109311,False,95.0,0.003624911047821686,0.0066495324378634405,False,11.241215810999705,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Unicommerce eSolutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNIENTER,2026-08-26,95.08000183105469,-0.08493937129298901,-0.06499565709271371,-0.3278536483022303,-0.3567606649667534,-0.1838977425895351,101.50214906889816,-2.048013773944979,Stage 4 — Declining,100.26649460138059,156.5940779746237,False,84.69436248597513,0.257986254249086,0.9602866710225416,461794.89303359983,100.16603103637695,True,-6.327104693600349,False,-39.28250476594489,False,False,False,False,False,False,False,False,102.18076990763346,111.69919734954834,False,3.4812791540107133,3,0.6380141603182997,15.106875272306516,0.34806757734084043,False,110.13848329875272,0.004035790900540609,0.006762814733202804,False,15.837695811633523,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Uniphos Enterprises Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNIMECH,2026-08-27,1485.4000244140625,0.5103203095211617,0.6945981918887407,0.5171076105125345,0.4055639248514491,0.5275820692590095,1056.7131090887663,4.171387113572367,Stage 2 — Advancing,1285.6411874808516,1555.0,False,695.0,0.6139093866935061,3.3206646472994437,405294325.5880127,1288.6810107421875,False,40.56795658520458,True,-4.475882674336818,True,True,True,True,False,False,False,False,1049.818672281901,1022.3507540893555,True,3.9267931981039554,2,0.5348989946722239,31.472670380325564,1.1452055972476445,False,1555.0,0.06325696381969434,0.06464613755566814,False,4.685604850006131,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Unimech Aerospace and Manufacturing Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
UNIPARTS,2026-08-26,806.2000122070312,0.3423918080728996,0.7497620017958904,0.7052232218615591,1.1985348683441268,0.6676607416294751,582.1428816285852,4.614593316104387,Stage 2 — Advancing,717.0262068206189,844.9000244140625,False,366.23139064169806,0.4955753198150516,2.1582238701921757,181699919.458786,718.1578515625,False,38.48833983018578,True,-4.580425031218304,True,True,True,True,False,False,False,False,577.4468060302735,550.0395616149902,True,3.520923205218382,2,0.7206658303739575,25.23160659187875,0.6198771500773006,False,844.9000244140625,0.03422017890851752,0.03518387390476631,False,4.800299134341013,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Uniparts India Ltd,Engineering,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
UNITEDTEA,2026-08-26,460.1499938964844,-0.10983427357028352,-0.09012486875984316,0.05232848220224828,-0.01846592074165987,-0.05518617088796436,498.5237121582031,-0.27893466409434353,Stage 4 — Declining,470.38109633501836,587.2465339679302,False,409.25619726341245,1.3710781643379808,0.3701150603490249,1223512.148551941,469.94288330078126,True,-7.697471018096946,False,-21.6427910119239,False,False,False,False,True,True,False,False,497.49408162434895,484.8298669433594,True,3.212461059544215,3,0.7149920659293703,11.793069483544038,1.7681749569979288,False,505.62920327081764,0.019531648322336267,0.024863228216040204,False,9.883561877122249,35.0,False,False,0,False,True,True,False,False,False,True,False,3,False,False,,United Nilgiri Tea Estates Company Ltd,Plantation & Plantation Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNIVASTU,2026-08-26,157.88999938964844,1.1801988867952478,1.3639766016673636,1.4072268364869096,0.7293537142615523,1.1721909852012644,87.37193101027916,8.443103843909672,Stage 2 — Advancing,122.00137254303577,178.97999572753906,False,56.02000045776367,0.18078412621005666,2.096927211625488,30329286.493925475,122.67419998168945,False,80.71020929029594,True,-11.783437725630463,True,True,True,True,False,False,False,False,86.63953330993652,81.72910001754761,True,6.3086422168281615,2,1.432501517131883,53.00592098661569,0.7114355668028549,False,178.97999572753906,0.006701840666298578,0.007536084782376976,False,13.357398454251523,98.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Univastu India Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +81%) — the guide treats that as poor entry timing, not a failed trend."
UNIVCABLES,2026-08-27,1607.300048828125,0.37949278005836473,1.3216219013528598,0.7349741993945842,1.2151669176891575,0.8061497157106663,1029.4011661059235,6.459784696039073,Stage 2 — Advancing,1358.9204269109987,1774.9000244140625,False,573.9009093095138,0.4522868558893824,1.5861501476708684,422240641.3496765,1361.4689233398437,False,56.1393266056138,True,-9.442784003637971,True,True,True,True,False,False,False,False,1020.1558801269531,983.3422250366211,True,5.877202939373963,2,0.714717778632326,39.541658457915815,0.6244614627346408,False,1774.9000244140625,0.06844817514811877,0.07434263096061373,False,10.427423038289207,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Universal Cables Ltd,Cables,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +56%) — the guide treats that as poor entry timing, not a failed trend."
UNIVPHOTO,2026-08-26,450.0,0.027749214861520155,0.08162674444184215,0.6131922577799307,0.745539260309745,0.29917133845091165,403.067193854345,3.9774631023088425,Stage 2 — Advancing,422.1970615760953,515.7999877929688,False,180.60000610351562,1.1535535464694537,1.001862582781457,452779.6897155762,423.3410028076172,False,11.643916166150436,False,-12.756880447887776,True,True,True,True,False,False,False,False,397.49053538004557,356.86490180969236,True,5.428571428571429,2,1.2578101223959521,32.29919801275415,0.882054909758336,False,498.0,0.019100818997356227,0.023509668100125874,False,10.666666666666668,82.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Universus Photo Imagings Ltd,Consumer Durables,EQ,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
UNOMINDA,2026-08-26,1260.0,0.1318978231139889,0.02547778673910428,-0.04334810368844899,-0.010905327612599991,0.04700400033320662,1138.8700858338239,0.6367626822082917,Stage 2 — Advancing,1177.8000057444854,1378.852549646065,False,992.4616833454146,0.9743767993382211,3.990385361265581,1038462987.0684936,1179.596005859375,False,10.63597294132903,False,-8.619670731041762,True,True,True,True,False,False,False,False,1138.970665283203,1170.641246032715,True,1.9376413081508645,2,0.5920142116716789,17.761695215554745,0.7958561750562186,True,1298.300048828125,0.05348229319259744,0.0587340681398646,False,3.0396864149305536,53.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,Uno Minda Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
UPL,2026-08-27,578.0999755859375,-0.11042313270465431,-0.08425508003253201,-0.23061245477256187,-0.1927867533572133,-0.14570011071432318,624.8391146725171,-1.5705964445090759,Stage 4 — Declining,587.5326944986979,804.4134581804076,False,557.7511250379978,0.5609384575907718,0.9641528112057172,1237742009.0513794,587.184462890625,True,-7.48018777778916,False,-28.133975170727965,False,False,False,False,False,False,False,False,626.8935628255208,659.3586184692383,False,1.697063081730281,2,0.6579124938850217,10.76695689453592,0.8957153573254713,False,625.0499877929688,0.024618855957156013,0.033353810907334615,False,8.121434732711187,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,UPL Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
URAVIDEF,2026-08-26,106.77999877929688,-0.09516145372126761,-0.2758714640065505,-0.44696500017267693,-0.7741778631680492,-0.3374674469579624,130.77634514118063,-3.8342474940400106,Stage 4 — Declining,113.9776470707912,488.0,False,101.0,0.06965497014890701,0.6798599414945483,620426.2136306763,114.02460006713868,True,-18.34914895043007,False,-78.11885270916048,False,False,False,False,True,False,False,False,132.7971336364746,147.4869501876831,False,4.642389555872593,2,0.6982641107469637,29.44956872285133,0.08708545288320177,False,143.16000366210938,0.004532412064936152,0.021027741615455765,False,34.07005553353317,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Uravi Defence & Technology Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
USHAMART,2026-08-27,489.1499938964844,-0.03452863053008848,0.1778797136780419,0.16963300002780235,0.27493181485010476,0.11067745349915442,458.6086593000856,1.093439677911956,Stage 2 — Advancing,494.6796085133272,523.5665450542912,False,371.2111661116803,0.9904234839767567,0.724960233359166,205359421.74690858,494.8303967285156,True,6.659563437596239,False,-6.573481725085772,True,False,True,True,False,False,False,False,457.32122212727865,452.2379154968262,True,2.752652240359952,3,0.6428801003585828,12.71347223877693,0.7282131866110387,False,523.0702866364934,0.020830848901136376,0.022932298328770077,False,6.934538109630917,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Usha Martin Ltd,Steel,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
UTTAMSUGAR,2026-08-27,298.3399963378906,0.25063924762625245,0.5045640548657717,0.28467468383332495,0.14453157470183764,0.2870097617306879,237.22404166443707,2.587193447884162,Stage 2 — Advancing,250.51039243211935,359.29998779296875,False,181.10000610351562,1.3143114853079247,2.7472914213627635,174361275.33453292,250.7222003173828,False,25.76296830820568,True,-16.966321604832256,True,True,True,True,False,False,False,False,236.57406717936198,237.50920028686522,True,7.0839596542759535,0,4.649044433621369,38.931253653318606,7.22389542749335,False,359.29998779296875,0.01270505052116049,0.014299354712704021,False,20.43306033497323,81.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Uttam Sugar Mills Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
V2RETAIL,2026-08-26,219.7899932861328,-0.07798477731309106,0.11297345574877671,-0.11819461068753134,0.2807528262014063,0.02391242332729391,213.2082874872913,0.7105617185099833,Stage 2 — Advancing,223.35647044462317,259.25,False,158.55999755859375,1.2035093158980639,0.5048979467033079,240937804.78254622,223.2297998046875,True,3.0869840363188628,False,-15.220831905059661,True,False,True,True,True,True,False,False,212.46906646728516,216.58084983825682,False,2.708754245636966,2,0.6410797704009096,14.83207393561333,1.2776424733453515,False,248.9199981689453,0.009329264175974586,0.011396720678121426,False,13.253562843004275,48.0,True,False,3,True,False,False,True,False,True,True,False,4,False,False,,V2 Retail Ltd,Retail,EQ,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.50) triggers REDUCE.
VADILALIND,2026-08-26,7423.0,0.6783414052632095,0.514244289474848,0.3798382094447592,0.5141939145402936,0.552991844797264,5487.30751953125,3.958997868495362,Stage 2 — Advancing,6835.208218443628,8427.599793806126,False,3986.8225125401154,0.7701315078364258,2.157634131977807,307075815.8591064,6848.817744140625,False,35.27581557218986,True,-11.920354767492135,True,True,True,True,False,False,False,False,5440.789300130208,5344.561352539063,True,4.136717472577998,2,2.5225034151286425,28.708417284955967,2.7544028886327085,False,8427.599793806126,0.3150786209275006,0.3281383341312399,False,13.533608969501909,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Vadilal Industries Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
VAIBHAVGBL,2026-08-26,223.60000610351562,-0.004698355446544178,-0.021050044468725826,-0.03980002159718521,0.10347939938599415,0.006646524485398953,227.50241593985723,0.35271818084341433,Stage 1 — Basing,242.5562064974916,286.0804190389319,False,171.95281788079984,0.3793699901806459,0.32872599409437914,105559448.25514373,242.50954406738282,True,-1.7153267670674932,False,-21.840157094748058,False,False,True,True,True,True,False,False,226.9388555908203,228.5482592010498,True,2.7951471154773526,1,0.712185158381053,22.41144399554474,0.5457324210495904,False,280.5181654418038,0.009490984987535554,0.011658637769502204,False,25.4553478464298,46.0,True,False,2,False,False,True,True,False,True,True,False,4,False,False,2.0,Vaibhav Global Ltd,"Diamond, Gems and Jewellery",EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
VALIANTLAB,2026-08-26,107.87000274658203,0.3699518119521823,0.8252115995200324,0.5390213779804058,0.24907366818212107,0.4706420539173848,67.2626207812079,3.354963582338688,Stage 2 — Advancing,70.18215703029259,110.69999694824219,True,49.5099983215332,5.8981451250992,9.496267360834532,15893199.511605263,70.25320022583008,False,60.37139423612703,True,-2.5564537305121315,True,True,True,True,False,False,True,True,66.97746673583984,67.8333500099182,False,4.617991792942426,0,4.050899418806102,47.53387223830728,19.90838786436645,False,110.69999694824219,0.004578678661570628,0.004578678661570628,True,2.6235228790237874,89.0,False,True,5,True,False,False,True,True,True,True,True,6,False,False,,Valiant Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +60%) — the guide treats that as poor entry timing, not a failed trend."
VALIANTORG,2026-08-26,297.0,0.03592601100250725,0.2748422476876684,0.17321748829054417,-0.11593990412784405,0.08079437077107662,269.7285528774919,1.6796072396376704,Stage 2 — Advancing,285.9833338120404,397.0,False,195.0,0.38252936018705497,3.060286783042394,13204358.687696839,285.48500061035156,False,10.110700862616696,False,-25.188916876574307,True,True,True,True,False,False,False,False,268.58693440755206,268.64470054626463,False,5.738335885125436,2,0.8824803940503965,24.154590235268152,1.2562205333916043,False,341.54998779296875,0.01260654053825511,0.01698105890166749,False,14.999995889888474,58.0,False,True,5,True,False,False,True,True,True,False,False,4,False,False,,Valiant Organics Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
VARDHACRLC,2026-08-26,44.72999954223633,0.03854190525131562,0.31675001280175064,0.15253795309111862,0.025459881422821296,0.11436633156366437,40.22315072360104,1.1834697228013669,Stage 2 — Advancing,44.337647082758885,48.54999923706055,False,27.010000228881836,0.4638286316233743,0.731731300134623,1251312.0630586625,44.32639999389649,False,11.204614102969535,False,-7.868176632036339,True,True,True,True,False,False,False,False,40.131733373006185,39.68040002822876,True,2.6348555682452224,3,0.6313566315800564,14.521110912147952,0.4559269761294185,False,48.54999923706055,0.0018986213889068512,0.002051529662673543,False,8.540129072027325,63.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Vardhman Acrylics Ltd,Textiles,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
VARROC,2026-08-26,812.1500244140625,0.4160508593243424,0.4804518837166454,0.23294367804227356,0.5104017104679326,0.4111797981751073,596.0993841763201,3.2574123172260716,Stage 2 — Advancing,698.7869932885263,874.8499755859375,False,461.0607825414901,0.27827692351461597,9.133409298419872,943850611.5040252,700.3939294433594,False,36.24406365329123,True,-7.166937523188621,True,True,True,True,False,False,False,False,594.4838859049479,602.0524948120117,True,4.426082848057127,3,1.1011194241868927,31.522013902104035,0.4943251092707068,False,874.8499755859375,0.03447273470006989,0.035975803725785946,False,7.720242478242967,87.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Varroc Engineering Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
