Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
RMDRIP,2026-09-04,21.1299991607666,0.2995079251742214,-0.3660682976381875,-0.5459657148571548,-0.5152188616369738,-0.16564740475677467,25.31465161989813,-9.30662827615587,Stage 4 — Declining,19.014313791312425,72.21666717529297,False,14.8100004196167,0.2647142442251751,2.8788092494678335,12463659.279792214,19.00460006713867,False,-16.530555197695296,False,-70.74082758558032,False,True,False,False,False,False,False,False,26.33223309834798,32.2889163017273,False,4.144412384497308,1,1.6316330944473108,24.000003121115945,0.5038504448400616,False,22.0,0.0009086549629129965,0.0030645236101292704,False,4.117372805431918,13.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,R M Drip & Sprinklers Systems Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RML,2026-09-04,1295.9000244140625,0.4392927246119569,0.645073247199536,0.7383998062479151,0.5475636907832753,0.5619244386909281,939.1171323175299,2.894166790548258,Stage 2 — Advancing,1146.5848915249694,1333.0,True,599.8542523291803,37.15777391798966,19.91757613232339,170819456.4522644,1148.9845190429687,False,37.9913090517338,True,-2.7831939674371697,True,True,True,True,False,False,True,True,934.3862467447917,890.0912628173828,True,3.5810760593454436,2,0.858139072394044,23.45139206850907,2.2649491115862177,False,1333.0,0.05572768742978929,0.05572768742978929,True,2.862873283972056,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rane (Madras) Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
ROHLTD,2026-09-04,298.54998779296875,-0.06642114487703732,-0.10393659721109727,-0.2707545538304654,-0.453512675771208,-0.1922092233133691,327.23880278488684,-1.1163759981947075,Stage 4 — Declining,312.46808998257507,559.2992809724927,False,267.17832741026103,0.3110654589922401,0.44358101158777685,7239248.386091614,312.054853515625,True,-8.766935567472089,False,-46.62070952892,False,False,False,False,True,True,False,False,328.26989908854165,344.2174005126953,False,2.723407082185759,2,0.6447525214761295,14.389698991014876,0.563218674800729,False,344.58470128383107,0.012838567858980146,0.02357619438723021,False,15.419432380879993,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Royal Orchid Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ROLEXRINGS,2026-09-04,171.72000122070312,0.2613486263447131,0.3701428126697255,0.6206115770518812,0.2353068700557257,0.3497517024933517,143.98808267671768,2.6251801748383263,Stage 2 — Advancing,157.77705921846277,189.39999389648438,False,99.79000091552734,0.1882695953313586,2.4923705803136644,989871545.5691261,157.97120025634766,False,19.259870697944635,False,-9.334737722031905,True,True,True,True,False,False,False,False,143.48040044148763,137.6653003692627,True,3.8896373599091123,2,1.0411191306759837,28.95986938347239,0.36840786936977177,False,189.39999389648438,0.0073844882885909565,0.007902879625837824,False,10.295826083216731,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rolex Rings Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
ROSSARI,2026-09-04,460.25,-0.12532001289389094,-0.03042415895737316,-0.2346640995570315,-0.2661771942931286,-0.15638109571906303,497.62319256508187,-0.7253642195792276,Stage 4 — Declining,508.2865235571768,689.6347499019316,False,374.6386314970258,1.0039718496274295,0.570372074647757,41892156.86480103,507.7655633544922,True,-7.510339775852392,False,-33.261773704783714,False,False,True,False,True,True,False,False,498.56453267415367,516.9761581420898,False,3.3840316496578433,2,1.9398016765823747,17.77777888952926,0.9074732197992463,False,549.0,0.01979216579701624,0.028819831783114706,False,19.282998370450844,15.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Rossari Biotech Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ROSSELLIND,2026-09-04,56.959999084472656,0.04572608581892834,0.3307477797434173,0.017172565939139517,-0.15122745754125588,0.05762901195583153,52.962647957637394,1.9580224467980356,Stage 2 — Advancing,57.501589756385954,73.0,False,39.715149491293374,0.8011400067401434,0.40476136356666426,11241502.656502724,57.507030944824216,True,7.547491073393031,False,-21.972603993873076,True,False,True,True,True,True,False,False,52.61935963948568,52.257712516784665,False,6.58105943842244,2,3.89820354352939,27.234227198923023,11.33668064319769,False,73.0,0.0024494551780071183,0.0028989604518157067,False,28.160114419488934,53.0,False,True,4,True,True,False,True,False,True,True,False,5,False,False,,Rossell India Ltd,Plantation & Plantation Products,EQ,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.40) triggers REDUCE.
ROSSTECH,2026-09-04,1150.5,0.09031468275020993,0.6635338933106136,0.5592600637905707,0.6249873922000779,0.40568214296033644,921.1184934851242,3.1166342277444192,Stage 2 — Advancing,1033.0156800513173,1172.0,True,551.9000244140625,0.9956990332043791,1.0503054622033974,265575153.24111328,1035.0259936523437,False,24.902497142033585,True,-1.8344709897610945,True,True,True,True,False,False,False,False,915.5683337402344,852.1124993896484,True,4.295646490801747,2,1.1512941410192197,24.061433447098977,0.6750142968669269,False,1172.0,0.04947503910802213,0.04947503910802213,True,1.8687527162103423,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rossell Techsys Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
ROTO,2026-09-04,65.02999877929688,0.10295114974692687,0.18884822435608162,0.04398776406321292,-0.2098420854443951,0.045779240493750636,61.93534257967178,0.7274150676731761,Stage 2 — Advancing,67.58137280333275,85.52999877929688,False,47.5,0.3240572819194911,0.8836010209579056,25792271.87842388,67.44560020446778,True,4.996591720864729,False,-23.968198635076053,True,False,True,True,False,False,False,False,61.83933341979981,62.18220016479492,False,3.063420849551307,2,0.9009314022444299,17.58389056929006,0.06559590057049478,False,74.5,0.002796489989396214,0.0036838864800092398,False,14.56251176144574,51.0,False,True,4,True,False,False,True,False,True,True,False,4,False,False,,Roto Pumps Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
ROUTE,2026-09-04,501.54998779296875,-0.03691292983913341,0.0684849411587869,-0.28982912556214835,-0.4016030180419997,-0.1393546124247256,513.1421889213666,-0.9030624611935045,Stage 4 — Declining,530.148977840648,872.0425606177564,False,406.1171468902937,0.0782502758253575,1.3700033082907246,98023322.0197647,530.3691241455078,True,-2.25906218172488,False,-42.48560673028735,False,False,True,False,False,False,False,False,514.8444938151042,550.615121459961,False,2.826950807229229,2,1.0559016596478807,24.280074159072214,0.2296171173365263,False,642.6973989895835,0.021568192316979706,0.0371142932151623,False,28.142241976262984,16.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Route Mobile Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RPEL,2026-09-04,1807.199951171875,0.7904574690549298,1.7923121261251609,0.8233065677590887,1.894878716213607,1.2182824696415433,1017.7667724609375,7.199615609236587,Stage 2 — Advancing,1399.8597986557904,1943.699951171875,False,560.8282002900473,2.3821761628845857,2.8045741348119604,209275577.41054687,1404.4299951171874,False,77.56523400760132,True,-7.022688862944248,True,True,True,True,False,False,False,False,1008.8188684082031,987.9905200195312,True,5.810093600944434,3,1.424004246925772,41.320673072997884,1.3134674500917412,False,1943.699951171875,0.0777151571145104,0.08106974431706035,False,7.553121054008827,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Raghav Productivity Enhancers Ltd,Refractories,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +78%) — the guide treats that as poor entry timing, not a failed trend."
RPGLIFE,2026-09-04,2721.60009765625,0.27298360431845015,0.5236426073392708,0.24462205501729772,0.1578476698205471,0.2944159081628032,2271.4867536988977,1.8081498601031365,Stage 2 — Advancing,2677.3306142769607,3082.0,False,1716.0396604625457,0.7528841611392124,1.135702432387986,38593654.18271484,2685.7947998046875,False,19.815803161712743,False,-11.69370221751298,True,True,True,True,False,False,False,False,2263.2630485026043,2258.340228271484,True,3.0189693127270956,3,0.3275238735523839,29.316379514841845,0.47068946605999407,True,3082.0,0.11703717624332013,0.1298290477192664,False,13.2422064010842,79.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,RPG Life Sciences Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
RPOWER,2026-09-04,22.079999923706055,-0.19386635941106312,-0.047043597280912786,-0.42168675360872554,-0.5244454064488842,-0.27618169523212976,25.293972590198255,-1.459027247757383,Stage 4 — Declining,23.78666664572323,50.72999954223633,False,20.170000076293945,0.48011481973100545,0.6345705488648631,397051937.2913233,23.764799995422365,True,-12.706476434380487,False,-56.475458066340245,False,False,False,False,True,False,False,False,25.36646666208903,27.72484998703003,False,2.898549821455705,3,0.41894609275694256,26.836732966062755,0.4082154263012742,False,29.399999618530273,0.0009495079180621319,0.002088407838804835,False,33.15217264545887,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Reliance Power Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RPPINFRA,2026-09-04,54.13999938964844,-0.12380646403189355,-0.22100720302664123,-0.5,-0.6410919179503758,-0.32194240980816086,68.33273973856886,-2.8141101092690968,Stage 4 — Declining,60.51196102067536,157.32265949121955,False,53.5,0.1867721832991795,1.3504393786857434,17383202.920758627,60.42320030212402,True,-20.770044349487215,False,-65.58664876074633,False,False,False,False,False,False,False,False,68.82933334350587,76.39235000610351,False,3.9223705574700283,1,1.532674957670658,20.469744804849334,0.6822368573435968,False,67.2699966430664,0.002328186516393873,0.006552826664272923,False,24.25193461662363,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,RPP Infra Projects Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RPSGVENT,2026-09-04,831.4000244140625,-0.10481827788526243,0.2708651924496659,0.057895404741745704,-0.0608832758636737,0.01164815311144261,851.8178083863977,0.9999796730684185,Stage 1 — Basing,887.5843086990656,1179.0,False,551.9000244140625,0.8067077475774579,0.5217840863429404,26001959.583721925,887.5409948730469,True,-2.3969660849205154,False,-29.48261031263253,False,False,True,True,True,True,False,False,848.1500004069011,823.2195010375976,True,2.338140481870856,2,0.4710982577867461,14.68041488804768,0.8266597542231472,False,970.0,0.035752758559144976,0.052677516096148,False,16.67067254221182,45.0,False,False,2,False,True,True,True,False,True,False,False,4,False,False,3.0,RPSG Ventures Ltd,IT - Software,EQ,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
RPTECH,2026-09-04,823.6500244140625,0.5309115281318855,1.357686711523463,1.5088710994570986,1.7642526494280708,1.1385267033344806,582.8030393417567,5.35678977116727,Stage 2 — Advancing,807.7955573586856,965.4798808795799,False,291.5795215388977,0.2548326155848221,0.3362648139842658,430547457.82406616,808.3692993164062,False,41.32562269138624,True,-14.690089278329276,True,True,True,True,True,True,False,False,577.1601963297526,519.7536070251465,True,5.2041865719505545,2,1.9533237596245698,27.113964139165663,0.48420090671900173,False,965.4798808795799,0.03541948471899967,0.03795060977476264,False,17.219674893643557,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rashi Peripherals Ltd,Trading,EQ,REDUCE,Stage 2 + RS 97; distribution warning (U/D 0.34) triggers REDUCE.
RRKABEL,2026-09-04,2454.10009765625,0.10674149324091253,0.653640429394019,0.7635196307904886,1.0227446217991512,0.5306775336930968,2004.9730776434076,4.798457557497038,Stage 2 — Advancing,2581.5764638863357,2983.800048828125,False,1175.2575873580836,4.266704809872496,0.6373895070685004,1519811715.0839355,2583.4419921875,True,22.400650912516706,True,-17.752528403500513,True,False,True,True,True,False,False,False,1989.4867236328125,1849.5305828857422,True,5.048110710315642,3,1.3204622823994097,27.475033025423336,1.2043395474499066,False,2983.800048828125,0.1055338533737887,0.12487659890465053,False,21.584284670285324,90.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,R R Kabel Ltd,Cables,EQ,REDUCE,Stage 2 + RS 90; distribution warning (U/D 0.64) triggers REDUCE.
RSSOFTWARE,2026-09-04,30.610000610351562,-0.05931162418175684,-0.1196433647582319,-0.40062657542068114,-0.5977132069448048,-0.24732127909744633,33.165342553021155,-1.4837001440441089,Stage 4 — Declining,32.24039219874962,82.0,False,21.93000030517578,1.9639641044432836,0.5757945940782488,1315983.8263632774,32.16120002746582,True,-7.704856172024721,False,-62.6707309629859,False,False,False,False,True,True,False,False,33.28773339589437,37.23230000495911,False,5.96210225546219,1,1.7263879134041067,27.129505047878272,3.182999932231374,False,37.45000076293945,0.0013163241871305736,0.0034597698609121954,False,22.345638733096806,6.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,R S Software (India) Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RSWM,2026-09-04,220.6300048828125,0.24494979891151325,0.5126148632907284,0.4190250253765211,0.44004957388232446,0.3723178120745201,176.72404161218094,2.305073170681604,Stage 2 — Advancing,205.16176440669042,238.0,False,120.0,1.275082918114024,1.050402673127218,8505044.113780212,205.39779968261718,False,24.84436348902812,True,-7.298317276129207,True,True,True,True,False,False,False,False,176.02546717325848,168.82960010528564,True,3.7444720347061886,1,1.716393511863315,22.268907563025213,0.8349110054397021,False,238.0,0.009487768900460897,0.009930709203092958,False,7.872907008461327,83.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,RSWM Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
RSYSTEMS,2026-09-04,256.1199951171875,0.008147971031545076,0.01546229842700586,-0.3786013002034817,-0.43090327307209186,-0.1555492665570955,265.1211201916002,-2.6421952873332377,Stage 4 — Declining,246.1527452655867,463.47341542689173,False,213.52000427246094,0.39037206508541017,0.7890269136383181,46328023.02695389,246.08380004882812,False,-3.3950992165043936,False,-44.73901056843079,False,True,False,False,False,False,False,False,267.6872368367513,298.49936683654784,False,3.0170003870784563,2,0.5298909141221164,24.65772446330681,0.41861150755159837,False,283.3999938964844,0.011013947652993732,0.019650896206311767,False,10.6512569496243,15.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,R Systems International Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RTNINDIA,2026-09-04,27.81999969482422,-0.28372812601622543,0.08291160437863088,-0.33682957833455685,-0.527914482423975,-0.2698577416824704,32.44678097555082,-1.2058851276438798,Stage 4 — Declining,31.494313782336665,64.0,False,24.399999618530273,1.2126256609428803,0.3812767517356784,48309941.32768707,31.446600036621092,True,-14.259600310468269,False,-56.53125047683716,False,False,False,False,True,True,False,False,32.56773348490397,34.45215007781982,False,3.247920241680291,1,1.424221062282531,21.471867572212272,1.2537459423280135,False,34.650001525878906,0.0011963455653077723,0.002714511935851615,False,24.550689813003036,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,RattanIndia Enterprises Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUBFILA,2026-09-04,70.69000244140625,-0.07230964209327362,0.10194856991373613,-0.0507586775525124,-0.15543363478795102,-0.049772605322654914,70.39062071175411,-0.4247817089241046,Stage 3 — Topping,71.09823503681258,86.9000015258789,False,57.310001373291016,2.849437400064729,1.0412822070384378,3173038.584234619,71.1031997680664,True,0.42531480277478995,False,-18.653623475075896,True,False,True,False,False,False,False,False,70.43199999491374,71.31254999160767,False,4.165068311933882,2,0.7727619725053697,17.876105767909184,1.5865874736118997,False,79.0999984741211,0.0030398875578746235,0.003694165324538383,False,11.89700911339726,33.0,False,False,2,False,False,False,False,False,False,True,False,1,False,False,,Rubfila International Ltd,Plantation & Plantation Products,EQ,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.
RUBICON,2026-09-04,1768.300048828125,,,,,,1165.056348077182,6.668169627515419,Stage 2 — Advancing,1574.0486701516545,,False,,0.33224681506333825,2.6417286196647427,861404413.7507874,1577.2253588867188,False,51.77807079859622,True,,True,True,True,True,False,False,False,False,1150.5919401041667,1028.0270571899414,True,4.330632601337508,2,1.0281625508505043,32.330609058934705,0.9038535775401088,False,1899.0,0.07604234165188085,,False,7.391276794822899,,True,False,4,True,True,True,True,True,False,False,False,5,False,False,,Rubicon Research Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +52%) — the guide treats that as poor entry timing, not a failed trend."
RUBYMILLS,2026-09-04,428.29998779296875,0.2739439983399601,1.1007454264048593,0.9612600889115464,0.9236469774712694,0.7067080978935192,288.6921378300108,4.742389403874436,Stage 2 — Advancing,378.8000009574142,429.5,True,169.02000427246094,1.2226710627873418,1.6855594170563921,3778604.208328247,379.7360009765625,False,48.35872947990105,True,-0.27939748708527556,True,True,True,True,False,False,False,False,285.80146657307944,268.39055000305177,True,4.937293556431178,3,0.6836715359428314,27.59022118742724,0.496483931190158,False,429.5,0.018418216989154742,0.018418216989154742,True,0.2801803038134265,93.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ruby Mills Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +48%) — the guide treats that as poor entry timing, not a failed trend."
RUCHIRA,2026-09-04,107.5,-0.05502814714027482,0.024394868487097154,-0.10950961801710068,-0.25900192151360035,-0.09083459306483072,110.18620700178475,-0.8142504480015522,Stage 4 — Declining,106.13490160773782,167.91266046684,False,95.16999816894531,1.6727075918849326,0.7755802700875816,3814281.624771118,106.01039962768554,False,-2.437879544888266,False,-35.97862144455184,False,True,False,False,False,False,False,False,110.4718667602539,112.82525012969971,False,2.3009975091167463,3,0.5623232712236435,11.560589021397963,0.694847530006841,False,112.97000122070312,0.004622830685886466,0.0070389136400952875,False,5.088373228561038,26.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Ruchira Papers Ltd,Paper,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUPA,2026-09-04,144.49000549316406,-0.0496579066453916,0.04999640180435372,-0.14629243430922267,-0.2565856912974893,-0.0904395074186283,149.30006858094097,-0.12696084007920438,Stage 4 — Declining,160.14470567890243,212.83999633789062,False,109.20999908447266,0.4331636325122188,0.6603758786521637,15756124.38584671,160.00399993896485,True,-3.221742048409848,False,-32.11332081410989,False,False,True,False,True,False,False,False,149.340866800944,152.76970008850097,False,2.6942051317461657,3,0.6406131827192534,22.270744394872814,0.34371877331232026,False,183.1999969482422,0.006213514708815841,0.009098001426770266,False,26.79077443658173,26.0,False,False,1,False,False,False,True,False,True,False,False,2,False,False,,Rupa & Company Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RUSTOMJEE,2026-09-04,373.95001220703125,-0.0468968869892914,-0.06594228423630477,-0.30174583002400945,-0.3919511996633638,-0.17068661758045217,403.08931063948006,-1.6133772566523041,Stage 4 — Declining,396.89705822514554,634.0,False,358.79998779296875,0.07516298023955904,0.9888294114961176,13862316.632646179,397.14399963378906,True,-7.228993094910119,False,-41.017348232329454,False,False,False,False,False,False,False,False,405.9686669921875,435.2252508544922,False,2.472637823645863,3,0.2628379830255472,18.043259240451228,0.08255863896955884,False,446.1499938964844,0.01608100085040263,0.026972094425943394,False,19.307388509852697,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Keystone Realtors Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RVNL,2026-09-04,212.49000549316406,-0.0985692388984788,-0.24427464884122163,-0.3155516530570718,-0.3460111160421818,-0.22059517914748655,258.74971248678963,-2.757399673314853,Stage 4 — Declining,225.5714993944355,398.20450175980454,False,203.8300018310547,1.552392309574947,0.3960872863124663,882280980.5261376,225.28089691162108,True,-17.878167495930008,False,-46.637970049535696,False,False,False,False,True,True,False,False,260.36336537679034,277.5404564666748,False,2.495915709664777,2,1.489720889940185,15.226450930020349,0.9432088518908417,False,240.44056674186805,0.009137723886864953,0.016212357104290195,False,13.153823956959322,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rail Vikas Nigam Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RVTH,2026-09-04,734.4500122070312,0.00955328138423539,0.2588053763660205,-0.027990952967547833,-0.12424731315047943,0.025134734603292803,671.9248282596983,0.8215436877733184,Stage 2 — Advancing,725.3656879499847,1300.0,False,491.1000061035156,0.3484978108801771,1.6502718734552644,789744.8412872314,725.537001953125,False,9.305383774740793,False,-43.50384521484375,True,True,True,True,False,False,False,False,670.6803340657552,682.4840002441406,False,3.6353738231264208,2,0.7822998792452515,14.615384615384617,0.5735956908871056,False,780.0,0.03158360980167771,0.053238445411222815,False,6.201918038790755,47.0,False,False,4,True,False,False,True,True,True,False,False,4,False,False,,Revathi Equipment India Ltd,Engineering,EQ,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
S&SPOWER,2026-09-04,323.95001220703125,-0.1693589430588942,0.07875466325482239,0.37909757609354977,-0.1787298715128378,-0.01191910365645081,349.11793128704204,1.2771854899052304,Stage 1 — Basing,333.7803949094286,468.8999938964844,False,193.5,0.4162734182294018,2.281224755700326,2035011.2109558105,332.88600280761716,True,-7.209002123502484,False,-30.91277107618233,False,False,False,True,False,False,False,False,346.1203336588542,326.6668002319336,False,6.994023310898914,1,1.1354038388820098,31.818181818181817,2.4024975566027753,False,396.0,0.013930847043013575,0.01941992275490335,False,22.241081981167742,41.0,False,False,1,False,True,False,False,False,True,False,False,2,False,False,1.0,S & S Power Switchgear Ltd,Capital Goods - Electrical Equipment,EQ,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
SAFARI,2026-09-04,1540.4000244140625,-0.026390395866739635,-0.06770547046495046,-0.35471534458287335,-0.28311669586512755,-0.15166366052928612,1586.3635918978987,-2.0178098551040025,Stage 4 — Declining,1555.8406264361213,2504.019782423858,False,1361.4252325150483,0.5949076579775027,2.0074977851894316,34760369.12144165,1555.1845239257811,True,-2.8974169426597918,False,-38.482913145239785,False,False,False,False,False,False,False,False,1602.053123372396,1755.0724188232423,False,2.2058281044938974,2,0.8184762732908412,13.260173271956436,0.5630005033732942,False,1693.9162830412831,0.06624193954792176,0.10409915099725167,False,9.965999493255984,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Safari Industries (India) Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAGCEM,2026-09-04,152.86000061035156,-0.14176632369587727,-0.18019953284178858,-0.2649548197953653,-0.4805980056041185,-0.24185700112660535,177.98636940734028,-1.1142127028517024,Stage 4 — Declining,172.45117546530332,299.3999938964844,False,148.6999969482422,5.228176525464944,0.3767071458342607,8290458.817485809,172.333798828125,True,-14.117018556339234,False,-48.94455453355756,False,False,False,False,True,True,False,False,178.32479960123698,185.58774955749513,False,3.631238697744598,3,1.1753554641973503,18.726312650491465,1.079684083980501,False,187.3300018310547,0.00657345024619681,0.012887032901927317,False,22.550046502072863,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sagar Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAGILITY,2026-09-04,46.81999969482422,0.16967196702849852,0.1357027832883333,-0.062018048934153636,0.07615450962587844,0.09783663560741103,41.98050117492676,-0.5766355696239844,Stage 3 — Topping,42.77069398468616,57.700033807096844,False,35.748125066049155,0.41232449210806715,3.485909732635913,1086357904.3014565,42.82055297851562,False,11.527967471688738,False,-18.85620058498897,True,True,True,False,False,False,False,False,42.15299527486165,44.321841945648195,False,2.741502032576961,2,1.1142245918875016,17.897036909551183,1.4760899708626574,False,47.4900016784668,0.0020134040121156127,0.002298174863754412,False,1.4310166339378316,59.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Sagility Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 59; the guide requires REDUCE when RS is 50 or higher.
SAHYADRI,2026-09-04,392.1499938964844,0.44366027237942496,0.6140558835138892,0.5687243513752709,0.4565452075247223,0.5053291974345465,279.1847463673559,2.752482548220758,Stage 2 — Advancing,316.0003524481082,402.70001220703125,True,197.86802644015765,5.666814884013127,4.76111669631119,16275183.841522217,316.75513671875,False,40.462542814028566,True,-2.6198207079077607,True,True,True,True,False,False,True,True,278.1152109781901,270.712614364624,True,4.764089812140009,2,1.984809249919318,33.688171675929674,1.417546773901697,False,402.70001220703125,0.016863656048882403,0.016863656048882403,True,2.690301791342553,89.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sahyadri Industries Ltd,Cement - Products,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
SAIL,2026-09-04,196.8000030517578,-0.0025847372821768966,0.26461900287016626,0.48932952899025595,0.562017337897897,0.2621592790387931,173.36513686506714,1.492288172286349,Stage 2 — Advancing,173.53392118566177,209.6999969482422,False,124.0,0.970698694291931,1.9482292835769013,4819501549.700674,173.58879974365234,False,13.517634866190198,False,-6.1516423863698595,True,True,True,True,False,False,False,False,172.8675331624349,164.654649848938,True,3.5710649900238027,1,1.4731828235684494,21.372417780710343,2.2527055166538177,False,200.9600067138672,0.00846300551711829,0.009140317731991431,False,2.1138229662604813,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Steel Authority of India Ltd,Steel,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
SAILIFE,2026-09-04,1584.300048828125,0.3666005193647752,0.5775167460767909,0.8262824770353026,0.8671774293790513,0.600835538244139,1158.3811628785852,3.977606041585835,Stage 2 — Advancing,1356.2921597349878,1630.0,True,783.8499755859375,0.986198506948342,2.6879380907887658,1180426400.6207092,1358.992001953125,False,36.76845753354003,True,-2.8036779860046046,True,True,True,True,False,False,False,False,1149.7573319498697,1083.5579986572266,True,3.198798830187335,2,1.7973566733149244,26.926381865893408,2.0441001027294345,False,1630.0,0.06812977564068914,0.06833801034375396,True,2.884551522022516,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sai Life Sciences Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
