Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
PIDILITIND,2026-08-25,1651.0999755859375,0.12577100285991105,0.11043598644438046,0.13390758850969875,0.0704787883397382,0.11327287380272791,1483.0345542594177,0.9939825647985234,Stage 2 — Advancing,1609.2932631548713,1707.5,False,1249.9992446237347,0.47223376094751207,1.239696345580217,1730383394.4647095,1610.2797827148438,False,11.332535768894903,False,-3.303076100384339,True,True,True,True,False,False,False,False,1481.597217610677,1477.210411376953,True,1.5504821538189888,2,1.0235674674334792,10.024160090972776,0.7533533632054078,False,1707.5,0.06992749338890057,0.07187680430854235,False,3.4159060776466577,63.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Pidilite Industries Ltd.,Chemicals,EQ,INE318A01026,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
PINELABS,2026-08-25,163.69000244140625,,,,,,170.5043834529511,-2.538081609714571,Stage 4 — Declining,154.12254901960785,,False,,1.4891203369852803,1.343834514531321,3858384629.1564484,154.2032000732422,False,-3.9966016553616646,False,,False,True,False,False,False,False,False,False,172.2792665608724,,False,4.107068216479391,1,0.8701326766108963,19.505243987411056,0.5869657714978126,False,171.8000030517578,0.00693260961347206,,False,4.954487439301358,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Pine Labs Ltd.,Financial Services,EQ,INE15B701018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PIRAMALFIN,2026-08-24,2184.10009765625,,,,,,1923.1086317088507,0.9514981910273779,Stage 2 — Advancing,2109.2353060853247,,False,,1.8553988966083952,1.854238935209626,438744987.1247803,2111.2300122070315,False,13.571332458504193,False,,True,True,True,True,False,False,False,False,1920.0866446940104,1840.830166015625,False,2.5718320684581863,2,0.9798824750865845,11.23873873873874,0.6155522327104858,False,2220.0,0.09289398269615193,,False,1.6436930881635892,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Piramal Finance Ltd.,Financial Services,EQ,INE202B01038,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.
PPLPHARMA,2026-08-24,211.14999389648438,0.20224328432588878,0.3239904662226105,0.13320448570560295,0.09546040932028199,0.19142838598005463,168.20136919413528,1.9638772196351573,Stage 2 — Advancing,185.5760779287301,220.36000061035156,False,132.3000030517578,0.3055145831830697,2.9789149048639065,1374291527.563427,185.94359954833985,False,25.534051778602638,True,-4.179527449790054,True,True,True,True,False,False,False,False,167.9410659790039,170.82744956970214,True,3.643991055554754,2,0.8899660952312747,28.253763992734005,0.5085651018602644,False,220.36000061035156,0.00898061581534698,0.00921449715416123,False,4.361831390050797,73.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Piramal Pharma Ltd.,Healthcare,EQ,INE0DK501011,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
POLYMED,2026-08-24,1737.199951171875,0.08697284710719622,0.34970086560761104,-0.09779280645449229,-0.15954292253143076,0.05326216616721609,1509.710960074647,0.6611889878336941,Stage 2 — Advancing,1687.3843180338542,2141.1399554955324,False,1182.0,0.6633183374256435,2.356401630460103,341227828.0607666,1690.91400390625,False,15.068380445882168,False,-18.8656516024041,True,True,True,True,False,False,False,False,1512.4880004882812,1595.6005029296875,False,3.9538183232238144,2,0.8375964342757957,21.722316025420632,1.5279570576929482,False,1913.699951171875,0.07388645894805257,0.09304185178044982,False,10.16002791624171,53.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Poly Medicure Ltd.,Healthcare,EQ,INE205C01021,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
POLYCAB,2026-08-24,9054.0,-0.01797812695820833,0.12024621188893558,0.22484979852253817,0.2811717365485926,0.11806229860872995,8542.492154056079,1.4822959287257964,Stage 2 — Advancing,9330.768650428921,10126.0,False,6631.534745548168,0.4243865694499933,1.2567909393373138,2354603883.675,9327.1665625,True,5.987805861794682,False,-10.586608730001979,True,False,True,True,False,False,False,False,8503.572825520834,8241.37671142578,True,1.8204266464703842,3,0.6722554700839566,13.183883073276714,0.7715967355675204,False,10126.0,0.38508405371782195,0.43565992085962413,False,11.84007068698918,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Polycab India Ltd.,Capital Goods,EQ,INE455K01017,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
POONAWALLA,2026-08-25,475.95001220703125,0.19315622835166435,0.03231758986783273,0.03523656815014964,0.017639512047624484,0.09430122535378713,434.5150685767605,0.6127096547894562,Stage 2 — Advancing,464.73921652401197,570.4000244140625,False,361.20001220703125,0.20733580985460784,0.8881709196340273,654001198.7741379,465.9650006103516,False,9.535904880350765,False,-16.558556831068515,True,True,True,True,False,False,False,False,434.59266682942706,442.4712504577637,False,2.965497591816766,2,0.8524694969799708,21.762061970059627,0.6757521521435025,False,511.8999938964844,0.020157465825316426,0.023206223505441423,False,7.5533103829011905,60.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Poonawalla Fincorp Ltd.,Financial Services,EQ,INE511C01022,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
PFC,2026-08-25,367.0,-0.15599736114425278,-0.11857422212840563,0.05396106905499587,-0.046076727412248664,-0.08453692055483279,414.4051323459573,0.13991093844119007,Stage 1 — Basing,406.51198921951595,481.99167945892475,False,321.10284542401155,0.9380225685957041,0.4438168133120523,3428289229.3722258,406.17146057128906,True,-11.439320762654592,False,-23.85760675122284,False,False,False,True,True,True,False,False,412.70806701660155,397.02083068847656,True,2.1263125528385314,2,1.0517155029809462,18.035406477692213,1.3234185536297463,False,440.6780985361999,0.015543207833080585,0.020949983418392625,False,20.075776167901882,24.0,True,False,1,False,True,True,False,False,False,True,False,3,False,False,1.0,Power Finance Corporation Ltd.,Financial Services,EQ,INE134E01011,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
POWERGRID,2026-08-25,271.0,-0.08244457626651047,-0.11798209926769732,0.0021660242401055907,-0.019347617153969154,-0.06001056894291637,291.97727213820366,0.23523846007889038,Stage 1 — Basing,281.20784385531556,324.95001220703125,False,247.224610170096,0.606087953206985,0.640302317797366,2438327944.224382,281.1290008544922,True,-7.184556518589003,False,-16.60255737201166,False,False,False,True,True,False,False,False,290.9371469116211,284.07486625671385,False,1.8489759220973907,2,1.2247742257290022,11.244712009155377,0.9222736504374612,False,295.25,0.011477409598814275,0.014619451763481162,False,8.94833948339484,29.0,True,False,1,False,True,False,False,False,False,True,False,2,False,False,1.0,Power Grid Corporation of India Ltd.,Power,EQ,INE752E01010,AVOID,Stage 1 + RS 29; weak RS in a basing stage is AVOID.
POWERMECH,2026-08-24,2514.0,-0.012064271529434012,0.18344863824056024,0.07197682600316324,-0.21307205885477187,0.0036449724660167146,2378.203429339683,0.6208325526568359,Stage 2 — Advancing,2625.48628504136,3241.6824281456375,False,1717.699951171875,0.4661710433379879,0.5266313405189539,187147514.4067627,2620.950009765625,True,5.7100485595557915,False,-22.44767784245598,True,False,True,True,True,True,False,False,2371.9353385416666,2359.725007324219,False,2.9048752765761736,3,0.5606660396389467,20.199501246882793,0.5742370049101775,True,3007.5,0.10692526077386838,0.13961443023178574,False,19.63007159904535,43.0,True,False,3,True,True,False,True,False,True,True,False,5,False,False,,Power Mech Projects Ltd.,Construction,EQ,INE211R01019,REDUCE,Stage 2 + RS 43; distribution warning (U/D 0.53) triggers REDUCE.
PRAJIND,2026-08-25,347.79998779296875,-0.106349261113873,0.1663978401082402,0.09046987176199606,-0.1400988009894133,-0.0191859222693846,337.154419572386,0.8116125025969145,Stage 2 — Advancing,335.8170650706572,428.0942610978699,False,269.90699581373747,0.7172392708788017,4.583464678043547,446186903.08666074,335.7827655029297,False,3.1574755075388206,False,-18.75621343275715,True,True,False,True,False,False,False,False,335.7928743489583,331.69708908081054,False,4.010926963006993,2,2.172468138736799,18.227543239202284,2.2308939681004802,False,363.6823786226422,0.014730047669234343,0.018203325978158973,False,4.566530013545478,37.0,True,False,3,True,True,False,False,True,False,True,False,4,False,False,,Praj Industries Ltd.,Capital Goods,EQ,INE074A01025,WAIT,Stage 2 + RS 37; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
PREMIERENE,2026-08-25,1036.0,0.05177664974619289,0.42139211451645453,0.07170083792923321,0.033251012473527686,0.12597945288232026,956.1752281711526,2.037204435042761,Stage 2 — Advancing,1046.6509794347426,1134.0,False,666.4089382565205,0.4509861308544162,1.501994288189417,1005816030.3434387,1046.477998046875,True,8.348341337133958,False,-8.64197530864198,True,False,True,True,False,False,False,False,949.7744828287761,935.8061849975586,False,2.466217142011471,3,1.0467551309973426,13.809521656608245,0.6801584478257758,False,1134.0,0.043876739278123945,0.049179886010083385,False,9.459459459459453,65.0,True,True,4,True,True,False,True,False,True,True,False,5,False,False,,Premier Energies Ltd.,Capital Goods,EQ,INE0BS701011,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
PRESTIGE,2026-08-24,1635.800048828125,0.17958897355710346,0.14889120488018004,0.004020886492110964,0.00253392709172795,0.10292479311564519,1459.3522238535425,0.5793722511007182,Stage 2 — Advancing,1610.6184632544423,1802.9302554788078,False,1088.629585901896,0.31484324554719134,0.6296691192928309,934235799.7777588,1613.4178588867187,False,12.090831952046322,False,-9.269920793818931,True,True,True,True,True,False,False,False,1459.0016153971353,1503.7117456054686,False,2.6179822528847723,3,0.783126609368336,16.10106124188334,0.7232446681258026,False,1739.3103649051645,0.06957372585316385,0.07476882169158322,False,6.327809817049057,61.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Prestige Estates Projects Ltd.,Realty,EQ,INE811K01011,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.63) triggers REDUCE.
PRICOLLTD,2026-08-24,790.9000244140625,0.42082096420740256,0.2776028430818194,0.23616761410440645,0.7710061817286495,0.42528371346593613,604.05787407862,2.182739413919843,Stage 2 — Advancing,663.3431348613664,823.0,False,442.54599680516765,0.36845559019750646,1.8826253239241988,539029609.2798798,664.9839978027344,False,30.931167087331836,True,-3.9003615535768477,True,True,True,True,False,False,False,False,603.5036643473308,609.2418516540528,True,3.2241748909910135,2,1.3451969601627678,32.66099487156364,0.8300036023947486,False,823.0,0.033638500937363765,0.03440490556245863,False,4.058664128847234,90.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Pricol Ltd.,Automobile and Auto Components,EQ,INE726V01018,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
PFOCUS,2026-08-25,302.75,0.2276966443906503,0.11798380224247862,0.7796261973288328,0.9951890670890939,0.46963847108834117,273.1413694407842,1.2218135000289454,Stage 2 — Advancing,265.43823481541057,367.0,False,139.0399932861328,0.8172864975402454,1.7363943827281245,326458660.3528274,266.0639996337891,False,10.840038848686673,False,-17.50681198910081,True,True,False,True,False,False,False,False,271.69766621907553,254.55524978637695,True,4.938067424630618,2,0.9284647790557278,35.61983809387172,2.084261529459482,False,314.6000061035156,0.012822087660667976,0.016490476672312047,False,3.9141225775443766,92.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,Prime Focus Ltd.,Media Entertainment & Publication,EQ,INE367G01038,HOLD,Stage 2 + RS 92; trend/leadership is adequate without a stronger entry trigger.
PRSMJOHNSN,2026-08-24,107.11000061035156,-0.09840069142349472,-0.1458532750635798,-0.22953533794726377,-0.28316154515511993,-0.1710703082025906,120.4976551450532,-1.0921337806673037,Stage 4 — Declining,112.31176443660961,176.0,False,97.0999984741211,0.4060072802200571,0.5904481483020806,579755127.2031822,112.16339965820312,True,-11.110302950365124,False,-39.1420451077548,False,False,False,False,True,True,False,False,120.6927333577474,124.64040000915527,False,6.088533985855485,1,2.1236672063319078,25.877863760212904,4.161857754243809,False,131.0,0.004555594569113382,0.00733198972251804,False,22.30417258287234,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Prism Johnson Ltd.,Construction Materials,EQ,INE010A01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PRIVISCL,2026-08-24,3446.699951171875,0.04160976960119278,0.1561323972474291,0.10335619135211305,0.4241341996691472,0.153368465494215,3230.303023664919,1.562442247706497,Stage 2 — Advancing,3587.748606962316,3774.7057070510364,False,2187.7596135124772,0.7639453675989955,0.4528793485284691,299785584.50489503,3590.31576171875,True,6.698966812761875,False,-8.689571620549296,True,False,True,True,True,True,False,False,3214.5660091145833,3177.6201599121096,True,2.1339246269073633,3,0.7944842943276457,9.68832368488778,0.8708030711551188,False,3774.7057070510364,0.14659478563577255,0.16077086931723067,False,9.51651610311015,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Privi Speciality Chemicals Ltd.,Chemicals,EQ,INE959A01019,REDUCE,Stage 2 + RS 69; distribution warning (U/D 0.45) triggers REDUCE.
PRUDENT,2026-08-24,3336.800048828125,0.2617581170986252,0.3157745366208027,0.3239085735695695,0.1552155436401217,0.2636829776055489,2741.954973733836,2.447990777747666,Stage 2 — Advancing,3100.0807770373776,3455.0,False,2118.407683707669,0.4599174410495165,0.9377230788488653,183292978.4151489,3102.08181640625,False,21.694195593746855,True,-3.4211273855824897,True,True,True,True,False,False,False,False,2728.199464518229,2682.9363671875,True,3.3385265232995174,2,0.7339226861413628,20.057887120115776,2.2652867448987384,False,3455.0,0.14192053117390774,0.1451112284605621,False,3.5423144762116276,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Prudent Corporate Advisory Services Ltd.,Financial Services,EQ,INE00F201020,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
PNB,2026-08-25,115.93000030517578,0.12272766667989243,-0.08609586384857482,-0.030466973221420557,0.1338247586238699,0.05254345098273189,110.22400795923521,-0.269791889155091,Stage 3 — Topping,110.55745158475987,131.33111679644097,False,95.71672519141161,0.7841956142484393,2.009623001420069,1485310475.532338,110.60920059204102,False,5.176723702562924,False,-11.726936362793916,True,True,True,False,False,False,False,False,110.49190780639648,112.62638637542724,False,1.8909190725451899,1,1.3039051751294288,15.941425147914487,0.8152671502875833,False,119.5,0.004909874901450798,0.005476615598736377,False,3.0794442210182904,53.0,True,True,4,True,False,False,False,True,False,True,False,3,False,False,,Punjab National Bank,Financial Services,EQ,INE160A01022,REDUCE,Stage 3 with RS 53; the guide requires REDUCE when RS is 50 or higher.
PURVA,2026-08-25,217.9199981689453,-0.05206838597800312,0.018365309476599867,-0.11826824377661804,-0.24529870764001627,-0.08986768277920815,213.6029657824286,-0.5575036096243102,Stage 3 — Topping,217.84803921568627,305.0,False,160.69000244140625,0.36842891085548984,7.860650025829568,317240936.1881172,217.9101998901367,False,2.0210545161221782,False,-28.55082027247695,True,True,True,False,False,False,False,False,214.2382002766927,221.85335006713868,False,4.052927324544905,2,2.358639499216096,21.122990974583217,5.83947598294173,False,261.79998779296875,0.00922936191423558,0.0128033057147925,False,20.135825070081403,23.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Puravankara Ltd.,Realty,EQ,INE323I01011,SELL,Stage 3 + RS 23; RS below 50 in Stage 3 triggers SELL.
QPOWER,2026-08-25,1309.0999755859375,0.21349035619934686,0.45572973968667485,0.757525017838864,0.5934374278670764,0.44673457955826185,1066.3597926309665,4.02662036224517,Stage 2 — Advancing,1203.7849049287684,1440.7180545952106,False,580.8863637342646,1.202206764509483,2.1096345679256574,278911529.08313596,1202.9074853515624,False,22.763441066740953,True,-9.135588923139649,True,True,True,True,False,False,False,False,1055.1961515299479,978.1013330078125,True,4.39194821421936,2,0.7916715228987787,21.857592326966497,2.403441543001528,False,1357.0,0.05544308717932683,0.06185749622745712,False,3.659004301227875,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,QUALITY POWER ELECTRICAL EQUIPMENTS Ltd.,Capital Goods,EQ,INE0SII01026,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
QUESS,2026-08-25,347.0,0.6991651067382556,0.8034579837997218,0.6624200534378211,0.3364791528337705,0.640137480709565,232.14561713231754,4.321010880214837,Stage 2 — Advancing,296.3358294917088,350.75,True,162.53922482226787,0.4628174025032572,7.287313941115454,486974967.602475,297.3138912963867,False,49.47514593920512,True,-1.0691375623663624,True,True,True,True,False,False,False,False,230.9952577718099,223.86823852539064,True,3.757867649059895,2,0.6924537237918877,32.05973109897691,0.2762022038121193,False,350.75,0.014696166534275105,0.014696166534275105,True,1.0806916426512991,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Quess Corp Ltd.,Services,EQ,INE615P01015,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +49%) — the guide treats that as poor entry timing, not a failed trend."
RRKABEL,2026-08-24,2869.89990234375,0.47727165621652845,0.9155353761282692,1.1350061357013912,1.3732419524279975,0.875665355338143,1919.7233493752676,5.013839251081542,Stage 2 — Advancing,2503.349015778186,2983.800048828125,False,1158.746695475609,0.5024632789328297,2.956030085974472,1619743637.6982543,2509.777998046875,False,49.49549388341276,True,-3.8172848254060754,True,True,True,True,False,False,False,False,1906.4005989583334,1786.723232421875,True,3.2619345969540054,4,0.6201773555077962,27.475033025423336,0.48384883494050873,False,2983.800048828125,0.1220623689152764,0.12406556448077172,False,3.9687846391909476,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,R R Kabel Ltd.,Capital Goods,EQ,INE777K01022,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +49%) — the guide treats that as poor entry timing, not a failed trend."
RBLBANK,2026-08-24,388.0,0.16346502906515736,0.19326540953485405,0.2617727144929476,0.5422441573054628,0.2648424678927158,338.37019431754334,1.6298010998603285,Stage 2 — Advancing,373.54270426432294,394.5,True,241.74279959751107,0.5002973816114923,2.9635603822587706,1259845463.0361373,373.5798046875,False,14.66731009879718,False,-1.6476552598225558,True,True,True,True,False,False,False,False,337.26149861653647,330.27691528320315,True,1.7825846944021462,2,0.8950192112014901,12.052785508620921,0.31387783020237675,False,394.5,0.01650238710432018,0.016684422874529745,False,1.675257731958757,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,RBL Bank Ltd.,Financial Services,EQ,INE976G01028,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
RECLTD,2026-08-25,326.0,-0.03208752193403308,-0.05528371995619186,-0.03765528219592973,-0.0861590892428753,-0.04865462705261261,344.9948985478649,-0.3286658868416725,Stage 4 — Declining,352.0220618154488,381.3442016302781,False,299.2584905065143,0.7604574010821223,0.9456169331206399,2067578106.7239366,352.0438806152344,True,-5.505849109020822,False,-14.512925958668587,False,False,True,False,False,False,False,False,345.0548465983073,344.9473532104492,False,2.3826809776230538,2,1.2993329931323545,13.75009143858888,1.183856159430028,False,375.0149044815861,0.013806773170529349,0.016473031974094773,False,15.035246773492661,33.0,True,False,1,False,True,False,True,False,False,True,False,3,False,False,,REC Ltd.,Financial Services,EQ,INE020B01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RHIM,2026-08-24,374.6000061035156,-0.049841455666415624,-0.14921640588449347,-0.17206322025225884,-0.22573343867234996,-0.12933919522838672,398.64344861260776,-0.9829208707616499,Stage 4 — Declining,392.27156994389554,508.29998779296875,False,323.04998779296875,0.09562809019799644,0.5833907542319833,294578850.62513125,392.60700134277346,True,-6.031315099437884,False,-26.303361184401464,False,False,False,False,True,True,False,False,399.92000040690107,414.82849975585935,False,3.4493940482530365,1,2.4140934191940486,20.459664328635956,0.4341348842847969,False,443.79998779296875,0.015932459561858035,0.021017255339105485,False,18.4730327180856,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,RHI MAGNESITA INDIA LTD.,Capital Goods,EQ,INE743M01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RITES,2026-08-25,217.69000244140625,0.05643465488879018,0.0016873442162541608,-0.0667904794461498,-0.10822816056195161,-0.012092397202853381,211.84188571041577,-0.02946160954517829,Stage 3 — Topping,218.03264333687576,272.0997840702363,False,173.9540675101702,0.06308697118547889,1.9632236481754375,164610466.94383392,218.21303100585936,True,2.7606045477638785,False,-19.996260494931306,True,False,True,False,False,False,False,False,211.97103068033854,217.30774185180664,False,2.588554533602942,2,0.8746319019039163,16.824072201905484,0.06101626221905685,False,243.12812900813074,0.00921962112024686,0.011475748463700253,False,11.685482236866363,39.0,True,False,2,True,False,False,True,False,False,True,False,3,False,False,,RITES Ltd.,Construction,EQ,INE320J01015,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
RADICO,2026-08-25,4630.0,0.3110337873005906,0.7052930095636605,0.412779009156236,0.593117342756939,0.46665138721560334,3445.6074051530395,3.463096795551057,Stage 2 — Advancing,4193.547377642463,4747.0,True,2494.465428414862,0.5647484626003175,1.3499442392255472,1823083806.653125,4206.002778320312,False,34.37398564548171,True,-2.464714556562042,True,True,True,True,False,False,False,False,3430.4523014322917,3368.3930920410157,True,2.0792962121066028,3,0.51202328575557,25.171291229085902,0.7247481158022014,True,4747.0,0.19609006067346896,0.20163680848909238,False,2.5269978401727844,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Radico Khaitan Ltd,Fast Moving Consumer Goods,EQ,INE944F01028,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
RVNL,2026-08-25,218.39999389648438,-0.195886538975373,-0.31019918592964724,-0.31939085245867027,-0.31674585500009256,-0.2676217942678312,265.0654750458182,-2.433027715881364,Stage 4 — Declining,230.29966676001456,398.20450175980454,False,217.02000427246094,1.5644465480961454,0.7404050110541038,1044985033.2574608,230.09784576416016,True,-17.605265695680426,False,-45.153810936014374,False,False,False,False,False,False,False,False,266.5537713623047,281.7405352783203,False,2.378809042072387,1,1.0628414357199483,13.39946210883384,0.6810728115592877,False,250.59891030376434,0.009249690724459369,0.016212357104290195,False,14.743094005094793,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rail Vikas Nigam Ltd.,Construction,EQ,INE415G01027,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAILTEL,2026-08-25,280.79998779296875,-0.14158109847531064,-0.1087409650031873,-0.1630361637351152,-0.1964128215821086,-0.1502704294542065,305.69525846716476,-1.1507973251898673,Stage 4 — Declining,297.65750421262254,408.55427403779885,False,243.9284560598348,0.758797099155067,3.041339509476467,352841429.4459885,297.2028033447266,True,-8.143819697769395,False,-31.269844513488177,False,False,False,False,False,False,False,False,306.2955453491211,315.87176872253417,False,2.4632710622253087,1,1.0420729727946718,16.135408470614877,2.7795337187020093,False,327.90954440366335,0.01189245931823598,0.017035483592120988,False,16.776908354222584,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Railtel Corporation Of India Ltd.,Telecommunication,EQ,INE0DD101019,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAIN,2026-08-25,200.49000549316406,0.12544040297327097,0.31973602694089687,0.8360342660474502,0.37505165870354307,0.3563405515276864,166.6375200454503,2.803803020836715,Stage 2 — Advancing,206.3760399911918,250.82236847510148,False,99.43315286007488,0.8544998220293006,0.8604848061830864,1305666365.5796256,206.6373129272461,True,20.315043957975696,True,-20.066935532081065,True,False,True,True,False,False,False,False,165.80038665771485,155.11012054443358,True,5.217153226773223,2,0.9282558653003787,28.710318241553562,0.6484515379755531,False,250.82236847510148,0.00849116573252239,0.010192584894388056,False,25.104674349292466,87.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Rain Industries Ltd,Chemicals,EQ,INE855B01025,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
RAINBOW,2026-08-24,1460.0999755859375,0.08009778830401615,0.22052588227659053,0.08562614468874852,-0.07218684129405506,0.07883215245586328,1318.1429434998395,1.1441111393138526,Stage 2 — Advancing,1471.2822983685662,1610.0,False,1081.4576042961687,1.0140914809644792,2.0184838453798095,163229028.99645996,1472.4024877929687,True,10.769471762234218,False,-9.310560522612576,True,False,True,True,False,False,False,False,1315.2433129882813,1318.5591864013672,True,2.8491200903669314,2,1.2392806439550605,13.86708284618601,0.9134027734265832,False,1610.0,0.06210086342300924,0.06735044787116372,False,10.26642195195624,58.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Rainbow Childrens Medicare Ltd.,Healthcare,EQ,INE961O01016,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
RALLIS,2026-08-25,212.92999267578125,-0.1481010077984528,-0.2210286504851594,-0.1754607366279105,-0.4340421693656361,-0.22534671441512233,242.60036928359776,-0.9204645706217374,Stage 4 — Declining,222.54196137072992,376.96993773608585,False,207.52999877929688,0.8398178952884153,0.8710514166603411,157251558.9338661,222.4056005859375,True,-12.230144865580183,False,-43.515391716765464,False,False,False,False,False,False,False,False,242.7456080118815,246.23369979858398,False,1.7698638828869906,3,0.6462218487670545,16.28141543012039,0.7619482342139597,False,247.88999938964844,0.00901802487753677,0.015882217983814607,False,16.418545022494403,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rallis India Ltd.,Chemicals,EQ,INE613A01020,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RKFORGE,2026-08-24,728.5,0.31249439874184337,0.34143410878414304,0.4001211055657181,0.27476072358320547,0.3282609470833507,578.582178612278,2.9011618513893334,Stage 2 — Advancing,628.1019646139706,772.7999877929688,False,459.4101971519111,0.40393756048472346,2.9193707157667417,1076802415.2324739,628.88400390625,False,25.911240776080934,True,-5.732400167278029,True,True,True,True,False,False,False,False,576.3793558756511,562.8372877502442,True,3.1218749329744337,2,0.9323832584786192,28.823758219270857,0.5796423780894309,False,772.7999877929688,0.030984507746126936,0.03213774318059217,False,6.08098665655028,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ramkrishna Forgings Ltd.,Automobile and Auto Components,EQ,INE399G01023,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
