Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
RENUKA,2026-09-17,22.809999465942383,-0.015537359049035637,-0.041193838245938474,-0.12403998986263276,-0.269612558428203,-0.0931842209269691,24.278013673547196,-0.15295673255409925,Stage 4 — Declining,23.199411803600835,33.29999923706055,False,21.049999237060547,0.46452706905933616,1.356108597198162,667049254.8174958,23.21120002746582,True,-6.046681690456124,False,-31.50150153590254,False,False,False,False,False,False,False,False,24.27846664428711,24.5841499710083,False,4.819314758558052,3,1.8092887782589353,22.326590451735672,1.0790304631583092,False,27.68000030517578,0.001006857270919602,0.0013756751531579816,False,21.350289141851132,33.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Shree Renuka Sugars Ltd,Sugar,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
REPL,2026-09-17,57.470001220703125,-0.21521236397346521,-0.23991534510270773,-0.5187170299121326,-0.6234438274187111,-0.3625001860760964,70.88624996609158,-3.745155035733694,Stage 4 — Declining,63.81819961547851,168.0,False,56.0,0.6701639344262295,0.7123907615480649,277487.0093858719,63.81819961547851,True,-18.92644730368177,False,-65.79166594005767,False,False,False,False,False,False,False,False,71.91879994710287,82.02544971466064,False,5.742125351391369,2,2.1214963047836863,20.0,1.274932219289349,False,70.0,0.0025367860562741456,0.006732573379408251,False,21.802677071778163,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rudrabhishek Enterprises Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
REPRO,2026-09-17,296.95001220703125,-0.1963463810364513,-0.1694867225698985,-0.3678552161638504,-0.3416472226059989,-0.25433638468253006,359.04895062213177,-2.5725756747511097,Stage 4 — Declining,342.3418373575016,590.0,False,285.20001220703125,0.23798192587451286,0.40462433642914714,6968843.705213929,342.7840008544922,True,-17.29539615907535,False,-49.66948945643538,False,False,False,False,True,True,False,False,363.0049997965495,383.4317498779297,False,4.670098042367878,1,2.014206462988841,32.04669909174397,1.3546177073086902,False,419.70001220703125,0.013107684607214941,0.02421691299966409,False,41.33692370903817,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Repro India Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RESPONIND,2026-09-17,163.39999389648438,-0.08471757148460435,0.0370220375542718,-0.17149641448737885,-0.18373992812453865,-0.09752988960537087,168.94187632593616,-1.128151878012451,Stage 4 — Declining,168.66291479970894,240.7572086823752,False,117.18050072732538,0.06752406959496109,9.077665959749696,497693376.26890486,168.23202911376953,True,-3.280348573115144,False,-32.13079899424578,False,False,False,False,False,False,False,False,169.65012064615885,175.21123908996583,False,5.9455324176974536,2,0.6056588382999064,40.612371895302665,5.465284816013785,False,240.7572086823752,0.007212646899380224,0.00944748079854967,False,47.3422384794564,32.0,True,False,0,False,False,False,False,False,True,False,False,1,False,False,,Responsive Industries Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RGL,2026-09-17,156.49000549316406,0.4199256582265205,0.5627122672954656,0.24080242693623854,0.27955847578300475,0.38458489729355,114.32744808854729,1.8292970336739822,Stage 2 — Advancing,129.04399993896484,163.4499969482422,False,85.0,0.4141288244724848,3.8194784493822906,523776050.0170967,129.04399993896484,False,36.8787706797773,True,-4.258177782213157,True,True,True,True,False,False,False,False,114.43966649373372,116.11684982299805,True,5.2408630755133485,1,4.01797154174784,34.03487200494331,0.8300714954085231,False,163.4499969482422,0.006907632772736282,0.006907632772736282,True,4.447562918247927,85.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Renaissance Global Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
RHIM,2026-09-17,365.95001220703125,-0.02247075327740433,-0.0016751347513160875,-0.1646669395509336,-0.23872311657383793,-0.09000133948617925,387.2484327952067,-1.5678542242250404,Stage 4 — Declining,386.5839196777344,504.94444206371475,False,320.9173739231228,0.10083403592392912,1.124924357056952,73203251.02684326,386.5839196777344,True,-5.4999371939199015,False,-27.526677843727,False,False,False,False,False,False,False,False,390.12378458658856,403.55743576049804,False,2.183840733566696,1,0.741970404993732,16.547345326060483,0.07319814216033273,False,430.141556939269,0.016153416887795785,0.020878509789061323,False,17.541069159992873,34.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,RHI Magnesita India Ltd,Refractories,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RHL,2026-09-17,173.74000549316406,-0.06911698424062385,0.01661797365773987,-0.11293778744131389,-0.3377549020349123,-0.11446173685994682,177.75776181521115,-0.8048200661117666,Stage 4 — Declining,170.53938853983976,273.8999938964844,False,160.97999572753906,0.19700167595196996,3.4351691240242843,529519.3487579345,170.66820068359374,False,-2.2602424113686626,False,-36.56808712495773,False,True,False,False,False,False,False,False,178.41866617838542,182.76234992980957,False,3.79096734368565,3,0.44562791516601913,18.308459229730257,0.33482982815570517,False,201.0,0.007669065842881493,0.011312386906620515,False,15.69010800331101,28.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Robust Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RICOAUTO,2026-09-17,128.0399932861328,-0.102619805969688,0.1778474432312256,0.09546442324738957,0.21147169292665513,0.05590878949317886,125.08444046647581,0.20697819058119737,Stage 2 — Advancing,133.67272036683326,157.3196224733626,False,78.58512483629973,0.35693595095696745,1.14586496601276,110144018.90915146,133.7568086242676,True,2.362846097112392,False,-18.611555714982366,True,False,True,True,False,False,False,False,125.05290918986003,124.54930660247803,True,3.583356847769574,1,0.7055630115872799,21.51010699390583,0.4370388628806655,False,157.3196224733626,0.005651819431259845,0.00653656054481172,False,22.86756538779113,57.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Rico Auto Industries Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
RIIL,2026-09-17,700.25,-0.20222158929080036,0.10734158781463443,-0.12464061719614195,-0.24014175495001833,-0.13237679258262533,750.135005977236,-0.2673085652410978,Stage 4 — Declining,749.131005859375,959.630048784558,False,614.5514292159556,0.4103052804278158,2.146053531596142,78453573.03442688,749.131005859375,True,-6.650137052629413,False,-27.02917120124384,False,False,False,False,False,False,False,False,749.9740413411458,756.7886987304687,False,2.4623867542124622,2,1.0336914568934805,17.354368932038835,0.5300163899267863,False,824.0,0.030909768543141106,0.0398284091040668,False,17.672259907176002,25.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Reliance Industrial Infrastructure Ltd,Logistics,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RISHABH,2026-09-17,778.3499755859375,0.3674604218827793,0.9355972471914078,1.0278403988867022,0.8568845352909285,0.7110486050269194,553.8461250729031,4.719669820865957,Stage 2 — Advancing,685.9328430175781,852.0,False,314.00355666259446,0.7307029975579777,1.845100694255922,258692778.4080658,685.9328430175781,False,40.53541955962638,True,-8.644369062683388,True,True,True,True,False,False,False,False,549.4349772135416,509.36874298095705,True,4.987199022550247,1,1.9482599721730884,29.929577464788732,0.6729258289789329,False,852.0,0.03435718327871597,0.03628014674681029,False,9.462327580677222,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rishabh Instruments Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
RITCO,2026-09-17,299.29998779296875,0.1955261853247694,0.5060634741989942,0.07410728278772405,0.08148143737296754,0.2105409130018449,254.00615441382348,1.9171817292719107,Stage 2 — Advancing,297.2469401456872,328.1499938964844,False,167.10000610351562,0.24010974244317004,0.6106305942267419,23206084.800186157,296.45600158691406,False,17.831785802068858,False,-8.79171313122633,True,True,True,True,True,False,False,False,253.08913401285807,255.37350021362306,True,3.918668546168505,2,0.8855239192193983,22.565896440738005,0.6116049831081207,False,328.1499938964844,0.013211414991282575,0.013826972818948386,False,9.639160467815211,74.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Ritco Logistics Ltd,Logistics,EQ,REDUCE,Stage 2 + RS 74; distribution warning (U/D 0.61) triggers REDUCE.
RITES,2026-09-17,207.92999267578125,-0.013766051026455783,0.09124219460209537,-0.05499888592101665,-0.22079655338752135,-0.04241706935187084,210.83895428975424,-0.42063141436770035,Stage 4 — Declining,217.87286221251196,268.87331076698877,False,173.9540675101702,0.44918267750872154,0.5920817325581473,63179273.65751495,217.9513330078125,True,-1.3797078551125996,False,-22.666183533561004,False,False,True,False,True,True,False,False,211.21880340576172,215.19157905578612,False,1.8333789364104403,2,0.8403354813539983,13.31909744623542,0.06016443092256068,False,234.10000610351562,0.00917824769266037,0.011342600340619027,False,12.585973332159185,43.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Rites Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RKEC,2026-09-17,18.489999771118164,-0.23846790575718402,-0.4763523349759975,-0.6529003264083246,-0.7360456964226474,-0.46844683386426755,30.52248297066524,-5.688610571964725,Stage 4 — Declining,24.0794116749483,81.5,False,18.020000457763672,1.456964350931582,0.7202981596680452,783136.4296362877,24.014199905395508,True,-39.42170501368234,False,-77.31288371641944,False,False,False,False,False,False,False,False,31.09820021311442,36.034500188827515,False,7.9618322483688315,2,1.7516885415411798,37.21254362810664,1.3850797314017989,False,28.700000762939453,0.000816167958997493,0.003443314208734212,False,55.21904336510357,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,RKEC Projects Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RKFORGE,2026-09-17,705.4500122070312,0.20796234966957416,0.30426578822586303,0.4217022367152079,0.22543535048250463,0.2734656149525448,599.8785337683273,1.6306640634691671,Stage 2 — Advancing,678.8882350547641,772.7999877929688,False,459.4101971519111,0.25144119499996515,0.9988420487872427,507847409.3127197,681.2519995117187,False,17.59880917483798,False,-8.715059090293408,True,True,True,True,False,False,False,False,598.870303141276,578.9746745300293,True,3.662302744430739,2,1.4175694243196182,28.823758219270857,0.37879592413382773,False,772.7999877929688,0.03113930252920443,0.03228805448924015,False,9.54709397129787,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ramkrishna Forgings Ltd,"Castings, Forgings & Fastners",EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
RKSWAMY,2026-09-17,88.05999755859375,-0.09258050004850704,0.007180684665062831,-0.1980340710801034,-0.4229329914921338,-0.1597894756008377,94.05411725574069,-1.2310117834595347,Stage 4 — Declining,97.43156906127929,160.75004513422496,False,65.86347909024379,0.29878403140585064,0.29524972073533795,2859136.3020938872,97.43156906127929,True,-6.373054016177148,False,-45.21930150311039,False,False,True,False,True,True,False,False,94.51159642537435,98.00547397613525,False,4.071086967822426,1,1.1053449726671236,20.412462836421515,0.3892952602268573,False,109.0999984741211,0.0038870605390156424,0.006589434413650244,False,23.892802065464114,20.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,R K Swamy Ltd,Media - Print/Television/Radio,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RMDRIP,2026-09-17,23.010000228881836,0.18121153848036786,0.06552447142947115,-0.5011291708422334,-0.4972185845463527,-0.11408004139967585,22.620752096176147,-13.634702809555288,Stage 3 — Topping,19.50000003892548,72.21666717529297,False,14.8100004196167,0.2288639314707493,2.538691272140254,10945424.987759877,19.486400032043456,False,1.720756812376223,False,-68.13754894970548,True,True,False,False,False,False,False,False,24.419555333455403,31.468599643707275,False,3.9423860880239663,2,1.2419008247876198,32.44444721876973,0.5263316884307336,False,24.75,0.0010156855141054786,0.0030645236101292704,False,7.561928525903006,28.0,False,False,2,False,False,False,False,True,True,False,False,2,False,False,,R M Drip & Sprinklers Systems Ltd,Plastic products,EQ,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
RML,2026-09-17,1281.800048828125,0.32870914218558966,0.7886714924969274,0.7405458519735431,0.496288599357539,0.5365848456398378,968.3277970938847,3.743006290355999,Stage 2 — Advancing,1174.2196264648437,1440.0,False,599.8542523291803,0.4333849473456228,7.9977129356600765,206957874.211615,1174.2196264648437,False,32.372534659752986,True,-10.9861077202691,True,True,True,True,False,False,False,False,963.6684720865885,913.1244873046875,True,4.638567621680054,2,1.4146800853293662,28.562503390842014,5.4365247310468785,False,1440.0,0.05657999689805685,0.061383694845715944,False,12.342014756241259,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rane (Madras) Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
RNBDENIMS,2026-09-17,9.380000114440918,-0.14259593471462695,-0.7105235910645902,-0.7713496421478069,-0.7502440769690577,-0.5034618359221418,16.98501142304519,-17.49462914797877,Stage 4 — Declining,9.381600036621094,67.66666412353516,False,7.71999979019165,0.262423356989727,0.42024284336978396,3406627.848489785,9.381600036621094,True,-44.77483776246288,False,-86.13793034437698,False,False,False,False,True,True,False,False,18.4368443552653,25.1413165473938,False,6.716417596113006,2,1.775337177327093,35.28919033772061,0.7036415671335141,False,11.930000305175781,0.00041404303102035827,0.0028493660772689806,False,27.18550276784142,1.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,R&B Denims Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ROHLTD,2026-09-17,297.45001220703125,-0.0998698036193818,-0.07730067970539789,-0.22299639512951863,-0.41006412895104405,-0.18202016220494482,323.0237411819138,-1.6935014304390927,Stage 4 — Declining,308.59513076470824,558.3075308743254,False,267.17832741026103,0.345094295492623,0.8226421267893661,4592610.7441421505,308.7565643310547,True,-7.916981235283405,False,-46.722908834631674,False,False,False,False,False,False,False,False,325.4163889567057,340.62558898925784,False,2.9116277453220003,1,0.8519182103786108,12.723263705238974,0.6406239399943292,False,334.56796438150946,0.013129755130987266,0.023353745437870093,False,12.478719331382425,15.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Royal Orchid Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ROLEXRINGS,2026-09-17,169.82000732421875,0.20508096459542924,0.45530897053062236,0.3187854445116056,0.21612724195419597,0.2800767172374565,145.7088197602166,1.8794447695317462,Stage 2 — Advancing,162.06959160006775,189.39999389648438,False,99.79000091552734,0.15062597420081333,0.8191624281184116,274261551.2487801,161.58659973144532,False,16.547514147517163,False,-10.337902430433532,True,True,True,True,False,False,False,False,145.58040044148763,140.05950035095213,True,3.854078905164667,2,0.6782475052216881,28.95986938347239,0.2822476273500347,False,189.39999389648438,0.007496033017331137,0.007902879625837824,False,11.529846736423522,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rolex Rings Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ROSSARI,2026-09-17,440.75,-0.13908646870667118,0.040630161271240084,-0.2229411822940408,-0.3096390523804493,-0.15402460216331848,492.86632942988956,-1.1591289130952864,Stage 4 — Declining,495.6270001220703,689.6347499019316,False,374.6386314970258,0.6123947100650475,0.2596776084520631,39663184.81239929,495.6270001220703,True,-10.574130614719369,False,-36.08935743700906,False,False,True,False,True,True,False,False,493.7930440266927,510.6801631164551,False,2.7526153176213946,3,0.790355588290249,21.98543027450478,0.5692504278297896,False,549.0,0.019455166705304453,0.028819831783114706,False,24.560408394781618,21.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Rossari Biotech Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ROSSELLIND,2026-09-17,54.380001068115234,-0.020389293694971,0.22473235112865164,0.0747651904148201,-0.17265807136825428,0.017212176557055092,53.65239414135059,1.8939861898691568,Stage 2 — Advancing,57.367533391835735,73.0,False,39.715149491293374,0.32195771693022757,0.35493307324638534,11615208.449193573,57.33717132568359,True,1.3561499694640267,False,-25.506847851896943,True,False,True,True,True,True,False,False,53.20983197530111,52.18575912475586,False,6.089422591074492,3,0.43989745530185576,27.234227198923023,0.4614058227026479,True,73.0,0.002400390212625788,0.002801932057689021,False,34.24052696976183,52.0,False,True,4,True,True,False,True,False,True,False,False,4,False,False,,Rossell India Ltd,Plantation & Plantation Products,EQ,REDUCE,Stage 2 + RS 52; distribution warning (U/D 0.35) triggers REDUCE.
ROSSTECH,2026-09-17,1357.199951171875,0.33036226351247455,0.9909096175315364,1.1420145087415032,0.8448077178668478,0.7276912742329673,951.1364906047953,3.8650033205360756,Stage 2 — Advancing,1078.6862170410157,1426.9000244140625,False,551.7773507625232,2.3217541624613642,6.268596074765589,521030610.05570066,1078.6862170410157,False,42.69244893641686,True,-4.884720166068323,True,True,True,True,False,False,False,False,943.0133658854166,872.1131246948243,True,4.830946022630274,2,2.433266801800903,37.640889379203706,3.0032473304810927,False,1426.9000244140625,0.059908227572274285,0.059908227572274285,True,5.135578820350295,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rossell Techsys Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
ROTO,2026-09-17,63.349998474121094,-0.016609744260129955,0.12382472369159836,-0.10116351508531918,-0.2374819802851601,-0.04960805203982817,61.98083339797126,0.256498264144045,Stage 2 — Advancing,66.35489802457849,84.3499984741211,False,47.5,1.4285428968020166,1.6808471918716634,24199342.01933365,66.39660011291504,True,2.209013659688308,False,-24.896266010535705,True,False,True,True,False,False,False,False,62.05806676228841,62.333950157165525,True,4.353364108866998,2,1.314013471852492,16.551054386954668,0.7024200951788617,False,72.08000183105469,0.002796335294599679,0.0035388560678674573,False,13.78058968778011,41.0,False,False,3,True,False,True,True,False,True,True,False,5,False,False,,Roto Pumps Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 41; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ROUTE,2026-09-17,492.6000061035156,-0.07568643587951107,0.1183271536669197,-0.2640650665826303,-0.42047499207626093,-0.14351715535019877,509.68741707637395,-0.8628467043618304,Stage 4 — Declining,524.227544555664,871.6507729376511,False,406.1171468902937,0.1797304338648569,1.080287087820811,87710207.16624145,524.227544555664,True,-3.3525275296913737,False,-43.48654055071306,False,False,True,False,False,False,False,False,510.61201416015626,544.2076077270508,False,2.4454782392155936,3,0.42101461492824876,26.66844637399764,0.12595304757195525,False,642.6973989895835,0.021743880289910124,0.03645373688399049,False,30.470440728034866,23.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Route Mobile Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RPGLIFE,2026-09-17,2824.5,0.23910331184004474,0.502695113025373,0.2045166124594462,0.1888037917913914,0.27484442819126004,2316.8674299568966,2.4426196923545085,Stage 2 — Advancing,2750.2180029296874,3082.0,False,1716.0396604625457,0.6490754226507623,2.501736812343485,45519625.4703125,2750.2180029296874,False,21.910298512528502,True,-8.354964308890334,True,True,True,True,False,False,False,False,2304.723914388021,2279.8877465820315,True,4.5173597363550435,3,0.7464747793991784,19.205058479680403,0.9115169074447177,False,3082.0,0.1246763887898637,0.1298290477192664,False,9.116657815542585,79.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,RPG Life Sciences Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
RPOWER,2026-09-17,21.049999237060547,-0.21601493713244024,-0.040565235885729134,-0.4101989339582782,-0.568912585547493,-0.29034132593127615,24.91698629562169,-1.65127495130587,Stage 4 — Declining,23.109411800608914,50.72999954223633,False,20.170000076293945,0.7400022730055745,1.0521704223531116,422511982.506889,23.075800018310545,True,-15.519481419952596,False,-58.505816229044264,False,False,False,False,False,False,False,False,24.973999989827472,26.94314998626709,False,2.7417720135417487,2,1.123299234863321,19.600156625397105,0.7140041298753032,False,25.510000228881836,0.0009291690171379342,0.002088407838804835,False,21.187653935725702,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Reliance Power Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RPPINFRA,2026-09-17,54.790000915527344,-0.15238240357561772,-0.2256924920657426,-0.44398213510779594,-0.6232198069969735,-0.3195318482643495,66.70937506357829,-3.3424858691408543,Stage 4 — Declining,59.43632678596341,148.15630697435014,False,53.0,0.20204947400733017,3.564588745587143,8901306.158846473,59.50160026550293,True,-17.867614764328145,False,-63.01878601427817,False,False,False,False,False,False,False,False,67.36580001831055,74.70875,False,6.10643226995321,1,2.359936466218322,21.213018217888123,1.2460709911852967,False,67.2699966430664,0.002418488035383705,0.0061516089079619056,False,22.77787099653481,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,RPP Infra Projects Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RPSGVENT,2026-09-17,832.5,-0.05036220063254049,0.38923654568210253,0.10235697370695696,-0.037850332273909326,0.07060375717001385,858.2309027777778,1.044959780854282,Stage 1 — Basing,884.1367299605389,1179.0,False,551.9000244140625,0.49857684273946146,0.6354614003590664,23819141.646856688,884.7589953613282,True,-2.9981328677977426,False,-29.389312977099237,False,False,True,True,True,False,False,False,853.0956665039063,824.475251159668,True,3.1359936596753006,1,1.9209181967469564,17.201028410921392,1.281816789140505,False,970.0,0.036747422080921056,0.052677516096148,False,16.51651651651651,59.0,False,True,3,False,True,True,True,False,True,False,False,4,False,False,2.0,RPSG Ventures Ltd,IT - Software,EQ,WATCH,Stage 1 + RS 59; adequate RS in a basing stage remains WATCH.
RPTECH,2026-09-17,806.7999877929688,0.17914147161435978,1.321720466746466,1.3473302128792293,1.5594403414443074,0.9173547928597445,609.7503898307069,5.1694743172210345,Stage 2 — Advancing,816.0522592581955,965.4798808795799,False,310.08693179304476,0.2764488582478806,0.32328021245701166,451418029.968335,816.8240600585938,True,32.31643656955616,True,-16.43533917475828,True,False,True,True,True,True,False,False,603.2911757405599,541.5757276916504,True,4.273496879297141,2,1.2769853162618816,27.113964139165663,0.5212290789732318,False,965.4798808795799,0.035612996620192405,0.03795060977476264,False,19.6678105462899,96.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Rashi Peripherals Ltd,Trading,EQ,REDUCE,Stage 2 + RS 96; distribution warning (U/D 0.32) triggers REDUCE.
RRKABEL,2026-09-17,2390.5,0.08177208216992371,0.7202827230098088,0.6764783962769001,0.9454432780843853,0.5011497123421883,2063.564255286907,3.6829221773237775,Stage 2 — Advancing,2596.1039892578124,2983.800048828125,False,1175.2575873580836,0.46460451218054133,0.5224176845546987,1479815069.710254,2596.1039892578124,True,15.843254886562153,False,-19.88404179633756,True,False,True,True,True,True,False,False,2041.8640885416667,1891.2429821777343,True,4.236110851734544,2,0.8886745824989787,27.10637561473926,1.0053235989651967,False,2983.800048828125,0.10551917415548563,0.12487659890465053,False,24.819077549806522,89.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,R R Kabel Ltd,Cables,EQ,REDUCE,Stage 2 + RS 89; distribution warning (U/D 0.52) triggers REDUCE.
RSL,2026-09-17,180.6300048828125,,,,,,,,,157.34972022561465,,False,,0.47809979947675413,1.8882508967276366,86904330.02106018,157.87933975219727,False,,False,,False,True,False,False,False,False,False,False,,,False,3.7463764250693066,3,1.302030420183272,34.85420994089526,0.5760441776194059,False,192.55844871044198,0.007973197633522574,,False,6.603799759274942,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Rajputana Stainless Ltd,Steel,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
RSSOFTWARE,2026-09-17,30.0,-0.09665760833981751,0.11856824539000521,-0.4606256638598716,-0.5855208463884913,-0.22417869630759857,32.62881951861911,-2.154623272223466,Stage 4 — Declining,31.278163170327947,82.0,False,21.93000030517578,0.3516659863548895,0.5466482170731343,1230342.4747568131,31.328799934387206,True,-8.0567411184429,False,-63.41463414634146,False,False,False,False,True,True,False,False,32.871800079345704,36.556299991607666,False,4.788094021025159,1,1.0890286355208416,21.692963815214085,0.9445096327020684,False,34.849998474121094,0.0013242314263394975,0.0034597698609121954,False,16.16666158040365,10.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,R S Software (India) Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RSWM,2026-09-17,213.6300048828125,0.10620345010458032,0.5954444706544642,0.41420633083188574,0.30317827382160223,0.3050471951034226,179.94406943485654,2.3115821432504013,Stage 2 — Advancing,208.97779998779296,238.0,False,120.0,0.5708732148296619,1.2669541356330851,9856175.86384964,208.97779998779296,False,18.72022543101981,False,-10.239493746717432,True,True,True,True,False,False,False,False,179.25386723836263,171.1160000228882,True,4.174774735908602,2,0.9780579563609397,19.747899159663866,0.8195823898055066,False,238.0,0.00942985220249602,0.009930709203092958,False,11.407571296249209,81.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,RSWM Ltd,Textiles,EQ,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
RSYSTEMS,2026-09-17,245.77999877929688,-0.07826737519180071,-0.042539980165358426,-0.4028362781536483,-0.4306948599650643,-0.2065211737335345,260.18066130744086,-2.675354837441668,Stage 4 — Declining,248.1600005480708,442.74500307791476,False,213.52000427246094,0.37594622511326975,0.9780058708363857,44895233.0688652,247.8958004760742,True,-5.534870445704465,False,-44.48723371903438,False,False,False,False,False,False,False,False,262.5178918457031,293.2306639099121,False,3.5005172322075238,1,1.0699285373874265,16.94777692791358,0.2951208161523987,False,283.3999938964844,0.010848986611640942,0.018506660043749918,False,15.306369641155836,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,R Systems International Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
