Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
SHRIRAMPPS,2026-09-18,71.22000122070312,-0.194708285225476,0.02078263791604784,-0.14337260351759684,-0.24209853894295585,-0.15082101499909137,81.5913700208272,-0.7468765695733959,Stage 4 — Declining,80.42137295592065,99.44000244140625,False,60.56999969482422,0.7907908137171529,0.7652901592681977,30630513.941521455,80.23060043334961,True,-12.711355131647695,False,-28.378922493823755,False,False,False,False,False,False,False,False,81.59806678771973,81.49425004959106,False,2.863361271153152,2,1.0564475504364816,24.728260869565215,0.5197453783972504,False,92.0,0.003118138520510995,0.004191532479178871,False,29.17719520237285,21.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Shriram Properties Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SHYAMMETL,2026-09-18,1100.0,0.1330583465573978,0.40467246262408696,0.37959056571449823,0.20715117039221687,0.25150617836911954,932.0256758795845,1.5418775349278713,Stage 2 — Advancing,1032.6668476961097,1111.0,True,742.7285204868352,2.240432405552055,3.5380873994570043,544480547.8981903,1030.898330078125,False,18.022499644324963,False,-0.990099009900991,True,True,True,True,False,False,True,True,929.9552254231771,902.9361462402344,True,2.9428584111201297,3,0.6961946011237914,13.50877369734441,0.5673852477136446,False,1111.0,0.048159959474488645,0.048159959474488645,True,1.0000000000000009,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shyam Metalics & Energy Ltd,Steel,EQ,WAIT,"Stage 2 + RS 76; wait because a breakout without leadership is not an entry: RS needs 80, short by 4.",False,,
SICALLOG,2026-09-18,91.06999969482422,-0.09715478125224786,0.39250760810437657,-0.07917089696915558,-0.0851833560720705,0.006768758511730949,82.4532866578002,1.9695813970582954,Stage 2 — Advancing,102.33224440594108,122.5,False,60.11000061035156,0.29672818536333245,0.4464154078871679,3860970.48662529,102.08239944458008,True,10.45041791091399,False,-25.657143106265945,True,False,True,True,True,True,False,False,82.03290878295898,84.10308574676513,True,6.237744232568945,3,0.9161533245959709,30.114285216039544,0.29910647618099456,False,122.5,0.003987206813313117,0.005012942177033605,False,34.51191436312484,50.0,False,True,4,True,False,True,True,False,True,False,False,4,False,False,,Sical Logistics Ltd,Logistics,EQ,REDUCE,Stage 2 + RS 50; distribution warning (U/D 0.45) triggers REDUCE.,False,,
SIEMENS,2026-09-18,3913.89990234375,0.04989933789806167,0.22112850306368825,0.27948365837069433,0.18546406279671102,0.1571749800054434,3621.132012728987,1.551991342494663,Stage 2 — Advancing,3857.289404296875,4149.39990234375,False,2812.180840788319,1.8086167619120193,0.9699101629327563,1456456885.5226562,3857.289404296875,False,8.084982502312176,False,-5.675519485769009,True,True,True,True,False,False,False,False,3605.335431315104,3475.6949755859373,True,2.4723234421504077,2,0.7124236360598487,17.573788191661244,0.7094109420781979,False,4149.39990234375,0.17135750971280006,0.17497634161642583,False,6.0170164254578,69.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Siemens Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.,False,,
SIGACHI,2026-09-18,29.600000381469727,0.34913398636984705,0.4889336836535514,-0.1276156759434377,-0.3170281431182166,0.14851156746631825,23.814896511209422,3.034805983400335,Stage 2 — Advancing,28.96313730875651,44.599998474121094,False,16.649999618530273,4.88638473123583,1.559492864981181,219379368.28677207,29.089000053405762,False,24.291954691204797,True,-33.63228386959483,True,True,True,True,False,False,False,False,23.774133288065592,25.066800003051757,False,8.303570824470308,2,2.0807705620860633,40.36626111361412,4.186462425217547,False,38.77000045776367,0.0012959407443785733,0.0018819201558253047,False,30.979729588228565,68.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Sigachi Industries Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
SIGMA,2026-09-18,47.029998779296875,0.2251317609958834,0.1836639703400229,-0.060457969728452854,0.01644833824822367,0.11798357217031212,41.748067068886925,-0.23875115798538404,Stage 3 — Topping,44.193813479676535,64.77059956110878,False,35.06511964035542,0.13394609398483684,0.4372971185829359,6985373.089241219,44.07215370178223,False,12.651919193514827,False,-27.389897425720555,True,True,True,False,True,True,False,False,41.83101674397786,44.74275495529175,False,4.696555919865659,2,1.7655403173474238,36.85315110897225,0.318302807810208,False,56.56302778960145,0.0020590571229965344,0.0026546516621812396,False,20.270102610551465,65.0,False,True,4,True,False,False,False,True,True,False,False,3,False,False,,Sigma Solve Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 65; the guide requires REDUCE when RS is 50 or higher.,False,,
SIGMAADV,2026-09-18,866.0999755859375,0.7320267907786076,4.445114981011413,4.079169328438804,4.796025015306783,2.956872581262843,441.15034707387287,11.049674849897183,Stage 2 — Advancing,677.3690014648438,888.2999877929688,True,140.10000610351562,0.8063572609347944,2.5461110512600067,226731096.9692505,677.3690014648438,False,96.32761967223493,True,-2.4991570991899303,True,True,True,True,False,False,False,False,430.81946655273435,369.843150177002,True,4.890974216237274,1,0.8372941087425854,46.54395895205322,0.6202952620938529,False,888.2999877929688,0.0379193997500676,0.0379193997500676,True,2.5632158910999125,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sigma Advanced System Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +96%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SIGNATURE,2026-09-18,756.9500122070312,-0.04353046644462433,-0.055877752158364546,-0.33384671329753124,-0.33821474043250754,-0.1630000277555304,815.3094418398983,-1.9968160190619533,Stage 4 — Declining,796.7857142857143,1154.0,False,705.2000122070312,0.6342479222222482,0.9730902878862335,164555871.18582153,797.025,True,-7.157948459565011,False,-34.40641142053455,False,False,False,False,False,False,False,False,825.7566682942709,876.0380020141602,False,2.9436743998597534,2,0.44551947536168096,17.277285569494712,0.4409857517519545,False,898.0,0.03314061992009483,0.04842139335238597,False,18.633989763962198,19.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,SignatureGlobal India Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SIGNPOST,2026-09-18,271.5,0.10549830736526933,0.09415870820450656,0.2338755059919475,-0.0612325825982839,0.09555964926574179,267.39613448989974,0.998533593638129,Stage 2 — Advancing,279.2279463787468,336.17116076159675,False,191.05262918466119,0.21492578763108564,6.1778319431207676,81921813.97512893,280.0334344482422,True,1.534751247593391,False,-19.23756952115823,True,False,True,True,False,False,False,False,266.29037506103515,252.80452980041503,True,5.66627704350676,1,1.0488127787421355,28.696554009035392,0.9660500650907422,False,336.17116076159675,0.011886753633930608,0.013982148883024858,False,23.81994871513693,62.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Signpost India Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.,False,,
SIKKO,2026-09-18,5.920000076293945,0.5140664824400452,0.2436974352172674,0.1630648131285537,0.7483757293823727,0.4366541885216568,4.64930069029748,1.19464421208626,Stage 2 — Advancing,5.179183672885506,6.831500053405762,False,3.200500011444092,0.5081369859766999,2.966745723346484,2957388.830142832,5.157800002098083,False,27.330978799634508,True,-13.342603673952969,True,True,True,True,False,False,False,False,4.670599996248881,4.717699999809265,False,5.538125799858652,2,0.5584126237545144,37.599998474121094,0.951264227020024,False,6.25,0.00025918814887571464,0.00026142977792328485,False,5.574322963736211,86.0,False,True,5,True,False,False,True,True,True,True,True,6,False,False,,Sikko Industries Ltd,Agro Chemicals,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SILGO,2026-09-18,70.80000305175781,-0.05549621242693625,-0.016803208562382044,-0.04761895965185159,0.01870507988140746,-0.031341902637339734,74.30706296267209,-0.5526460119362864,Stage 4 — Declining,71.78387762575733,86.19999694824219,False,61.0,0.2994784140004925,1.471785714984188,11968872.704180907,71.84520004272461,True,-4.719685815971541,False,-17.86542278618771,False,False,False,False,False,False,False,False,74.46246673583984,74.0814370727539,True,4.423930244553488,2,2.100631044561681,13.459035460016269,0.8775913016892509,False,76.9000015258789,0.003099750252514844,0.0036774403173612455,False,8.615816682467848,44.0,False,False,0,False,True,True,False,False,False,True,False,3,False,False,,Silgo Retail Ltd,"Diamond, Gems and Jewellery",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SILVERTUC,2026-09-18,146.27999877929688,-0.21185892360842207,0.30786348574609645,-0.8265893404588924,-0.7996030023952471,-0.3484093408649775,163.11262987737786,0.9409788161041988,Stage 1 — Basing,184.7083282470703,1116.9160935696195,False,100.4519807619017,0.5678658921214277,0.21776145197921284,82958842.03072205,184.82040710449218,True,-10.319636873450655,False,-86.9032240092636,False,False,True,True,True,True,False,False,162.2107782491048,224.18772247314453,False,5.502656518897303,2,0.8933491765554676,33.56143214869911,1.0184689235044047,False,216.69642479791074,0.006404398921035624,0.04589673929496032,False,48.138109520260656,3.0,True,False,2,False,False,False,False,False,True,False,False,1,False,False,1.0,Silver Touch Technologies Ltd,IT - Software,EQ,AVOID,Stage 1 + RS 3; weak RS in a basing stage is AVOID.,True,2026-01-01,1:10 split
SIMPLEXINF,2026-09-18,251.39999389648438,-0.10851065994154474,0.4226698225616441,-0.017584994557758082,-0.18230611834487032,0.0011514779551852414,231.1083222502595,0.9285674717682602,Stage 2 — Advancing,252.35020415636959,318.0,False,137.0,1.8918909966233035,2.315022064541346,36374264.09871902,252.6582000732422,True,8.780156183320686,False,-20.94339814575963,True,False,True,True,False,False,False,False,230.72926717122397,234.96810012817383,False,5.517669908805366,1,0.9045809672979072,20.786294984108373,1.0304332312867515,False,282.5899963378906,0.011006739561764891,0.013271025510679145,False,12.406524740907088,49.0,False,False,3,True,False,False,True,False,True,True,False,4,False,False,,Simplex Infrastructures Ltd,Infrastructure Developers & Operators,EQ,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
SINDHUTRAD,2026-09-18,24.719999313354492,-0.02982732506027086,-0.013960924839659494,0.15893105493548587,-0.17130407721827112,-0.01719771944859729,24.493706349726324,-0.17742461375185314,Stage 3 — Topping,24.571020437746633,30.850000381469727,False,17.639999389648438,2.72698118902752,0.8244361433483826,80741107.24970265,24.5896000289917,False,0.9238820797355496,False,-19.87034357314713,True,True,True,False,False,False,False,False,24.498600069681803,23.642800073623658,True,4.602982736653621,2,0.7836836641505237,19.06976664835521,1.6861736195087016,False,27.950000762939453,0.0010822856046732179,0.0012696574095864797,False,13.066349269030987,46.0,True,False,3,True,True,True,True,True,True,True,False,7,False,False,,Sindhu Trade Links Ltd,Logistics,EQ,SELL,Stage 3 + RS 46; RS below 50 in Stage 3 triggers SELL.,False,,
SINGERIND,2026-09-18,76.27999877929688,,,,,,,,,72.94085922241212,,False,,0.34005410879012093,0.5497424187797941,8426072.689806748,72.94085922241212,False,,False,,False,True,False,False,True,True,False,False,,,False,5.555659145920446,3,1.3502958585659905,30.358792518831095,0.7229020069406731,False,91.30000305175781,0.003339674227204528,,False,19.69061944523458,,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Singer India Ltd,Consumer Durables,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
SINTERCOM,2026-09-18,77.0999984741211,-0.0178344143424064,0.006658860955946588,-0.2780899225559328,-0.3628625971981757,-0.13399249749659495,78.42888107833329,-1.2253879675719004,Stage 4 — Declining,80.89632664894572,130.0,False,62.9900016784668,0.011196887283857647,1.2708446692059021,1176753.1430728913,80.79820007324219,True,-1.6943791444441691,False,-40.6923088660607,False,False,True,False,False,False,False,False,78.83913330078126,84.62134990692138,False,6.989067658424833,2,1.6994569857473287,20.585048073449823,0.745055147560676,False,92.30000305175781,0.003375575274542553,0.0054033659350352535,False,19.71466261797483,25.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Sintercom India Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SIRCA,2026-09-18,406.25,-0.007037783808584441,-0.05931701553625002,-0.14123597509068242,-0.16392297489671193,-0.07571030662816265,422.3121801925032,-0.7633829526456637,Stage 4 — Declining,422.39905024509807,536.351054042588,False,383.1078871314788,0.6613726964084882,0.7027686278342631,121862407.82817993,423.0127239990234,True,-3.803390227859771,False,-24.25669774711723,False,False,True,False,False,False,False,False,423.487099609375,436.873575592041,False,2.523076923076923,2,1.8851482416171492,16.35198970928411,0.6124812305310847,False,458.0,0.017786348669555467,0.022328665794790897,False,12.738461538461543,36.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Sirca Paints India Ltd,Paints/Varnish,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SIS,2026-09-18,428.25,0.009547354258425012,0.531926377035497,0.3247596996673019,0.2540450692821916,0.2259651709003681,383.49930903993805,1.7185586242119077,Stage 2 — Advancing,428.0911751541437,480.95001220703125,False,257.04998779296875,0.7386259785638379,0.8639385765663449,143990804.57588348,427.94299865722655,False,11.669040831414268,False,-10.957482247520112,True,True,True,True,False,False,False,False,381.1326654052734,367.6245576477051,True,2.380952380952381,2,1.639307566366765,7.892667208881599,1.961942399851537,False,445.3500061035156,0.01874954785904524,0.019383254344541773,False,3.992996171282104,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SIS Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
SIYSIL,2026-09-18,527.4000244140625,-0.1676282392447418,0.09061287607535862,-0.13220108370895445,-0.21685017214316082,-0.11873897165324807,571.4863812172249,-0.2983377324963121,Stage 4 — Declining,596.7337574678309,827.1631369466097,False,426.93282549500066,1.0228373183368498,0.3509918647760617,21165540.469470214,595.8732165527343,True,-7.714332003723634,False,-36.23990228083578,False,False,True,False,True,True,False,False,570.9523718261719,576.3596520996093,False,3.1881452333112468,2,1.2122464441149534,23.093796353477213,0.6520575788841437,False,661.0,0.02309051254784143,0.0340135214732429,False,25.331810656316534,28.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Siyaram Silk Mills Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SJS,2026-09-18,2422.800048828125,0.09504821117356932,0.46409436557328143,0.4500098335083298,0.6587397922820493,0.3525880827421598,2053.830961240571,1.7006383835836303,Stage 2 — Advancing,2373.4941214767155,2590.0,False,1415.799695008451,7.06266869425929,1.5186386877863431,387592942.0104248,2377.296005859375,False,17.964919925283752,False,-6.455596570342658,True,True,True,True,False,False,False,False,2046.520576171875,1961.8262854003906,True,3.34088046986316,2,0.7912913560246536,18.764478764478763,1.3903725209097262,False,2590.0,0.10607450196941055,0.10895403154473295,False,6.901104003722769,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,S J S Enterprises Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.,False,,
SJVN,2026-09-18,63.95000076293945,-0.13366625262342802,-0.08729947695914375,-0.07219174623513425,-0.3049092805534419,-0.14634660179891518,70.7919707363599,-0.8420776455013157,Stage 4 — Declining,66.8876418319403,93.44221530383422,False,62.68610889438828,2.3320153506208303,1.392578738232092,125743513.98225479,66.81530540466309,True,-9.664895470845114,False,-31.56198132182404,False,False,False,False,False,False,False,False,70.90982953389485,71.53789037704468,False,2.24394269925112,2,1.2989705911004854,10.48657798010875,1.260832361149862,False,70.60393775236908,0.0027998449501242563,0.003938905801916232,False,10.404905254177477,22.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,SJVN Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SKFINDIA,2026-09-18,1552.5999755859375,-0.03382527177345862,-0.005056424911475954,-0.09972447910270432,-0.668158404626314,-0.16811797043748233,1584.3747019800646,-0.6905469354780758,Stage 4 — Declining,1536.4260107421876,4953.039658667183,False,1370.529580184146,4.059608139658283,1.2846796126468885,77864935.85466309,1536.4260107421876,False,-2.0055057906704032,False,-68.65359289281912,False,True,False,False,False,False,False,False,1587.0029345703124,1628.1232397460938,False,2.489374276814369,2,0.9372540582459497,16.97245152719422,0.6872959837916327,False,1716.9000244140625,0.06797559264028255,0.21087787738641042,False,10.582252441819051,18.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,SKF India Ltd,Bearings,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,True,2025-10-15,unmatched - possible demerger or spin-off
SKFINDUS,2026-09-18,2984.199951171875,,,,,,2491.9286278618706,1.4567397188455011,Stage 2 — Advancing,2795.1287451171875,,False,,26.99546270451252,4.006564268689707,332337692.87935793,2795.1287451171875,False,19.75463172604521,False,,True,True,True,True,False,False,False,False,2488.7132828776043,,False,4.5721729821451635,2,1.3652375850446035,20.49913672979668,3.466365555506923,False,3218.699951171875,0.13065358973837135,,False,7.858052537931104,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,SKF India (Industrial) Ltd,Bearings,EQ,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.,False,,
SKIPPER,2026-09-18,566.2000122070312,0.03517726726139614,0.5951935887002648,0.3520203086789784,0.057405911023129086,0.21499486858503294,485.91913304822197,2.6147853966271617,Stage 2 — Advancing,545.8025039972043,616.7999877929688,False,326.99588499101935,1.3758296157552563,2.2193321260233563,986218590.2841858,545.7903631591797,False,16.521448467196365,False,-8.203627851387306,True,True,True,True,False,False,False,False,482.2950809733073,463.35099166870117,True,4.688837585078158,0,1.8200682328729731,18.41492660309767,1.60202136363694,False,616.7999877929688,0.024789245129405092,0.026170579302864344,False,8.9367669542606,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Skipper Ltd,Engineering,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.,False,,
SKMEGGPROD,2026-09-18,229.75,-0.033669443097228635,0.3995657105612682,0.12421794373839057,0.29636133818613364,0.15056122125826704,222.61491362689293,1.7686157976420258,Stage 2 — Advancing,268.57562525132124,370.1242358872688,False,142.37844147630793,0.1765228209974004,0.7233690838106588,60781262.346157074,267.5525448608398,True,3.2051250551279775,False,-37.926248074720384,True,False,True,True,False,False,False,False,221.49178924560547,214.4738568878174,True,3.66780110711468,2,0.6706974245232614,39.452760890867125,0.19006378236496915,False,370.1242358872688,0.01005886426296706,0.015380109614688017,False,61.09868809021493,68.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,SKM Egg Products Export (India) Ltd,FMCG,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
SKYGOLD,2026-09-18,783.7000122070312,0.5010535316105076,1.2119673700496363,1.4467687857471567,1.6945160590029582,1.0710718556041534,544.371033767174,6.344020631249037,Stage 2 — Advancing,738.725,868.7999877929688,False,259.0,0.5134808053076659,0.891849228997852,679921610.584018,738.725,False,43.96431176428421,True,-9.795117032876444,True,True,True,True,False,False,False,False,538.6236659749349,485.71399917602537,True,4.602253644588927,2,0.829942790321282,30.645718662630344,0.5815775103472163,False,868.7999877929688,0.03431178257095171,0.03624761854225649,False,10.858743685135552,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sky Gold & Diamonds Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SMARTLINK,2026-09-18,220.4499969482422,0.33091389092988677,0.8698882395956693,0.7581078201628677,0.3980187540327247,0.5375685191302071,168.0077969233195,4.206081294132047,Stage 2 — Advancing,215.02960021972658,241.80999755859375,False,102.34948836265465,0.17175677638068915,1.3284341630871672,1538595.6266403198,215.02960021972658,False,31.214146596337944,True,-8.833381922174555,True,True,True,True,False,False,False,False,166.2506936645508,156.64741535186766,True,5.323525736598363,2,0.7756188416623497,25.478682119180224,1.235320515554024,False,241.80999755859375,0.009651693562889536,0.010384185562630741,False,9.689272354749235,90.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Smartlink Holdings Ltd,IT - Hardware,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SMARTWORKS,2026-09-18,547.3499755859375,0.15939412944197695,0.3661549580039576,0.1901499953251502,0.06157874612759384,0.18733439166813112,457.56472569295806,1.2021500704982868,Stage 2 — Advancing,504.02451040230545,619.0,False,361.5,2.0004506605366736,0.932840307678205,58210944.671432495,504.79100036621094,False,19.622415114496494,False,-11.575125107279883,True,True,True,True,False,False,False,False,457.1263330078125,458.9192498779297,False,3.1561164494982465,2,0.8236845577974689,20.311680165907283,0.6047263844081282,False,567.9000244140625,0.023963956947801,0.02603719704471748,False,3.7544623631573515,71.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Smartworks Coworking Spaces Ltd,Co-Working,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.,False,,
SMLMAH,2026-09-18,6292.5,0.56833060262676,0.5271244763153646,0.7560342283216224,0.7312032806113022,0.6302046381003619,4405.165147755244,2.804563714107511,Stage 2 — Advancing,5207.045113357844,6654.0,False,2703.052088847761,0.27976161604130734,2.627332910589727,639926663.425,5228.088017578125,False,42.843679838121204,True,-5.432822362488732,True,True,True,True,False,False,False,False,4421.791573893229,4291.459552001953,True,5.459447187695102,2,0.793822116638887,43.40246468289751,0.451219077510679,False,6654.0,0.2754968590847453,0.2878883956880152,False,5.744934445768779,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SML Mahindra Ltd,Automobile,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SMLT,2026-09-18,61.41999816894531,-0.143972150955466,-0.09875279833086992,-0.3189177427246007,-0.43718501131895127,-0.2285599708570708,69.14426552832543,-1.634546585006058,Stage 4 — Declining,66.94755079308335,121.0,False,56.61000061035156,0.49982618346733687,0.1933110017795457,418453.59691524506,66.958999710083,True,-11.17123350773872,False,-49.23967093475594,False,False,False,False,True,True,False,False,69.6235331471761,72.90864984512329,False,5.311206160215445,1,1.5968119617246717,20.08505900979271,1.0358989621207926,False,72.88999938964844,0.0026890769297632485,0.004681621716733676,False,18.674701339379872,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sarthak Metals Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SMSPHARMA,2026-09-18,442.95001220703125,0.18388352113559492,0.1587966310190485,0.4582716451260289,0.5542691524831322,0.3078208941798799,389.3731034903691,1.4729630604315647,Stage 2 — Advancing,383.4725497376685,482.0,False,242.25,2.9320554810674526,3.6511950491408505,546261184.6702759,383.08800048828124,False,13.759786753731795,False,-8.101657218458246,True,True,False,True,False,False,False,False,388.2110001627604,371.15350036621095,True,5.91005144755765,1,2.619080897234087,27.541493775933613,6.089574017082054,False,482.0,0.01939314057919534,0.020267640968536123,False,8.815890442896546,80.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,SMS Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.,False,,
SNOWMAN,2026-09-18,35.25,-0.10962364576561379,-0.008717698574777222,-0.1022702985017786,-0.3702729716949211,-0.14010165206054093,37.80604162481096,-1.2614314886814748,Stage 4 — Declining,37.28183652916733,57.24231506133279,False,30.5,0.7341613604532959,0.3272767487656611,4381222.89180336,37.25259979248047,True,-6.760934271239616,False,-38.41968138040701,False,False,False,False,True,True,False,False,37.95573332468668,38.36614089012146,False,3.304965590271182,2,1.0051774359848973,21.658988929467657,0.5283165469582147,False,43.400001525878906,0.001543307792250659,0.002394319080202282,False,23.120571704621007,24.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Snowman Logistics Ltd,Logistics,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SOBHA,2026-09-18,1215.199951171875,-0.14487279802931718,-0.05682847126221269,-0.15194545145539884,-0.2511011273823155,-0.14992412923171228,1349.2416714372307,-1.485454186577695,Stage 4 — Declining,1329.4099926757813,1724.929636640264,False,1125.387113140645,0.7359710623321621,0.5709022617196977,97345898.82384034,1329.4099926757813,True,-9.934596825976527,False,-29.550752369309187,False,False,False,False,True,True,False,False,1353.9081404622395,1383.8883227539063,False,2.6744577045091824,2,0.5234876066655916,24.77717373607326,0.40002116473481747,False,1559.5,0.05320361854712553,0.07203006819392631,False,28.332789883352127,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sobha Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SOFTTECH,2026-09-18,525.7000122070312,0.2621849032581782,0.998859362003921,0.6245364718530517,0.4177454949123376,0.5131022270571334,383.4565734863281,3.1097547073998033,Stage 2 — Advancing,425.681631905692,525.7000122070312,True,215.0,8.642277007115647,1.4906078789459953,2949919.3258880614,425.8639990234375,False,37.095058099395104,True,0.0,True,True,True,True,False,False,True,True,379.75059997558594,362.74244995117186,True,3.275225042979951,2,2.547790226656318,23.720755052583463,3.353471581168403,False,525.7000122070312,0.023016082985117103,0.023016082985117103,True,0.0,89.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Softtech Engineers Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SOLARA,2026-09-18,742.0499877929688,0.30746190424314523,0.6686529512562851,0.29412270003169905,0.08091768068895666,0.33172342809264627,538.8541371312634,2.986403749370181,Stage 2 — Advancing,588.5360009765625,774.0,False,422.0,0.4797138750135546,2.5547262349340847,417813629.821637,588.5360009765625,False,37.708878277055405,True,-4.127908553880011,True,True,True,True,False,False,False,False,537.0706660970052,539.7052503967285,True,5.2027690656829755,2,1.0009958233023613,39.0762289673167,1.9958301229247188,False,774.0,0.032488270309231064,0.03276190166462128,False,4.305641497557078,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Solara Active Pharma Sciences Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend.",False,,
