Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
SUZLON,2026-09-25,40.79999923706055,-0.28596430393991334,-0.03477646569159509,-0.23452157934194684,-0.2796610226567696,-0.22417753511402766,-0.3083191744813987,-0.31310064516685077,-0.31310064516685077,-0.340556755018546,44.354838709677416,49.475985916567524,-0.2912175304137232,Stage 4 — Declining,46.916599884033204,61.5,False,38.189998626708984,1.0092268209511293,0.4134747497182103,2232990701.9903,46.916599884033204,True,-17.535752989617002,False,-33.65853782591781,False,False,False,False,True,True,False,False,49.21439999898275,49.43039993286133,False,2.983195496894047,1,0.7532363800192838,25.307262494429793,1.1037541520340857,False,53.70000076293945,0.0018050301606857588,0.0025647240103270188,False,31.617651389956958,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Suzlon Energy Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SVLL,2026-09-25,834.7000122070312,0.17315532284895463,0.5908137846158141,0.18970929482991505,0.07047132056047611,0.2394610091408229,-0.07737523319594997,-0.21144679228151653,-0.32725869444055145,-0.4038509392590256,54.83870967741935,670.2429551675286,3.012950629667177,Stage 2 — Advancing,780.1719970703125,897.4500122070312,False,445.1499938964844,6.95883816713348,4.543197778866569,4248426.624130249,780.1719970703125,False,24.53693183517256,True,-6.992032887233868,True,True,True,True,False,False,False,False,663.7693310546875,665.0544970703126,True,4.105837689984052,2,1.1564792607891101,20.558659217877096,0.5073266094470994,False,895.0,0.03692790993461328,0.03829537038619268,False,7.224150821985664,74.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Shree Vasu Logistics Ltd,Logistics,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.,False,,
SWANCORP,2026-09-25,294.8500061035156,-0.07306941288177693,-0.09413274227588997,-0.36258497584898663,-0.3830478670149192,-0.19718088218066995,-0.16985390911794218,-0.22077454143673747,-0.41923724265266615,-0.42340883898420534,42.74193548387097,318.59385853082364,-2.3454898825375325,Stage 4 — Declining,300.92587890625,493.35629273111505,False,273.6499938964844,0.2500782019865718,3.418814488122161,1143335594.1259627,300.92587890625,True,-7.452702489872642,False,-40.235888252019855,False,False,False,False,False,False,False,False,322.5571677652995,351.8877998352051,False,4.072288636444119,2,2.1318366981068317,13.700496452730404,0.8406294553303675,False,317.09335818669643,0.013044440290376075,0.020680440558208425,False,7.543955103521904,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Swan Corp Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SWANDEF,2026-09-25,2679.699951171875,0.2094691429227542,0.5192764922261326,1.0268512220373252,3.6433894724239746,1.121691094506588,-0.13514414797192686,-0.13514414797192686,-0.3395023504296554,-0.3395023504296554,52.41935483870967,2170.8859201350683,3.2776758098545855,Stage 2 — Advancing,2501.107998046875,2804.89990234375,False,577.0999755859375,0.5444335151880426,3.436366537254693,64975925.437280275,2501.107998046875,False,23.438082412232397,True,-4.463615655847786,True,True,True,True,False,False,False,False,2148.1800056966144,2007.1809997558594,True,4.511698762540892,2,0.8779269841800049,22.100606935233838,0.9158999090097768,False,2804.89990234375,0.11855243440935585,0.12104590773336209,False,4.672163057551382,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Swan Defence and Heavy Industries Ltd,Ship Building,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SWARAJ,2026-09-25,338.6000061035156,0.2691155232220708,0.20734530706155718,0.3655979442266175,0.9731934385786634,0.41687354726219594,-0.27592155032207744,-0.27592155032207744,-0.2919324020087495,-0.2919324020087495,43.54838709677419,306.5658457581426,0.1175355244007692,Stage 2 — Advancing,352.0699987792969,386.75,False,158.5,0.5702124916224227,1.1298021554031692,42298376.83831177,352.0699987792969,True,10.449357222475975,False,-12.449901459983037,True,False,True,True,False,False,False,False,306.69133422851564,293.46450065612794,True,4.5956037924354085,1,2.9964069153167587,32.747251169097446,1.115353058407571,False,386.75,0.014979981246422705,0.016040900929198975,False,14.220316901519524,84.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Swaraj Suiting Ltd,Textiles,EQ,WAIT,Stage 2 + RS 84; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
SWARAJENG,2026-09-25,3545.699951171875,-0.07856211606059571,0.037907097969650305,0.010586211781851373,-0.1295060503435479,-0.04762739454264753,-0.11736576102635532,-0.11736576102635532,-0.11736576102635532,-0.24126941084852693,48.38709677419355,3645.1779561647227,0.15540790675316885,Stage 1 — Basing,3586.90400390625,4318.4494565822215,False,3212.804310119185,0.43772469742315584,1.0830347734457324,30064959.93536377,3586.90400390625,True,-2.72903013759892,False,-17.894142635674815,False,False,False,True,False,False,False,False,3636.9903678385417,3605.358582763672,False,1.7578623951970245,2,0.414827026249803,8.590078328981724,0.5671364858884008,False,3830.0,0.15686508510504457,0.18298552496943193,False,8.018164332663357,40.0,False,False,1,False,True,False,False,False,False,True,False,2,False,False,3.0,Swaraj Engines Ltd,Capital Goods-Non Electrical Equipment,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.,False,,
SWELECTES,2026-09-25,587.0,-0.03604818371899621,0.12966691685783394,-0.07602430422787654,-0.3368669966906812,-0.07106415029974325,-0.21381553387771246,-0.21699362119449062,-0.2230829158309895,-0.46861117660340246,46.774193548387096,604.976040477484,0.33515677555968626,Stage 1 — Basing,602.9988745117188,971.3399846028733,False,480.3012798820018,2.9405230688856285,0.44666927632922593,14714274.475180054,602.9988745117188,True,-2.9713640334080416,False,-39.56801847913308,False,False,False,True,True,True,False,False,601.494262491862,597.6824278259278,False,4.48831951394804,2,2.361230909958313,23.842860630580358,0.6154642456621521,False,700.0,0.025969429513128497,0.039891879192541696,False,19.250425894378196,36.0,False,False,1,False,True,False,True,False,False,False,False,2,False,False,2.0,Swelect Energy Systems Ltd,Capital Goods - Electrical Equipment,EQ,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.,False,,
SWIGGY,2026-09-25,264.8500061035156,0.10010386751200673,-0.04265312869438931,-0.33795771982230616,-0.3784322874682765,-0.11176708019219171,-0.10510771580364042,-0.18985412246174427,-0.40319958183936666,-0.4675512862403902,42.74193548387097,271.11922444088356,-1.4482306544992496,Stage 4 — Declining,277.1411996459961,459.95001220703125,False,235.75,0.4208143760724467,1.8326479946337273,7365569827.324524,277.1411996459961,True,-2.3123474000402044,False,-42.41765429407095,False,False,True,False,False,False,False,False,273.7571990966797,295.8638990783691,False,3.318591277877361,2,0.4947148551691015,20.48852639120133,0.689120452188058,False,305.0,0.011717212206229816,0.019029187950582303,False,15.159521605142757,28.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Swiggy Ltd,E-Commerce/App based Aggregator,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SWSOLAR,2026-09-25,176.64999389648438,-0.2838900634772572,0.05759441529960596,-0.19700900274774724,-0.2981724432328482,-0.20107343152710078,-0.29989090295912235,-0.3045554544767506,-0.32324196024696783,-0.40850215857004113,45.16129032258064,199.70091526944873,-1.0019638453123703,Stage 4 — Declining,195.26619903564452,260.79998779296875,False,148.0,0.4350813837701883,1.0877180485714737,207597511.361808,195.26619903564452,True,-11.542721945897261,False,-32.26610346442397,False,False,False,False,False,False,False,False,200.15313313802082,201.1311498260498,False,3.556669544063098,2,0.5680845215473848,25.771548830229662,1.1663983435377405,False,232.0,0.00781516109878932,0.010802249179780753,False,31.333149174038645,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sterling & Wilson Renewable Energy Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SYMPHONY,2026-09-25,588.7999877929688,-0.1292318493442497,-0.20573557625569938,-0.29518348910401593,-0.3484116565761839,-0.22155888412487973,-0.21808071339967106,-0.3444551196014982,-0.40201846385351825,-0.40201846385351825,43.54838709677419,697.0912028567892,-2.685343692029385,Stage 4 — Declining,625.2335021972656,962.0339215323946,False,562.0999755859375,0.2105170575131809,7.6107438315089775,188702383.61786804,625.2335021972656,True,-15.534726965428058,False,-38.79633819407458,False,False,False,False,False,False,False,False,704.3476151529948,748.1585824584961,False,3.8261851221383605,2,1.2191048088739243,20.864234676096977,0.27250974174314685,False,710.2982744720543,0.026049062658126784,0.04071097840213387,False,20.63489965998544,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Symphony Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SYNCOMF,2026-09-25,20.049999237060547,0.4505951221962441,0.7429728770730186,0.37534252812446356,0.18661764707542394,0.4412246593330788,-0.13931739343899896,-0.19125000187182073,-0.29692831558850985,-0.3976608095364651,52.41935483870967,14.547254421341588,3.139057399085554,Stage 2 — Advancing,16.568900146484374,22.479264936827434,False,10.159950837625136,0.7959517442660218,1.9407608210988112,279089702.5791095,16.568900146484374,False,37.82668987796174,True,-10.806695443973613,True,True,True,True,False,False,False,False,14.469097264607747,14.295359773635864,True,5.974437162578136,2,2.9969688722548358,43.38202559538475,1.0451929300871896,False,22.479264936827434,0.0008870307358179285,0.0009165624299047676,False,12.116038863864986,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Syncom Formulations (India) Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SYNGENE,2026-09-25,378.70001220703125,-0.1324169250698024,-0.09308246408394494,-0.41837552532194244,-0.4037184868074387,-0.2360020652705862,-0.1612500277432528,-0.23296500564539657,-0.43788827237878236,-0.44250299078216737,44.354838709677416,419.8404813954528,-0.9542857242703096,Stage 4 — Declining,398.2170001220703,677.034031793237,False,360.3999938964844,0.16046999968144243,0.7320507974404122,247056343.82938385,398.2170001220703,True,-9.799071554910599,False,-44.064848379337526,False,False,False,False,False,False,False,False,420.6533215332031,461.3013497924805,False,2.592514744828319,3,0.6309694638866649,14.373960769141586,0.7510914914555737,False,420.8999938964844,0.01675404305559012,0.027892883234527648,False,11.143380071079289,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Syngene International Ltd,Healthcare,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SYRMA,2026-09-25,1732.5999755859375,0.20400717070688357,1.1209077036010409,1.363388002709491,1.0763466083266224,0.7937313312101844,-0.11267987683022396,-0.12821312878873992,-0.1862646805925341,-0.2911637497995775,57.25806451612904,1208.1147044007207,5.126628697913005,Stage 2 — Advancing,1485.0333471679687,1803.9000244140625,False,633.8515990037583,0.5339330304811949,4.185260810651422,4479762127.643994,1485.0333471679687,False,43.41353261198697,True,-3.9525499120320995,True,True,True,True,False,False,False,False,1188.5766638183593,1078.7581317138672,True,5.028364021161337,2,1.4853374776287,30.388851582568517,2.147875252374682,False,1803.9000244140625,0.07665184487295938,0.07665184487295938,True,4.11520546189621,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Syrma SGS Technology Ltd,Electronics,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend.",False,,
TAALTECH,2026-09-25,1085.4000244140625,,,,,,,,,,,,,,,,False,,0.9562896965419901,3.534858611554404,90015960.84543152,,False,,False,,False,False,False,False,False,False,False,False,,,False,7.181421643699905,0,,32.42463493656301,2.6418748275363653,False,1234.0,0.04801911316451268,,False,13.690802675829783,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,TAAL Tech Ltd,Engineering,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
TAINWALCHM,2026-09-25,209.1999969482422,0.07298884016179974,0.18483213310092061,0.06113823828896936,0.006321192782360541,0.07965384889916999,-0.15431034338888205,-0.15431034338888205,-0.1914618713839622,-0.25582167640470554,45.96774193548387,199.58501756694955,1.0380474897382808,Stage 2 — Advancing,208.44111267089843,253.20700448553967,False,152.712398634533,0.7218468436671457,1.883068417415342,891544.77448349,208.44111267089843,False,4.817485550019995,False,-17.379853936785807,True,True,True,True,False,False,False,False,198.89260264078777,194.07123260498048,True,4.521305657629592,2,0.9921068872251172,19.58467646570038,0.4180661189141176,False,238.89999389648438,0.009255203705100634,0.009790357491075978,False,14.196939474903637,58.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Tainwala Chemicals & Plastics (India) Ltd,Trading,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
TAJGVK,2026-09-25,324.3500061035156,-0.02013732255588674,0.04314030516976808,-0.21137339796207977,-0.22088278488543678,-0.0858781045579044,-0.125269393458867,-0.125269393458867,-0.341308345606559,-0.34282748012821707,45.16129032258064,332.58536239409113,-0.39449350089826307,Stage 4 — Declining,344.68318420410156,435.63864952593093,False,279.6735506480844,0.33054033006002653,0.9300705389334376,22550509.262390137,344.68318420410156,True,-2.4761631814743446,False,-25.546090445262703,False,False,True,False,False,False,False,False,333.2216687011719,346.54701446533204,False,2.781389316800762,1,1.150761799906369,14.315649059191216,0.3837063805196156,False,371.7714895372491,0.014349547906453233,0.018570686892086213,False,14.620466330004955,33.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,TajGVK Hotels & Resorts Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TAKE,2026-09-25,15.510000228881836,-0.446466810296415,-0.5928065065174839,-0.6025115313447962,0.4577067413926639,-0.3261089834124893,-0.5299785916796853,-0.737335455990992,-0.737335455990992,-0.737335455990992,46.774193548387096,28.938661917834214,-7.224796772874786,Stage 4 — Declining,19.11619993209839,50.13999938964844,False,10.149999618530273,0.2179773004659613,1.6908050150651537,5066739.231179809,19.11619993209839,True,-46.40387909807472,False,-69.0666126492137,False,False,False,False,False,False,False,False,29.88013327916463,32.4070499753952,False,5.857971851947656,2,2.0173643751677597,48.66748351343793,0.4723908663856876,False,24.389999389648438,0.0006861769296295634,0.002192794377477623,False,57.25337865715034,3.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Take Ltd,Healthcare,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TALBROAUTO,2026-09-25,457.3500061035156,0.12656684625600545,0.916908463559579,0.6173385501906679,0.5417152446173505,0.4658191901759217,-0.10066254136443564,-0.10066254136443564,-0.21906586057438016,-0.26440542441306925,52.41935483870967,353.69438676431145,3.768366399590972,Stage 2 — Advancing,420.592939453125,485.79998779296875,False,219.6121671693998,0.8330021836329424,1.9617215150318064,164292554.95111695,420.592939453125,False,29.30654916168527,True,-5.85631585103652,True,True,True,True,False,False,False,False,349.365969136556,329.8650620269775,True,4.680953392771373,1,1.5197713665024994,21.73698840472157,2.1873706507366384,False,485.79998779296875,0.020233592412834987,0.020870775699435334,False,6.220614695479809,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Talbros Automotive Components Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend.",False,,
TAMBOLIIN,2026-09-25,300.79998779296875,,,,,,,,,,,,,,,,False,,0.46501796395951306,3.5466538935267553,2336244.9032073976,,False,,False,,False,False,False,False,False,False,False,False,,,False,6.036284729363305,0,,25.356752252112997,0.4671614746672242,False,318.8500061035156,0.013307673050322683,,False,6.000671224418452,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tamboli Industries Ltd,Finance,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
TANLA,2026-09-25,494.75,-0.04864914601832593,0.21611452442829493,-0.08585873907124819,-0.298900206991776,-0.05318854273427622,-0.2321625931821768,-0.2321625931821768,-0.31034164659202035,-0.4737326372798253,44.354838709677416,515.6866813982036,0.5702252539190766,Stage 1 — Basing,554.9730004882813,732.8993734844271,False,361.8340643388348,0.198880613505656,0.49034162977870255,200253835.99221343,554.9730004882813,True,-4.059961630468544,False,-32.49414341182914,False,False,True,True,True,True,False,False,512.3874104817709,510.89440765380857,False,2.880243868515619,3,0.38160313852559075,26.257621951219512,0.2718761328270541,False,656.0,0.021888203154378748,0.03079991417859368,False,32.59221829206671,40.0,True,False,2,False,True,False,True,False,True,False,False,3,False,False,3.0,Tanla Platforms Ltd,IT - Software,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.,False,,
TARACHAND,2026-09-25,48.459999084472656,-0.14855226717641157,-0.16435235175630747,-0.37551755094103256,-0.33559159527812066,-0.23451320646565676,-0.21925950430057217,-0.29714014153363333,-0.42272621405954813,-0.5132335965422296,43.54838709677419,55.52406096122634,-2.2599733054262994,Stage 4 — Declining,50.08040008544922,103.29762072017522,False,45.15999984741211,0.6625098735643133,0.8121078953210517,2455873.4650821686,50.08040008544922,True,-12.722523811229646,False,-53.087013285865694,False,False,False,False,False,False,False,False,55.978065948486325,60.08041210174561,False,3.6185978066828524,2,1.0476652111833689,24.733333587646484,0.4416619474984929,False,60.0,0.002143915724753806,0.004039788679434211,False,23.81345673451518,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tara Chand Infralogistic Solutions Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TARC,2026-09-25,129.36000061035156,0.04516445115051493,0.05393517078214094,-0.13805970794181932,-0.2083715946923581,-0.04043344591020133,-0.14367942601605188,-0.1777698859466722,-0.38878242941776064,-0.38878242941776064,39.516129032258064,128.33345042483907,-1.4820177379592736,Stage 3 — Topping,127.27619934082031,186.3000030517578,False,109.0999984741211,0.21541166980603954,1.9276407380524134,72296425.31669044,127.27619934082031,False,0.7999085056266786,False,-30.563607895157784,True,True,False,False,False,False,False,False,129.72759979248048,136.96754989624023,False,3.856347513493282,3,0.42184044071612686,17.94981503014666,0.17305461993550178,False,140.27999877929688,0.0057230075258412,0.007601825832702463,False,8.441556986257059,42.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,TARC Ltd,Realty,EQ,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.,False,,
TARIL,2026-09-25,277.6499938964844,-0.16907845785281306,-0.017667979964736347,-0.061618368940574486,-0.4529493779893604,-0.17407852852005948,-0.23109071073963827,-0.23109071073963827,-0.317538637830888,-0.5480708813253462,46.774193548387096,305.90131163261304,-0.2643140816899425,Stage 4 — Declining,296.3169201660156,506.690622671926,False,223.84705029255147,0.4605759025128343,1.2204053443505551,430609934.6609985,296.3169201660156,True,-9.235435306030482,False,-45.20324997680917,False,False,False,False,False,False,False,False,305.6174406941732,296.7619378662109,False,2.9453487856897866,2,0.47216962539165147,20.00297730497544,0.506539384271022,False,336.6448034144378,0.012283495648748395,0.021918959908705148,False,21.247905930063983,15.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Transformers & Rectifiers India Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TARMAT,2026-09-25,55.84000015258789,0.0970530152970106,0.0028735604621976663,0.07363972225834492,0.09921261793741265,0.0739663862503953,-0.22479902360736126,-0.22479902360736126,-0.32724204356240605,-0.32724204356240605,39.516129032258064,53.83302812173333,0.27606129764803367,Stage 2 — Advancing,55.13259986877441,73.9000015258789,False,46.2599983215332,0.19139312944275313,2.694233739303239,3177263.353319359,55.13259986877441,False,3.7281425564918536,False,-24.438431664939298,True,True,True,True,False,False,False,False,53.88666659037272,53.39984992980957,True,5.307255623860467,2,1.826492667622546,31.500361752690413,0.2523151799824325,False,69.6500015258789,0.002470413880708204,0.0031021261984470415,False,24.731377749917492,58.0,False,True,5,True,True,True,True,True,False,True,False,6,False,False,,Tarmat Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
TARSONS,2026-09-25,332.75,0.28460024540831386,0.802643732604575,0.4249314573143028,0.07668666281555647,0.37469246871021245,-0.16376213611903523,-0.16376213611903523,-0.2924122987720842,-0.4613816104552704,47.58064516129033,257.39288716920663,3.685418059503265,Stage 2 — Advancing,324.1649993896484,375.0,False,164.4499969482422,0.1422920486058081,4.134237713221667,139011733.12429962,324.1649993896484,False,29.277076635476185,True,-11.26666666666667,True,True,True,True,False,False,False,False,254.04253326416017,245.01529991149903,True,4.89213187461428,2,1.1790873157568083,25.866666666666667,0.9022477412100036,False,375.0,0.014721171499988939,0.015340905982744464,False,12.697220135236664,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tarsons Products Ltd,Healthcare,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend.",False,,
TASTYBITE,2026-09-25,9856.0,0.16379067195717778,0.37418064368287784,0.24688699664067815,0.10007997276762137,0.20974579140110655,-0.05715935334872979,-0.1410089004106213,-0.20980777013766683,-0.29654455791929024,56.451612903225815,8330.728862923635,2.054078976896734,Stage 2 — Advancing,9670.6885546875,10544.0,False,6423.080951409604,0.14088937235422863,1.4476960124076568,30008912.65,9670.6885546875,False,18.308975867221733,False,-6.525037936267076,True,True,True,True,False,False,False,False,8287.408053385416,8131.130085449218,True,3.2221127087198513,3,0.7531110592977144,18.003730586818833,0.2664132541152921,False,10544.0,0.4360386665781848,0.4492598342553517,False,6.980519480519476,72.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tasty Bite Eatables Ltd,FMCG,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
TATACHEM,2026-09-25,643.75,-0.1372956453109877,0.04550160326370323,-0.1460609641158903,-0.31357559288482884,-0.13774524887179826,-0.19183867873530125,-0.24955960752833584,-0.2560112659951803,-0.38750327765181314,43.54838709677419,690.5037029427542,-0.05806908400197708,Stage 4 — Declining,662.737001953125,936.7968129616128,False,571.5129923118551,0.6540242379472464,0.4874438869041899,2525160705.355835,662.737001953125,True,-6.770956150343821,False,-31.2817901285517,False,False,False,False,True,True,False,False,690.8762333170573,701.0039169311524,False,6.513178175927531,0,5.363604355634315,27.884615384615387,11.523882198914391,False,832.0,0.02848010263897184,0.04036012938367804,False,29.242718446601934,22.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Chemicals Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TATACOMM,2026-09-25,1666.5,-0.16336162479328364,0.15992124547897713,-0.05066394224474002,0.013777364701395456,-0.040737716330186954,-0.17261963046633444,-0.20002905956773243,-0.2615460551556058,-0.31623801416289454,44.354838709677416,1701.5467830174405,0.40381882883888665,Stage 1 — Basing,1738.1859985351562,2110.0,False,1310.5824719426591,0.4486408092589281,0.6335182260720912,437104844.82281494,1738.1859985351562,True,-2.059701406228176,False,-21.018957345971568,False,False,True,True,True,False,False,False,1698.311171061198,1699.6791394042968,False,2.9150062048615575,2,1.0224701133055378,11.940299974722151,0.8390076598934083,False,1862.5999755859375,0.07372752007432477,0.08863009544782578,False,11.767175252681517,42.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Tata Communications Ltd,Telecom-Service,EQ,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.,False,,
TATACONSUM,2026-09-25,983.2000122070312,-0.13091136765573863,-0.06114999232426144,-0.1591591126043851,-0.1257982797890682,-0.1215860240058384,-0.13091136765573863,-0.2198902182617397,-0.2198902182617397,-0.2198902182617397,45.16129032258064,1093.9643107669453,-1.013024408089458,Stage 4 — Declining,1050.7859948730468,1271.9371979227803,False,979.2000122070312,0.6853546894111362,0.4742379857073057,1154989658.4167418,1050.7859948730468,True,-10.125037669854198,False,-22.700585075056388,False,False,False,False,True,True,False,False,1097.2084025065103,1112.0154565429686,False,1.6927234475412798,2,0.8647082986016349,12.836034277482092,0.9421271005944064,False,1123.4000244140625,0.043497688951137266,0.05571713005129209,False,14.259561682909073,25.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Tata Consumer Products Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TATAELXSI,2026-09-25,3186.89990234375,-0.20887226281198867,-0.23006331350050602,-0.3978559709883157,-0.4060146516672899,-0.29033569235601786,-0.20964178183441773,-0.3031381013838439,-0.44628468786789,-0.44628468786789,46.774193548387096,3916.0711377640846,-2.5487473825888673,Stage 4 — Declining,3560.4179931640624,5845.177388781378,False,3144.0,0.6205569303445484,0.6613298685660709,744135715.076648,3560.4179931640624,True,-18.61996909067033,False,-45.47813196464572,False,False,False,False,True,False,False,False,3954.767919921875,4270.029438476562,False,2.475087932893178,2,1.12098540030592,18.48586984703137,0.7760112238392485,False,3857.0,0.14099143505845332,0.24236736481742405,False,21.026706774299274,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Elxsi Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TATAPOWER,2026-09-25,367.5,-0.05514850632171675,-0.05355199760445439,-0.02613318936156228,-0.04202790107739085,-0.04640202013736821,-0.10785450800989305,-0.2439362777128986,-0.2439362777128986,-0.2439362777128986,39.516129032258064,390.65584725393376,-0.14381914185239708,Stage 4 — Declining,371.94999938964844,462.0369390979878,False,340.3907303086808,0.41728910802433866,1.1085025939180837,1459183617.3390625,371.94999938964844,True,-5.927428814058433,False,-20.46090498360318,False,False,False,False,False,False,False,False,389.8696350097656,384.97061965942385,False,2.0340123005117228,3,0.8871260018994591,11.116801889088144,0.6415183514208131,False,390.3999938964844,0.016258544030791692,0.020160067472192615,False,6.2312908561862335,41.0,True,False,0,False,True,False,False,False,False,True,False,2,False,False,,Tata Power Company Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
