Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
VIYASH,2026-08-31,263.6000061035156,0.006337343081000757,0.23709406719696235,0.17962945575780953,0.5563559880906306,0.19715083944148082,235.80842391758748,1.836971987001812,Stage 2 — Advancing,269.00784182081037,298.0,False,168.5500030517578,0.6681247978032729,0.2654319840203039,2523245408.695038,268.96399841308596,True,11.78566131108234,False,-11.543622112914221,True,False,True,True,True,True,False,False,234.94419932047526,229.0662993621826,True,4.450735704002653,3,0.830332870854011,17.68456273430946,7.61006303522044,False,298.0,0.011240770841136347,0.012623839980657473,False,13.050073254920758,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Viyash Scientific Ltd,Pharmaceuticals,EQ,REDUCE,Stage 2 + RS 71; distribution warning (U/D 0.27) triggers REDUCE.
VLEGOV,2026-08-31,10.390000343322754,-0.27746868841198835,-0.3339743532529402,-0.5507997959227597,-0.6954864985762526,-0.4270396049151859,12.793655152156434,-2.8336772122373843,Stage 4 — Declining,11.016799945831298,38.900001525878906,False,8.420000076293945,1.0650568376227554,2.2629105766793036,645789.8037649154,11.016799945831298,True,-18.787866174652457,False,-73.29048859699755,False,False,False,False,False,False,False,False,12.862866649627685,14.82274995803833,False,3.313624764113786,2,1.035430254804376,32.70072704093442,0.8742994341227108,False,13.699999809265137,0.0004430637716023232,0.0016136676160075991,False,31.85754914887553,1.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,VL E-Governance & IT Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VMART,2026-08-31,847.4500122070312,0.2727175980262211,0.5322941038781397,0.08424514057893329,0.14272079330443632,0.2609390467627903,673.5770939721001,2.4948852719366643,Stage 2 — Advancing,785.887861328125,886.8128854091074,False,457.2878261718021,0.5684086741434196,2.7849615828922976,100730992.19854125,785.887861328125,False,25.813365654939126,True,-4.438689812667429,True,True,True,True,False,False,False,False,670.4188372802735,686.4560441589356,False,3.2816940823540355,2,1.0230646036867581,21.4351472858568,0.9138027498637126,False,868.9000244140625,0.03613805449912086,0.03778404293708913,False,2.5311241840882737,78.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,V-Mart Retail Ltd,Retail,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
VMM,2026-08-31,110.63999938964844,-0.09140180307339862,-0.0606214931537552,-0.18527248230267035,-0.2594873390147241,-0.13763698412358938,115.66910955350693,-0.9174464671331428,Stage 4 — Declining,111.85784298765893,155.32000732421875,False,98.7699966430664,1.166037998525252,1.8539441505491685,1843893609.0488205,111.71699981689453,True,-4.347842032562799,False,-28.76642147029016,False,False,False,False,False,False,False,False,115.86893325805664,120.0904499053955,False,3.166640564827384,1,1.4163223758493384,17.260898764740045,2.480373510066638,False,123.69000244140625,0.004718053301235931,0.006679179606708289,False,11.795013669331933,20.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Vishal Mega Mart Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VOLTAMP,2026-08-31,10908.5,0.1611055003511288,0.21109493229653986,0.351433254564381,0.41227191702287524,0.25940222091721077,9423.448031490796,2.700809172090657,Stage 2 — Advancing,9935.688227634804,12724.746990128295,False,6594.353209382375,0.6122027212232694,2.3072887382340213,433952800.6,9926.48103515625,False,15.759114535852836,False,-14.273344621604789,True,True,True,True,False,False,False,False,9360.272229817709,8943.302463378906,True,3.425899855289781,2,1.0410382975019001,22.403624241388155,1.104933566041772,False,11699.0,0.4651743015225236,0.5424891251382455,False,7.246642526470182,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Voltamp Transformers Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
VOLTAS,2026-08-31,1194.4000244140625,-0.03816947047897057,-0.23259325640645157,-0.1294396949572315,-0.12798239374704945,-0.11327085721373474,1345.8752575181934,-0.5436218948461025,Stage 4 — Declining,1293.0588259229473,1577.544205432766,False,1182.800048828125,1.5235045105112857,0.5927775227559826,1285402601.5059083,1291.8400024414063,True,-11.254775080972411,False,-24.28738159597854,False,False,False,False,True,True,False,False,1345.742919108073,1354.5810235595702,False,2.6600335004217666,2,1.0997229949373986,15.69493593527263,0.9575989038492371,False,1403.0,0.05093314361234787,0.06718266276055992,False,17.464833499837763,24.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Voltas Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VPRPL,2026-08-31,33.45000076293945,-0.16186417211654147,-0.2432126654851462,-0.5934613361788713,-0.7407780339172249,-0.38023607596286507,36.466206964953194,-2.142913998126539,Stage 4 — Declining,29.807999992370604,130.5,False,23.940000534057617,1.2336238290440011,1.9036894810170673,31704033.64655571,29.807999992370604,False,-8.271236448892383,False,-74.3678155073261,False,True,False,False,False,False,False,False,36.7292000579834,44.17350011825562,False,8.449713094531715,1,1.4667892365526711,41.42689844321089,0.5818120806206954,False,42.75,0.0014264179988841951,0.005329422768536168,False,27.802687667990654,2.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,Vishnu Prakash R Punglia Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VRAJ,2026-08-31,126.66000366210938,-0.006432378986752085,-0.0014190529878427283,-0.05681726119209907,-0.13988857539832578,-0.04219792951035435,123.14517217175714,-0.1265194938298464,Stage 3 — Topping,123.43039978027343,159.99000549316406,False,93.0,0.43024244820977703,1.052910120383595,2309205.351304245,123.43039978027343,False,2.8542178539081586,False,-20.83255246370923,True,True,True,False,False,False,False,False,123.14039978027344,124.9735998916626,False,2.754844934724802,3,0.7620099184737528,24.579124579124578,0.2735109517391795,False,148.5,0.005401198948926251,0.006742952594045326,False,17.243009400310093,37.0,False,False,3,True,False,False,False,True,True,True,False,4,False,False,,Vraj Iron & Steel Ltd,Steel,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
VRLLOG,2026-08-31,303.1499938964844,0.297175857317719,0.09243241043778161,0.13626000328057053,0.1670161152850318,0.19801204872776437,258.30723687533674,1.1139966267231571,Stage 2 — Advancing,261.22666721717985,310.20001220703125,True,225.0,0.6086997239623496,3.386097990977113,176013264.52778777,261.6476007080078,False,17.360240295082964,False,-2.2727330861101347,True,True,True,True,False,False,False,False,258.27519175211586,258.9321025085449,True,2.7355639470368254,2,1.6823533138422304,26.698905243415556,0.3312631049471699,False,310.20001220703125,0.012927312340592604,0.012927312340592604,True,2.325587482266034,72.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,VRL Logistics Ltd,Logistics,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
VSSL,2026-08-31,356.1499938964844,0.3410357059547462,0.4016592688249221,0.2709037737936659,0.4353294663323397,0.357992784172084,273.90771484375,2.4860270740003187,Stage 2 — Advancing,307.29678833007813,372.2750394104558,False,204.38240429135575,0.43901790540879687,3.127549720450164,90356709.65049744,307.29678833007813,False,30.025543128512933,True,-4.331487155170932,True,True,True,True,False,False,False,False,272.9926160685221,274.29612159729004,True,4.257923128824611,2,0.951443902384518,29.245910407774012,0.7224680243525968,False,372.2750394104558,0.015187406577260684,0.015457027146956097,False,4.527599548031502,84.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Vardhman Special Steels Ltd,Steel,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
VSTIND,2026-08-31,209.74000549316406,-0.1408209527481311,-0.06070338998397207,-0.1374476118903596,-0.1828452031591571,-0.1325276221059502,230.96912157782194,-0.3834453826488615,Stage 4 — Declining,230.7479916381836,273.7888347519297,False,190.93996943818797,0.3006204931685122,0.5702072879382238,32459665.843886565,230.7479916381836,True,-9.191322173126515,False,-23.393513952750478,False,False,False,False,True,True,False,False,230.74895131429037,232.75312950134278,False,1.2389505955119073,3,0.7308406030072732,19.886192504890925,0.3248575383814458,False,259.63065107434613,0.008944003351204368,0.011431890066392718,False,23.786900102283127,20.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,VST Industries Ltd,Tobacco Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VSTL,2026-08-31,111.8499984741211,-0.03627433373283684,-0.042052103222648074,-0.16129275673204246,-0.28370155077771453,-0.11191901563961576,115.86062500211928,-0.5792220009269378,Stage 4 — Declining,111.5370002746582,168.0,False,100.80000305175781,1.9587684442397564,0.8822939189666624,1649591.371395111,111.5370002746582,False,-3.461595799198236,False,-33.42261995588031,False,True,False,False,False,False,False,False,115.92686665852865,119.92695014953614,False,3.247972982539624,2,1.3768606114747375,15.692823516569987,1.1199690134333808,False,119.80000305175781,0.004769651640050842,0.0071031046129050365,False,7.107737761369859,25.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Vibhor Steel Tubes Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VSTTILLERS,2026-08-31,4358.10009765625,-0.05114302250027214,-0.24548128503181266,-0.2219762389259573,-0.17274837715135138,-0.14849838922193315,4929.869866358091,-1.3831921380202505,Stage 4 — Declining,4488.294117647059,6374.0,False,4275.0,0.5979242807995975,1.2031056240425997,54432698.83347168,4486.73599609375,True,-11.59807021689666,False,-31.626920337994193,False,False,False,False,False,False,False,False,4944.056669921875,5137.255002441406,False,2.656955824078288,2,0.8136690710486891,8.43536362751189,0.5458534513634593,False,4728.89990234375,0.18584371534972619,0.2647827433683141,False,8.50829022690216,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,VST Tillers Tractors Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
VTL,2026-08-31,572.0499877929688,-0.00043118388398244445,0.06331430762650614,0.3198379631797357,0.3752889529314962,0.15151577119395462,579.8588172649515,2.24291107722705,Stage 1 — Basing,614.11908203125,682.2146139481268,False,382.25830878098185,1.5169515523719537,1.2644670853351383,123224647.99036255,614.11908203125,True,-1.3466777152437048,False,-16.1480894578923,False,False,True,True,False,False,False,False,574.2303415934244,538.6555259704589,True,2.516367993095594,2,0.6618657680365279,16.88832393685535,0.6216316633069894,False,682.2146139481268,0.024394092084847815,0.02835256842955296,False,19.25786705811938,67.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,4.0,Vardhman Textiles Ltd,Textiles,EQ,WATCH,Stage 1 + RS 67; adequate RS in a basing stage remains WATCH.
WAAREEENER,2026-08-31,2605.0,-0.170593492262597,-0.03849704608141824,-0.17888100866824275,-0.23384443496630236,-0.1584818948482315,2966.871926503639,-0.023070606696040663,Stage 4 — Declining,2772.4450922947303,3862.832998996418,False,2403.0,1.292948007989964,0.6138929627625447,1239932307.9732056,2766.6679931640624,True,-12.197086206214946,False,-32.56244832026673,False,False,False,False,True,False,False,False,2960.960675455729,2950.9445080566406,False,1.872223879430011,2,0.6578110021213902,17.22689075630252,0.6030950703143793,False,3094.0,0.11108576389661035,0.161786777964548,False,18.771593090211127,16.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Waaree Energies Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WAAREEINDO,2026-08-31,268.70001220703125,-0.30881025798834405,-0.22575991454198485,-0.4921084615690783,-0.3555582100004553,-0.33820942041764135,383.5117252744477,-2.633111051357939,Stage 4 — Declining,345.467001953125,725.0,False,266.04998779296875,1.0601598607731466,0.5043536907571508,27548798.18898926,345.467001953125,True,-29.936949902967157,False,-62.93792935075431,False,False,False,False,True,True,False,False,385.29866780598957,412.12775131225584,False,3.8226376006204696,3,1.4882486700563053,36.57170579323947,0.9616276001632317,False,419.45001220703125,0.011458251867580265,0.03062161894896173,False,56.103458560265466,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indosolar Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WAAREERTL,2026-08-31,872.5,-0.10420944558521561,0.022740622399781252,-0.1779725080733282,-0.1476162360197827,-0.10225340257275219,937.2524119410022,-0.1418498890943809,Stage 4 — Declining,950.0300036621094,1358.0,False,779.5,0.4259438453509507,0.32892732207265196,83976293.2425476,950.0300036621094,True,-6.908748498913242,False,-35.75110456553755,False,False,True,False,True,True,False,False,935.9263317871093,949.7549987792969,False,1.5251738664999488,3,0.4675452843143793,18.64406779661017,0.39649090245509905,False,1062.0,0.03720626833005471,0.05580745601886726,False,21.71919770773638,26.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Waaree Renewable Technologies Ltd,Power Infrastructure,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WABAG,2026-08-31,1979.199951171875,0.29861804427727145,0.5692703954214209,0.46357968479645506,0.36097447267253147,0.3982121282889901,1607.6729619274402,4.016861201471333,Stage 2 — Advancing,2033.599417892157,2248.015501662673,False,1030.4859602847353,0.9924270412586506,0.9017740846037132,1254115004.5690308,2033.1357666015624,True,23.109612342986164,True,-11.95790466266702,True,False,True,True,False,False,False,False,1593.1658162434896,1515.8806964111327,True,4.388137257771564,1,1.4303272426751388,17.438291745440875,1.0427868767578576,False,2248.015501662673,0.0843995925067415,0.09490131693142455,False,13.582030978306857,86.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Va Tech Wabag Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
WALCHANNAG,2026-08-31,214.89999389648438,-0.15179983667988606,0.24241193490124435,0.23847388546077153,0.23314390674198204,0.08208601074884517,216.2425344806828,1.7504271943472816,Stage 1 — Basing,241.18000015557982,315.79998779296875,False,131.14999389648438,0.46095990225046707,0.47445294218693107,137076821.93470153,239.8556002807617,True,-0.6208494491717786,False,-31.950600948924702,False,False,True,True,True,True,False,False,215.15713358561197,203.70490036010742,True,3.7841524076661663,4,0.25837545743553947,31.18383330138305,0.3416750579605175,False,311.70001220703125,0.009164042220102829,0.013482859564230036,False,45.044216407551254,58.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,4.0,Walchandnagar Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,WATCH,Stage 1 + RS 58; adequate RS in a basing stage remains WATCH.
WANBURY,2026-08-31,254.10000610351562,-0.1767373687726812,-0.04333413607478731,-0.023631100466798727,-0.08695645975901312,-0.10147928676919231,267.0229664769666,1.6524156053435934,Stage 1 — Basing,286.332353479722,358.8500061035156,False,161.5,0.14772319052426336,1.2895845318243053,118409937.30169067,286.6010006713867,True,-4.839643774448776,False,-29.190469059037248,False,False,True,True,False,False,False,False,264.44360087076825,255.90265060424804,True,5.135773537374287,2,0.9067004863659981,35.90636865318791,0.3014321711192942,False,358.8500061035156,0.010835659610035464,0.014819097151006072,False,41.223926597359785,26.0,True,False,2,False,True,True,True,False,True,False,False,4,False,False,2.0,Wanbury Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
WCIL,2026-08-31,84.01000213623047,-0.13329204712955545,-0.26603177696838676,-0.2876886518807098,-0.31020608009930806,-0.22610212064150312,98.50399996001146,-1.6217206879582946,Stage 4 — Declining,92.36740005493164,147.2899932861328,False,77.0199966430664,1.124319954638101,0.6604712058583384,5023178.631491089,92.36740005493164,True,-14.714121081037268,False,-42.9628583300778,False,False,False,False,True,False,False,False,98.85466664632162,103.90459987640381,False,3.16543774738172,2,0.5938793265856626,21.6241748781116,0.9875387311591908,False,105.9000015258789,0.0035824626726522184,0.006195937375901134,False,26.056420465448447,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Western Carriers (India) Ltd,Logistics,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WEBELSOLAR,2026-08-31,76.47000122070312,-0.30010983227552235,0.3823210709066167,-0.25029410567938115,-0.42525366804422005,-0.17868927347360586,89.51493148281149,0.004122612216117538,Stage 1 — Basing,94.75352941774854,141.5,False,50.400001525878906,0.9724535395475049,0.37675916240577284,201108804.43958855,94.52820007324219,True,-14.572909844223291,False,-45.95759631045716,False,False,True,True,True,True,False,False,89.31326662699381,90.6222500038147,False,4.6227275938045365,3,1.2166450846503105,31.38587051355845,1.1399037815697584,False,110.4000015258789,0.003260932245979475,0.0059158515729786166,False,44.37034100110584,13.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,1.0,Websol Energy System Ltd,Capital Goods - Electrical Equipment,EQ,AVOID,Stage 1 + RS 13; weak RS in a basing stage is AVOID.
WEIZMANIND,2026-08-31,73.12000274658203,-0.0982184140249086,-0.17366225374833644,-0.3013825416215269,-0.3022276910908228,-0.19474186290210066,81.0608496304216,-0.6674405478027556,Stage 4 — Declining,78.98888916015625,121.17096778232809,False,64.7975946309332,2.1719520103761347,0.38464268812115476,72249.66779403687,78.98888916015625,True,-9.796155505455529,False,-39.65550982646682,False,False,False,False,True,True,False,False,81.05870447794597,85.55021640777588,False,3.3574939264378467,2,0.6614114851584306,20.233792398339386,0.31122282022182457,False,88.83461147383966,0.0031180772979755517,0.004898104883246628,False,21.491531915994354,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Weizmann Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WEL,2026-08-31,89.81999969482422,-0.025602089417861018,-0.36365566008670325,-0.4941817670304227,-0.3097502682636508,-0.24375837484329976,113.73129350845127,-0.4349971301359834,Stage 4 — Declining,114.82843107335708,183.39952737494264,False,75.01000213623047,0.1373027100194718,0.29884197930812056,1181290009.075148,115.24219970703125,True,-21.024375153044595,False,-51.024955745280685,False,False,True,False,True,True,False,False,114.42907160441081,125.67385257720947,False,16.614974850992066,1,4.595946570396036,49.87723145957047,21.957199147212215,False,179.1999969482422,0.0038302200688264325,0.007522850037559698,False,99.5101286540846,6.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Wonder Electricals Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WELCORP,2026-08-31,2391.0,0.7422756240196011,1.9069242259045964,1.8011900330229444,1.8477435455490814,1.4080818105031652,1303.4031647982663,8.266468514154557,Stage 2 — Advancing,1754.458438648897,2443.89990234375,True,707.6502693631002,0.742092202913318,3.6606658316914147,5721756336.209589,1761.5525634765625,False,83.44285671349172,True,-2.164569109111958,True,True,True,True,False,False,False,False,1288.196495361328,1167.8882458496093,True,4.197586113359436,2,2.145997875087644,42.940800159884056,4.44126483323992,False,2443.89990234375,0.10196010037496943,0.1024679129019267,True,2.2124593201066522,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Welspun Corp Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +83%) — the guide treats that as poor entry timing, not a failed trend."
WELENT,2026-08-31,685.2999877929688,0.33167245233303944,0.4202402502607938,0.3098896599033094,0.47231314395518154,0.37315759175707275,529.8428172144396,2.104019856306527,Stage 2 — Advancing,602.6487707519532,700.0,True,409.9812045484441,0.7044144442780613,3.490061461113529,452578498.54941404,602.6487707519532,False,29.340243092436236,True,-2.1000017438616125,True,True,True,True,False,False,False,False,527.7550370279948,522.5241050720215,True,3.690250298092064,2,1.7316993082638334,20.414289202008927,3.344151320077593,False,700.0,0.029223444392445175,0.029408893279977054,False,2.1450477847479776,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Welspun Enterprises Ltd,Infrastructure Developers & Operators,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
WELSPUNLIV,2026-08-31,196.2100067138672,0.422975327369715,0.566487703982649,0.31923059837321666,0.7959011146922255,0.5055140143575042,144.5191233386732,3.193101321564251,Stage 2 — Advancing,168.8509006874234,198.0,True,107.03568289025932,0.6787719774789924,21.961111563089492,1844118885.4410071,168.99486145019532,False,35.76750410674649,True,-0.9040370131983888,True,True,True,True,False,False,False,False,143.99254750569662,140.99668029785155,True,4.31898861451762,1,1.7600235653010232,22.73737589518229,2.5280795081312704,False,198.0,0.008367039723596538,0.008367039723596538,True,0.9122844018568221,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Welspun Living Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
WENDT,2026-08-31,8170.5,0.18944654842514685,0.19352443969946886,0.01890578284934885,-0.16382034902983145,0.08550059407385599,7261.642144097223,1.2346825429095931,Stage 2 — Advancing,7960.606318359375,10295.928924079846,False,5833.993377935374,0.6334961037117856,1.9809780210080326,59629947.25,7960.606318359375,False,12.515872276101646,False,-20.64339157498406,True,True,True,True,False,False,False,False,7240.852838541667,7398.30599609375,False,2.856968012099277,2,0.802590371670742,15.922833285344081,0.797906603437626,False,8682.5,0.3484169803905009,0.4469677665808668,False,6.266446361911759,58.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Wendt India Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
WESTLIFE,2026-08-31,571.2000122070312,0.27049360262403255,0.15508751584018743,0.007748706682394024,-0.2039620121805995,0.09997228311800943,490.35531384698277,1.2478360689099244,Stage 2 — Advancing,523.4688452148438,774.4643697644537,False,398.1246588021791,0.6100702317844942,1.1903609046401158,91754503.96793213,523.4688452148438,False,16.48696283635591,False,-26.24579845025582,True,True,True,True,False,False,False,False,490.3974698893229,502.47446029663087,False,3.5420409777855024,2,0.9860518088279846,27.17902718644978,0.6484323972232667,False,608.9500122070312,0.024357846331582042,0.032851929103789056,False,6.608893416185269,60.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Westlife Foodworld Ltd,Quick Service Restaurant,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
WHEELS,2026-08-31,1546.4000244140625,-0.012987347912499447,0.7247001677851435,0.8165075061493727,1.1350777291887542,0.5300621414596544,1271.7963660930766,4.2378110356456,Stage 2 — Advancing,1490.482275390625,1808.0,False,697.4556123989075,0.8436452056905562,1.6048721258319387,123203428.79672852,1490.482275390625,False,21.591794538976462,True,-14.469025198337249,True,True,True,True,False,False,False,False,1253.7491337076824,1148.6081103515626,True,3.810694465696724,2,0.5437477881327951,25.77433628318584,0.659536537021491,True,1808.0,0.06594358080682267,0.07766686176130626,False,16.91670793170472,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Wheels India Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
WHIRLPOOL,2026-08-31,803.1500244140625,-0.017686672833803208,-0.12355291561568982,-0.24638308483298144,-0.37878463423629205,-0.15681879607051397,835.5761988146552,-0.06178104570445653,Stage 4 — Declining,787.4174548339844,1428.4580610250364,False,746.535864765959,0.6538997826867257,1.9666642026770256,449537683.3012024,787.4174548339844,False,-3.8806962724156513,False,-43.77503643069953,False,True,False,False,False,False,False,False,833.7062874348958,864.6965512084961,False,2.762385833566856,1,2.94855770480124,12.542217258548957,2.64109577008837,False,853.5956908179593,0.03424895738411416,0.059394451962686785,False,6.28097676280337,16.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Whirlpool of India Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
WINDLAS,2026-08-31,994.2000122070312,0.20239050894589905,0.3267702258877092,0.27834554862061034,0.0033168209863996267,0.20264272267730346,825.6966222127279,1.4419597135596485,Stage 2 — Advancing,884.2064416503906,1035.9000244140625,False,692.1704627016716,0.6606663897768187,4.050241210162679,210475238.78634644,884.2064416503906,False,20.407421498557497,True,-4.025486168959025,True,True,True,True,False,False,False,False,824.563779703776,814.4892370605469,True,5.532804747288681,2,1.995140922427355,21.995369364912687,1.3297455101280766,False,1035.9000244140625,0.04239595693744238,0.0439320528938816,False,4.1943282734890674,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Windlas Biotech Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
WINDMACHIN,2026-08-31,307.45001220703125,0.07144101455973972,0.22028186517577275,0.12085317495195391,-0.051373013214836116,0.086528811206474,281.31393074824894,1.3748430114339794,Stage 2 — Advancing,302.5719989013672,343.8999938964844,False,200.64999389648438,0.24329070268558792,3.5602686594575212,81503826.97803955,302.5719989013672,False,9.290717096471045,False,-10.599006204235284,True,True,True,True,False,False,False,False,280.73113301595055,278.3480997467041,True,3.9077203152382105,2,0.9076199384403372,19.024388383074506,1.4553861886664436,False,328.0,0.013110679257597022,0.014747783207017102,False,6.6840094249632775,58.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Windsor Machines Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
WIPL,2026-08-31,164.0,0.07540983606557372,0.07894736842105265,-0.00018288593257409502,0.06515289659163881,0.05894741024225296,157.72083377838135,0.7699349313533999,Stage 2 — Advancing,169.26340057373048,193.1999969482422,False,133.10000610351562,0.013021605853851478,0.3192052603114059,394484.1404586792,169.26340057373048,True,3.9811901010121,False,-15.113870294762377,True,False,True,True,True,True,False,False,157.38246693929037,156.7390502166748,True,3.5457298730723945,1,0.943864232946997,12.724442418873908,0.8673088825760582,False,179.88999938964844,0.006993499147425757,0.007684575290313172,False,9.689024018078317,54.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Western India Plywoods Ltd,Plywood Boards/Laminates,EQ,REDUCE,Stage 2 + RS 54; distribution warning (U/D 0.32) triggers REDUCE.
