Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
RAMAPHO,2026-09-01,122.22000122070312,0.01679884201509929,-0.03579836946145709,-0.2908902645688325,-0.1776332709750328,-0.09414484419502475,127.74760016079607,-1.3990199072854592,Stage 4 — Declining,125.18904936547374,216.758589238699,False,103.29441573540697,0.29999165482501794,0.9062199811299779,4122726.982725525,124.99719528198243,True,-4.3269689083281,False,-43.61469058736493,False,False,False,False,False,False,False,False,128.5689037068685,138.28691467285157,False,3.19797892477207,2,0.6608216662547234,14.271759841137058,0.9638705807362702,False,138.62409413475456,0.005236526256547159,0.00892366811347955,False,13.421774464254144,28.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rama Phosphates Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAMCOCEM,2026-09-01,875.3499755859375,0.014668392479202375,-0.22310244317199368,-0.14216295820619607,-0.1707710272592543,-0.10133992873580785,957.6118088813678,-1.1974513938936227,Stage 4 — Declining,918.1507963292739,1211.1945755050306,False,836.0183952677719,0.3014289929139252,1.210530569179068,314280923.2277435,919.0385034179687,True,-8.590311077254187,False,-27.728377150224294,False,False,False,False,False,False,False,False,961.3436189778646,981.1552490234375,False,2.9686079601173554,3,0.8886609096772401,11.920391139904062,1.3841349771066027,False,986.6074693636571,0.03750444350386095,0.05073683287534675,False,12.710058477267516,26.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,The Ramco Cements Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAMCOIND,2026-09-01,323.70001220703125,0.13736240700024083,0.11740869107189877,-0.007696037529982158,0.051062065961341,0.08709990670074787,303.44999841141373,0.9197420414486457,Stage 2 — Advancing,342.6852434943704,396.66439743304363,False,229.84711610231898,0.12875848848734844,4.1669871002136,511774068.6979065,343.64154846191406,True,6.673262119501744,False,-18.394488060484093,True,False,True,True,False,False,False,False,303.582602742513,305.7981050109863,True,3.7005164809326625,3,0.6157839988438712,25.132743288186184,0.12179352628537518,False,394.1233116425528,0.01386895431383472,0.01661330363230332,False,21.755729619954533,59.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Ramco Industries Ltd,Cement - Products,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
RAMCOSYS,2026-09-01,590.9500122070312,0.32188799539952884,0.32559450064738615,0.05357458813513172,0.3805630862273286,0.2807016331617808,534.3328784263298,1.4731713807667246,Stage 2 — Advancing,685.8578467275582,967.5,False,342.1000061035156,0.053395262984374844,1.0381951503070754,110490157.78447875,688.3450036621093,True,10.595854394632287,False,-38.919895379118216,True,False,True,True,False,False,False,False,532.2066682942708,539.3427507019043,False,4.049170138639134,3,0.20949759511342206,44.48061763162145,0.06373073827878951,False,967.5,0.025319303095415083,0.037955544480407305,False,63.71943142646887,79.0,True,True,4,True,False,False,True,False,True,False,True,4,False,False,,Ramco Systems Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
RAMKY,2026-09-01,343.8500061035156,-0.21378758133107156,-0.24718115795617812,-0.4084300970262097,-0.3806736337475156,-0.2927720102784093,439.04206900761045,-1.6513419735466273,Stage 4 — Declining,388.18823421702666,705.0,False,341.04998779296875,2.208482840952328,0.6026585808268132,17288680.017141722,387.6989990234375,True,-21.681763462727478,False,-51.22694948886304,False,False,False,False,True,False,False,False,440.2659999593099,469.51450012207033,False,3.3714864229015964,1,2.4474392883412928,18.79762195405506,1.0579570331342065,False,420.0,0.014732282501155436,0.027614365406250025,False,22.146282549013385,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ramky Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RAMRAT,2026-09-01,570.2000122070312,0.43312487766025654,0.7886131091152448,0.8825344065063423,0.6044986004668975,0.6283791742817995,393.21017330639984,4.165110680518458,Stage 2 — Advancing,447.4964168772978,602.4500122070312,False,266.4076130636512,1.2462611740325864,5.9506391810812245,285202803.01540834,448.0276654052734,False,45.01151061590571,True,-5.353141231063219,True,True,True,True,False,False,False,False,390.35661641438804,368.5852795410156,True,4.344967808673246,1,2.9325330736394064,35.549978514624755,3.4612885692557085,False,602.4500122070312,0.024430267596003325,0.025156671565413628,False,5.6559100858613265,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ram Ratna Wires Ltd,Non Ferrous Metals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend."
RANASUG,2026-09-01,14.9399995803833,0.2326732443441879,0.34594586188700016,0.08104196167084843,0.049894593182495006,0.1884457810857439,12.564109599753602,2.28085426355924,Stage 2 — Advancing,12.892156918843588,16.450000762939453,False,10.210000038146973,0.7078994345584801,2.049167329621963,15317793.916934013,12.891800060272217,False,18.910134154483128,False,-9.179338070050825,True,True,True,True,False,False,False,False,12.51820000330607,12.531850008964538,False,6.841653628268994,2,1.7125753326198745,29.96960532842455,7.2442658174894525,False,16.450000762939453,0.0006401055415979534,0.000677108257628375,False,10.107103246099358,72.0,False,True,5,True,False,False,True,True,True,True,True,6,False,False,,Rana Sugars Ltd,Sugar,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
RANEHOLDIN,2026-09-01,1560.699951171875,0.11337357595948072,0.3273561791173698,0.15213866842089852,0.03911488838778654,0.14907137756900324,1382.18351724703,1.770702093112475,Stage 2 — Advancing,1675.9841763365503,1846.1341245121132,False,955.9554473507789,0.33666752527087657,0.16063647910648537,36632907.29708252,1678.4708764648437,True,12.915537748591133,False,-15.46118288754731,True,False,True,True,True,True,False,False,1378.5150996907553,1363.5759628295898,True,3.9785270258556125,2,0.45029232107430517,17.07574855372013,0.4620744722447451,True,1846.1341245121132,0.06686832098901183,0.07669843401426803,False,18.288856427906964,67.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Rane Holdings Ltd,Finance,EQ,REDUCE,Stage 2 + RS 67; distribution warning (U/D 0.16) triggers REDUCE.
RATEGAIN,2026-09-01,911.25,0.1725535242529821,0.7214509153256072,0.32276087633333317,0.6909444400021836,0.4160526560334176,720.1517127050113,3.0771505886308503,Stage 2 — Advancing,926.287260167739,1050.0,False,437.0,0.7831966480063335,0.49980839922054016,623400415.3299195,927.8750048828125,True,26.535837369210903,True,-13.214285714285712,True,False,True,True,True,True,False,False,717.0653338623047,706.2162510681152,True,4.21947864231212,2,0.7705011503641627,20.952380952380953,0.7437110732846574,False,1050.0,0.03904258307657663,0.042075534732725774,False,15.22633744855968,87.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Rategain Travel Technologies Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 87; distribution warning (U/D 0.50) triggers REDUCE.
RATNAMANI,2026-09-01,2605.10009765625,0.04186015539504506,0.06540380344671748,0.09928645471364139,0.09643059897606099,0.06896823358530199,2457.4595787311423,1.3378077717103087,Stage 2 — Advancing,2485.1261393229165,3330.2583637320286,False,1927.9657490362597,0.5055713514246079,3.3779266336122116,433835511.51243895,2480.26220703125,False,6.007851368254813,False,-21.77483506904658,True,True,True,True,False,False,False,False,2444.646374511719,2407.3176776123046,True,4.956211677519697,1,1.8141282428968872,24.571719902810038,5.491041581320948,False,2843.89990234375,0.11161573331746727,0.13304125314957282,False,9.166626837193048,55.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Ratnamani Metals & Tubes Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
RATNAVEER,2026-09-01,291.3500061035156,0.7453424722146149,0.9484384971710065,0.8404927383877292,1.0284759186719215,0.8616184197319775,175.69398226803295,5.454981672446735,Stage 2 — Advancing,208.061009126551,314.8999938964844,False,130.5,0.8439713348566441,3.4420516310681664,2160184008.0272956,208.58922943115235,False,65.82810768045637,True,-7.478560892163822,True,True,True,True,False,False,False,False,174.9663427734375,169.5156571960449,True,6.589796847608841,2,1.7421406376880921,45.658939843155736,1.2774075181052449,False,314.8999938964844,0.012482915574932914,0.013049698367453377,False,8.08305725059828,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ratnaveer Precision Engineering Ltd,Steel,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +66%) — the guide treats that as poor entry timing, not a failed trend."
RAYMOND,2026-09-01,635.2999877929688,0.1986792222508844,0.5850798581389425,0.32838471049235496,0.05330342713678693,0.2728252880539706,504.6243146086392,3.3586381159774303,Stage 2 — Advancing,612.8088199391085,658.9500122070312,False,320.0,0.5647728250985483,1.2861403016847825,339882011.11774904,613.2079968261719,False,25.895635505727643,True,-3.589046813255392,True,True,True,True,False,False,False,False,501.35766642252605,485.851000213623,True,3.2684243765396124,2,0.8440913893034161,13.27870071766672,0.6861577116863253,False,658.9500122070312,0.027219481538496685,0.02792716550803538,False,3.7226546306450725,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Raymond Ltd,Air Transport Service,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
RAYMONDLSL,2026-09-01,637.1500244140625,-0.15491782662009013,-0.2755478795006191,-0.4309076417842751,-0.4291252453777976,-0.2890832839805744,788.9948947854238,-1.8682630402673484,Stage 4 — Declining,735.6253111596201,1348.3018107388446,False,633.0,2.2827956364120796,0.33135807117329413,114616783.44716796,734.5067578125,True,-19.245355245632766,False,-52.744258048209836,False,False,False,False,True,True,False,False,793.7398872884114,855.3343957519531,False,3.5537723667724954,2,1.909853691755431,22.41433951871873,1.101787276515112,False,815.8724125996465,0.027298746513502184,0.056930700730573734,False,28.050283502687012,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Raymond Lifestyle Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RBA,2026-09-01,99.95999908447266,0.4710817302996,0.5729347015661148,0.6146018305740808,0.2114894739601494,0.468237893339909,71.21158602484341,3.8327290299048355,Stage 2 — Advancing,82.76745066923253,111.1500015258789,False,57.150001525878906,0.3384250143298119,6.2358319634561,1690310850.2968059,82.84599975585938,False,40.37041535572576,True,-10.0674784415553,True,True,True,True,False,False,False,False,70.96433316548665,69.29174995422363,True,5.615102821226303,2,1.2864905785269847,42.80701860357303,0.38395457691095225,False,111.1500015258789,0.0042827945883018356,0.004530426993754051,False,11.194480336029189,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Restaurant Brands Asia Ltd,Quick Service Restaurant,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
RBZJEWEL,2026-09-01,169.0,0.3520000000000001,0.3453271477865676,0.2246376811594204,0.2417339634170268,0.303139758472603,135.6933792640423,0.5162512416764464,Stage 2 — Advancing,144.38960834577972,179.0,False,100.0,37.66437227086398,9.639113270953315,68453175.7716957,144.64600036621093,False,24.5455017161502,True,-5.586592178770955,True,True,True,True,False,False,False,False,135.67133331298828,137.28655014038085,False,4.907015673910674,1,1.77772440935003,29.940588901005423,6.666226475330935,False,178.4199981689453,0.007240819248221071,0.007240819248221071,True,5.573963413577099,81.0,True,True,5,True,False,False,True,True,True,True,True,6,False,True,,RBZ Jewellers Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
RCF,2026-09-01,114.51000213623047,-0.08428629075014793,-0.09678180124000835,-0.1746396038460587,-0.23983484790117904,-0.1359657668975084,126.44967259446236,-0.6352289527020161,Stage 4 — Declining,126.54196107153798,161.77122672091298,False,106.0,0.887346371820626,1.288268182086785,240659256.4901886,126.38900024414062,True,-9.442231215990326,False,-29.21485207392126,False,False,True,False,False,False,False,False,126.66876205444336,129.8360740661621,False,2.85127925394751,2,1.9975013163767115,17.45406955542369,2.286860755566801,False,137.16000366210938,0.004906190695750613,0.006942687675204141,False,19.779932847204563,20.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Rashtriya Chemicals & Fertilizers Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
REDINGTON,2026-09-01,349.6000061035156,0.5319350351738688,0.27394499159169317,0.26626933306627776,0.46491413603299425,0.41379970620774054,256.9643954969432,2.7103879319298585,Stage 2 — Advancing,308.15321260340073,378.5,False,187.19874597305954,0.5040209634542064,1.906669208173437,1772387008.7905045,308.91607543945315,False,36.04997899706086,True,-7.635401293655053,True,True,True,True,False,False,False,False,257.0473641967773,260.2229656982422,True,4.126144965651576,1,1.973999515312284,32.44385813784883,0.8801022398011782,False,378.5,0.01497864173593219,0.01555556920622867,False,8.266588498836347,87.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Redington Ltd,Trading,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
REDTAPE,2026-09-01,122.19000244140625,-0.10701767532813944,0.05668434153447466,-0.054757496545866924,0.0064436016753439684,-0.04113298079846544,126.20839262661869,0.3136941124368908,Stage 1 — Basing,129.4991657032686,161.05605346448013,False,105.92267660028074,0.766044343664546,0.5439208160977621,74234209.18724403,129.46063522338866,True,-3.183932622532204,False,-24.132002608424486,False,False,True,True,True,True,False,False,126.08654719034831,125.2463850402832,False,2.7474784188388996,2,0.8092301321927599,19.859926191814758,0.713275143404684,False,148.49000549316406,0.005235240956319018,0.0067575248707606094,False,21.523858356881085,37.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Redtape Ltd,Retail,EQ,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
REFEX,2026-09-01,277.6000061035156,-0.09493882347978044,0.26189374155904366,-0.17350548310112357,-0.2353450686827031,-0.06736689143686878,274.18060723666486,1.476189119467386,Stage 2 — Advancing,315.74086566999847,413.67773156512,False,187.40098243331008,0.4297674821423082,0.6747893863537985,93601323.20057526,315.29828186035155,True,1.247133741993367,False,-32.894621846519044,True,False,True,True,True,False,False,False,272.4808736165365,275.8331996154785,False,3.2047657362108786,1,0.7859962521398327,25.435550708785094,0.3494683411769473,False,370.21662523764206,0.01189379566568416,0.017221925847861815,False,33.36333468940565,33.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Refex Industries Ltd,Trading,EQ,REDUCE,Stage 2 + RS 33; distribution warning (U/D 0.67) triggers REDUCE.
REGENCERAM,2026-09-01,34.4900016784668,-0.17369429105078815,-0.17880948384602868,-0.2542702339790963,-0.262561442358473,-0.20860594845703484,40.719723997444945,-1.8026239360170782,Stage 4 — Declining,36.49764704236797,54.9900016784668,False,30.0,0.17987876171460435,5.3914054313657,1150967.1213365556,36.39759998321533,True,-15.299028842555629,False,-37.27950422672468,False,False,False,False,False,False,False,False,40.858933194478354,42.29464991569519,False,9.721245075540182,2,2.687059394872895,35.66373726610642,0.5847590647484191,False,46.630001068115234,0.001477727029731476,0.0022092884477491388,False,35.19860480965944,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Regency Ceramics Ltd,Ceramic Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RELAXO,2026-09-01,359.3500061035156,0.09624777146261865,0.032318298772607834,-0.11837585691239227,-0.2661833834065892,-0.03194907972422728,344.58124158135774,-0.03189503986330555,Stage 3 — Topping,395.9490218817019,526.0,False,236.5,0.06803608562464966,0.7865616097503593,111106939.84272309,396.58000244140624,True,4.286003629907653,False,-31.682508345339233,True,False,True,False,False,False,False,False,345.69953369140626,359.5871501159668,False,3.505337685619076,2,0.6943249621888666,23.081154473170773,0.08493102264323146,False,454.70001220703125,0.015396381307944943,0.02184157576716105,False,26.534021005706833,39.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,,Relaxo Footwears Ltd,Leather,EQ,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
RELCHEMQ,2026-09-01,113.19000244140625,-0.06539507991934046,-0.07471592620648648,-0.23982533860883704,-0.30326995436327187,-0.14972027580345526,123.27220679973733,-0.44570509029751015,Stage 4 — Declining,125.9343131570255,167.18432146908745,False,105.01000213623047,0.8912353842962453,0.17216522149675845,594561.3019744873,125.7325993347168,True,-8.178813878711678,False,-32.29628146540332,False,False,True,False,True,True,False,False,123.09093322753907,126.98104995727539,False,5.334267576985311,2,1.2621654152815036,23.819713537519686,0.6127568714932058,False,144.8800048828125,0.004849635197538014,0.007159623481281693,False,27.997174448168117,18.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Reliance Chemotex Industries Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RELIANCE,2026-09-01,1309.0,-0.003748255823081914,-0.05656628433094535,-0.16030121422540766,-0.028693207962533718,-0.05061144363301011,1345.5428475157855,-0.4128496478684074,Stage 4 — Declining,1303.4725509344362,1604.3820104615531,False,1249.800048828125,1.09851439504607,0.7661092867577837,14929362639.179163,1303.352001953125,False,-2.715844209885465,False,-18.410952537206327,False,True,False,False,False,False,False,False,1346.6473640950521,1387.9136376953124,False,1.456947747138628,3,1.3387065445304873,7.1402016377683495,0.8280585717298985,False,1345.9000244140625,0.056084215360481554,0.06781378094300845,False,2.8189476252148626,36.0,True,False,1,False,False,False,False,True,False,True,False,2,False,False,,Reliance Industries Ltd,Refineries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RELINFRA,2026-09-01,58.209999084472656,-0.1348097482072964,-0.355941570552866,-0.6478950126688925,-0.7812065335264373,-0.41093252263255775,78.29691800679247,-5.7035809333081495,Stage 4 — Declining,67.00117702110141,299.0,False,58.209999084472656,0.6288812228766897,1.0654958717715353,30529215.73069458,66.79160049438477,True,-25.654801534560047,False,-80.53177288144727,False,False,False,False,False,False,False,False,79.69633341471354,98.97919998168945,False,2.82474840289098,3,0.9932308157440616,24.87093887139912,1.1376687243512373,False,77.4800033569336,0.0024940123184010684,0.012823288666038365,False,33.10428547593149,1.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Reliance Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RELTD,2026-09-01,153.89999389648438,0.2525066301204921,0.047294978513610086,0.02293118656179871,0.09381661147510845,0.13381120735830032,148.36672299528774,0.5683694624117219,Stage 2 — Advancing,167.96176326976104,196.4499969482422,False,114.59262084960938,0.5761384507656877,0.7482062966031483,31092487.212667085,168.1499984741211,True,3.729455493448053,False,-21.6594572220677,True,False,True,True,False,False,False,False,148.43234369913736,150.24370800018312,True,4.490856694710754,3,0.6047880115793959,22.26011524910352,0.23638112446294157,False,196.4499969482422,0.006593858213649524,0.007850515002572275,False,27.647826341291236,66.0,False,True,4,True,False,True,True,False,True,True,False,5,False,False,,Ravindra Energy Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
REMSONSIND,2026-09-01,97.44000244140625,0.05932671388367505,-0.12562149331194017,-0.19129400623300397,-0.2028153634575126,-0.08021548704702133,94.40293706606512,-1.4939704617671135,Stage 3 — Topping,83.33372572356579,152.1076024667157,False,75.2300033569336,3.0444151605129495,1.578289238052229,14201321.719491577,83.31320022583007,False,3.2171301759559956,False,-35.94008395291869,True,True,False,False,False,False,False,False,94.77335830688476,100.7709856414795,False,4.909248148511717,1,2.3257486554008486,26.020256120771457,1.4556565731194322,False,101.69000244140625,0.004174825119671257,0.0062960163623348156,False,4.3616583472025905,30.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Remsons Industries Ltd,Auto Ancillaries,EQ,SELL,Stage 3 + RS 30; RS below 50 in Stage 3 triggers SELL.
RENUKA,2026-09-01,24.209999084472656,0.06605020081333168,-0.004113549307552367,-0.09495330525335866,-0.1590830734772415,-0.025209905282297825,24.328219113284593,0.1695747476428977,Stage 1 — Basing,22.846274432014017,33.5,False,21.049999237060547,0.9790087410762967,2.2638068943095284,718403016.4094149,22.850999908447264,False,-0.48593786607002976,False,-27.731346016499536,False,True,False,True,False,False,False,False,24.33406660715739,24.778549947738647,False,6.1426802626290975,1,2.5345879905379776,22.326590451735672,9.606657053415384,False,27.68000030517578,0.001037279451895054,0.0014275403561403615,False,14.33292586503503,40.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,2.0,Shree Renuka Sugars Ltd,Sugar,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
REPL,2026-09-01,64.98999786376953,-0.053727466875508556,-0.2561520450872141,-0.49643577333663114,-0.5961347340090174,-0.291235497236776,73.89958619742558,-2.8356168204694443,Stage 4 — Declining,65.00431337543563,169.17999267578125,False,59.400001525878906,1.8570655116404982,1.00882189313058,246895.25522518158,64.94419960021973,False,-12.056344009631847,False,-61.58529336957874,False,False,False,False,False,False,False,False,74.815933303833,85.88194967269898,False,5.116170964518811,2,1.351823715491798,15.142854963030134,1.1812781080875068,False,70.0,0.002784501937714963,0.007201509878518006,False,7.708881829373682,4.0,False,False,0,False,False,False,False,True,False,False,False,1,False,False,,Rudrabhishek Enterprises Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
REPRO,2026-09-01,328.6000061035156,-0.05561145401541845,-0.1746828804700451,-0.3012227408750332,-0.2504561800219707,-0.16751694187957716,368.5296548777613,-1.415706276196238,Stage 4 — Declining,354.7156862745098,590.0,False,301.0,3.978990028992254,0.5275629345926449,8165044.835682678,354.4640002441406,True,-10.834853653090704,False,-44.30508371126854,False,False,False,False,True,True,False,False,369.46966634114585,393.5492498779297,False,3.993132549997542,1,1.6226500646168236,28.282108352305325,1.1712562790102738,False,419.70001220703125,0.01407889496544318,0.02421691299966409,False,27.723677544551627,15.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Repro India Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RESPONIND,2026-09-01,150.1699981689453,-0.1692887372009042,-0.13906460894503025,-0.3118746180156159,-0.2192461081665097,-0.20175256190579285,171.4881478145205,-0.6409273326601128,Stage 4 — Declining,178.48862322639016,240.7572086823752,False,117.18050072732538,0.07142943379385862,0.2707762837705654,21408838.540729523,178.02378845214844,True,-12.431267068458062,False,-37.62595978296927,False,False,True,False,True,True,False,False,171.3681571451823,177.714196395874,False,3.9615355234912943,2,0.557030257311731,38.111925779729454,0.14149625778375838,False,240.7572086823752,0.006434046232230901,0.00944748079854967,False,60.32310822266695,9.0,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Responsive Industries Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RGL,2026-09-01,136.9600067138672,0.32867679744846057,0.15578064737440656,0.12576033693251443,0.23833642498570184,0.2354462008379088,112.1472600649481,1.6722171508761319,Stage 2 — Advancing,121.80372529871323,159.0,False,85.0,0.6181412850915093,3.9069929030681223,521110003.67489207,121.98119979858399,False,22.125147448586112,True,-13.861630997567808,True,True,True,True,False,False,False,False,112.02573313395182,114.86699981689453,False,6.598380676369284,1,2.5658865768665975,32.18867943721747,7.493683605535928,False,159.0,0.005868063034616904,0.006476451105758349,False,16.092284028707816,76.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Renaissance Global Ltd,"Diamond, Gems and Jewellery",EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
RHIM,2026-09-01,368.20001220703125,0.008214676614795247,-0.1528815889165266,-0.20672192815077806,-0.22679971966536205,-0.11399477670061524,396.47206968110186,-0.8608984140395126,Stage 4 — Declining,391.24215817918963,508.29998779296875,False,323.04998779296875,0.12507657057630583,0.45985451013308415,271363259.72404784,391.4180010986328,True,-7.130907732494485,False,-27.56245897117755,False,False,False,False,True,True,False,False,397.3653338623047,411.74224990844726,False,2.5364707780168203,3,0.19832498809170945,20.459664328635956,0.10178615383076106,False,443.79998779296875,0.01577556056558524,0.021017255339105485,False,20.532312080269357,24.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,RHI Magnesita India Ltd,Refractories,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RHL,2026-09-01,169.4499969482422,-0.09924515550468216,-0.1255096598440606,-0.21926832754344383,-0.4283063413036998,-0.19431492794011374,179.19999936860182,-0.3617586213585655,Stage 4 — Declining,172.54000046673943,309.8999938964844,False,160.97999572753906,0.6550091252525404,1.3063428834073847,511543.7303321838,172.38820037841796,True,-5.440849584103269,False,-45.32107122117485,False,False,False,False,False,False,False,False,179.01693277994792,185.09029975891113,False,3.1800357687170697,3,0.8506529205832424,17.91044776119403,0.23999571621292495,False,201.0,0.0072600994054073005,0.013439298227753362,False,18.61906380641283,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Robust Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
RICOAUTO,2026-09-01,127.38999938964844,0.14614620991039518,-0.03242442806906776,0.03900627332897133,0.3362889636124069,0.12703264573862016,124.81697505794159,0.6220594668075119,Stage 2 — Advancing,134.83333692363664,157.3196224733626,False,78.58512483629973,0.2659325709396114,1.1924870880557383,321660171.10822755,134.6863214111328,True,2.0614378216684104,False,-19.024723434472946,True,False,True,True,False,False,False,False,124.60597137451173,123.4530464553833,True,3.7536032668479185,2,0.6245665309756286,21.50136429282,0.2952269526503237,False,157.3196224733626,0.005458035263973,0.00653656054481172,False,23.494484046717258,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Rico Auto Industries Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
RIIL,2026-09-01,749.7000122070312,0.01368050708267532,0.07098115424515572,-0.1317069132772567,-0.15318608171025583,-0.03731016531540124,752.0617801195955,0.47011091848203623,Stage 1 — Basing,772.0745143516391,960.5260043292958,False,614.5514292159556,0.4534595465334222,3.1932139470595002,74852525.41264038,770.3960046386719,True,-0.31403908229303834,False,-21.949014516215783,False,False,True,True,False,False,False,False,750.9170198567708,764.3113967895508,False,2.7249006022742424,3,1.364825563976352,17.190374963670806,1.3315136504675382,False,868.7999877929688,0.0321209602294689,0.04092078064947589,False,15.886351026635403,38.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,1.0,Reliance Industrial Infrastructure Ltd,Logistics,EQ,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
