Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
TIL,2026-09-22,248.07000732421875,0.06940555252313674,0.3483667962131478,-0.07124671787510828,-0.2539247900023496,0.032401278676392684,-0.1355532444400005,-0.22476204371141573,-0.4152306384687312,-0.514154164491426,50.0,211.89476636429907,0.019392006074725465,Stage 2 — Advancing,237.3868017578125,338.79998779296875,False,161.25,0.05205165269990605,1.3952515710457032,22579054.14858093,237.3868017578125,False,17.072267324302647,False,-26.779806298042896,True,True,True,True,False,False,False,False,213.50651204427083,224.8095339202881,False,4.684160939996702,3,0.9672232412089427,25.63065246837311,0.06728319042128905,False,271.94000244140625,0.010883032342726999,0.014622714755389813,False,9.622281780316255,54.0,False,True,5,True,False,False,True,True,True,False,False,4,False,False,,TIL Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.,False,,
TIMETECHNO,2026-09-22,180.58999633789062,0.031206709565846813,0.12255450226537912,-0.017317989567840253,-0.23775306157359322,-0.01402062594887215,-0.19124730740812124,-0.19124730740812124,-0.234783869433552,-0.35006275659098773,48.38709677419355,181.70120873249752,-0.6797347835526768,Stage 4 — Declining,192.88365325927734,247.08292733306988,False,152.72234380182346,0.7512655921115561,2.283728476486651,495297158.5005463,192.88365325927734,True,-0.6115602655361707,False,-26.911179866970826,False,False,True,False,False,False,False,False,182.41966196695964,182.70632194519044,False,2.715164726866628,2,0.49947976146115874,20.120929190259158,0.6483145994063265,False,215.38808765258847,0.007922629551703721,0.009640572959092078,False,19.269113472702728,47.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Time Technoplast Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TIMKEN,2026-09-22,3178.5,-0.15419639654657946,0.005616687856565772,0.032478848838158214,0.04310964731340183,-0.045437521817006624,-0.18422659989185075,-0.18422659989185075,-0.18422659989185075,-0.18422659989185075,50.0,3361.9733147419674,0.10326398597892972,Stage 1 — Basing,3176.8661865234376,3921.832239688061,False,2798.2399489351046,0.8348250974214774,0.976397986250203,121693120.87592773,3176.8661865234376,False,-5.457310262917692,False,-18.95369802322765,False,True,False,True,False,False,False,False,3349.6558642578125,3277.0756457519533,True,3.3501877543947614,2,1.393388442513596,10.55183331834396,1.0558725378837908,False,3390.39990234375,0.13944337195164272,0.16542861604422898,False,6.666663594266153,42.0,True,False,2,False,True,True,False,True,False,True,False,4,False,False,2.0,Timken India Ltd,Bearings,EQ,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.,False,,
TINNARUBR,2026-09-22,1008.0999755859375,0.1259059230017341,0.6140202650706181,0.27477793259449923,0.10054406491358336,0.2482308217164338,-0.18639691473700504,-0.18639691473700504,-0.33708490495522947,-0.49047005427173207,52.41935483870967,863.5757106727277,2.3417140106031686,Stage 2 — Advancing,1051.4331872558594,1317.7581839116879,False,525.757597687682,0.2616060521235571,1.2686042984660715,53236181.85551147,1051.4331872558594,True,16.73556390332296,False,-23.498864367250462,True,False,True,True,False,False,False,False,856.7208150227865,828.1802926635742,True,4.529062115634368,3,0.5014488368756097,28.666730248666326,0.400238638586084,True,1317.7581839116879,0.044226163240544854,0.05082181208564809,False,30.71701377095737,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Tinna Rubber & Infrastructure Ltd,Plantation & Plantation Products,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.,False,,
TIRUMALCHM,2026-09-22,157.32000732421875,-0.09979393299840711,-0.09778051425367129,-0.32474886166536676,-0.5111248810070459,-0.22664842458457965,-0.22162279723665768,-0.350207155729059,-0.3984322840964658,-0.5516469724911239,42.74193548387097,177.28366153340943,-2.0496303188020315,Stage 4 — Declining,162.1281997680664,321.70001220703125,False,143.5,0.24274730738158773,0.7442479649274698,81670820.7554222,162.1281997680664,True,-11.26085395377988,False,-51.097295195943325,False,False,False,False,False,False,False,False,178.7526662190755,188.5393495941162,False,3.353037128498995,3,0.7694065711467536,24.074074074074073,0.44528872828059757,False,189.0,0.006901756267656502,0.013523971327511227,False,20.13729417803316,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Thirumalai Chemicals Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TIRUPATIFL,2026-09-22,74.61000061035156,0.5257668360371397,0.591510215666281,1.3042000663743165,0.9722441712678993,0.7838976250765554,-0.21422440915931462,-0.21422440915931462,-0.21422440915931462,-0.306943845498185,50.0,54.48577451034331,4.504739199523078,Stage 2 — Advancing,69.84099990844726,83.9000015258789,False,30.110000610351562,0.8413047529783365,0.9213873801668502,14684512.09710083,69.84099990844726,False,36.93482616492487,True,-11.072706491741657,True,True,True,True,False,False,False,False,53.57786651611328,48.74109984397888,True,4.310032314087213,2,0.5834250131359789,25.458879883051118,0.281505116414899,True,83.9000015258789,0.0032732012164296185,0.0035234315890039936,False,12.451415144792843,94.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Tirupati Forge Ltd,"Castings, Forgings & Fastners",EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend.",False,,
TITAGARH,2026-09-22,834.8499755859375,-0.0931457769650954,0.3328809900646241,0.022473944379592714,-0.10606065557206712,0.01260054498839179,-0.12118418591487468,-0.1310314758426825,-0.3666262769401023,-0.38446304683779864,50.806451612903224,792.9232409839899,0.7091896286432808,Stage 2 — Advancing,841.7150012207031,971.0,False,568.7000122070312,0.6884246248689294,1.684831132260458,560492629.6610504,841.7150012207031,True,5.287615803759005,False,-14.021629702787076,True,False,True,True,False,False,False,False,791.024667561849,795.7862493896484,False,3.7804052781701127,2,1.183809164672074,12.748671213767878,1.302753179529565,False,904.7999877929688,0.036625545279046635,0.04018710345538038,False,8.378752380981624,52.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Titagarh Rail Systems Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.,False,,
TITAN,2026-09-22,4928.5,0.13085697845028088,0.20407922855944327,0.2569708110392763,0.43012929948010714,0.2305786591958777,-0.07171325955776597,-0.110762488082775,-0.1127205101483909,-0.1127205101483909,51.61290322580645,4493.100470744388,1.144622148452079,Stage 2 — Advancing,4933.468017578125,5186.7001953125,False,3292.2971645749917,1.7091371912771909,1.0338157991119235,2911896595.1561766,4933.468017578125,True,9.690402698328215,False,-4.978120685399345,True,False,True,True,False,False,False,False,4478.253523763021,4360.586124267578,True,1.7391556399368107,1,1.2074407296667606,12.198511027961578,0.7046668012661413,False,5186.7001953125,0.21621729075465507,0.2196990474837004,False,5.238920468956065,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Titan Company Ltd,"Diamond, Gems and Jewellery",EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
TMCV,2026-09-22,440.1000061035156,,,,,,-0.12299741602067182,-0.19975430263299365,-0.29081731591123816,,45.16129032258064,424.60032675299846,-0.6865902446953176,Stage 3 — Topping,445.25599853515627,,False,,0.6196677224557082,0.6782802752841801,3279942012.6973357,445.25599853515627,True,3.650416255928546,False,,True,False,True,False,True,False,False,False,427.445234375,424.32338562011716,False,3.0244755094086253,2,1.2855639595276236,18.40918205005809,0.746521156082808,False,487.79998779296875,0.01930754407645517,,False,10.838441496915973,,True,False,2,True,True,False,True,False,False,False,False,3,False,False,,Tata Motors Ltd,Automobile,EQ,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.,False,,
TMPV,2026-09-22,300.04998779296875,-0.1699862025090768,-0.03680682712444161,-0.1576249639515941,-0.565473618225147,-0.21997556286386727,-0.1699862025090768,-0.24544459656921136,-0.24544459656921136,-0.5876661516722299,46.774193548387096,340.1562497850875,-1.561383726602561,Stage 4 — Declining,323.6949987792969,733.6144341409002,False,291.8787603017159,0.7819113626869011,0.6213428915504091,2730415056.6897492,323.6949987792969,True,-11.790540969762597,False,-59.09977042036496,False,False,False,False,True,False,False,False,342.116498819987,345.05674407958986,False,2.6578903144422927,1,1.1452231103667034,16.05323053437383,1.1718284895850588,False,353.20001220703125,0.013163436228378417,0.031072519079092517,False,17.713723238254374,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Motors Passenger Vehicles Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,True,2025-10-14,demerger or spin-off (no clean split ratio)
TNPETRO,2026-09-22,129.0,0.4322255769378678,0.5893466334352115,0.2276218933792098,0.25766487119493675,0.3878169103770187,-0.09678106981504131,-0.09678106981504131,-0.24856574776894702,-0.3581298149994576,52.41935483870967,95.9287810527103,2.745298060055812,Stage 2 — Advancing,110.43003982543945,145.26368311165538,False,77.74606367099086,0.34331950161529884,3.993040433024718,433352891.6203693,110.43003982543945,False,34.474761989436665,True,-11.195973255858094,True,True,True,True,False,False,False,False,95.7676927693685,96.66008842468261,True,6.603417228068831,1,3.279309635834223,36.73039093672461,1.6822917297737081,False,145.26368311165538,0.005659334586050625,0.005952774255402832,False,12.607506288104942,84.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Tamil Nadu Petro Products Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend.",False,,
TNPL,2026-09-22,142.55999755859375,-0.005700389777972936,0.12372884862323308,0.014978375191486926,-0.06267201538601219,0.01292688577455239,-0.1214126241247484,-0.12949998532794704,-0.16354945143693944,-0.24255155775600068,45.96774193548387,140.8582513836068,0.5643781349001342,Stage 2 — Advancing,144.61455200195311,171.12773556954076,False,118.31426719297552,0.6814686821535559,2.375771582152334,66094575.07021789,144.61455200195311,True,1.2081267219145486,False,-16.6938094025898,True,False,True,True,False,False,False,False,140.61941401163736,139.68290306091308,True,4.493518874855178,2,1.0733653485901438,18.066262320617927,0.9314936060580176,False,161.6341633094142,0.006254222672640637,0.00684068108533015,False,13.379746126174519,52.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Tamil Nadu Newsprint & Papers Ltd,Paper,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.,False,,
TOKYOPLAST,2026-09-22,78.4000015258789,-0.07229914159157413,0.12096080625047456,-0.29578729689727,-0.3972012686640358,-0.1433252084987959,-0.1619892232663298,-0.31223511243586377,-0.48241115706909865,-0.5497462519410785,44.354838709677416,81.22915501661704,-1.8601060638408828,Stage 4 — Declining,78.71219970703125,135.0,False,53.86000061035156,3.4579654510556623,0.9051622995698083,111974.93473854064,78.71219970703125,True,-3.482928623545789,False,-41.92592479564525,False,False,False,False,False,False,False,False,81.98346682230631,88.41000017166138,False,4.667456483223152,2,1.0478059885118722,18.173578662245433,1.2066763553089355,False,88.26000213623047,0.0034394716293164977,0.00551162356496045,False,12.576531145980763,23.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Tokyo Plast International Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TOLINS,2026-09-22,89.5999984741211,-0.1627733013956688,-0.09155428399835974,-0.3371800315966893,-0.5342309052950862,-0.2577023647362946,-0.21576310073053107,-0.2859631737091092,-0.3929264856752648,-0.5683398220624276,45.96774193548387,101.85415498975297,-2.54423495051318,Stage 4 — Declining,97.36400024414063,201.0,False,83.04000091552734,0.6968127911126087,0.4909279192555643,3273666.468511963,97.36400024414063,True,-12.031081615536166,False,-55.42288633128304,False,False,False,False,True,True,False,False,103.01413335164388,109.86894985198974,False,3.009405722583654,2,2.1664449902955396,19.54077288800297,0.6084349082606075,False,105.83000183105469,0.003930824575772688,0.008440671724122764,False,18.113843340768867,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tolins Tyres Ltd,Tyres,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TORNTPHARM,2026-09-22,4935.0,0.10724702714830614,0.15798018452055307,0.3046940951725423,0.36182964598341716,0.20779959599462494,-0.06057230743305009,-0.07220477095169486,-0.10319390176386978,-0.10319390176386978,52.41935483870967,4578.36181296765,1.2586286827976467,Stage 2 — Advancing,4947.61599609375,5250.0,False,3450.040733610751,0.44141593740169066,1.036280729257294,1589011464.125,4947.61599609375,True,7.789646201010503,False,-6.000000000000005,True,False,True,True,False,False,False,False,4557.392545572917,4383.451640625,True,2.074106238239977,1,0.6359982042022748,10.569521949404761,0.5907680310702094,False,5250.0,0.21650245102449484,0.22039474159447248,False,6.382978723404253,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Torrent Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
TORNTPOWER,2026-09-22,1246.300048828125,-0.15516534023873552,-0.1379219065254369,-0.018429662821793702,-0.003960669202660472,-0.09412858380547243,-0.17631506520815587,-0.31209674889127326,-0.31209674889127326,-0.31209674889127326,45.16129032258064,1427.5733135384573,-0.9370044580506054,Stage 4 — Declining,1324.912001953125,1817.8039543841724,False,1171.7578125,0.3336004919770141,1.9733282607661842,584171852.398584,1324.912001953125,True,-12.698000375267526,False,-31.439248670226316,False,False,False,False,False,False,False,False,1430.6928352864584,1401.0906036376953,False,3.252485768771767,2,1.1472464475819941,18.65671641791045,0.700673835041787,False,1474.0,0.054676193573097595,0.07740024932053478,False,18.270074801487613,33.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Torrent Power Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TOTAL,2026-09-22,72.19000244140625,0.4560731125950923,0.41350278477775326,-0.010129082695717107,0.01783956471896664,0.2666718983982375,-0.1427553470811811,-0.19819977043357395,-0.4010044574187457,-0.445554960765036,54.03225806451613,57.05867281094403,1.0799454229895922,Stage 2 — Advancing,63.41232200622559,86.33760994596305,False,44.205168835815904,0.2407251886375147,0.7869375733020578,963030.4320335388,63.41232200622559,False,26.518895174091718,True,-16.386378443197003,True,True,True,True,False,False,False,False,57.43407674153646,60.90276607513428,True,5.335127933707655,3,0.6427634444599013,44.04409008124569,0.5013126364451042,False,79.0,0.003167033934757592,0.003560496969855397,False,9.433435833613046,78.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Total Transport Systems Ltd,Logistics,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
TPLPLASTEH,2026-09-22,65.08999633789062,-0.07937351685269711,0.09002063909387292,-0.017189299791917523,-0.12421394348944159,-0.04202592757857609,-0.245778533788772,-0.245778533788772,-0.275973487461354,-0.32022175829673993,47.58064516129033,68.58799217116665,-0.1412378639052081,Stage 4 — Declining,73.99912170410157,88.61521057596687,False,49.06062665477636,0.8488705398823527,0.43617809238029287,9638392.547937393,73.99912170410157,True,-5.10001200289768,False,-26.54760292862912,False,False,True,False,True,True,False,False,68.58327061971029,67.5422585105896,True,3.978628041655727,2,0.6731927771904349,25.116447223926397,0.6951131960553086,False,83.87689825710264,0.002855550910704906,0.0036695778928984278,False,28.86296355232034,42.0,False,False,1,False,True,True,True,False,True,False,False,4,False,False,,TPL Plastech Ltd,Packaging,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TRACXN,2026-09-22,32.689998626708984,0.07745545360258177,0.01711260882094745,-0.2020991541930942,-0.3676982950812173,-0.07955478664964012,-0.09017193297194548,-0.22535211415984902,-0.3656334147731294,-0.5298480400681236,46.774193548387096,31.259718384541255,-0.9874430158983705,Stage 3 — Topping,29.976399993896486,55.900001525878906,False,25.389999389648438,1.7029701698616062,1.3052340719077202,7335474.287047386,29.976399993896486,False,4.575473856076195,False,-41.5205765037857,True,True,False,False,False,False,False,False,31.425466753641764,33.17930010795593,False,4.138443259705711,1,2.6014220882952377,16.46489220132272,2.7658669329917562,False,33.040000915527344,0.0014341367429928805,0.002345971233269118,False,1.0706708581272206,36.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Tracxn Technologies Ltd,IT - Software,EQ,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.,False,,
TRANSRAILL,2026-09-22,477.1499938964844,-0.06880139898506643,-0.0361424444551709,-0.19734687744456192,-0.3828351832059972,-0.15078546061517256,-0.21675943955149768,-0.33227457271452443,-0.33227457271452443,-0.4762862124080228,44.354838709677416,496.20610282790494,-2.03677649982823,Stage 4 — Declining,459.2451934814453,774.6161527776528,False,400.6499938964844,70.20352223873584,4.45109661341534,740170754.4089493,459.2451934814453,False,-3.8403616607733726,False,-38.40175005575357,False,True,False,False,False,False,False,False,499.7186637369792,509.8007345581055,False,3.1997852501544757,1,2.8437804214481255,20.69917074845531,8.066376696170616,False,505.22800036000905,0.020932957079009443,0.032534307718274404,False,5.884524116669287,22.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Transrail Lighting Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TRANSWORLD,2026-09-22,166.50999450683594,-0.03967936390236382,0.23158282740627545,-0.15627063918357942,-0.3624703301315464,-0.0733033739427156,-0.1568915252436025,-0.18515224182618184,-0.4375458257869279,-0.5731458332177493,45.16129032258064,158.48852093119018,-0.20985593670692637,Stage 3 — Topping,165.55299957275392,270.989990234375,False,111.55999755859375,1.0695362415350775,0.5204483362521891,1009110.8682632446,165.55299957275392,False,5.061233159673684,False,-38.5549280389198,True,True,True,False,True,True,False,False,158.7655330912272,164.36869960784912,False,1.791398678041111,2,0.8139494258115233,20.92585112533166,0.4983409841733252,False,190.9600067138672,0.0073049284560902025,0.01162857414944169,False,14.68381059013697,37.0,False,False,3,True,False,False,True,True,True,False,False,4,False,False,,Transworld Shipping Lines Ltd,Shipping,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.,False,,
TRAVELFOOD,2026-09-22,1230.300048828125,-0.0851259109260658,0.10892586573269392,0.020248328886512512,-0.08768355078800827,-0.025752235604186685,-0.14252259335001705,-0.19725876661734731,-0.19725876661734731,-0.24848793327920038,50.0,1252.8928781428808,0.36046059609042835,Stage 1 — Basing,1296.59439453125,1459.2622453212896,False,1027.1088179140447,0.2120559941270089,3.3424938772247295,77260432.20351562,1296.59439453125,True,-1.8032530720618611,False,-15.69027069858533,False,False,True,True,False,False,False,False,1250.1323689778646,1230.9081146240235,False,2.9762800919496,2,1.4920775858366784,18.44509241559182,0.3242014880489577,False,1459.2622453212896,0.05397426060118434,0.060980790909009604,False,18.610272893287604,45.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Travel Food Services Ltd,Quick Service Restaurant,EQ,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.,False,,
TREJHARA,2026-09-22,136.2100067138672,-0.07093645626620415,-0.17782333422274632,-0.4346959599956912,-0.3169691707725705,-0.21427227550468325,-0.2556006007321402,-0.2556006007321402,-0.4570242644196508,-0.5263215204603668,43.54838709677419,152.30485932256136,-3.1631087122284907,Stage 4 — Declining,147.07260009765625,284.8500061035156,False,128.07000732421875,1.3958088696917186,0.64595800837633,2655619.9648658754,147.07260009765625,True,-10.567524030607201,False,-52.181848764163995,False,False,False,False,True,False,False,False,155.25340006510416,172.70775032043457,False,5.225123979755471,1,1.9494449474104214,31.25603584201854,0.5037588504343213,False,186.3000030517578,0.005975643426061832,0.01154564107050337,False,36.774094316809915,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Trejhara Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TREL,2026-09-22,27.309999465942383,0.048368532275781195,0.08330029582441201,-0.0974884580510944,-0.154750903584977,-0.014440400252019408,-0.11554082873699167,-0.17293753357364916,-0.2561136794904241,-0.30738460834209735,54.03225806451613,25.786408437809474,1.0976637329844996,Stage 2 — Advancing,26.063799896240234,33.5099983215332,False,21.469999313354492,1.163558431028362,0.9280077070502586,5766206.126125431,26.063799896240234,False,5.908504209911358,False,-18.501937231094278,True,True,True,True,False,False,False,False,25.666999994913738,25.84154999732971,False,6.946696154727412,2,2.6045546180589687,25.833066742371436,2.8062871740341078,False,31.510000228881836,0.0011981118180048977,0.0014066741166882347,False,15.37898515222298,47.0,False,False,4,True,False,False,True,True,False,True,False,4,False,False,,TransIndia Real Estate Ltd,Logistics,EQ,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.,False,,
TRENT,2026-09-22,2782.89990234375,-0.12503935832912816,0.17443483695574336,-0.33749828835076523,-0.4437656561650217,-0.17138156484366,-0.18356362218585365,-0.18356362218585365,-0.48778439190081146,-0.5614808883893729,47.58064516129033,2802.5738026793574,0.04590093835390441,Stage 1 — Basing,2908.6719921875,5012.093598054782,False,2180.44477277369,0.8957329698190795,0.48989913344521885,1840833654.4913208,2908.6719921875,True,-0.7019940141022696,False,-44.4762982194944,False,False,True,True,True,True,False,False,2801.0623388671875,2929.0619970703124,False,2.2176244364266955,2,1.0894985058139943,16.045618667167513,0.5444156239314405,False,3244.5,0.1220880749368286,0.21096391720956068,False,16.587017638237423,18.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,2.0,Trent Ltd,Retail,EQ,AVOID,Stage 1 + RS 18; weak RS in a basing stage is AVOID.,False,,
TRF,2026-09-22,216.05999755859375,-0.07062972501164855,-0.06244304439231718,-0.29587748652119605,-0.38497009659469683,-0.17691001550630145,-0.1659814381571536,-0.23491377633004407,-0.3058497775354627,-0.4404308330084352,48.38709677419355,238.97056332440442,-1.6218246368859046,Stage 4 — Declining,230.34820037841797,404.8999938964844,False,210.0,0.1785783333898871,0.7807271647635631,2461872.67851944,230.34820037841797,True,-9.587191596778133,False,-46.63867601493937,False,False,False,False,False,False,False,False,240.6571332804362,252.93610023498536,False,4.0808771318892,2,0.6624700695428593,23.995653536780917,0.5751674726736448,False,276.29998779296875,0.009478727262367155,0.01653009231536884,False,27.881139921811936,17.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,TRF Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TRIDENT,2026-09-22,22.93000030517578,-0.12246456021305663,-0.03482356435921774,-0.13280733507383702,-0.22881289228747081,-0.12827458242932777,-0.14440294933042808,-0.14440294933042808,-0.24632735599962963,-0.2731466807536538,45.96774193548387,24.576455761009537,-0.8325877043843022,Stage 4 — Declining,24.43699993133545,30.31139406763905,False,21.533432302754022,0.5013419920571083,0.4254141415860977,57927037.17951002,24.43699993133545,True,-6.699320161721012,False,-24.35187819468775,False,False,False,False,True,True,False,False,24.64033737182617,25.052015905380248,False,1.8441224549414885,3,0.6576920805568748,14.925373559222251,0.5681229708713899,False,26.799999237060547,0.0010059577037614936,0.001254148870977108,False,16.877448235407243,26.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Trident Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
TRIGYN,2026-09-22,55.7599983215332,-0.02619629835783477,0.16872771728223412,-0.1665172339351355,-0.40850747526111886,-0.09173791772593796,-0.16340488293400912,-0.20212594178177534,-0.4314504322257169,-0.5900073946939974,54.03225806451613,54.39894361898933,-0.6128904633968868,Stage 3 — Topping,55.9055997467041,96.68000030517578,False,37.54999923706055,0.33411689236270703,1.7885433814220966,3815032.5784727097,55.9055997467041,True,2.501987376954795,False,-42.325198442776504,True,False,True,False,False,False,False,False,54.5857332611084,57.158449993133544,False,5.932312792323592,2,1.283682384380072,21.59827223991468,0.8324650835209965,False,64.81999969482422,0.0024462363334819973,0.0039452915632231566,False,16.248209551671124,33.0,False,False,2,False,False,False,False,False,True,False,False,1,False,False,,Trigyn Technologies Ltd,IT - Software,EQ,SELL,Stage 3 + RS 33; RS below 50 in Stage 3 triggers SELL.,False,,
TRITURBINE,2026-09-22,550.2999877929688,-0.25103878001289237,0.21058661679729274,0.03410056820899299,0.02758721928483987,-0.04596063114693184,-0.26396833070834747,-0.2681374236623314,-0.2681374236623314,-0.2681374236623314,47.58064516129033,579.2326354980469,0.9563310988512708,Stage 1 — Basing,590.1831103515625,784.8771245029434,False,426.8691302829629,0.5345518887901928,0.7933739889407236,309663310.91811216,590.1831103515625,True,-4.994996126245665,False,-29.887116006665437,False,False,True,True,False,False,False,False,574.3725844319662,559.29482131958,True,3.386466502320725,2,1.1615795327274365,18.37561740836696,0.9258828962932766,False,651.8885150384963,0.024142106617209183,0.032614049672838416,False,18.460572324007885,42.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,1.0,Triveni Turbine Ltd,Capital Goods - Electrical Equipment,EQ,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.,False,,
TRIVENI,2026-09-22,239.5500030517578,-0.4267785670162485,-0.33126820316338357,-0.37985148336505614,-0.3046089209780297,-0.3738571483077933,-0.5357853683480884,-0.5357853683480884,-0.5357853683480884,-0.5357853683480884,49.193548387096776,354.12229661538566,-2.678767534407034,Stage 4 — Declining,283.87348083496096,487.9415273208757,False,219.08086419063903,0.3064259668520796,0.5246887726644119,215587887.82315293,283.87348083496096,True,-32.35387736346505,False,-50.90600212549092,False,False,False,False,True,True,False,False,355.78088928222655,357.212746887207,False,3.9791883896745888,2,0.30039538656489095,55.101000442913914,0.6649996967459186,False,487.9415273208757,0.010509252847746866,0.0203472604484473,False,103.69088754110756,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Triveni Engineering and Industries Ltd,Sugar,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,True,2026-07-22,demerger or spin-off (no clean split ratio)
TRUALT,2026-09-22,414.45001220703125,,,,,,-0.15878208079677603,-0.22614910339305894,-0.22614910339305894,,42.74193548387097,445.2454230080188,-0.041924538070592376,Stage 4 — Declining,437.7710009765625,,False,,1.1470772865718621,0.5079658270051884,78806479.36178437,437.7710009765625,True,-6.916502497193089,False,,False,False,False,False,True,True,False,False,443.7516672770182,431.61925064086915,False,3.4848245649818588,3,0.8662339648933974,19.02834008097166,0.7567544796451692,False,494.0,0.01818225804862291,,False,19.194109168762896,,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,TruAlt Bioenergy Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
