Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
SAKSOFT,2026-09-11,146.49000549316406,0.06371189938735866,0.11690146678427804,-0.23419621212906805,-0.3045935552642526,-0.05889290036686505,149.73701215770146,-0.7121676180325553,Stage 4 — Declining,165.69642579321768,223.5125912995052,False,107.23637904324156,0.13820009802632052,0.5386112942815324,40470311.11105728,165.44251953125,True,-2.1684729899095867,False,-34.460065698550046,False,False,True,False,True,True,False,False,150.17381774902344,159.6302784729004,False,3.008004915525345,3,0.6228010768363301,23.428527640196037,0.031236032181288283,False,189.36556335061078,0.006406315155059326,0.009351019040071384,False,29.268589152621406,33.0,False,False,1,False,False,False,True,False,True,False,False,2,False,False,,Saksoft Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAKUMA,2026-09-11,1.5700000524520874,-0.1604277815782379,-0.03680978095402687,-0.28636362798943027,-0.39615380383101995,-0.20803655518619057,1.7612413718782622,-1.3976833599308014,Stage 4 — Declining,1.6535294102687461,3.0999999046325684,False,1.100000023841858,1.5216084747842824,0.444170207129649,1775479.6202182472,1.6505999994277953,True,-10.858325410686154,False,-49.35483545964258,False,False,False,False,True,True,False,False,1.7690666596094766,1.8584000015258788,False,6.096449640503735,2,1.8913909546395136,24.21052235315376,1.0275303353663165,False,1.899999976158142,6.865939485501005e-05,0.00012472414467033105,False,21.01910271854117,10.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Sakuma Exports Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SALASAR,2026-09-11,5.050000190734863,-0.2133956182676462,-0.30727020340735145,-0.4419889409610276,-0.4413716579596412,-0.3234844077726625,6.677191780038076,-3.092506730625133,Stage 4 — Declining,5.837647082758885,10.989999771118164,False,4.730000019073486,0.9149779664228427,0.6446305598531413,34027517.9413626,5.832200021743774,True,-24.369400234508966,False,-54.04913288527706,False,False,False,False,True,False,False,False,6.735199998219808,7.23510000705719,False,5.063649597353862,1,5.482696069525725,28.872181184350193,1.6540142687826114,False,6.650000095367432,0.00022084709906347117,0.0004525759756505747,False,31.683165231717346,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Salasar Techno Engineering Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SALONA,2026-09-11,260.04998779296875,-0.023469772010875856,-0.05676468524169098,-0.08239240157515504,0.08070474386439819,-0.021078377394839906,265.95666715833875,0.36048383307132337,Stage 1 — Basing,256.96299865722654,320.0,False,200.0,0.02879950415695997,7.962245404868356,272703.989932251,256.96299865722654,False,-2.220917951965995,False,-18.734378814697262,False,True,False,True,False,False,False,False,265.5082004801432,264.11080047607425,False,5.295685228170437,3,1.8790395569203175,35.44221824383841,0.1750114409930782,False,309.79998779296875,0.011372531335926738,0.013069920308168262,False,19.13093725641972,41.0,False,False,2,False,True,False,False,True,True,True,False,4,False,False,3.0,Salona Cotspin Ltd,Textiles,EQ,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
SALSTEEL,2026-09-11,74.80999755859375,0.2933955283754712,0.7698130292982646,1.1423253574257917,1.475512880820435,0.7948884648590868,56.63444436921014,4.752309437433988,Stage 2 — Advancing,65.63119979858398,86.25,False,26.100000381469727,0.9580322187030593,0.6699378669395913,59600636.06249771,65.63119979858398,False,32.09275449211422,True,-13.263770946557973,True,True,True,True,True,False,False,False,56.23313326517741,52.165299949646,True,6.22051944862642,2,1.2046199339892742,40.79999840777853,1.6711192645903477,False,86.25,0.0032715980827233617,0.003532734991283486,False,15.292077014768047,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SAL Steel Ltd,Steel,EQ,REDUCE,Stage 2 + RS 94; distribution warning (U/D 0.67) triggers REDUCE.
SALZERELEC,2026-09-11,550.5499877929688,-0.1070768935318045,-0.07927990348792668,-0.20443531928209635,-0.33412397494770185,-0.1663985969562668,609.2737289954877,-0.7512935416015276,Stage 4 — Declining,576.0279797363281,948.1487230418616,False,486.5670256209939,0.8085903200694482,0.6598220752228778,21735778.30343933,576.0279797363281,True,-9.638318280904212,False,-41.934216182173614,False,False,False,False,True,False,False,False,610.563482055664,620.6301579284668,False,2.823909725882091,2,0.8298843247296364,17.033456944314317,0.8938018060923916,False,633.990498612143,0.024076705564601873,0.03949532895446893,False,15.15584645704353,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Salzer Electronics Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SAMBHV,2026-09-11,131.0800018310547,0.2629347786376661,0.43335162608306965,0.3956559240478812,0.08707911627594433,0.2883912447364455,112.32404123593683,2.2536658186797176,Stage 2 — Advancing,122.29980408911611,141.32000732421875,False,81.41999816894531,1.1676352274736737,1.4811745477050065,219352656.9195339,122.4450001525879,False,16.698082074629884,False,-7.245970112123801,True,True,True,True,False,False,False,False,111.91073348999024,107.46745014190674,True,4.1081772896452415,3,0.6611552183473156,17.95437453446095,1.114502078261206,False,135.89999389648438,0.0057324033774759885,0.005773264905860077,False,3.6771376244272957,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sambhv Steel Tubes Ltd,Steel,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
SAMHI,2026-09-11,157.07000732421875,-0.016591496845924647,0.04130211573575315,-0.11234806423782151,-0.2619931120007152,-0.07324441083892656,161.45441399936018,-0.6286943837367831,Stage 4 — Declining,166.62260040283203,217.3000030517578,False,127.0,0.9966606066622635,2.200373166586086,215233898.75476304,166.62260040283203,True,-2.7155694084392223,False,-27.71743896993555,False,False,True,False,False,False,False,False,161.67760019938152,166.68160026550294,False,3.0236726398762745,2,1.6173541372159348,19.79206066220784,2.3084587523693605,False,187.5500030517578,0.006869000823222564,0.009260052909746885,False,19.4053570422412,31.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Samhi Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SANATHAN,2026-09-11,472.1000061035156,0.15413768534924932,0.13145597628164318,0.06749577411761587,-0.08356792443038796,0.08473183933347396,434.40034495386584,0.36328847819899757,Stage 2 — Advancing,463.16470695944395,551.9500122070312,False,352.6000061035156,1.9282698360293737,1.8146619316508779,47726866.65608215,463.5440008544922,False,8.678552304937416,False,-14.466890902715413,True,True,True,True,False,False,False,False,434.2926668294271,435.59274978637694,False,4.108543064686765,2,2.632793342050156,16.98242425918579,3.254579325113,False,512.0,0.020645923342160612,0.022771082398835994,False,8.45159783533993,57.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Sanathan Textiles Ltd,Textiles,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
SANDESH,2026-09-11,1014.5999755859375,0.09594123723329662,0.07028021962138054,-0.04824011053400723,-0.16255754165447522,0.010273008379898259,990.7692599826389,0.014980446600532105,Stage 2 — Advancing,1017.9004187011719,1264.1007007758396,False,807.2328449654277,0.4152014459669351,0.6978939724037764,1470205.443496704,1017.9004187011719,True,2.405274019474146,False,-19.737408976735114,True,False,True,True,True,False,False,False,993.2121411132813,1009.5839260864258,False,3.7498963797958105,1,2.177316189004345,25.275588737989796,0.45209041679983264,False,1264.1007007758396,0.04437058472376348,0.05181561331238607,False,24.59104387872806,46.0,False,False,3,True,False,False,True,False,False,True,False,3,False,False,,Sandesh Ltd,Media - Print/Television/Radio,EQ,REDUCE,Stage 2 + RS 46; distribution warning (U/D 0.70) triggers REDUCE.
SANDHAR,2026-09-11,618.5999755859375,-0.15256231548003218,0.23086225763450297,0.13971648839096673,0.35503335026599925,0.08409749306628092,582.3327445194639,1.3232762067294512,Stage 2 — Advancing,633.1270129394532,758.3330403781767,False,421.2961280525958,0.4112133270033197,0.9227691987136158,113929105.57257691,633.1270129394532,True,6.227922336120906,False,-18.426345332725457,True,False,True,True,False,False,False,False,580.8393247477213,571.3899369812011,True,3.449923457076588,2,0.6017264093132279,18.979850809480116,0.5120594542070384,False,705.1741974111012,0.02705267424336639,0.033008515912160794,False,13.995186751043853,57.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Sandhar Technologies Limited,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
SANDUMA,2026-09-11,190.35000610351562,-0.07817973058870598,-0.05000099380422085,-0.03540188347029838,0.2424317875380928,0.00013388981723232857,206.0859171201105,-0.6114947839851448,Stage 4 — Declining,201.88432790718826,272.33215508462166,False,152.16019309272266,1.2445079061885418,0.8499563778479198,105198323.74154969,201.73767578125,True,-7.635607147005452,False,-30.103734520674486,False,False,False,False,False,False,False,False,206.22095133463543,210.15882789611817,False,2.937069730390622,3,0.7966257449329764,12.914109213534978,0.684181376456307,False,217.71610118614467,0.008324404963746776,0.010957402338887246,False,14.376724037375066,45.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sandur Manganese & Iron Ores Ltd,Mining & Mineral products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SANGAMIND,2026-09-11,574.4000244140625,0.08913078499140359,0.3465640722081724,0.34798074032896653,0.4425906195747955,0.26307940041894834,523.1588677300347,1.5649147327466473,Stage 2 — Advancing,592.3979992675781,672.5,False,389.75381058185866,0.1495574879144054,0.943351901476028,15263205.481842041,592.3979992675781,True,9.794569077336135,False,-14.58735696445167,True,False,True,True,False,False,False,False,521.2861458333333,502.9899307250977,True,3.2493553495851883,4,0.36142426032893255,20.297397769516728,0.14852760132414924,True,672.5,0.025119717683688474,0.027294386465861846,False,17.07868583153489,75.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Sangam (India) Ltd,Textiles,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
SANGHVIMOV,2026-09-11,426.5,0.1533108368893379,0.78426787295008,0.4200773426387825,0.19515570147139027,0.34122451816778576,365.95220152972496,2.702117779026758,Stage 2 — Advancing,455.65037566540286,525.873954285097,False,222.89884643051099,0.5664376494818966,0.5205121876956187,148631961.09299165,455.53568969726564,True,16.545275097998548,False,-18.896915025995476,True,False,True,True,True,True,False,False,364.11080037434897,352.51695907592773,True,4.340981614587695,2,0.8748221554751338,25.482949332122168,0.5084146751591315,False,525.873954285097,0.018651739444165046,0.022185630414177423,False,23.29987204808841,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Sanghvi Movers Ltd,Miscellaneous,EQ,REDUCE,Stage 2 + RS 80; distribution warning (U/D 0.52) triggers REDUCE.
SANGINITA,2026-09-11,65.66999816894531,0.922986683300161,3.8286762005111417,5.660243453910592,5.735384427584135,3.414055489721238,35.45565513084675,10.71692750155706,Stage 2 — Advancing,57.229599609375,68.0199966430664,False,9.260000228881836,0.08882048692650521,0.4757793362315324,33006967.24836769,57.229599609375,False,85.21727472414351,True,-3.4548641430440896,True,True,True,True,True,True,False,False,34.70639995574951,28.666699962615965,True,3.955926399451801,1,0.9123688254567425,32.416931065242764,1.1514954610903516,False,68.0199966430664,0.0028718867412566556,0.0028718867412566556,True,3.5784963295954375,99.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sanginita Chemicals Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 99; distribution warning (U/D 0.48) triggers REDUCE.
SANOFI,2026-09-11,3079.199951171875,-0.021077745613773624,-0.14476777274387664,-0.26438380580912924,-0.37539745826781046,-0.16534090560967274,3379.1041811590326,-1.680238192120398,Stage 4 — Declining,3295.645091337316,4965.296834526717,False,3054.0,0.4351901151559688,0.6598389265518194,56443595.23031006,3293.0579931640623,True,-8.875258468186399,False,-37.985581652232106,False,False,False,False,True,False,False,False,3395.3398046875,3571.2315258789063,False,1.6467633374181636,1,1.0687940792947506,12.026709428772921,0.759207898298988,False,3488.89990234375,0.13465987147888286,0.21216435921346255,False,13.305402626287787,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sanofi India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SANOFICONR,2026-09-11,4023.39990234375,-0.11219665717369043,-0.08054644617280016,-0.11260157387612468,-0.2084254483989919,-0.12519335655905953,4458.4305419921875,-0.1234716998340546,Stage 4 — Declining,4416.947093290441,5275.810550953666,False,3914.755837704811,0.5133570938102868,0.3636633825212132,19117711.26274414,4412.79203125,True,-9.757483839908609,False,-23.73873429521702,False,False,False,False,True,True,False,False,4450.516557617188,4425.839888916015,False,2.652162439590065,2,1.4064326361340889,18.792366599223666,0.5700980403232914,False,4927.0,0.1759517154940087,0.2240051436438687,False,22.458620062347666,21.0,False,False,0,False,True,False,False,False,False,True,False,2,False,False,,Sanofi Consumer Healthcare India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SANSERA,2026-09-11,4129.89990234375,0.4432639882382492,0.8964503811102844,1.4619373486400895,1.9232396155738072,1.033631064360136,2892.040694032866,5.345213078780708,Stage 2 — Advancing,3598.172001953125,4170.0,True,1364.199951171875,0.5234555538308996,1.4145081886422468,768621882.49281,3598.172001953125,False,42.8022749079898,True,-0.961633037320142,True,True,True,True,False,False,False,False,2863.7420027669273,2584.922000732422,True,3.2548344351174445,1,1.2161782775923864,26.354916067146284,0.8144783297558523,False,4170.0,0.18060918384290336,0.18060918384290336,True,0.9709702076191373,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sansera Engineering Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
SANSTAR,2026-09-11,110.52999877929688,-0.011713140213595818,0.3326500545666349,0.19919714630674212,0.2388477613431017,0.14945373635785741,102.05328729707901,1.3070158123874354,Stage 2 — Advancing,110.9009801827225,137.49000549316406,False,74.30000305175781,0.7154813840584162,0.8928582290126249,21675545.46908493,110.7449998474121,True,8.30616211072359,False,-19.60870291419664,True,False,True,True,False,False,False,False,101.74793294270833,99.22079975128173,True,3.7087529413268183,2,0.5802395587079702,16.807804417246604,0.2431398488427377,True,123.98999786376953,0.0048337086471168245,0.005510176552252213,False,12.177688621302885,65.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Sanstar Ltd,FMCG,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
SAPPHIRE,2026-09-11,225.74000549316406,0.3524654037522488,0.32003983828056515,-0.044648474724841014,-0.3190346742287661,0.1322574993662911,191.0344827586207,0.7513426615102015,Stage 2 — Advancing,209.825400390625,333.79998779296875,False,139.91000366210938,0.2786486899694847,1.0285729472541567,261688525.26016998,209.825400390625,False,18.167150889923423,False,-32.37267413167979,True,True,True,True,False,False,False,False,192.00086669921876,200.98415016174317,False,4.292549927177036,2,0.8763267742470868,33.57292112707249,0.3530976988104504,False,258.7799987792969,0.009872083855997379,0.014178371849935588,False,14.636303925815808,63.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Sapphire Foods India Ltd,Quick Service Restaurant,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
SARDAEN,2026-09-11,524.1500244140625,0.007778188378355422,-0.03341420786480431,0.08163417348103374,-0.09965616211668937,-0.007175963948749819,527.2453219709726,0.14337040358203268,Stage 1 — Basing,506.40175170898436,637.3049486596227,False,451.3682929916116,0.4165755980189678,1.6847251959185878,349423483.72059786,506.40175170898436,False,-0.5870697051116647,False,-17.75522447825758,False,True,False,True,False,False,False,False,526.6460170491537,518.7434526062011,False,2.6498685374942204,1,3.2456695033108547,12.426075324818592,1.2915748822155106,False,555.0,0.0229221798007593,0.026867720479888346,False,5.885714804730591,43.0,True,False,2,False,True,False,False,True,False,True,False,3,False,False,2.0,Sarda Energy & Minerals Ltd,Steel,EQ,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
SARLAPOLY,2026-09-11,100.22000122070312,0.06651855392951256,0.27122539463185524,0.1909312502005882,0.04428575096826304,0.12789590073194632,92.3504210373451,1.409221724059262,Stage 2 — Advancing,100.6195166015625,111.0,False,67.07889869852855,1.478679074525852,0.7111684344505728,5456202.707205201,100.6195166015625,True,8.52143400643044,False,-9.711710611979163,True,False,True,True,False,False,False,False,91.90626068115235,90.21719375610351,True,3.10317195929035,2,0.6084549421550961,15.166275199483975,1.030711913951113,False,111.0,0.004382830832033898,0.004481183131015182,False,10.75633471162838,62.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Sarla Performance Fibers Ltd,Textiles,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
SARVESHWAR,2026-09-11,4.010000228881836,0.1690962538881169,0.22629977133689527,-0.060889871945213114,-0.44765838809078873,0.011188803815425433,3.624206916217146,-1.0335153459570812,Stage 3 — Topping,3.497400016784668,8.25,False,2.5,3.05422269687114,1.7680233963320258,10083178.209286451,3.497400016784668,False,10.644903052813849,False,-51.39393661961411,True,True,False,False,False,False,False,False,3.6419333537419636,3.802650017738342,False,3.954399540252222,2,2.001066325514122,25.419668148787828,4.783566677437723,False,4.170000076293945,0.00017536571967208955,0.0003478923135331417,False,3.990020904730085,46.0,False,False,2,True,False,False,False,True,True,False,False,3,False,False,,Sarveshwar Foods Ltd,FMCG,EQ,SELL,Stage 3 + RS 46; RS below 50 in Stage 3 triggers SELL.
SASKEN,2026-09-11,1783.5999755859375,-0.13341897971401362,0.6605062348886699,0.4971958416563531,0.2134978743181304,0.22087239828702526,1684.2367313779635,2.6981343036873273,Stage 2 — Advancing,1907.7424633789062,2760.488858956468,False,983.9739616389734,1.1761618864534327,0.5835646954250662,30977921.655340575,1907.7424633789062,True,5.899600831450802,False,-35.38825669232435,True,False,True,True,True,True,False,False,1671.0276171875,1584.353623046875,True,4.25023252873517,3,0.8732044079394395,18.974867744827815,0.6125777607024394,False,2132.671619168748,0.0780005674495851,0.11329293353763628,False,19.571184590767633,72.0,False,True,4,True,True,True,True,False,True,False,True,6,False,False,,Sasken Technologies Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 72; distribution warning (U/D 0.58) triggers REDUCE.
SAURASHCEM,2026-09-11,54.7599983215332,-0.0374406941636003,-0.12299808574772497,-0.3312164123302127,-0.523245707552277,-0.21046831879148306,59.73178095360325,-1.9047984518825167,Stage 4 — Declining,58.195294249291514,116.73999786376953,False,47.650001525878906,0.1710054918361143,0.48402089192754455,4640619.193703651,58.19680015563965,True,-8.323513132702143,False,-53.09234253590125,False,False,False,False,True,True,False,False,60.05520014444987,65.0635001373291,False,3.3248985781813185,3,0.3537841923380676,26.85619559805199,0.18722753576509082,False,72.45999908447266,0.0023947695677752697,0.004942594527725317,False,32.32286578792554,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Saurashtra Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SBC,2026-09-11,48.33000183105469,0.3072761762309595,0.5023315070533365,0.754265087820426,1.267949462330848,0.627819681933306,37.2021380062761,3.012360785640933,Stage 2 — Advancing,41.986800003051755,49.380001068115234,True,21.030000686645508,0.9377439067762388,4.318115326193612,360595151.0099735,41.986800003051755,False,29.911893297372536,True,-2.126365359150495,True,True,True,True,False,False,False,False,36.98186673482259,34.80030003547668,True,2.6292459661587846,1,4.673590729531293,32.03726073841506,1.0317502592078112,False,49.380001068115234,0.002113572336433415,0.002120324508310591,True,2.1725619641625338,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SBC Exports Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
SBCL,2026-09-11,1087.0,0.6296478763820212,1.5136743631977936,1.4647361139645505,1.1296394440033293,1.0734691347859433,685.5727696912043,6.813158557402055,Stage 2 — Advancing,896.64814453125,1215.699951171875,False,367.86391220435536,0.22588526357739735,1.1869024455745811,364231616.0342102,896.64814453125,False,58.553555225013774,True,-10.586489787041165,True,True,True,True,False,False,False,False,679.8133813476562,618.1547094726562,True,5.629247842317402,2,1.0191753310127643,43.516001817103515,0.5471773108096418,False,1215.699951171875,0.04753678962674655,0.04970746969152048,False,11.839921910936058,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shivalik Bimetal Controls Ltd,Non Ferrous Metals,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +59%) — the guide treats that as poor entry timing, not a failed trend."
SBGLP,2026-09-11,21.559999465942383,-0.16179765282707426,-0.21092413956018963,-0.3639696883658544,-0.3847314272551322,-0.25664411216706495,25.88794143994649,-2.374634667267317,Stage 4 — Declining,24.587924728393556,40.681285596448745,False,18.251872440991676,2.926487485637208,0.3062105226579561,1188072.2487603188,24.587924728393556,True,-16.717984255503072,False,-47.00265945424189,False,False,False,False,True,True,False,False,26.077968139648437,27.925243349075316,False,9.256897708399299,2,2.049664510376596,28.88888617634863,3.386649897932913,False,26.85561400966173,0.0009428639916883819,0.0016720440947806255,False,24.562220198959906,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Suratwwala Business Group Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SCHAEFFLER,2026-09-11,3950.5,0.023392583278156742,-0.016639211057859593,0.035487939895649134,0.0033262225436587745,0.01379202358755236,4061.8888638200433,0.38733032674886925,Stage 1 — Basing,4069.946015625,4445.0,False,3489.687030472257,0.2899334275936227,0.7801204490059132,240568957.74709472,4069.946015625,True,-2.742292257481571,False,-11.124859392575924,False,False,True,True,False,False,False,False,4054.6712565104167,3982.6278369140623,False,1.7167804362185166,3,0.9725625261946004,8.23180964276191,0.682175503487986,False,4219.0,0.17276364988083004,0.19469028291048854,False,6.796608024300732,46.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,Schaeffler India Ltd,Bearings,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
SCHAND,2026-09-11,137.72000122070312,-0.03604671430316875,-0.058344132508461044,-0.10348421281718223,-0.27626274682661944,-0.10203690415172005,149.28792158762613,-1.070693390505395,Stage 4 — Declining,142.48899963378906,195.32956057106102,False,127.01304824091756,1.2446828969188533,0.768705031462308,4359498.010354614,142.48899963378906,True,-7.748731607957371,False,-29.49351812492278,False,False,False,False,False,False,False,False,149.6852552286784,151.5929621887207,False,2.9589030436950217,1,1.217307671796501,14.08201901056099,0.7633007477332672,False,152.88999938964844,0.0060227844760108945,0.008139686292586493,False,11.015101680571892,26.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,S Chand & Company Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SCHNEIDER,2026-09-11,1227.0,0.12641140640727344,0.35057787561915243,0.7301184135369296,0.40316768582707785,0.3473373575595414,1177.7137964709052,3.0073253299685243,Stage 2 — Advancing,1311.4200073242187,1548.0,False,571.8499755859375,0.6751176507255267,0.6198304286387188,575875315.3808472,1311.4200073242187,True,4.184904997868255,False,-20.736434108527135,True,False,True,True,True,False,False,False,1164.499003092448,1047.449753112793,True,3.9952267366871874,3,0.4046205700337391,26.686044934492088,0.5877842295775375,True,1548.0,0.05365928323092734,0.06533074288498125,False,26.161369193154037,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Schneider Electric Infrastructure Ltd,Capital Goods - Electrical Equipment,EQ,REDUCE,Stage 2 + RS 80; distribution warning (U/D 0.62) triggers REDUCE.
SCI,2026-09-11,280.6000061035156,-0.019144322538449554,0.17289978894133196,0.28060785377280806,0.35834748663195626,0.15471329685383944,284.04796851171204,1.2701999139168585,Stage 1 — Basing,287.9173554065181,367.499792159746,False,192.34996969124379,0.6062388410302441,1.09583949185012,598988093.2057129,287.6611639404297,True,-1.2138662445861703,False,-23.64621366056623,False,False,True,True,False,False,False,False,283.50884307861327,266.87963577270506,True,3.1059134085780857,2,0.8396001660051473,18.687496581592637,0.6362135622099907,False,318.91506229491387,0.012271226733584748,0.01529453563408115,False,13.654688295788375,66.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,Shipping Corporation of India Ltd,Shipping,EQ,WATCH,Stage 1 + RS 66; adequate RS in a basing stage remains WATCH.
SCILAL,2026-09-11,38.13999938964844,-0.11079643360619384,-0.12843209915932363,-0.17685255005425127,-0.24836805906381254,-0.15504911509795502,42.769871933819495,-0.9901193502337979,Stage 4 — Declining,40.46427468692555,54.244129857072295,False,33.828611936461684,1.1010328073466948,0.7510673643007086,6966370.522625732,40.4011173248291,True,-10.825079278551852,False,-29.68824554814795,False,False,False,False,False,False,False,False,42.87741727193197,43.57359209060669,False,2.3904335729154966,2,1.203651399080787,15.314715349561952,0.9944895065879519,False,43.69117982271388,0.0016679421594755837,0.002258748493267506,False,14.554747042214377,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Shipping Corporation of India Land & Assets Ltd,Education,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SCODATUBES,2026-09-11,129.82000732421875,0.09451148011282329,0.04617625236063039,-0.16835360507205643,-0.2776942613351038,-0.042169730764176655,137.95274013362518,-0.2942495708486814,Stage 4 — Declining,139.3445099475337,185.07000732421875,False,110.0,0.4111785498819709,1.3178438326165323,24272708.43831253,139.12440002441406,True,-5.895303566662625,False,-29.853567738401352,False,False,True,False,False,False,False,False,138.07633377075194,141.58595027923585,False,3.7397942560436546,2,0.9595091335621425,20.212837552642526,0.7689105305445404,False,155.99000549316406,0.005677301175265946,0.0077746646243738865,False,20.158678703188706,37.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Scoda Tubes Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SCPL,2026-09-11,646.7999877929688,0.38397342322855543,0.9198575230360615,1.3417811701910676,1.5898933833837572,0.9238957846135996,460.0989570617676,5.268608366516658,Stage 2 — Advancing,599.6169995117187,690.0,False,190.02999877929688,0.04720866932432534,2.7927896538295998,16367996.29689331,599.6169995117187,False,40.57845119308472,True,-6.260871334352358,True,True,True,True,False,False,False,False,455.11533203125,411.8116996765137,True,4.777365986234844,2,0.5179467789212411,34.14492842079937,0.10152498422876156,True,690.0,0.028285919917476168,0.02901577869093989,False,6.679037263813137,96.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sheetal Cool Products Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
