Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
TTML,2026-08-21,37.779998779296875,-0.10431487657763239,-0.11955257716983247,-0.2579061305729442,-0.35462934423569537,-0.18814356102674737,41.50379315080314,-1.1689491154274534,Stage 4 — Declining,40.97921565934723,60.619998931884766,False,31.219999313354492,0.37849781266435534,0.9556853851949935,62907695.76031399,40.87,True,-8.972178417466425,False,-37.67733512871205,False,False,False,False,False,False,False,False,41.593066711425784,43.83110004425049,False,1.9190058361437026,2,0.6776033915410118,21.379016678976022,0.3719547181292134,False,47.56999969482422,0.0016055892838140716,0.002585326740864742,False,25.913184838142932,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,EQ,INE517B01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TECHM,2026-08-24,1584.0,0.14271110996434078,0.20794082935639624,0.08728419599076287,0.09114943251707586,0.13435933555858331,1461.7896937540133,0.08781421216279561,Stage 2 — Advancing,1521.3432114545037,1807.040094106148,False,1271.0685229802766,0.806622048776138,1.1074876710867927,4774391337.136358,1523.98025390625,False,8.36032069237942,False,-12.34284146951785,True,True,True,True,False,False,False,False,1466.804637858073,1477.4410479736327,True,1.9895391202764252,3,0.5803297005976829,22.33143716722054,0.8376678904352758,False,1686.5999755859375,0.06737057003413187,0.0745378764639504,False,6.477271185980893,67.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,Tech Mahindra Ltd.,Information Technology,EQ,INE669C01036,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
TECHNOE,2026-08-24,998.0499877929688,-0.25211690686176935,-0.14656459920080445,-0.15196705999741733,-0.35001685769269264,-0.23055646612289066,1093.3575339121362,0.11009075908887667,Stage 1 — Basing,1033.9794179878984,1565.3169683570604,False,870.0,0.7648710073933213,0.8797614543828098,253546725.98181763,1033.061005859375,True,-8.716960661362805,False,-36.239751566705934,False,False,False,True,False,False,False,False,1088.882666829427,1097.2760015869142,False,3.69828356262902,0,2.8400698306030674,15.699707474989467,1.3818496424675961,False,1116.9000244140625,0.04244898775263299,0.06758052043417892,False,11.908224845922998,4.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,1.0,Techno Electric & Engineering Company Ltd.,Construction,EQ,INE285K01026,AVOID,Stage 1 + RS 4; weak RS in a basing stage is AVOID.
TEGA,2026-08-24,1704.300048828125,0.06319404168941056,-0.04370996772417557,-0.07736027832454928,-0.08991575921975492,-0.01691958437793173,1688.4324126144936,-0.4587555245982533,Stage 3 — Topping,1661.539213292739,2125.0,False,1473.0,1.940735778839704,3.6445532463314563,411977021.6221924,1659.1359985351562,False,0.9397850985969125,False,-19.79764476102941,True,True,False,False,False,False,False,False,1692.1633325195312,1748.754496459961,False,3.7434725930714863,2,2.0478093556676416,20.335316387236343,3.8237263832872315,False,1849.0,0.07248716275173583,0.09124977159455892,False,8.490286160079052,37.0,True,False,2,False,False,False,False,True,False,True,False,2,False,False,,Tega Industries Ltd.,Capital Goods,EQ,INE011K01018,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
TEJASNET,2026-08-24,509.29998779296875,0.08789916572247858,0.6066245671702484,0.05227270205158829,-0.18006927831420938,0.1309252644705169,472.0188341532668,2.3350129103785866,Stage 2 — Advancing,551.5647032494638,644.75,False,294.0,0.404744715803553,1.4095081187901317,731424692.4951355,550.9489978027344,True,7.898234337741816,False,-21.00814458426231,True,False,True,True,False,False,False,False,468.27799845377604,468.41074951171873,False,3.027965113933008,3,0.7009182168731023,24.303995689341797,0.20019846186844018,False,644.75,0.021661509151508024,0.027322179938446375,False,26.5953299535699,66.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Tejas Networks Ltd.,Telecommunication,EQ,INE010J01012,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
TENNIND,2026-08-24,553.5,,,,,,567.6900699563222,0.33515308148543976,Stage 1 — Basing,566.0058833103554,,False,,0.41148875793942385,0.255081623597009,2351895657.090033,566.2510009765625,True,-2.499615671877786,False,,False,False,False,True,True,True,False,False,566.077001546224,,False,3.583045651303797,2,0.9714083188935692,15.723574971931864,8.652910077987958,False,622.9500122070312,0.023541420778972217,,False,12.547427679680446,,True,False,1,False,False,False,False,False,False,False,False,0,False,False,1.0,Tenneco Clean Air India Ltd.,Automobile and Auto Components,EQ,INE19RI01016,AVOID,Stage 1 + RS unavailable; weak RS in a basing stage is AVOID.
TEXRAIL,2026-08-24,104.05000305175781,-0.03844373041226434,-0.02483593226127112,-0.19341082905614104,-0.272812052407279,-0.11358925490984398,107.390411324697,-1.0835875161856579,Stage 4 — Declining,110.56862775017234,153.0,False,78.05000305175781,0.41140351759103244,0.6930724511384824,134008907.3846016,110.65040023803711,True,-3.1105274965745333,False,-31.993462057674638,False,False,True,False,True,False,False,False,107.75700037638346,113.34205013275147,False,2.460355798455945,3,0.9669145747631802,17.24082337596464,0.4152716405005002,False,123.37000274658203,0.0044254469808397,0.006466703024393609,False,18.567995317802954,18.0,True,False,1,False,False,False,False,False,True,False,False,1,False,False,,Texmaco Rail & Eng. Ltd.,Capital Goods,EQ,INE621L01012,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
THANGAMAYL,2026-08-21,5487.5,0.4249441685335269,0.5472218698181253,0.818883344425138,1.5862903185904922,0.760456773980162,4562.274722184806,2.5689555796939656,Stage 2 — Advancing,5871.655388327206,7430.0,False,1934.089956974078,0.37481142947073937,0.6323126141958423,1611462187.3,5879.82013671875,True,20.27991153877988,True,-26.144010767160164,True,False,True,True,True,False,False,False,4534.568346354166,4229.951827392578,True,3.692808330621542,2,1.0848985829480813,37.940780619111706,0.3391059346327078,False,7430.0,0.2332099385815198,0.3157028701694993,False,35.398633257403176,97.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Thangamayil Jewellery Ltd.,Consumer Durables,EQ,INE085J01014,REDUCE,Stage 2 + RS 97; distribution warning (U/D 0.63) triggers REDUCE.
ANUP,2026-08-24,1789.5999755859375,-0.0891917115493529,0.10463299426955364,-0.2060587532865611,-0.21241171705750062,-0.09844417983464279,1927.1843160695043,-0.4679808261487062,Stage 4 — Declining,2095.9307909198837,2559.3896551627895,False,1413.1287937902684,0.35214550733410843,0.1694363959248528,116484022.25510255,2098.8803173828123,True,-7.139137618355584,False,-30.07708021418449,False,False,True,False,True,True,False,False,1926.8116772460937,2004.4297637939453,False,4.468771931871403,3,0.3453134928683948,25.062899660891407,0.36026474727981483,False,2383.3321437818063,0.07611513288402341,0.10730959824667687,False,33.17680913587817,21.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,The Anup Engineering Ltd.,Capital Goods,EQ,INE294Z01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NIACL,2026-08-24,184.0800018310547,0.12728468288788397,0.24169491577759383,0.07330646538152585,-0.0451150136977323,0.10489114664743107,159.45733945663662,1.524537861065367,Stage 2 — Advancing,179.04493085075828,216.21914184904352,False,116.0144662714778,0.0728700091110586,6.887049069270945,501791276.7415558,179.44463104248047,False,15.441535935769224,False,-14.864151130720538,True,True,True,True,False,False,False,False,159.03995890299478,159.91200965881347,False,3.165937588668708,2,0.21526714756971868,26.853206567213743,0.15230653788332385,True,216.21914184904352,0.007829276928814516,0.009043874921106657,False,17.459332734842945,62.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,The New India Assurance Company Ltd.,Financial Services,EQ,INE470Y01017,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
RAMCOCEM,2026-08-21,899.0499877929688,-0.00562143213530919,-0.19053279521385658,-0.10786384956621575,-0.18885766209399335,-0.09969943422893682,965.6914188779633,-1.0504091789586667,Stage 4 — Declining,916.5055865119485,1211.1945755050306,False,836.0183952677719,1.0507508718646046,0.8667838245752856,253631171.45535278,917.2716333007812,True,-6.900903309509077,False,-25.771630258656597,False,False,False,False,False,False,False,False,969.1750162760417,985.1673764038086,False,3.1612425425166992,2,1.3877675759605324,11.917515651865394,2.209508508998605,False,986.6074693636571,0.03820818085374294,0.05073683287534675,False,9.738889134032313,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,The Ramco Cements Ltd.,Construction Materials,EQ,INE331A01037,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
THERMAX,2026-08-21,3967.800048828125,-0.12917922316577768,0.26404120877368764,0.3801244056787849,0.23069481616070475,0.12330039685632439,3970.013811624461,1.7837165223484552,Stage 1 — Basing,4498.456102558211,5256.332008959298,False,2731.5439342301706,0.3255577237279596,1.8707256645552988,1629580184.5321412,4494.283720703125,True,-0.055762093065114815,False,-24.51389976764975,False,False,True,True,False,False,False,False,3935.0629573567708,3690.5430261230467,True,2.7323526354113707,2,1.212677111472943,32.1485021509109,0.5416566187372369,False,5256.332008959298,0.16862513087762337,0.22345589642334704,False,32.474720103694146,64.0,True,True,3,True,True,True,True,False,True,True,False,6,False,False,3.0,Thermax Ltd.,Capital Goods,EQ,INE152A01029,WATCH,Stage 1 + RS 64; adequate RS in a basing stage remains WATCH.
THOMASCOOK,2026-08-24,113.43000030517578,0.23642907070496233,0.05880708684099978,-0.2633458666547487,-0.3410213380148345,-0.014540395283731744,103.10513687133789,-1.5619794631223427,Stage 3 — Topping,105.75431374942555,181.5500030517578,False,86.3499984741211,4.37175198482973,4.991504167577371,333694613.0611061,105.6983999633789,False,10.013917586591248,False,-37.52134486451195,True,True,True,False,False,False,False,False,103.76799997965495,114.22734992980958,False,4.62903406000351,1,2.2591506544901474,19.6823036112656,1.1122199345160533,False,120.87000274658203,0.00482439632546177,0.007912139852908827,False,6.559113480904011,38.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Thomas Cook (India) Ltd.,Consumer Services,EQ,INE332A01027,SELL,Stage 3 + RS 38; RS below 50 in Stage 3 triggers SELL.
THYROCARE,2026-08-21,565.5499877929688,0.22142882706281375,0.43424993686633684,0.1195502404877804,0.2898491159960932,0.2573013894951676,468.0114314638335,2.268391623428978,Stage 2 — Advancing,561.6676438275506,662.0,False,338.148639887055,0.37805471976043686,0.7822297777145288,623500034.5551544,562.4589105224609,False,20.84106279713227,True,-14.569488248796258,True,True,True,True,False,False,False,False,467.7757307942708,465.1180029296875,True,4.472259687778925,2,1.3813113847408343,23.6404833836858,1.6392935398123318,False,662.0,0.02403496636318497,0.027420541860289232,False,17.05419755792459,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Thyrocare Technologies Ltd.,Healthcare,EQ,INE594H01019,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
TI,2026-08-24,578.5999755859375,0.32904552078577565,0.30095553813589104,0.21733639900273705,0.1851886765620112,0.27231433105443814,452.9530825680249,2.2901392899309814,Stage 2 — Advancing,473.7950989966299,593.0,True,381.54998779296875,0.9825975862250305,6.203559964467433,806801270.9901352,474.5560009765625,False,27.739493968239604,True,-2.428334639808183,True,True,True,True,False,False,False,False,451.60333374023435,454.32850006103513,True,3.557849672673304,2,2.6743192743297732,28.279934604895658,2.7054401409635624,False,593.0,0.024608971071312748,0.02482916012397872,False,2.4887703113847914,81.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Tilaknagar Industries Ltd.,Fast Moving Consumer Goods,EQ,INE133E01013,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
TIMETECHNO,2026-08-24,185.0500030517578,0.06130994725846306,-0.020225510479097042,-0.06710020930449201,-0.22392712767458567,-0.03772659058824972,184.12945201298962,0.5843221518548436,Stage 2 — Advancing,192.3994113697725,249.14999389648438,False,154.0,0.5139547633037346,1.0732355954773323,709956249.2927758,192.70079956054687,True,0.49994774258235175,False,-25.727470365244532,True,False,True,True,False,False,False,False,183.9083999633789,185.8775496673584,False,3.7588291974400097,1,2.7633505896768424,20.318617057301218,0.7570179052522056,False,217.19000244140625,0.00787053294849417,0.010426066981154695,False,17.368278227295676,35.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Time Technoplast Ltd.,Capital Goods,EQ,INE508G01029,WAIT,Stage 2 + RS 35; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TIMKEN,2026-08-21,3134.10009765625,-0.15507056428589716,-0.00588503190013312,0.021571026040632102,0.052737522472805276,-0.04834352239169802,3360.662132947198,0.4141141632287626,Stage 1 — Basing,3320.0888911228553,3921.832239688061,False,2798.2399489351046,1.722336066549869,2.0820875549608107,129836849.3270752,3315.94365234375,True,-6.741589196658104,False,-20.085819430523788,False,False,False,True,False,False,False,False,3348.955037434896,3276.360673828125,True,2.8586470705763323,2,0.7576041071266862,22.67260886038421,0.5162363229507573,False,3921.832239688061,0.1331942216460591,0.16542861604422898,False,25.134236861831383,32.0,True,False,1,False,True,True,False,False,False,True,False,3,False,False,2.0,Timken India Ltd.,Capital Goods,EQ,INE325A01013,AVOID,Stage 1 + RS 32; weak RS in a basing stage is AVOID.
TIPSMUSIC,2026-08-21,650.9500122070312,-0.011990534524768726,0.1750000220343524,0.303784001845929,0.12371020294113566,0.11570263155437593,613.0565501245959,1.5993835648457244,Stage 2 — Advancing,666.9862730736826,741.0,False,478.56920878389656,0.26506199979939266,0.820829751066129,172019313.29880372,667.5209985351562,True,6.1810712363702836,False,-12.152494978808203,True,False,True,True,False,False,False,False,610.2907413736979,587.9560131835938,True,2.8968649671282964,2,1.168314100263548,17.429153092316128,0.2908180012214901,False,741.0,0.027664330271788853,0.03081085701442829,False,13.833625640109638,63.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Tips Music Ltd.,Media Entertainment & Publication,EQ,INE716B01029,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
TITAGARH,2026-08-21,843.5499877929688,0.1204010631417547,0.13456622433486043,-0.007354671793102785,-0.012331348499519001,0.07113646606514962,784.7920692180766,0.36531813265840984,Stage 2 — Advancing,858.5009789560355,971.0,False,568.7000122070312,0.625580911866265,1.5373257558885511,311544734.2601288,858.497998046875,True,7.487068343266423,False,-13.12564492348417,True,False,True,True,False,False,False,False,784.9193334960937,796.7554989624024,False,2.6617947969457583,3,0.5195627809268886,18.4346035015448,0.6060668812048852,True,971.0,0.03584951997150616,0.04084709384962708,False,15.108768188176548,56.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Titagarh Rail Systems Ltd.,Capital Goods,EQ,INE615H01020,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
TITAN,2026-08-24,5079.0,0.24899888672132864,0.1865562157932854,0.31524807880418004,0.4072537385237258,0.2814111613127697,4365.730677774508,1.4574671480158008,Stage 2 — Advancing,4690.50448069853,5168.0,True,3292.2971645749917,0.2933171208206692,1.7836975720389534,4690588792.2519045,4698.924755859375,False,16.337913968369012,False,-1.72213622291022,True,True,True,True,False,False,False,False,4357.738079427083,4253.4664453125,True,1.6936683327532134,2,0.6941516626983675,18.514286293114626,0.691766168118649,False,5168.0,0.21601964974959328,0.2167090065638672,True,1.7523134475290414,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Titan Company Ltd.,Consumer Durables,EQ,INE280A01028,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
TORNTPHARM,2026-08-21,4896.5,0.09778714710793457,0.15666603958373537,0.3399895198401799,0.35435430000715806,0.2093168307293885,4446.30373282597,1.5182388612182907,Stage 2 — Advancing,4820.549029181985,5250.0,False,3450.040733610751,0.3537887231611372,0.5887214647763982,2559556199.44834,4825.536005859375,False,10.125180244667975,False,-6.733333333333336,True,True,True,True,True,True,False,False,4430.8107080078125,4267.275897216797,True,2.0101822001137837,2,0.9404361782584556,16.62857142857143,0.5066180890429114,False,5250.0,0.20809338756526866,0.22039474159447248,False,7.219442458899206,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Torrent Pharmaceuticals Ltd.,Healthcare,EQ,INE685A01028,REDUCE,Stage 2 + RS 75; distribution warning (U/D 0.59) triggers REDUCE.
TORNTPOWER,2026-08-21,1247.699951171875,-0.16050596864376876,-0.18093585346791496,-0.020446955257706345,-0.020750269406875632,-0.10862900308400689,1450.683773908944,-0.10847178184500983,Stage 4 — Declining,1387.9682377833947,1817.8039543841724,False,1171.7578125,0.5179509750953818,0.34791562684803257,393479016.9277283,1387.9836938476562,True,-13.99228600938428,False,-31.362238036578304,False,False,False,False,True,True,False,False,1445.9772688802084,1407.1330682373048,True,2.533231976818506,2,1.3478784823115266,16.852347354760905,0.6047933686824726,False,1490.0,0.053025244461222455,0.07740024932053478,False,19.419736980878287,19.0,True,False,0,False,True,True,False,False,False,False,False,2,False,False,,Torrent Power Ltd.,Power,EQ,INE813H01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TARIL,2026-08-24,302.1000061035156,-0.027366387099062583,-0.0013882815199272036,0.05059996149616475,-0.39452851245113485,-0.0800099213346045,302.8888351231405,0.7695835124160721,Stage 1 — Basing,317.98235246246935,552.0,False,224.0500030517578,1.2967012629107058,2.15868638939182,386124755.7198135,317.9959997558594,True,-0.26043515909200954,False,-45.27173802472543,False,False,True,True,False,False,False,False,301.3541327921549,297.92184913635253,False,2.7356114066845514,2,0.6342830976030429,23.655913978494624,0.49977530139041554,False,372.0,0.01284889496117965,0.02299010728716734,False,23.138031275819593,26.0,True,False,2,True,True,False,True,False,True,False,False,4,False,False,3.0,Transformers And Rectifiers (India) Ltd.,Capital Goods,EQ,INE763I01026,AVOID,Stage 1 + RS 26; weak RS in a basing stage is AVOID.
TRANSRAILL,2026-08-24,472.3500061035156,-0.06321457815236908,-0.15327085021908438,-0.2587983061984963,-0.38996674724000513,-0.1856930119924648,513.7641833579704,-0.1943143001734926,Stage 4 — Declining,491.6483154296875,818.0909716568119,False,447.36551634527547,1.6224926199758447,0.8714459364521567,156901706.9243454,491.55981689453125,True,-8.060931181261232,False,-42.261921660508705,False,False,False,False,False,False,False,False,512.506806233724,530.8516865539551,False,2.305342742777509,2,0.7993338117821043,14.457781615625438,0.6738976934031325,False,528.6278760916863,0.020089955282083027,0.03422798597822827,False,11.914442523757973,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Transrail Lighting Ltd.,Capital Goods,EQ,INE454P01035,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRAVELFOOD,2026-08-21,1307.199951171875,0.23158085651402205,0.07042253802702292,-0.03148848006040117,0.06121115388449749,0.11266138497583267,1243.8199959590518,1.301927579276807,Stage 2 — Advancing,1326.0882329005822,1470.9000244140625,False,1035.300048828125,0.5267691974755031,2.2309089618959765,159092069.22106323,1327.7759985351563,True,5.095589025641445,False,-11.129245395681997,True,False,True,True,False,False,False,False,1239.2566625976563,1242.8999975585937,False,4.232603212211344,2,1.074761519992151,14.644096868505239,1.0211590221681388,False,1470.9000244140625,0.055553898920557385,0.06146711454848082,False,12.522955887156684,63.0,True,True,4,True,False,False,True,False,False,True,False,3,False,False,,Travel Food Services Ltd.,Consumer Services,EQ,INE103V01028,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
TRENT,2026-08-24,2905.0,0.015696289491470727,0.11004988231430812,-0.32513099362772946,-0.4630320048607849,-0.12934410743825298,2784.57671533872,0.8618686155977384,Stage 2 — Advancing,3029.119619332108,5665.627845083876,False,2180.44477277369,0.3401079079019017,0.5449198847846759,3170218177.2848997,3031.680009765625,True,4.324653150977431,False,-48.725894473977874,True,False,True,True,True,True,False,False,2778.4424527994793,3050.346781005859,False,2.2847306397144704,2,0.33670855935310146,16.58087358496352,0.43768060548000914,True,3399.699951171875,0.12355524365476836,0.24193367130388327,False,17.02925821589931,16.0,True,False,3,False,False,False,False,False,True,False,False,1,False,False,,Trent Ltd.,Consumer Services,EQ,INE849A01020,REDUCE,Stage 2 + RS 16; distribution warning (U/D 0.54) triggers REDUCE.
TRIDENT,2026-08-24,24.43000030517578,0.0012295363571532825,-0.0360789794220473,-0.11131016494701729,-0.12472314364357762,-0.05393064305966713,24.944641831802997,-0.07149106358724788,Stage 4 — Declining,25.29843132168639,30.31139406763905,False,21.533432302754022,0.4823448616057033,1.3467546141676794,86292439.18561658,25.312199935913085,True,-2.0631345605094165,False,-19.403244038657864,False,False,True,False,False,False,False,False,24.935708401997886,25.402372465133666,False,1.8566166604720498,4,0.38570303902792835,11.70446505149911,0.39229425338929086,False,27.34000015258789,0.0010390549535945126,0.0012716654555149892,False,11.911583344497911,31.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,Trident Ltd.,Textiles,EQ,INE064C01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRIVENI,2026-08-24,297.17999267578125,-0.2109916434581015,-0.21794738769531252,-0.1573651419967811,-0.11627137074126803,-0.18271343746991292,371.5128899143167,-1.2059094709496065,Stage 4 — Declining,352.4909781661688,490.1000061035156,False,220.0500030517578,2.175449040025694,2.434552804991276,374273013.7071991,351.57379760742185,True,-20.008161023882398,False,-39.3633974750425,False,False,False,False,False,False,False,False,370.4333231608073,368.5926390075684,False,5.1724322571686,1,3.506093681152606,55.10099973243413,3.101874340012961,False,490.1000061035156,0.012639637316481387,0.020437270572936057,False,64.91689150763493,8.0,True,False,0,False,True,False,False,False,True,False,False,2,False,False,,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,EQ,INE256C01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
TRITURBINE,2026-08-21,574.8499755859375,-0.18530329439343285,0.17268453951640295,0.0706114085428915,0.08247920802821462,-0.008966286539871329,571.7078541722791,1.186331708973709,Stage 2 — Advancing,632.6137264476102,787.5999755859375,False,428.3500061035156,0.34445619260313776,0.9097368146039756,506774780.3438843,631.8420007324219,True,0.5496026319609548,False,-27.012443701731193,True,False,True,True,False,False,False,False,568.5813102213542,559.2869961547851,True,3.9451309855962817,1,1.0846097530730998,25.093459573702436,0.983714143959804,False,749.0,0.024430200911158932,0.03272719247914552,False,30.294865062237065,39.0,True,False,3,True,True,True,True,False,True,False,False,5,False,False,,Triveni Turbine Ltd.,Capital Goods,EQ,INE152M01016,WAIT,Stage 2 + RS 39; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
TIINDIA,2026-08-24,2880.0,-0.04308117271487333,0.12442726459310616,-0.008692662019129216,-0.06122511345057835,-0.006330571261269612,2810.220995759311,1.1362159951221251,Stage 2 — Advancing,2940.7065190333947,3415.1444625624204,False,2161.889399515081,0.3627474242055459,1.8877757016516126,1548609452.5365722,2935.0337939453125,True,2.4830433032130728,False,-15.669745992557383,True,False,True,True,False,False,False,False,2797.0810498046876,2772.917225341797,False,3.1022456716727316,2,1.0480315037518366,20.076751218533992,2.6003976255284043,False,3333.3831842009567,0.1224919455166034,0.14547572678565848,False,15.742471673644332,40.0,True,False,3,True,True,False,True,False,True,True,False,5,False,False,,Tube Investments of India Ltd.,Automobile and Auto Components,EQ,INE974X01010,WAIT,Stage 2 + RS 40; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
UCOBANK,2026-08-21,25.719999313354492,0.0362610648507764,-0.09611203188945194,-0.14822541895838404,-0.1053889541996279,-0.05544085506918223,26.320224406801422,-0.6954387652343019,Stage 4 — Declining,26.498627382166244,33.63829638359693,False,21.855055871357475,0.2679494431410284,1.8320753332459907,104111659.54151067,26.508799934387206,True,-2.2804710331110423,False,-23.53953059912881,False,False,True,False,False,False,False,False,26.39898498535156,27.160173540115355,False,1.2108422369335359,4,0.2127479356429535,15.845539559958683,0.2533530884836276,False,30.040000915527344,0.0010930586715597508,0.0013871277036575436,False,16.796274173809156,30.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,UCO Bank,Financial Services,EQ,INE691A01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UNOMINDA,2026-08-21,1265.0,0.17409027060697868,0.06004075726432467,-0.01054507824737938,0.030300306737365057,0.08559530539365354,1136.4430457805765,0.509971358426764,Stage 2 — Advancing,1168.1568651386335,1378.852549646065,False,992.4616833454146,0.5415258780382494,6.749477067162623,1033703625.7069336,1170.3660034179688,False,11.312221470027373,False,-8.257050376799867,True,True,True,True,False,False,False,False,1136.8821398925782,1170.6886666870116,False,2.313381994194664,2,0.7300752469134686,17.761695215554745,0.7154450418340165,False,1298.300048828125,0.05376046875728885,0.0587340681398646,False,2.6324149271245156,58.0,True,True,5,True,False,False,False,True,False,True,False,3,False,False,,UNO Minda Ltd.,Automobile and Auto Components,EQ,INE405E01023,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
UPL,2026-08-21,569.0,-0.08663307382173169,-0.2363822466106743,-0.23485676446825132,-0.1936166763862317,-0.16762436702172415,627.6962078226023,-1.9683146552786024,Stage 4 — Declining,589.6621069814645,804.4134581804076,False,557.7511250379978,0.4035889064557367,0.691447494368312,1157744917.5321503,589.3703295898438,True,-9.351053438129242,False,-29.26523118010923,False,False,False,False,True,False,False,False,631.1566394042969,662.5155661010742,False,1.9363552728490618,2,0.49670199306957885,10.76695689453592,0.7400114823555254,False,625.0499877929688,0.024181586342211348,0.033353810907334615,False,9.850612968887296,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,UPL Ltd.,Chemicals,EQ,INE628A01036,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
UTIAMC,2026-08-21,893.0499877929688,-0.013005603616653594,-0.12942719873652764,-0.19178407334617043,-0.32514643235644736,-0.13447378233449053,933.6405340786638,-0.912006090303974,Stage 4 — Declining,915.3993649950214,1362.8249046583157,False,861.6167441984458,0.15725920751993386,0.6807182613920244,114782414.94393615,915.955068359375,True,-4.347556131520214,False,-34.47067303067285,False,False,False,False,True,False,False,False,936.6032609049479,975.2187725830078,False,1.4984761543251446,2,0.8338254500705733,12.012205274337367,0.34771140436832976,False,995.59263046799,0.03795319048809572,0.05754088078150483,False,11.482295960659394,15.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,UTI Asset Management Company Ltd.,Financial Services,EQ,INE094J01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
