Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
SEAMECLTD,2026-09-08,1782.5999755859375,0.11529872364761307,0.3259293271537389,0.7969199491578178,0.9405250027125116,0.4587943452638589,1487.3347752888997,2.3393914053803755,Stage 2 — Advancing,1520.9640478515626,1804.0,True,770.8415212003184,0.7523741555721459,2.301218469728693,260375064.14733887,1520.9640478515626,False,19.851966430334134,False,-1.1862541249480274,True,True,True,True,False,False,False,False,1478.1753946940105,1368.0992419433594,True,3.4315917152864563,2,1.6792312656429706,26.71608456750395,1.0577531700566434,False,1804.0,0.07714845887977868,0.07714845887977868,True,1.2004950469624243,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SEAMEC Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 86; trend/leadership is adequate without a stronger entry trigger.
SECMARK,2026-09-08,139.3300018310547,0.09708662859098172,0.27509843608927853,0.20143140781636304,0.08007753357406733,0.1501561269323345,123.2248276283001,2.2557079089769116,Stage 2 — Advancing,129.36058822332643,179.5,False,95.05000305175781,0.319371561462263,6.053113095609817,1749409.1577983857,129.4483999633789,False,13.069747803855591,False,-22.378829063479277,True,True,True,True,False,False,False,False,122.51926671346028,120.29229999542237,True,7.913381313724602,2,4.391959400995211,33.147632311977716,12.93589680710187,False,179.5,0.006030009572646495,0.0069623697297539954,False,28.830831580447146,63.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Secmark Consultancy Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
SEJALLTD,2026-09-08,651.3499755859375,-0.07009784533572294,0.29005740435694793,-0.19888077564082784,0.22261844314582357,0.034719876238099565,682.9644836425781,-0.2285698251950241,Stage 4 — Declining,713.8199987792968,1036.699951171875,False,381.0,1.0183115559262348,0.5826911988258112,4874130.517318726,713.8199987792968,True,-4.629012022415169,False,-37.170829915670566,False,False,True,False,True,True,False,False,683.3480006917317,719.0427500915528,False,4.067926484349969,2,0.755401438130843,18.31858715727718,0.7346339030826196,False,791.0,0.028189525129618184,0.04158684981565615,False,21.44009052712974,48.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Sejal Glass Ltd,Glass & Glass Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SEMAC,2026-09-08,285.95001220703125,-0.18856408297490623,0.27844598984189095,-0.05204701477580931,-0.4592473169288651,-0.1219953015625192,297.0690977308485,1.0011456346373793,Stage 1 — Basing,310.74400146484373,550.0,False,205.0,1.582882653987151,0.10696416497633536,251136.2110900879,310.74400146484373,True,-3.742929038647913,False,-48.00908868963069,False,False,True,True,True,True,False,False,295.2063338216146,295.9710004425049,False,4.456324715006402,3,0.5460737344374769,25.42465418985445,1.9403922197285455,False,365.0,0.012375520621879892,0.023595696964894882,False,27.644687679095338,19.0,False,False,2,False,False,False,True,False,True,False,False,2,False,False,2.0,Semac Construction Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 19; weak RS in a basing stage is AVOID.
SENCO,2026-09-08,361.8500061035156,0.05771108703174477,0.2024542757903811,0.16445575488832542,-0.06631302303880748,0.08320383634067774,338.6108608903556,0.9463414322877339,Stage 2 — Advancing,364.492734375,428.75506028088586,False,275.20093917748864,0.27304326566010234,0.821804405903854,511768678.28179777,364.492734375,True,6.8630832313098855,False,-15.604493188614367,True,False,True,True,False,False,False,False,338.05212259928385,332.7345606994629,True,3.3175221536996125,3,0.36508861644193324,25.79069436738154,0.33051533546947165,True,428.75506028088586,0.0156603672718826,0.018059257024330474,False,18.489720339601277,55.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Senco Gold Ltd,"Diamond, Gems and Jewellery",EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
SENORES,2026-09-08,1509.800048828125,0.4993049144271351,1.0097172030990018,1.0059788744489886,1.0256256769059862,0.8079863166616493,1106.953424323095,4.261144492899671,Stage 2 — Advancing,1422.6882419960173,1599.0,False,662.4500122070312,1.3793705379213832,1.59760521414181,338225968.41185915,1424.5440063476562,False,36.39237348684039,True,-5.578483500429954,True,True,True,True,False,False,False,False,1099.4456660970052,1025.7245007324218,True,3.825482795427853,2,0.610126957726539,19.968733510201687,0.8444527617233863,False,1599.0,0.06534205574944996,0.06631689099657634,False,5.908063868530822,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Senores Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
SERVOTECH,2026-09-08,79.05999755859375,-0.2067823917826972,0.1565242371665796,-0.02551460328980859,-0.3976376936646858,-0.13603856867066183,87.24172434313544,0.7975440427689273,Stage 1 — Basing,89.40520065307618,142.94544190484655,False,57.5099983215332,0.3018679147694995,0.2685594283911479,24855813.75598564,89.40520065307618,True,-9.378226813080492,False,-44.69218709945222,False,False,True,True,True,True,False,False,87.11993354797363,84.75265024185181,False,2.4023343174262757,2,0.5296604087113976,26.793346269113716,0.33034041075279785,False,105.25,0.003421607233378159,0.005965440053360578,False,33.126743296438946,17.0,False,False,2,False,True,False,True,False,True,False,False,3,False,False,3.0,Servotech Renewable Power System Ltd,Capital Goods - Electrical Equipment,EQ,AVOID,Stage 1 + RS 17; weak RS in a basing stage is AVOID.
SESHAPAPER,2026-09-08,243.97999572753906,0.07584564826950335,-0.051738643202622,0.0701853208436336,-0.07957664656443397,0.018112265523116868,242.39489777663658,0.13211399533239465,Stage 2 — Advancing,229.32862704407935,290.5599780055542,False,209.74919251106604,0.9419193719314428,2.315104233748551,10615002.303741455,229.32919952392578,False,0.6539320610465582,False,-16.031107449053007,True,True,False,True,False,False,False,False,242.21738240559895,240.0294522857666,False,2.9730185603990824,2,1.2624335326981289,18.5416655106978,0.4314375794144227,False,264.0,0.010559116417404665,0.012518495378365087,False,8.20559251702666,44.0,False,False,3,True,True,False,False,True,False,True,False,4,False,False,,Seshasayee Paper & Boards Ltd,Paper,EQ,WAIT,Stage 2 + RS 44; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
SFL,2026-09-08,675.9500122070312,0.008213633303964851,0.2949382333510673,0.14985844241386737,-0.05492290225980201,0.08126020802261247,626.739824808055,1.181160030454631,Stage 2 — Advancing,719.1340661621093,832.4500122070312,False,456.183017738798,11.886704808820344,2.228154612554396,195804775.72463378,719.1340661621093,True,7.851772849131988,False,-18.799927647917226,True,False,True,True,False,False,False,False,625.3737561035156,612.1160479736328,False,2.9720075969364332,2,0.9607683443462735,24.584061674944852,1.6422507274442075,False,832.4500122070312,0.029254180655084398,0.0348693628275119,False,23.152599626267456,54.0,True,True,4,True,True,False,True,False,True,True,False,5,False,False,,Sheela Foam Ltd,Consumer Durables,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
SGIL,2026-09-08,588.5,0.06352222998987656,0.16534653465346527,0.06409911036884752,-0.011432420600215876,0.06901153688037001,550.6111138661703,0.8825622076131578,Stage 2 — Advancing,588.3820007324218,630.2000122070312,False,420.0,1.319358080833045,1.029137379327141,9095533.840704346,588.3820007324218,False,6.88124252846789,False,-6.6169488097902684,True,True,True,True,False,False,False,False,550.3366701253256,544.1130027770996,True,3.7116153391548585,3,0.5597070540360637,16.534435129905997,0.9060412884471376,False,630.2000122070312,0.025469465203950898,0.02643036530932301,False,7.085813459138701,53.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Synergy Green Industries Ltd,"Castings, Forgings & Fastners",EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
SHAHALLOYS,2026-09-08,100.08999633789062,0.4449256703971438,0.6759878481581885,0.5142208570107154,0.4545850877652049,0.5069290267456793,70.04611100090875,3.514591664447142,Stage 2 — Advancing,76.58059982299805,116.8499984741211,False,53.099998474121094,0.2965671962452074,7.858296522306723,23580496.564268112,76.58059982299805,False,42.891582284407036,True,-14.343177026178843,True,True,True,True,False,False,False,False,69.86319984436035,69.75064981460571,True,7.873628439249466,1,3.93575378519743,44.80102623682542,14.464126909845284,False,116.8499984741211,0.004331756463876769,0.004842654430178483,False,16.744932310368867,88.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shah Alloys Ltd,Steel,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
SHAILY,2026-09-08,3407.800048828125,0.10675195373546797,0.7808319880358845,0.3920751833448224,0.5328825730171092,0.3838587303737504,2648.565755765732,3.5431800993158236,Stage 2 — Advancing,3096.390189376532,3615.199951171875,False,1770.9000244140625,0.5508477617667971,0.6897584068616255,373463168.2921753,3100.4079931640626,False,28.665865342765095,True,-5.736886068404623,True,True,True,True,True,False,False,False,2633.5153361002604,2544.5550048828127,True,3.0486776869425705,2,0.7217534907133741,27.30969412931336,0.4680176809517423,False,3615.199951171875,0.1474848679110452,0.1474848679110452,True,6.086034960151809,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Shaily Engineering Plastics Ltd,Plastic products,EQ,REDUCE,Stage 2 + RS 83; distribution warning (U/D 0.69) triggers REDUCE.
SHAKTIPUMP,2026-09-08,473.0,-0.08466754786855013,-0.040369783512002266,-0.17465449130156352,-0.42051547409319456,-0.16097496892877214,529.8678647394049,-1.8439844806454664,Stage 4 — Declining,524.2003850001914,912.1978482724178,False,455.4704698872696,0.45728889396304173,0.5450272600475772,159477176.29176942,523.0358868408204,True,-10.732461529323578,False,-48.147213798432055,False,False,False,False,True,True,False,False,532.5768717447917,568.9126321411132,False,2.32935622897043,2,0.6339463824279288,25.084754689534744,0.27758445863315767,False,620.7014314281929,0.02047078511719418,0.038078914951102154,False,31.226518272345217,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Shakti Pumps (India) Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHALBY,2026-09-08,149.82000732421875,-0.12564924430927782,-0.0035913360198246425,-0.220499429224424,-0.36067248585172806,-0.1672123479429065,160.01937929350754,-0.7382151944729909,Stage 4 — Declining,161.48880065917967,274.70001220703125,False,125.81999969482422,0.9045657827496333,0.7581117897964209,9262817.212994386,161.48880065917967,True,-6.3738354781273765,False,-45.46050212356564,False,False,True,False,False,False,False,False,160.50266672770184,168.26950004577637,False,2.8691553300245127,3,0.8964602473409112,16.203077154536125,0.8225614847587241,False,176.8800048828125,0.006484002486660761,0.011635384447096825,False,18.061671496273803,12.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Shalby Ltd,Healthcare,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHALPAINTS,2026-09-08,84.12000274658203,0.7319333595867026,0.5977208035831636,0.40270136792229594,0.15549449478424004,0.523956677092621,58.29848275020205,2.166077288648549,Stage 2 — Advancing,71.17280014038086,95.94999694824219,False,35.209999084472656,0.40900920028661286,1.6938556914038765,15609221.250006104,71.17280014038086,False,44.29192455491562,True,-12.329332546035987,True,True,True,True,False,False,False,False,58.456999944051105,59.83514989852905,True,4.301677397818377,3,1.4040514773508326,49.97394317178312,0.1657126834234907,False,95.94999694824219,0.00364059725218407,0.0038808459344543615,False,14.06323563409635,88.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Shalimar Paints Ltd,Paints/Varnish,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
SHANKARA,2026-09-08,148.33999633789062,0.31565406951565955,0.4315768423658308,0.3209260223218551,-0.8510941633003489,0.10654336808373124,123.39111095004611,2.5122618938812957,Stage 2 — Advancing,139.93159957885743,1048.5999755859375,False,98.25,0.3297932076810459,0.9416152852582068,12317735.64417038,139.93159957885743,False,20.21935388680054,True,-85.85351899755662,True,True,True,True,False,False,False,False,122.72166651407878,120.03794979095458,True,1.763321977679476,4,0.3292028879515651,17.697369424920335,0.4988816279484578,True,152.0,0.006419949660292454,0.04403628989081989,False,2.467307369869798,58.0,False,True,5,True,True,True,True,True,True,False,False,6,False,False,,Shankara Building Products Ltd,Retail,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
SHANTIGEAR,2026-09-08,704.0,0.6063138802421628,0.6063138802421628,0.5142678897386723,0.2213637769558643,0.5109146614842051,451.8502527697333,1.9627914808134639,Stage 2 — Advancing,455.93247477213544,704.0,True,384.0,1.1769137926699165,34.00746282417271,577717513.7852997,456.21504150390626,False,55.803830070836405,True,0.0,True,True,True,True,False,False,False,False,451.822294514974,452.16540451049804,True,6.3869720929628855,2,5.684516047996664,45.45454545454545,1.644125144491087,False,704.0,0.030468145290707616,0.030468145290707616,True,0.0,88.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Shanthi Gears Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +56%) — the guide treats that as poor entry timing, not a failed trend."
SHARDACROP,2026-09-08,795.9000244140625,-0.07286802018185967,-0.23075780469569507,-0.047369737568419,-0.08802263489737372,-0.10237724350504143,945.7293789567618,-1.926442711377363,Stage 4 — Declining,829.3811609604779,1282.80960014975,False,743.4273285628773,1.095669991241129,0.48174141142374427,123608373.69954833,828.5722241210938,True,-15.842730264758897,False,-37.95649609099024,False,False,False,False,True,True,False,False,952.4305643717448,927.0769061279296,False,2.7071779940140783,2,0.8182298437420669,18.31219583717814,0.8205920530265179,False,926.6989212871135,0.034445451108984934,0.053285727492689755,False,16.434086299889806,22.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Sharda Cropchem Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHARDAMOTR,2026-09-08,890.75,0.13979526551503518,0.07209487413394866,-0.06142983883129938,-0.16259279788565995,0.025532553689411944,859.7944811590787,0.0837908511856611,Stage 2 — Advancing,881.8780004882813,1189.9000244140625,False,700.0,0.445798228559084,2.828214157760903,51862096.6615387,881.8780004882813,False,3.6003393275088946,False,-25.14076966771823,True,True,True,True,False,False,False,False,861.312998453776,875.8444970703125,False,2.6791235127400665,3,0.4930476876849438,16.089412928362666,0.41179733423446846,True,973.0,0.03855042672968439,0.04958904535781856,False,9.23379174852652,46.0,True,False,4,True,False,False,True,True,False,False,False,3,False,False,,Sharda Motor Industries Ltd,Auto Ancillaries,EQ,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
SHILPAMED,2026-09-08,959.9000244140625,0.8037610942991775,1.8835265890563515,1.9690966297633068,1.2687504584708864,1.34577917317778,530.8375553496896,8.826100144131367,Stage 2 — Advancing,730.8606531479779,980.0999755859375,True,259.33715759272434,0.3603318066669152,2.668102876792855,1149925800.5628998,733.5173754882812,False,80.82745177698057,True,-2.061009251612189,True,True,True,True,False,False,False,False,525.1932094319661,472.25820190429687,True,4.321924427352751,2,0.9618839383170138,42.74587652313791,0.7512090300638489,False,980.0999755859375,0.04154314404602478,0.04154314404602478,True,2.104380733212863,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shilpa Medicare Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +81%) — the guide treats that as poor entry timing, not a failed trend."
SHIVALIK,2026-09-08,320.75,0.35394684788449027,0.16087591086083441,-0.11857651723060736,-0.27553475681492523,0.0949316665168565,258.03696436388736,0.1337928996808735,Stage 2 — Advancing,257.06019927978514,495.48559202220486,False,206.39999389648438,1.6649212557610245,2.9964762709960446,10914712.43617401,257.06019927978514,False,24.303896068035357,True,-35.26552433322303,True,True,False,True,False,False,False,False,259.2737320963542,284.0797987365723,False,5.233493146990869,1,1.457086470264371,38.672668782244884,1.1798132999840607,False,344.29998779296875,0.01388161591192396,0.020786517983009248,False,7.342162990793066,56.0,False,True,4,True,False,False,False,True,True,False,False,3,False,False,,Shivalik Rasayan Ltd,Agro Chemicals,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
SHIVATEX,2026-09-08,177.6999969482422,0.19134420426994558,0.19975944537478352,-0.006328119187243075,-0.010408273662811274,0.11314229221292409,156.35753689871893,0.29698970856124607,Stage 2 — Advancing,160.09245483398436,217.13280170111076,False,125.60463109619725,1.8026217602421541,4.961580119140742,1897825.7860061645,160.09245483398436,False,13.64978015952496,False,-18.160685278288312,True,True,True,True,False,False,False,False,157.06698908487957,162.27400791168213,False,5.099048218933142,2,1.2386878442217995,26.42378547117996,3.8757022618353014,False,192.3000030517578,0.007690609836899635,0.00820479496783424,False,8.216098117192484,58.0,False,True,5,True,False,False,False,True,True,True,False,4,False,False,,Shiva Texyarn Ltd,Textiles,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
SHK,2026-09-08,145.58999633789062,0.18192885190123853,0.0832589505176975,-0.0902323165279918,-0.4237875237079406,-0.013380637183151578,142.03450512063915,-0.14290112703309044,Stage 3 — Topping,149.3077993774414,255.96823277943642,False,111.9800033569336,0.6192749228605667,0.42241012993525956,62853732.98681259,149.3077993774414,True,2.5032587780212667,False,-43.12184963071448,True,False,True,False,True,True,False,False,142.78879572550457,148.54012630462645,False,3.295949725902356,2,0.9845257172883272,28.72472682234205,0.38253760342932985,False,177.05999755859375,0.006300933467750627,0.010859556377271406,False,21.61549695191034,39.0,True,False,2,False,False,False,True,False,True,False,False,2,False,False,,S H Kelkar & Company Ltd,Chemicals,EQ,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
SHOPERSTOP,2026-09-08,380.79998779296875,0.0981975134620583,0.22502808530156249,-0.049188544836532455,-0.30757345333121877,0.012932222811585577,350.0753414206309,0.17855779095385937,Stage 2 — Advancing,390.36764705882354,572.0,False,275.95001220703125,0.301006163996042,0.7914281721469456,12398518.579042053,391.0309997558594,True,8.776581134693773,False,-33.426575560669804,True,False,True,True,False,False,False,False,351.2423323567708,362.6147492980957,False,3.939076328957796,3,0.49995951266330885,23.522696431065572,0.16006499017702788,True,438.29998779296875,0.016480496242579346,0.023914206089996035,False,15.099790400009482,44.0,False,False,3,True,False,False,True,False,True,False,False,3,False,False,,Shoppers Stop Ltd,Retail,EQ,WAIT,Stage 2 + RS 44; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
SHRADHA,2026-09-08,30.649999618530273,-0.09032315002379854,-0.10184135236327552,-0.2556400593508098,-0.42260608329716254,-0.192146759011769,34.39248404237959,-1.3431937834668006,Stage 4 — Declining,33.25722255706787,57.89038391430759,False,25.86654286634685,0.26524630176671193,0.6667449244253645,621968.1050561905,33.25722255706787,True,-10.881692695525281,False,-47.055110804067176,False,False,False,False,True,False,False,False,34.5209199142456,35.820731763839724,False,5.681929407370264,2,0.6722041132361044,37.85178126695351,0.20751447460186084,False,41.873551199177946,0.0013264895476385132,0.002336424092987829,False,36.618439544326044,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Shradha Realty Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHREDIGCEM,2026-09-08,71.5999984741211,0.039816655095611386,0.11486484479809023,-0.1944968061415192,-0.1876469425773013,-0.0375291187459015,70.36116501380657,0.055462214641543994,Stage 2 — Advancing,72.56433212280274,95.81184545661685,False,53.15757684463163,0.7339944225671825,1.7613774395721051,8330599.001700592,72.56433212280274,True,1.7606778683545654,False,-25.270202099863283,True,False,True,True,False,False,False,False,70.4327695719401,74.46040111541748,False,4.667454145611732,2,1.3581649286883553,12.790988051674088,1.771878743572613,False,78.79945200112809,0.0030987488015965414,0.003941754769134249,False,10.055102905636426,34.0,False,False,3,False,False,False,False,False,True,False,False,1,False,False,,Shree Digvijay Cement Co Ltd,Cement,EQ,WAIT,Stage 2 + RS 34; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
SHREECEM,2026-09-08,23160.0,-0.013375844934718328,-0.06652462126803149,-0.11152863436354399,-0.23614883976680545,-0.08819075705356352,25064.11673266267,-0.8910752580692849,Stage 4 — Declining,25586.97847732843,30494.095451463647,False,22491.53768306518,0.5720697953956827,1.1144397658019969,667395285.5,25595.0273046875,True,-7.596983181064165,False,-24.050870645227242,False,False,True,False,False,False,False,False,25120.855494791667,25499.7575390625,False,2.30693313594868,2,1.683441265384215,16.297640653357533,0.8042193366059667,False,27550.0,1.002332734279529,1.308401601063631,False,18.95509499136443,25.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Shree Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHREEPUSHK,2026-09-08,510.04998779296875,0.44224514801564974,0.7024365066826466,0.3475561104173548,0.48474771229009783,0.4838461250842797,374.1749997073657,2.568842159686424,Stage 2 — Advancing,418.21078431372547,545.2000122070312,False,272.45001220703125,2.9849229634215892,2.191851454001381,61520792.463717654,418.425,False,36.31321926688527,True,-6.447179682144766,True,True,True,True,False,False,False,False,373.3829998779297,371.61675018310547,True,5.7242297088209195,2,1.7288696275407884,32.48349268859969,2.947490649092003,False,545.2000122070312,0.022074257292045197,0.022235947253258146,False,6.891486178866457,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shree Pushkar Chemicals & Fertilizers Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
SHREERAMA,2026-09-08,42.27000045776367,-0.006813931066020573,-0.15103435066253457,-0.12791418623466488,-0.32041800740701354,-0.12259888128725083,45.83111108673943,-2.5110302440367493,Stage 4 — Declining,41.90779975891113,71.98999786376953,False,37.619998931884766,0.7350803943025392,5.8469619898855765,7257571.079280281,41.90779975891113,False,-7.770072652692283,False,-41.283509220609474,False,True,False,False,False,False,False,False,46.35013333638509,49.25755002975464,False,5.172530379340304,2,1.4931741228619653,23.098936345083203,0.8930272612575517,False,48.91999816894531,0.0018293870957179275,0.0028427143771343273,False,15.732192191070205,19.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Shree Rama Multi-Tech Ltd,Packaging,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHREYANIND,2026-09-08,133.0,-0.020106048992629022,-0.10450537268749438,-0.22771507526383827,-0.4315786741573723,-0.16080224401879262,144.32439659381734,-1.7685057221383915,Stage 4 — Declining,134.24750533758424,244.5871968243437,False,120.70074560911898,1.0766274209567952,0.7687608440431788,1098998.619946289,134.26002227783204,True,-7.846488092854054,False,-45.62266474826268,False,False,False,False,False,False,False,False,145.0877813720703,151.91154273986817,False,3.9344791695075445,3,1.1950824633885262,16.84415295324699,1.0787061114738135,False,146.42386129236698,0.005756055857477433,0.010222114106987014,False,10.09312879125337,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Shreyans Industries Ltd,Paper,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
SHRIPISTON,2026-09-08,4438.2001953125,0.3495910031760423,0.5172357614873708,0.4619327761773433,0.6608904644880786,0.4678482017009755,3693.2983974880644,3.522017394326493,Stage 2 — Advancing,4386.764462890625,4785.7998046875,False,2518.619011912407,0.43270414055548195,1.4905906302698853,356401000.3834473,4386.764462890625,False,20.169012022723876,True,-7.263145630006084,True,True,True,True,False,False,False,False,3663.1839453125,3483.5221044921873,True,3.341602065494004,2,0.7569775209729012,14.683058683517988,1.085087591487493,False,4785.7998046875,0.19207915963072184,0.2018905357826406,False,7.831994819479404,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,SPR Auto Technologies Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
SHRIRAMPPS,2026-09-08,74.62999725341797,-0.12447208911605623,-0.008502715799010074,-0.10483393553111497,-0.1737157052083711,-0.10719930695412172,82.2136551692568,0.10937088574307641,Stage 1 — Basing,83.28000015258789,99.44000244140625,False,60.56999969482422,0.43920225156004805,0.579967296283958,43076566.152038574,83.28000015258789,True,-9.22432885416179,False,-24.94972302781998,False,False,True,True,True,True,False,False,82.08726666768392,82.21639993667603,False,2.7487997843714926,3,0.6974195371610905,20.999997727414396,0.9218147900881495,False,94.0,0.0032298829536395583,0.004191532479178871,False,25.954714537651835,22.0,False,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Shriram Properties Ltd,Realty,EQ,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
SHYAMMETL,2026-09-08,1081.9000244140625,0.11355792431699774,0.36696062301110977,0.35867155351065816,0.1494848058365219,0.2204465661984571,923.7000368719232,1.6971321052900112,Stage 2 — Advancing,1014.8089084999234,1111.0,True,742.7285204868352,0.40611500229930714,3.2722717669714134,563260313.931668,1016.1884069824218,False,17.126770729367703,False,-2.619259728707246,True,True,True,True,False,False,False,False,922.1025777180989,895.2147286987305,True,2.953139865547451,3,0.7376734129247723,17.90435736067255,1.45901690969728,False,1111.0,0.04682313513333491,0.04682313513333491,True,2.6897102254616945,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Shyam Metalics & Energy Ltd,Steel,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
SICALLOG,2026-09-08,101.8499984741211,0.34278181309220224,0.5758935912492977,0.22122298094343784,0.0743670379262984,0.3114094472606877,81.4043975303913,1.2400702385617413,Stage 2 — Advancing,101.4717643588197,122.5,False,60.11000061035156,0.30716148833733975,0.7147332478687487,5291027.942553329,101.67879959106445,False,25.116089012386222,True,-16.85714410275829,True,True,True,True,False,False,False,False,81.57224761962891,83.98768573760987,True,6.148396931972092,2,0.9795393896931164,30.114285216039544,0.6850454387739282,False,122.5,0.004407926919556634,0.005012942177033605,False,20.274915891261248,79.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Sical Logistics Ltd,Logistics,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
