Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
RELCHEMQ,2026-09-16,116.66000366210938,-0.1477828608206484,0.04021401760917298,-0.12515936766024816,-0.28164614704933366,-0.13243144374834115,121.98972399481411,-0.9846947386503047,Stage 4 — Declining,121.39392119762944,166.35687589699603,False,105.01000213623047,6.5898729295857,1.8272010671840893,1378879.6812652587,121.20519958496094,True,-4.368991221696106,False,-29.87365082863044,False,False,False,False,False,False,False,False,122.38046651204426,125.22005001068115,False,5.676446583122205,1,3.1875065717200317,19.525749588736332,5.014410779262889,False,134.9499969482422,0.005177525459884137,0.006936716195402367,False,15.678032497845118,26.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Reliance Chemotex Industries Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RELIANCE,2026-09-16,1240.0,-0.06682724681297103,-0.10706526626395552,-0.19228865172107634,-0.11354641038428825,-0.10931096439905244,1333.5771083047946,-0.8300292461654424,Stage 4 — Declining,1297.3137278837316,1604.3820104615531,False,1235.300048828125,0.8889405924229646,0.5576412672043121,13330163302.398102,1297.742001953125,True,-7.017000196092682,False,-22.71167390843074,False,False,False,False,True,True,False,False,1336.0299527994791,1373.7572149658204,False,1.682604249171947,3,1.388224684753143,8.217547632045493,0.8432173423738631,False,1345.9000244140625,0.05503284218001065,0.06781378094300845,False,8.540324549521161,31.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Reliance Industries Ltd,Refineries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RELINFRA,2026-09-16,51.540000915527344,-0.36799510745798314,-0.36550537011484663,-0.6555963714159687,-0.8020737245638501,-0.5118331362021263,73.73637006054186,-5.2502849340860465,Stage 4 — Declining,62.87117670096603,274.45001220703125,False,51.540000915527344,0.23834159077948502,0.24121200156597727,15424379.352945138,62.730000228881835,True,-30.102335017020778,False,-81.22062356599635,False,False,False,False,True,True,False,False,74.54640022277832,92.75274988174438,False,2.795332560750887,1,1.264444843802423,32.71540216421824,0.5669081242570774,False,76.5999984741211,0.0022874134970498556,0.01157806379354382,False,48.622423580601804,1.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Reliance Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RELTD,2026-09-16,147.9600067138672,0.03817009737809429,0.10450880336176294,-0.0670870049191794,-0.15441758871536737,-0.008131119103319054,148.65028649691877,0.19112338394104977,Stage 1 — Basing,165.7059991455078,196.4499969482422,False,114.59262084960938,0.17378469209178898,1.2521345762925993,25653642.530070495,165.7059991455078,True,-0.4643649193813659,False,-24.683120889612663,False,False,True,True,False,False,False,False,148.71774368286134,149.97145793914794,False,4.644594441037707,2,0.796327656994486,26.999233448757458,0.3374333731509705,False,196.4499969482422,0.006566661047127072,0.007850515002572275,False,32.77236282379163,50.0,False,True,3,False,False,False,True,False,False,True,False,2,False,False,3.0,Ravindra Energy Ltd,Capital Goods - Electrical Equipment,EQ,WATCH,Stage 1 + RS 50; adequate RS in a basing stage remains WATCH.,False,,
REMSONSIND,2026-09-16,92.33999633789062,0.035317791347228455,-0.0026096725004400856,-0.20641530121359597,-0.25759787971824855,-0.07919745414756554,92.90430262317396,-1.4537525144410313,Stage 4 — Declining,86.2194118125766,152.1076024667157,False,75.2300033569336,0.5879125914826957,1.367086947991103,12897101.322507476,86.25940002441406,False,-0.6074059751271177,False,-39.2929775761231,False,True,False,False,False,False,False,False,93.52680999755859,99.22105865478515,False,6.807140989866236,2,1.2698252638396235,28.078389622972967,0.8028647666501477,False,104.5999984741211,0.004098171326907981,0.0062960163623348156,False,13.277022549761263,37.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Remsons Industries Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RENUKA,2026-09-16,23.010000228881836,-0.03115788509971218,-0.020434208042288127,-0.12840906964517462,-0.2657945080775058,-0.09539071119287859,24.287397240939207,-0.13827580670068285,Stage 4 — Declining,23.194509842816522,33.29999923706055,False,21.049999237060547,0.7586668046041788,1.8322250639871174,782668467.4495616,23.207200050354004,True,-5.259505575608447,False,-30.900898630432007,False,False,False,False,False,False,False,False,24.291399981180827,24.603599977493285,False,4.97609751263244,2,2.2741313210728853,22.326590451735672,1.1762053492315263,False,27.68000030517578,0.0010212142831919862,0.0013756751531579816,False,20.29552381504205,33.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Shree Renuka Sugars Ltd,Sugar,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
REPL,2026-09-16,57.61000061035156,-0.21297810092688807,-0.12923220342344843,-0.5230170459297387,-0.621932020184299,-0.34002749427825246,71.06696548461915,-3.499765496481322,Stage 4 — Declining,63.90058786728803,168.0,False,56.54999923706055,1.6358726229323732,0.6934812760055479,336870.2285701752,63.88859962463379,True,-18.935612042109838,False,-65.70833297002882,False,False,False,False,True,False,False,False,71.94226661682129,82.04304971694947,False,5.743049517034566,2,1.992258576154511,19.21428680419922,1.5942067218909937,False,70.0,0.00255680812224177,0.006732573379408251,False,21.50668158025009,3.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Rudrabhishek Enterprises Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
REPRO,2026-09-16,297.95001220703125,-0.16889815283952236,-0.15857100516420153,-0.3508007314909347,-0.3342642825747113,-0.23628646498177847,359.76770782470703,-2.377541925618043,Stage 4 — Declining,343.3300006103516,590.0,False,285.20001220703125,0.9308719064106165,0.41391558300609743,7001820.7544876095,343.3300006103516,True,-17.182669337236845,False,-49.49999793101165,False,False,False,False,True,True,False,False,363.1869997151693,383.56824981689454,False,4.551338139375536,1,2.110736881343819,32.04669909174397,1.2555610686902783,False,419.70001220703125,0.013223416128485321,0.02421691299966409,False,40.86255915821266,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Repro India Ltd,Printing & Stationery,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RESPONIND,2026-09-16,161.57000732421875,-0.08575564101868938,0.017150045753564047,-0.17234514865291595,-0.19820550844634088,-0.10498237867661431,169.11227943157328,-1.202341303638077,Stage 4 — Declining,169.43820190429688,240.7572086823752,False,117.18050072732538,0.17122904632682165,8.94623532871882,496994344.00205004,168.76817321777344,True,-4.459919843021398,False,-32.890895268114726,False,False,True,False,False,False,False,False,169.82250569661457,175.46075660705566,False,6.018178706789117,2,0.6244633162118878,40.612371895302665,5.262505125651969,False,240.7572086823752,0.007170690898465238,0.00944748079854967,False,49.01107740823043,31.0,True,False,1,False,False,False,False,False,True,False,False,1,False,False,,Responsive Industries Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RGL,2026-09-16,149.5,0.3114035087719298,0.47247120848468627,0.16360526908046436,0.24521075329056563,0.3008188496799152,114.02013770794046,1.6700164069168633,Stage 2 — Advancing,128.2247998046875,163.4499969482422,False,85.0,0.31103974509438737,3.8048602485600953,525493780.998275,128.2247998046875,False,31.117189476599517,True,-8.534718390150575,True,True,True,True,False,False,False,False,114.24773310343424,115.94269981384278,True,6.026276844970586,1,3.2582009243074683,34.03487200494331,0.798492649163484,False,163.4499969482422,0.006635007988638381,0.006817602484741869,False,9.331101637620186,81.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Renaissance Global Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend.",False,,
RHIM,2026-09-16,363.6000061035156,-0.03323756678700307,-0.010766828831524577,-0.165679826150808,-0.23659138289054638,-0.09590263428937702,387.9283712452856,-1.395025117716786,Stage 4 — Declining,386.71277274337467,504.94444206371475,False,320.9173739231228,0.17865581812500136,0.9826466527016107,74775265.92070007,386.6915661621094,True,-6.271354957533437,False,-27.992076788195252,False,False,False,False,False,False,False,False,390.1596667480469,403.5843473815918,False,2.2049767486947784,1,0.7356379370841698,16.547345326060483,0.07607884415201113,False,430.141556939269,0.01613704980044007,0.020878509789061323,False,18.300756248284888,33.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,RHI Magnesita India Ltd,Refractories,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RHL,2026-09-16,173.24000549316406,-0.03744855203007269,0.005514030089103894,-0.14165384768624423,-0.30102884314309997,-0.10241315296007714,177.8884023030599,-0.731918007903587,Stage 4 — Declining,170.51660064697265,273.8999938964844,False,160.97999572753906,0.08051563562617842,1.7928322660375238,583724.1057891846,170.51660064697265,False,-2.6130971719992124,False,-36.750635504345055,False,True,False,False,False,False,False,False,178.36813283284505,182.7244499206543,False,3.636984752749757,3,0.4643882671856819,18.308459229730257,0.3958503106487502,False,201.0,0.007688620872233449,0.011312386906620515,False,16.02400925110299,32.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Robust Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RICOAUTO,2026-09-16,125.86000061035156,-0.05164818929414239,0.19478521097943324,0.02962141598704382,0.1776420563146115,0.05975046093856076,125.0554843536795,0.16336233626264018,Stage 2 — Advancing,133.67319668040557,157.3196224733626,False,78.58512483629973,0.45742612250807585,1.1942649287248288,112749780.07304993,133.78537490844727,True,0.6433274484761942,False,-19.997265038147294,True,False,True,True,False,False,False,False,125.049619140625,124.52124813079834,True,3.6053947290826684,1,0.703494231452491,21.51010699390583,0.42385980721540994,False,157.3196224733626,0.005585833508359291,0.00653656054481172,False,24.995726768194217,58.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Rico Auto Industries Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
RIIL,2026-09-16,693.6500244140625,-0.1860478590963116,0.10176092518445556,-0.14779098523199208,-0.24669326881649156,-0.13296380941133026,750.5178231074892,-0.20529656644174832,Stage 4 — Declining,750.771005859375,959.630048784558,False,614.5514292159556,0.5333388381982577,2.1525492640880386,78308936.45183106,750.771005859375,True,-7.577141667064991,False,-27.7169336982912,False,False,True,False,False,False,False,False,750.4386669921874,757.6045394897461,False,2.4950839898174477,1,1.1332100181111902,17.354368932038835,0.5453987217820223,False,824.0,0.030785106711080354,0.0398284091040668,False,18.791893750172672,26.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Reliance Industrial Infrastructure Ltd,Logistics,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RISHABH,2026-09-16,758.5499877929688,0.3806715275726418,0.8955214410747359,0.927205523357713,0.7760697915882906,0.6720279622332047,553.3961507863012,4.634589946533296,Stage 2 — Advancing,685.8232062844669,852.0,False,314.00355666259446,1.1389997051260476,1.0442795988803406,281273639.7055847,686.56484375,False,37.07178604606693,True,-10.968311291905074,True,True,True,True,False,False,False,False,549.6456441243489,509.5267431640625,True,5.356084051165184,0,2.1163757262471345,29.929577464788732,0.8179815099233265,False,852.0,0.03366545303537053,0.03628014674681029,False,12.319558857146351,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rishabh Instruments Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend.",False,,
RITCO,2026-09-16,294.75,0.15974820806036316,0.4322853861517755,0.04336283185840717,0.07123389619586717,0.17327570606535525,253.97326448228625,1.9039850052111174,Stage 2 — Advancing,296.8660015869141,331.1499938964844,False,167.10000610351562,0.5309477734113227,1.500671031052633,31875746.645599365,296.8660015869141,True,16.055522852311,False,-10.99199594364565,True,False,True,True,False,False,False,False,253.22580067952475,255.47600021362305,True,4.506241190466724,2,1.1594545121391069,23.90155378388025,1.0253851983690498,False,331.1499938964844,0.01308139534883721,0.013826972818948386,False,12.349446614583325,72.0,False,True,4,True,False,True,True,False,True,True,True,6,False,False,,Ritco Logistics Ltd,Logistics,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
RITES,2026-09-16,202.20980834960938,-0.019583803213957585,0.07848355632698989,-0.07666239511091744,-0.23083644250488733,-0.05363657754334601,208.15422016300568,-0.3451136210374517,Stage 4 — Declining,215.0507713766659,268.50110925433296,False,171.6534052563282,0.35374317847398046,0.5229115937074499,57811854.540625,214.97452667236328,True,-2.8557729018134914,False,-24.68939554433286,False,False,True,False,True,True,False,False,208.37413431803387,212.29429962158204,False,1.780138778162167,2,1.150502693029575,13.319095943846056,0.052897210358696455,False,231.00388918282758,0.008974339088834075,0.01123130530787303,False,14.239705318069863,42.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Rites Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RKEC,2026-09-16,19.010000228881836,-0.25771184006930503,-0.471797739863521,-0.6493266823476693,-0.732366597837776,-0.47378294003751537,30.710414018302128,-5.531076148684278,Stage 4 — Declining,24.241372463749904,81.5,False,18.270000457763672,1.207143078732363,0.5439213002742348,955212.7439543724,24.191199913024903,True,-38.099173076752834,False,-76.67484634493026,False,False,False,False,True,True,False,False,31.281066869099934,36.219200191497805,False,7.574959681872541,2,1.8084307576420868,36.34146351188996,1.3006348535778498,False,28.700000762939453,0.0008436889858371132,0.003443314208734212,False,50.97317421035918,2.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,RKEC Projects Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RKFORGE,2026-09-16,688.7999877929688,0.18046270401537057,0.24498629117212833,0.33975945751923486,0.19952906578028218,0.2290400445004773,598.8190345241599,1.647970911854224,Stage 2 — Advancing,676.1343132467831,772.7999877929688,False,459.4101971519111,0.30330182031849007,0.8773674696229088,511399025.48050845,678.3569995117188,False,15.026401647420995,False,-10.8695653890853,True,True,True,True,False,False,False,False,598.0171036783854,578.0554747009278,True,3.778828291820814,2,1.491570875335632,28.823758219270857,0.38083270590462176,False,772.7999877929688,0.03056985566274493,0.03228805448924015,False,12.195122167343552,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ramkrishna Forgings Ltd,"Castings, Forgings & Fastners",EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.,False,,
RKSWAMY,2026-09-16,88.33000183105469,-0.09718931935115105,0.009362962007184672,-0.20445791451886863,-0.4188477297013159,-0.1616642641830604,94.15587896770901,-1.2450200947816126,Stage 4 — Declining,97.70384887695313,160.75004513422496,False,65.86347909024379,0.5787181253601008,0.466724678954724,3170000.474804306,97.70384887695313,True,-6.1874810160843285,False,-45.05133621747983,False,False,True,False,True,True,False,False,94.6578065999349,98.16275142669677,False,3.8807385647617507,1,1.1016861737409107,20.412462836421515,0.37751406326923725,False,109.0999984741211,0.003920202460103617,0.006589434413650244,False,23.514090583618863,20.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,R K Swamy Ltd,Media - Print/Television/Radio,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RMDRIP,2026-09-16,23.229999542236328,0.15860351252771365,0.04962723319877749,-0.499272500177815,-0.48422668835031357,-0.12333298605478477,22.933482531843513,-12.440708158003677,Stage 3 — Topping,19.463000030517577,72.21666717529297,False,14.8100004196167,1.5273252238403559,3.3000695272586458,11086094.20502634,19.463000030517577,False,1.292943668634261,False,-67.83291108429349,True,True,False,False,False,False,False,False,24.41175533294678,31.462749643325807,False,4.040342987294391,2,1.5772733814926894,32.44444721876973,0.49726558000051196,False,24.75,0.0010309781440722675,0.0030645236101292704,False,6.543265121465192,28.0,False,False,2,False,False,False,False,True,True,False,False,2,False,False,,R M Drip & Sprinklers Systems Ltd,Plastic products,EQ,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.,False,,
RML,2026-09-16,1268.0999755859375,0.3132328983691086,0.7505304069513159,0.7434129291255449,0.5242338774313935,0.5289286020492944,968.1573026474208,3.7247401551845583,Stage 2 — Advancing,1177.6020436006434,1440.0,False,599.8542523291803,0.63565680559332,11.159219201356887,272106953.4248718,1176.3476245117188,False,30.980778858799617,True,-11.937501695421005,True,True,True,True,False,False,False,False,964.3778047688802,913.6564868164063,True,5.2175938738626,3,1.6760932744767678,28.562503390842014,6.480783130902361,False,1440.0,0.05627995631040021,0.061383694845715944,False,13.555715458052475,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rane (Madras) Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend.",False,,
RNBDENIMS,2026-09-16,9.3100004196167,-0.1627697378210342,-0.727032825037597,-0.7672887608084552,-0.7618316606990254,-0.5163385444374293,17.351563137975234,-16.89509965339887,Stage 4 — Declining,9.39940004348755,67.66666412353516,False,7.71999979019165,0.4949738091649081,0.3703436813733389,3507972.6808403255,9.39940004348755,True,-46.34488924377628,False,-86.24137817312825,False,False,False,False,True,True,False,False,18.761577688852945,25.292233204841615,False,6.766916022417037,2,2.552637626239309,35.28919033772061,2.327155243387974,False,11.930000305175781,0.0004131901482166119,0.0028493660772689806,False,28.141780531379922,1.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,R&B Denims Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ROHLTD,2026-09-16,296.1000061035156,-0.09813571495429563,-0.07379508511972088,-0.21503312803466001,-0.42223095458025217,-0.1814661195286449,323.3257013956706,-1.6016052397345604,Stage 4 — Declining,308.88556396484375,558.3075308743254,False,267.17832741026103,0.5640289028590406,1.3537341513292434,4947487.502668763,308.88556396484375,True,-8.420516888893237,False,-46.964712147118156,False,False,False,False,False,False,False,False,325.45938883463543,340.65783889770506,False,2.909222084102869,1,0.863589702666797,12.723263705238974,0.7063260821930273,False,334.56796438150946,0.013141310407576585,0.023353745437870093,False,12.991542548143542,17.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Royal Orchid Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ROLEXRINGS,2026-09-16,168.52999877929688,0.19550257019183626,0.44067356764448085,0.2753897348095429,0.20404370443321396,0.26222242945418206,145.74731061211946,1.906357530386038,Stage 2 — Advancing,161.70359954833984,189.39999389648438,False,99.79000091552734,0.23480220731717874,1.1472814271116745,281378971.00394595,161.70359954833984,False,15.63163537734804,False,-11.019005168814255,True,True,True,True,False,False,False,False,145.61940038045248,140.08875030517578,True,4.056080185971206,2,0.7365842397118689,28.95986938347239,0.31216494139665735,False,189.39999389648438,0.007479584536627768,0.007902879625837824,False,12.383549082272506,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rolex Rings Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.,False,,
ROSSARI,2026-09-16,437.79998779296875,-0.14659724671139207,0.009845085562965039,-0.23727730397246805,-0.320690848452316,-0.16826351205692064,493.14808069516533,-1.1026256812313728,Stage 4 — Declining,496.1473221124387,689.6347499019316,False,374.6386314970258,0.7190353785679364,0.4563421414633423,39882364.52489929,495.9820001220703,True,-11.223422551736439,False,-36.51712187426382,False,False,True,False,True,True,False,False,493.91137736002605,510.76891311645505,False,2.753216190946876,2,1.1459060321081163,21.98543027450478,0.9923634400074595,False,549.0,0.019430143253726644,0.028819831783114706,False,25.399729398717263,19.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Rossari Biotech Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ROSSELLIND,2026-09-16,55.349998474121094,0.004812336467574285,0.24268812143848484,0.09803005446988622,-0.14156165496477957,0.041756238775748016,53.59848226441277,1.7915994067239316,Stage 2 — Advancing,57.387971267700195,73.0,False,39.715149491293374,0.17739172040278262,0.37761859098549616,11646553.151460648,57.387971267700195,True,3.2678466548133223,False,-24.178084282025903,True,False,True,True,True,True,False,False,53.22676528930664,52.19845911026001,False,5.942701364971479,2,0.49404695670896437,27.234227198923023,0.4564805951188607,True,73.0,0.0024565062344275293,0.0028034979962207416,False,31.887989182386644,55.0,False,True,4,True,True,False,True,False,True,True,False,5,False,False,,Rossell India Ltd,Plantation & Plantation Products,EQ,REDUCE,Stage 2 + RS 55; distribution warning (U/D 0.38) triggers REDUCE.,False,,
ROSSTECH,2026-09-16,1349.5999755859375,0.3517925957172354,1.0429814432204827,1.0584019774648468,0.854385603856129,0.7318708431951859,946.6712650693696,3.7397107000780805,Stage 2 — Advancing,1070.835928955078,1419.6843697101774,False,551.7773507625232,12.906513733214402,4.9086696611340495,478965376.90910643,1070.835928955078,False,42.56268520910924,True,-4.936617999009696,True,True,True,True,False,False,False,False,938.8196203613281,869.2577511596679,True,4.596635413702888,2,2.7568225459324394,37.32394441630826,2.685155345790615,False,1419.6843697101774,0.05989703424400575,0.05989703424400575,True,5.192975355072327,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Rossell Techsys Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ROTO,2026-09-16,62.130001068115234,-0.0337480852356391,0.10887029130317094,-0.0024084411387544913,-0.251716223274147,-0.042550108716201754,62.010000072113456,0.2395972430283777,Stage 2 — Advancing,66.36000016156365,85.27999877929688,False,47.5,0.5544860081390949,1.3778514834529205,22104226.224035453,66.3184001159668,True,0.19351878061961703,False,-27.145870124943862,True,False,True,True,False,False,False,False,62.04653343200684,62.33880016326904,True,4.107744991364677,2,1.3182911187824824,16.551054386954668,0.26792539399755666,False,72.08000183105469,0.0027574117285689348,0.0035435826778819823,False,16.01480861400748,44.0,False,False,3,False,False,True,True,False,True,False,False,3,False,False,,Roto Pumps Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 44; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
ROUTE,2026-09-16,480.70001220703125,-0.1029258431481449,0.06547841986507597,-0.29738264454736574,-0.4372629640731077,-0.17500377501033748,509.91315972315124,-0.8189384526979149,Stage 4 — Declining,524.6749698414523,871.6508349907555,False,406.1171468902937,0.29588575143266543,1.1789407597085104,89005929.75877075,524.6165441894532,True,-5.72904365362541,False,-44.85176943447436,False,False,True,False,False,False,False,False,510.7416807047526,544.304857635498,False,2.6382649226817603,1,0.8927370585210099,26.66844637399764,0.12971530885241872,False,642.6973989895835,0.021334103151386084,0.03645373947914397,False,33.70030843951426,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Route Mobile Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RPGLIFE,2026-09-16,2739.10009765625,0.20862147921595375,0.4599524160838504,0.19144248665178365,0.158023942336583,0.2453323607008249,2313.161187158872,2.2787444457450734,Stage 2 — Advancing,2740.9431391697303,3082.0,False,1716.0396604625457,0.4748548849640238,2.1703204532165143,44701318.228833005,2747.1960009765626,True,18.413715086605585,False,-11.125889109141795,True,False,True,True,False,False,False,False,2303.716580403646,2279.13224609375,True,4.4962621861167,3,0.55984325603889,23.20570899324708,0.9109906964466125,False,3082.0,0.12156488983029691,0.1298290477192664,False,12.518706513761835,77.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,RPG Life Sciences Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.,False,,
RPOWER,2026-09-16,20.780000686645508,-0.23037034493905528,-0.07314894665778837,-0.399595483380882,-0.5664510629180707,-0.29998723656697035,24.960684933074532,-1.6624975706314715,Stage 4 — Declining,23.179607877544328,50.72999954223633,False,20.170000076293945,0.9591561618129857,1.1276370623879897,438364966.4848571,23.150600051879884,True,-16.7490766284596,False,-59.03804282642526,False,False,False,False,False,False,False,False,25.01773333231608,27.03239999771118,False,2.7327108509526945,1,1.85602539145941,19.600156625397105,0.696371404727019,False,25.510000228881836,0.0009222439502328026,0.002088407838804835,False,22.76226845977014,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Reliance Power Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RPPINFRA,2026-09-16,53.560001373291016,-0.14713372573286077,-0.22297981813197043,-0.46738263053275264,-0.6289836781106698,-0.3227227156482229,66.78641383730132,-3.230861733063106,Stage 4 — Declining,59.49140022277832,149.0031945060486,False,53.0,0.43656241810263263,4.443774772841096,11456017.869818306,59.49140022277832,True,-19.804046517950834,False,-64.05446101283633,False,False,False,False,False,False,False,False,67.36240000406902,74.70619998931885,False,6.269337582802061,0,2.415549477177539,21.213018217888123,1.742782215461494,False,67.2699966430664,0.002377063792530224,0.006202393503317493,False,25.59745130367419,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,RPP Infra Projects Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
RPSGVENT,2026-09-16,823.7000122070312,-0.0713117978798068,0.39103264079417954,0.0838870964879106,-0.05196520072232025,0.056066188160031276,857.187586291083,0.922123523041174,Stage 1 — Basing,884.4389953613281,1179.0,False,551.9000244140625,0.42907037689364713,0.6782996885377228,24145550.82185669,884.4389953613281,True,-3.906679776937416,False,-30.135707191939677,False,False,True,True,True,False,False,False,852.9889998372396,824.395251159668,True,3.218492169035761,1,1.7658092413425286,17.201028410921392,1.3638423676472138,False,970.0,0.03655689739956645,0.052677516096148,False,17.761319124054744,58.0,False,True,3,False,True,True,True,False,True,False,False,4,False,False,2.0,RPSG Ventures Ltd,IT - Software,EQ,WATCH,Stage 1 + RS 58; adequate RS in a basing stage remains WATCH.,False,,
