Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
STALLION,2026-09-17,218.6999969482422,0.16329785610767122,0.9169077392248925,0.022775078686269934,0.08005329159628749,0.26926636434455853,-0.25003704576303765,-0.25003704576303765,-0.6048352638197174,-0.7542415824036096,50.0,179.37464765092017,2.381306868231925,Stage 2 — Advancing,229.92240020751953,423.79998779296875,False,99.31999969482422,0.13460669376730433,0.7203984774560978,77794404.22252807,229.92240020751953,True,21.923582742781367,True,-48.39546879480334,True,False,True,True,False,False,False,False,178.31044708251954,184.3599038696289,False,4.676334008548132,2,0.44887357200823946,35.555554461735554,0.14298860931110613,False,279.0,0.009653646963307151,0.017584175403198066,False,27.572018241055794,78.0,True,True,4,True,False,False,True,False,True,False,True,4,False,False,,Stallion India Fluorochemicals Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
STANLEY,2026-09-17,137.6300048828125,-0.06545799626523874,-0.07144782249813819,-0.38254818909179333,-0.5386961552966741,-0.22472163188341665,-0.1524891349734736,-0.2654659941696297,-0.44504261850411286,-0.6078618096008906,45.16129032258064,148.51788738411918,-2.084681051460746,Stage 4 — Declining,145.62739990234374,320.45001220703125,False,123.0,0.42777090390347083,1.0315367373475526,11768645.17882843,145.62739990234374,True,-7.331024358801175,False,-57.051022112648674,False,False,False,False,False,False,False,False,150.15426686604818,163.09445014953613,False,2.3614052637680865,3,0.553527992021678,19.792046500878584,0.5203672213380046,False,166.3800048828125,0.006075132589102627,0.013523971327511227,False,20.88934024559521,10.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Stanley Lifestyles Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
STAR,2026-09-17,1200.199951171875,0.08936660645553585,0.3773716035320087,0.37360596717161476,0.36212364673947417,0.2583668860708339,-0.1548092707371853,-0.1974209586259812,-0.1974209586259812,-0.1974209586259812,56.451612903225815,1027.978104282433,2.159872189975487,Stage 2 — Advancing,1046.9479296875,1225.262710817159,True,765.0675335548549,0.5569331557456653,7.876822404438404,681564797.0704864,1046.9479296875,False,16.75345478390897,False,-2.0455008892394155,True,True,True,True,False,False,False,False,1019.4869750976562,986.570412902832,True,4.4206915334193315,2,1.3523406519999692,23.851186607279743,1.6621499876286414,False,1223.0,0.052978083107764244,0.05302289398305916,True,1.8996875317202733,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Strides Pharma Science Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.,False,,
STARCEMENT,2026-09-17,188.3300018310547,-0.12310845050719466,-0.08248072263890383,-0.12685687306198423,-0.30354260995571525,-0.1518194213341985,-0.144317865088613,-0.22828635149403864,-0.22828635149403864,-0.3236669681017683,45.96774193548387,208.7783800581811,-0.9451491809814638,Stage 4 — Declining,198.02479949951172,278.0264879976168,False,180.1199951171875,0.8249721813530172,0.6287822576003754,69408836.01954727,198.02479949951172,True,-9.794298730274653,False,-32.261849154218346,False,False,False,False,True,False,False,False,209.25675415039063,211.66854499816895,False,3.103594214436154,2,1.630639523908749,15.404848456617046,0.854869328179423,False,212.9199981689453,0.008313083564908591,0.01159788441969438,False,13.05686619169133,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Star Cement Ltd,Cement,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
STARPAPER,2026-09-17,155.9199981689453,0.15087709220984435,0.2332361794004698,-0.016932427394624527,-0.09697696279491774,0.08421619472612325,-0.06752120996980371,-0.10613624722696957,-0.2806138359416308,-0.3129776146303834,52.41935483870967,139.98422187482808,0.6756149540008138,Stage 2 — Advancing,147.7481704711914,175.0469935968683,False,117.20666085917556,2.9217148866443297,1.707120867560836,4158671.6603164673,147.7481704711914,False,11.383980337703182,False,-10.926777452672109,True,True,True,True,False,False,False,False,140.1713697306315,144.1204906463623,False,5.49661440744331,2,1.1295032885141156,21.159419090163095,3.0022252536329317,False,169.8290524151634,0.006882472052337144,0.007473323460994919,False,8.920635203668414,61.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Star Paper Mills Ltd,Paper,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.,False,,
STCINDIA,2026-09-17,111.4000015258789,-0.2322006731156936,0.10713574324229547,-0.052156873284148975,-0.09275999108008903,-0.10043649347066594,-0.23440619867156298,-0.23440619867156298,-0.27341605773563793,-0.3202696323703894,45.96774193548387,117.24718281920526,-0.4959244443430433,Stage 4 — Declining,117.71359985351563,150.6999969482422,False,97.04000091552734,0.46772795247947735,1.5777526481237485,4414689.563749695,117.71359985351563,True,-4.987054829575466,False,-26.078298751300466,False,False,True,False,False,False,False,False,117.4493330891927,118.37419986724854,False,2.23262272115257,2,1.2434230601107898,12.549644845325997,0.38508317958145855,False,125.9000015258789,0.004917312763827894,0.0062783160855755405,False,13.01615781094183,32.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,State Trading Corporation of India Ltd,Trading,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
STEELCAS,2026-09-17,303.45001220703125,0.02919455689088224,0.4068417690146193,0.47680720800199317,0.4086264870001899,0.2701329155597134,-0.1657374133924434,-0.1657374133924434,-0.1657374133924434,-0.20510242804915602,52.41935483870967,289.42386519741007,2.321443987127947,Stage 2 — Advancing,325.6012091064453,364.0,False,175.13959955663623,1.4304452977882804,0.6372142380589293,31404064.840574645,325.6012091064453,True,4.846230285831554,False,-16.634612031035367,True,False,True,True,True,False,False,False,286.35019724527996,266.74417488098146,True,5.19972659676183,2,1.6707652340804018,19.72527137169471,0.4540826681799166,False,364.0,0.013394601416255165,0.01528037979839873,False,19.953859073058133,78.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,Steelcast Ltd,"Castings, Forgings & Fastners",EQ,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.64) triggers REDUCE.,False,,
STEELXIND,2026-09-17,11.199999809265137,-0.10898965145744499,0.4736842039219229,0.40880504125451234,0.07795952253870109,0.14849389296004928,-0.21284543005190792,-0.21284543005190792,-0.26847029542568757,-0.3466542694916934,47.58064516129033,10.466760568215813,2.601934501574066,Stage 2 — Advancing,11.297799949645997,13.949999809265137,False,7.0,1.375692450769547,3.8963436366689495,92061228.38769865,11.297799949645997,True,7.005407606971881,False,-19.713261918280022,True,False,True,True,False,False,False,False,10.334333333969116,9.885900013446808,True,5.822703645567323,2,2.989938366791194,22.01549831702353,7.292918738785276,False,12.899999618530273,0.0004943797240808425,0.0005785467112845712,False,15.178569984071078,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Steel Exchange India Ltd,Steel,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
STERTOOLS,2026-09-17,211.64999389648438,-0.09128243441837647,0.22788557705875667,-0.1905463579559885,-0.36783816299953664,-0.10261276254670429,-0.22097178317881971,-0.22097178317881971,-0.43694512679298303,-0.5272487128739807,43.54838709677419,225.7272913758184,-0.4855272776167041,Stage 4 — Declining,229.25937591552736,340.1366401784209,False,153.08124772548462,0.26103564123612444,0.7293364206577173,2673221.666807556,229.25937591552736,True,-6.2364180217342025,False,-37.77500895361876,False,False,True,False,False,False,False,False,225.9929428100586,234.27869132995605,False,3.1615541370893196,1,0.8192499885727229,19.84104198584093,0.23465610139765308,False,260.73193212302334,0.009342452443409583,0.014328643047725333,False,23.19014393666574,31.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Sterling Tools Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
STLNETWORK,2026-09-17,40.90999984741211,0.48332124585136116,1.2294277382535652,0.8378256705645641,0.6195565905275149,0.7306904982096734,-0.1759776227509402,-0.2543443707451888,-0.315268813922841,-0.518159817337891,55.64516129032258,25.419929598418758,3.632059327924919,Stage 2 — Advancing,27.087000045776367,40.90999984741211,True,15.75,2.832553800348639,25.636888827771667,150312083.82768402,27.087000045776367,False,60.936715772638905,True,0.0,True,True,True,True,False,False,True,True,25.2189333597819,24.337850036621095,True,4.527359446614866,1,5.148918264411131,43.77902692303496,8.97310564708323,False,40.90999984741211,0.0018058102483162388,0.0018058102483162388,True,0.0,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,STL Networks Ltd,Telecom-Service,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +61%) — the guide treats that as poor entry timing, not a failed trend.",False,,
STLTECH,2026-09-17,827.4500122070312,0.34195596005453766,3.69715028954106,7.59241937679178,5.675137288789141,3.529723775046212,-0.23038125637191753,-0.23038125637191753,-0.23038125637191753,-0.304291719097213,65.32258064516128,464.2011972346776,11.839917570590973,Stage 2 — Advancing,646.6540020751953,912.0,False,84.5999984741211,0.6181676359557506,2.038408247728496,1372577163.133777,646.6540020751953,False,78.25245112168737,True,-9.270831994843064,True,True,True,True,False,False,False,False,447.6437334187826,361.15869995117185,True,5.834621120333435,1,2.1963291497203437,46.02521929824561,0.9869082887955062,False,912.0,0.036524510329651726,0.03924518507047701,False,10.218138442883241,99.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sterlite Technologies Ltd,Cables,EQ,WAIT,"Stage 2 + RS 99; wait because price is more than 20% above the 30-week line (currently +78%) — the guide treats that as poor entry timing, not a failed trend.",False,,
STOVEKRAFT,2026-09-17,833.6500244140625,0.24964793809565977,0.7515203392623455,0.4370254856588065,0.19895607553784167,0.37735955533006266,-0.07461208502197925,-0.12086839360015966,-0.2552143319162712,-0.424528860252814,51.61290322580645,651.839892750055,3.615840604808618,Stage 2 — Advancing,793.7063891601563,873.3447454599583,False,445.1867339957378,0.26554474632676767,1.1383366443258067,137177689.90868226,793.7063891601563,False,27.891838730054786,True,-4.545137673552957,True,True,True,True,False,False,False,False,644.7622176106771,623.3063241577148,True,3.70381641001669,2,0.9926839629551605,17.18357935049865,0.516320177212247,False,873.3447454599583,0.0367981853632597,0.0367981853632597,True,4.761556994350902,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Stove Kraft Ltd,Consumer Durables,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend.",False,,
STUDDS,2026-09-17,404.3500061035156,,,,,,-0.1868512941039,-0.22523365655462801,-0.25316528829285245,,39.516129032258064,462.36169798945036,-1.4537420730108774,Stage 4 — Declining,437.0793139648438,,False,,0.28470445031734376,0.46044818852972486,16716845.234443665,437.0793139648438,True,-12.546820408825987,False,,False,False,False,False,True,True,False,False,464.9695084635417,479.80937744140624,False,2.911198684670785,1,1.5987988396145625,13.129658680127607,0.7912393189610949,False,463.3917418497373,0.017848432844094767,,False,14.601640869298427,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Studds Accessories Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
STYL,2026-09-17,365.8500061035156,,,,,,-0.14248246753421068,-0.15918417218239356,-0.2800877814656233,,55.64516129032258,302.31983066612565,2.9604283338421133,Stage 2 — Advancing,382.3404541015625,,False,,0.6580773613679038,1.8511419028868392,45817686.78326263,382.3404541015625,True,21.01422698517952,True,,True,False,True,True,False,False,False,False,300.01442545572917,293.9658771514893,True,4.951288240501701,1,0.8622716715657401,21.159392379866134,0.5151715090488077,False,431.1268868805509,0.016149002513625745,,False,17.842525539979203,,False,False,3,True,True,True,True,False,False,False,False,4,False,False,,Seshaasai Technologies Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend.",False,,
STYLAMIND,2026-09-17,3238.199951171875,-0.016910031519853486,0.4542596767326754,0.4598323065786445,0.8480767272057963,0.3456697294954819,-0.14674548201962145,-0.14674548201962145,-0.14674548201962145,-0.14674548201962145,48.38709677419355,2881.245772240867,2.9033566196532634,Stage 2 — Advancing,3432.3179833984377,4150.0,False,1621.0,0.3999331975934799,0.3742203004062473,125774600.21547851,3432.3179833984377,True,12.388883390998927,False,-21.97108551393072,True,False,True,True,True,True,False,False,2845.7713313802083,2679.812003173828,True,3.6029704304247083,3,0.26423988798007353,26.925298851656628,0.34969181235063673,True,4150.0,0.14293753800376077,0.1591826928717562,False,28.157620362453308,83.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Stylam Industries Ltd,Plywood Boards/Laminates,EQ,REDUCE,Stage 2 + RS 83; distribution warning (U/D 0.37) triggers REDUCE.,False,,
STYLEBAAZA,2026-09-17,388.04998779296875,0.10855592436836337,0.6175489690108551,0.443638413004122,0.03923404964100152,0.26350665607854107,-0.2442508298288173,-0.3655115000653608,-0.3655115000653608,-0.37112174474114,50.806451612903224,331.7517589515364,1.0231073919115596,Stage 2 — Advancing,345.8659973144531,447.1000061035156,False,229.9499969482422,1.5537800500579764,0.7718434739201676,578754594.0638504,345.8659973144531,False,16.96998654034465,False,-13.20734008151081,True,True,True,True,False,False,False,False,332.6733318074544,321.38624877929686,True,4.13606641836767,3,1.1445520457197216,41.25475501879687,0.8834054823864507,False,447.1000061035156,0.017128932960870254,0.018696081125925457,False,15.217116394306164,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Baazar Style Retail Ltd,Retail,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
STYRENIX,2026-09-17,2065.89990234375,-0.05796745851380214,0.08553979586234073,0.04809058693214574,-0.1867551998339282,-0.033811946813409204,-0.19179686880540447,-0.19179686880540447,-0.19179686880540447,-0.29942648537165284,48.38709677419355,2150.136240784551,0.5579937672666624,Stage 1 — Basing,2211.6334326171873,2625.9669159348305,False,1761.8624901691985,0.25951038953034655,1.0386919114062478,79831696.63100585,2211.6334326171873,True,-3.9177209724191364,False,-21.328030075036175,False,False,True,True,False,False,False,False,2139.3640258789064,2089.3403662109376,False,2.9430263782230464,3,0.5922064186189836,25.193268335037406,0.5860504598030787,False,2625.9669159348305,0.0911909858118431,0.10651470098392442,False,27.110075031016166,44.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,Styrenix Performance Materials Ltd,Petrochemicals,EQ,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.,False,,
SUBEXLTD,2026-09-17,19.899999618530273,0.656952476210154,1.4906132901860345,0.6850126089306388,0.5414407322800514,0.8061943167634066,-0.13155948027356712,-0.2113341655558294,-0.4410041895432123,-0.5285815248855154,51.61290322580645,11.80183098013972,5.597001247919731,Stage 2 — Advancing,15.39459997177124,21.850000381469727,False,6.610000133514404,1.5828582949246022,1.529516977747796,223288349.1588853,15.39459997177124,False,68.61790049373069,True,-8.924488461763069,True,True,True,True,False,False,False,False,11.727533311843873,11.550999972820282,True,6.773152587332162,1,1.7827324646309621,47.3684219715036,4.44578967216274,False,21.850000381469727,0.00087840682930006,0.000909627587827632,False,9.798998996581254,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Subex Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +69%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SUBROS,2026-09-17,689.5999755859375,-0.05219270919275443,0.02518937147841993,-0.17449586364079395,-0.2841107572274779,-0.10756053355507217,-0.2100401652121474,-0.2100401652121474,-0.3015776992627026,-0.4680539363710712,44.354838709677416,749.7534252757757,-1.064569402276061,Stage 4 — Declining,758.5130603027344,1208.590392245295,False,619.4809592285877,0.670944621481766,0.4664446001334077,24913461.091485597,758.5130603027344,True,-8.023097682776504,False,-42.941795664549964,False,False,True,False,True,True,False,False,753.0844392903646,773.9138082885743,False,2.6707555591904875,1,1.959868166443629,20.74672781889965,0.5199462997518021,False,840.5962225568536,0.03043966530912829,0.052296375220647874,False,21.896208282579764,30.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Subros Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SUDARCOLOR,2026-09-17,377.6000061035156,0.04714364867514709,0.1849992572922552,-0.20059277818498744,-0.3663898005386087,-0.057539204816209354,-0.13555764180153396,-0.14561429400672676,-0.43263520571620273,-0.5440462047702488,45.16129032258064,359.4478875818387,0.3232095772365273,Stage 2 — Advancing,383.1289984130859,599.7999877929688,False,268.25,0.8250209180700002,0.45849031863280737,3226187.5870407103,383.1289984130859,True,5.050000055305404,False,-37.045679595136846,True,False,True,True,True,True,False,False,359.62500040690105,377.8337503051758,False,3.357673618455856,2,0.652387121261558,21.63488922457411,0.5685339877609452,False,437.95001220703125,0.016667659822275385,0.02605538983430665,False,15.982522544496792,39.0,False,False,3,False,False,False,True,False,True,False,False,2,False,False,,Sudarshan Colorants India Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 39; distribution warning (U/D 0.46) triggers REDUCE.,False,,
SUDARSCHEM,2026-09-17,1205.4000244140625,0.34748722262235154,0.5358466566772047,0.2633395327736394,-0.14658744287111158,0.2695146383648871,-0.0791798139160752,-0.18190522556658117,-0.23978041157648966,-0.5093844636733749,54.83870967741935,959.6583423883143,2.246135413131478,Stage 2 — Advancing,1127.6580908203125,1595.8711433648984,False,723.169537946061,0.2126952269825094,2.283892421082941,568245209.5825135,1127.6580908203125,False,25.60720531164953,True,-24.46758440205433,True,True,True,True,False,False,False,False,958.4118326822917,955.2441970825196,True,4.184146573836443,2,0.6832682171743839,32.25511309467232,0.5185581040236377,False,1347.0,0.05320761978798331,0.06530855595695857,False,11.747135616225691,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sudarshan Chemical Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
SUDEEPPHRM,2026-09-17,1105.4000244140625,,,,,,-0.17765208706459668,-0.17765208706459668,-0.22875440277791736,,55.64516129032258,810.2320844623405,5.442294512246582,Stage 2 — Advancing,1036.4712341308593,,False,,0.888285326676679,0.913599988462211,318697010.3535034,1036.4712341308593,False,36.43004832962047,True,,True,True,True,True,False,False,False,False,802.460371907552,,False,6.352581327659836,1,1.986507763002046,42.50731823313458,1.1226458182382313,False,1378.0,0.048793515033518316,,False,24.66075353403707,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Sudeep Pharma Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SUKHJITS,2026-09-17,160.7100067138672,-0.05028798959493541,0.011161738205439198,0.11456353111739004,-0.05123504488853037,-0.005217150951114392,-0.13509766948929158,-0.23542650209591987,-0.35084236512528355,-0.35084236512528355,54.83870967741935,170.89169483453455,-0.4914184915733699,Stage 4 — Declining,161.31264068603517,229.6205850899005,False,136.42105276184597,0.4859744152508722,0.6956221933288278,3960342.317082214,161.31264068603517,True,-5.957977144837701,False,-30.010627465762095,False,False,False,False,True,False,False,False,170.83729939778647,169.53240982055664,True,2.731627905077822,2,0.45908760633469137,13.588575843382081,1.8327306043982674,False,176.73133710524692,0.0070939080472578195,0.009291857995880259,False,9.969093225106128,49.0,False,False,0,False,True,True,False,False,False,False,False,2,False,False,,Sukhjit Starch & Chemicals Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SUMEETINDS,2026-09-17,9.350000381469727,-0.6382978629210325,-0.6864520296057353,-0.6713532467229473,-0.6532413537279951,-0.6575284711797486,-0.7351274622223389,-0.7351274622223389,-0.7351274622223389,-0.7601949223143147,41.935483870967744,25.16345670189656,-3.985508842618779,Stage 4 — Declining,19.18520004272461,40.5,False,9.260000228881836,0.30317280728131496,1.014391900439943,27797237.060158778,19.18520004272461,True,-62.8429412849109,False,-76.91357930501303,False,False,False,False,False,False,False,False,25.18853900909424,26.137304286956788,False,5.63788919199557,2,1.5906506555289186,74.03980738932671,0.2238646463739993,False,35.66999816894531,0.00041271881138095007,0.0016527921878665656,False,281.49729105506566,1.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Sumeet Industries Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SUMICHEM,2026-09-17,455.45001220703125,-0.016696125663667516,0.18491558693201426,0.01749047324716546,-0.19770144651701727,-0.005737527533034512,-0.2000176963596384,-0.2000176963596384,-0.2397788299555873,-0.3944001019094915,47.58064516129033,464.0065440862951,1.0021827793097682,Stage 1 — Basing,519.5668566894532,615.9651099206416,False,361.7279903344155,0.32304367279186746,0.14681036191818841,97801189.34991913,519.5668566894532,True,-1.8440541385279507,False,-26.059121714587118,False,False,True,True,True,True,False,False,461.3685630289714,457.1874432373047,True,3.0817239498738105,2,0.9178805224631925,21.903678081768653,0.2053346043137892,False,572.0499877929688,0.020104040643041953,0.02556144499888359,False,25.601047856144387,49.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,2.0,Sumitomo Chemical India Ltd,Agro Chemicals,EQ,AVOID,Stage 1 + RS 49; weak RS in a basing stage is AVOID.,False,,
SUMIT,2026-09-17,48.65999984741211,0.15102726342243433,0.08337978377633726,-0.28024760391498793,-0.4623049411069635,-0.07142364688014911,-0.13966896085093672,-0.34997468705016876,-0.5470802142585055,-0.6770594788471234,51.61290322580645,47.08715170202121,-0.08652943515715661,Stage 3 — Topping,51.48794410705566,103.59635600911837,False,31.61681117675178,0.5055022006016247,0.7412943760479435,1620653.61792984,51.48794410705566,True,3.34029154140445,False,-53.02923604462579,True,False,True,False,False,False,False,False,47.261970850626625,51.040169868469235,False,5.720450579561956,4,0.5560467436354392,25.182300908961796,0.3043377852311846,False,58.741126355561,0.002147903366787276,0.004327268741928131,False,20.717481586028065,37.0,False,False,2,False,False,False,True,False,True,False,False,2,False,False,,Sumit Woods Ltd,Realty,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.,False,,
SUNCLAY,2026-09-17,1252.800048828125,-0.05477589727526433,-0.04910997249045468,0.021497969184475885,-0.2650874245480185,-0.0804502444809052,-0.15102158668378451,-0.22214950488736662,-0.22214950488736662,-0.36587275433177124,48.38709677419355,1333.6967833613005,-0.1815455672096511,Stage 4 — Declining,1295.942001953125,1934.9541882791614,False,1108.7626995679627,0.3427569789063518,1.954571333681264,7990388.247167969,1295.942001953125,True,-6.065601682662258,False,-35.2542785551789,False,False,False,False,False,False,False,False,1332.9832096354166,1309.1138598632813,False,3.6136206109512,2,1.215970773697786,18.606571683764255,0.5870736526598899,False,1455.4000244140625,0.055299906519262004,0.07587760230317006,False,16.171772644441585,36.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Sundaram Clayton Ltd,"Castings, Forgings & Fastners",EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
SUNDRMBRAK,2026-09-17,692.0999755859375,-0.04974096451321519,0.3025742442780308,0.052890266450914325,-0.09694416373907044,0.031807683592688867,-0.2386641508261622,-0.2386641508261622,-0.33630657674334674,-0.42369417096217854,44.354838709677416,697.5423547449246,1.1879187742484865,Stage 1 — Basing,785.1060229492188,920.0,False,459.6388222714738,0.37524747916570744,0.15518128053484187,1034389.8543792724,785.1060229492188,True,-0.7802220355461076,False,-24.771741784137223,False,False,True,True,True,True,False,False,693.2718853759766,685.0631730651855,False,4.098809404335304,3,0.9590220989311721,25.97826086956522,0.46854284345510655,False,920.0,0.030550017927989916,0.038184639048427525,False,32.92877220825221,54.0,False,True,3,False,True,False,True,False,True,True,False,4,False,False,3.0,Sundaram Brake Linings Ltd,Auto Ancillaries,EQ,WATCH,Stage 1 + RS 54; adequate RS in a basing stage remains WATCH.,False,,
SUNDRMFAST,2026-09-17,1226.699951171875,0.42988683560150176,0.49530841521168933,0.3126042255947692,0.17284828979178446,0.3681069203602493,-0.03944879967396653,-0.09139985986030374,-0.23550726633617303,-0.28733757556192485,58.06451612903226,938.3619814590669,2.3236563936889665,Stage 2 — Advancing,1111.5599987792968,1347.199951171875,False,726.5272499221361,0.362200753809644,1.889696418745963,299176877.3916565,1111.5599987792968,False,30.727797524838873,True,-8.944477758864366,True,True,True,True,False,False,False,False,937.6202197265625,936.1066607666015,True,3.5656057480592267,1,2.7496083863114222,31.146080076750625,1.9271267240207832,False,1347.199951171875,0.05414782086769747,0.05553976340935429,False,9.82310302408389,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Sundram Fasteners Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend.",False,,
SUNDROP,2026-09-17,657.4000244140625,-0.012393900243993894,0.06392619912494224,-0.07421483309922627,-0.22439824994142032,-0.05189493688073843,-0.06982962870633858,-0.10934948370289721,-0.22662718402461202,-0.3383081739729553,48.38709677419355,651.0080987634793,0.12073119590247927,Stage 2 — Advancing,658.8009997558594,874.0,False,556.0,0.24634209065930346,1.659504132231405,9971908.39649353,658.8009997558594,True,0.9818504044302845,False,-24.782605902281173,True,False,True,True,False,False,False,False,651.5126668294271,660.10875,False,2.356686028552165,1,1.045914855343115,13.280925363270423,0.5605252027466524,False,718.7000122070312,0.029018325733515152,0.03598382465747919,False,9.324609905149472,41.0,False,False,3,False,False,False,False,False,False,True,False,1,False,False,,Sundrop Brands Ltd,FMCG,EQ,WAIT,Stage 2 + RS 41; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
SUNFLAG,2026-09-17,343.70001220703125,-0.05562200871681,0.6203543458040401,0.32729294212095117,0.278316199997503,0.22294389409777485,-0.14907548324020348,-0.21269691992167294,-0.29018101581426003,-0.2928961082083237,50.806451612903224,319.65807181344906,2.1585890211249126,Stage 2 — Advancing,351.6055621337891,426.7608500985104,False,191.59368881133625,0.4387219303300385,1.0132431352743834,56521429.44784393,351.6055621337891,True,7.521142906603329,False,-19.46308755180003,True,False,True,True,False,False,False,False,315.9439904785156,300.63385459899905,True,3.325998562531455,2,0.7792195621125433,17.35708408003959,0.6955128760758956,False,393.2581472739445,0.015171278579927325,0.018031714473493905,False,14.419008817800494,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Sunflag Iron & Steel Company Ltd,Steel,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
